-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2023,1,1,77.72
29.5,35.0,2023,1,1,71.16
29.5,35.625,2023,1,1,79.8
30.0,34.375,2023,1,1,74.42
30.0,35.0,2023,1,1,70.42
30.0,35.625,2023,1,1,84.11
30.5,34.375,2023,1,1,70.47
30.5,35.0,2023,1,1,70.66
30.5,35.625,2023,1,1,84.98
31.0,34.375,2023,1,1,68.51
31.0,35.0,2023,1,1,70.45
31.0,35.625,2023,1,1,70.29
31.5,34.375,2023,1,1,70.77
31.5,35.0,2023,1,1,73.17
31.5,35.625,2023,1,1,64.25
32.0,34.375,2023,1,1,68.91
32.0,35.0,2023,1,1,71.14
32.0,35.625,2023,1,1,64.42
32.5,34.375,2023,1,1,68.15
32.5,35.0,2023,1,1,68.39
32.5,35.625,2023,1,1,64.65
33.0,34.375,2023,1,1,65.21
33.0,35.0,2023,1,1,66.32
33.0,35.625,2023,1,1,66.27
29.5,34.375,2023,1,2,77.52
29.5,35.0,2023,1,2,71.82
29.5,35.625,2023,1,2,81.42
30.0,34.375,2023,1,2,74.91
30.0,35.0,2023,1,2,70.65
30.0,35.625,2023,1,2,85.92
30.5,34.375,2023,1,2,70.95
30.5,35.0,2023,1,2,69.96
30.5,35.625,2023,1,2,85.17
31.0,34.375,2023,1,2,68.27
31.0,35.0,2023,1,2,70.36
31.0,35.625,2023,1,2,71.06
31.5,34.375,2023,1,2,70.03
31.5,35.0,2023,1,2,73.61
31.5,35.625,2023,1,2,64.92
32.0,34.375,2023,1,2,70.11
32.0,35.0,2023,1,2,71.88
32.0,35.625,2023,1,2,65.31
32.5,34.375,2023,1,2,69.36
32.5,35.0,2023,1,2,67.9
32.5,35.625,2023,1,2,64.22
33.0,34.375,2023,1,2,63.9
33.0,35.0,2023,1,2,61.9
33.0,35.625,2023,1,2,57.21
29.5,34.375,2023,1,3,76.92
29.5,35.0,2023,1,3,74.05
29.5,35.625,2023,1,3,85.2
30.0,34.375,2023,1,3,77.75
30.0,35.0,2023,1,3,73.42
30.0,35.625,2023,1,3,86.8
30.5,34.375,2023,1,3,72.82
30.5,35.0,2023,1,3,72.57
30.5,35.625,2023,1,3,84.68
31.0,34.375,2023,1,3,69.75
31.0,35.0,2023,1,3,72.74
31.0,35.625,2023,1,3,74.03
31.5,34.375,2023,1,3,70.04
31.5,35.0,2023,1,3,76.57
31.5,35.625,2023,1,3,69.69
32.0,34.375,2023,1,3,67.11
32.0,35.0,2023,1,3,72.48
32.0,35.625,2023,1,3,66.48
32.5,34.375,2023,1,3,66.27
32.5,35.0,2023,1,3,66.23
32.5,35.625,2023,1,3,62.73
33.0,34.375,2023,1,3,63.28
33.0,35.0,2023,1,3,60.5
33.0,35.625,2023,1,3,54.05
29.5,34.375,2023,1,4,86.09
29.5,35.0,2023,1,4,82.74
29.5,35.625,2023,1,4,83.38
30.0,34.375,2023,1,4,83.75
30.0,35.0,2023,1,4,80.32
30.0,35.625,2023,1,4,86.46
30.5,34.375,2023,1,4,81.67
30.5,35.0,2023,1,4,73.81
30.5,35.625,2023,1,4,85.52
31.0,34.375,2023,1,4,73.0
31.0,35.0,2023,1,4,73.53
31.0,35.625,2023,1,4,75.87
31.5,34.375,2023,1,4,66.96
31.5,35.0,2023,1,4,75.21
31.5,35.625,2023,1,4,67.38
32.0,34.375,2023,1,4,60.71
32.0,35.0,2023,1,4,71.3
32.0,35.625,2023,1,4,66.3
32.5,34.375,2023,1,4,59.38
32.5,35.0,2023,1,4,66.09
32.5,35.625,2023,1,4,68.29
33.0,34.375,2023,1,4,57.36
33.0,35.0,2023,1,4,61.57
33.0,35.625,2023,1,4,66.7
29.5,34.375,2023,1,5,78.41
29.5,35.0,2023,1,5,75.78
29.5,35.625,2023,1,5,76.51
30.0,34.375,2023,1,5,79.16
30.0,35.0,2023,1,5,76.83
30.0,35.625,2023,1,5,80.84
30.5,34.375,2023,1,5,78.51
30.5,35.0,2023,1,5,76.99
30.5,35.625,2023,1,5,83.5
31.0,34.375,2023,1,5,74.08
31.0,35.0,2023,1,5,77.03
31.0,35.625,2023,1,5,78.86
31.5,34.375,2023,1,5,69.49
31.5,35.0,2023,1,5,81.13
31.5,35.625,2023,1,5,74.49
32.0,34.375,2023,1,5,69.19
32.0,35.0,2023,1,5,78.46
32.0,35.625,2023,1,5,75.63
32.5,34.375,2023,1,5,70.59
32.5,35.0,2023,1,5,72.4
32.5,35.625,2023,1,5,77.12
33.0,34.375,2023,1,5,72.43
33.0,35.0,2023,1,5,72.81
33.0,35.625,2023,1,5,81.74
29.5,34.375,2023,1,6,72.51
29.5,35.0,2023,1,6,65.86
29.5,35.625,2023,1,6,65.8
30.0,34.375,2023,1,6,70.27
30.0,35.0,2023,1,6,65.9
30.0,35.625,2023,1,6,75.31
30.5,34.375,2023,1,6,71.51
30.5,35.0,2023,1,6,67.52
30.5,35.625,2023,1,6,77.68
31.0,34.375,2023,1,6,72.19
31.0,35.0,2023,1,6,70.22
31.0,35.625,2023,1,6,71.36
31.5,34.375,2023,1,6,71.23
31.5,35.0,2023,1,6,78.09
31.5,35.625,2023,1,6,71.77
32.0,34.375,2023,1,6,71.5
32.0,35.0,2023,1,6,82.34
32.0,35.625,2023,1,6,78.2
32.5,34.375,2023,1,6,71.35
32.5,35.0,2023,1,6,79.59
32.5,35.625,2023,1,6,84.11
33.0,34.375,2023,1,6,69.97
33.0,35.0,2023,1,6,77.12
33.0,35.625,2023,1,6,86.05
29.5,34.375,2023,1,7,71.24
29.5,35.0,2023,1,7,60.12
29.5,35.625,2023,1,7,55.18
30.0,34.375,2023,1,7,70.17
30.0,35.0,2023,1,7,65.91
30.0,35.625,2023,1,7,67.98
30.5,34.375,2023,1,7,72.82
30.5,35.0,2023,1,7,68.63
30.5,35.625,2023,1,7,72.97
31.0,34.375,2023,1,7,75.21
31.0,35.0,2023,1,7,73.51
31.0,35.625,2023,1,7,64.86
31.5,34.375,2023,1,7,72.49
31.5,35.0,2023,1,7,82.56
31.5,35.625,2023,1,7,66.21
32.0,34.375,2023,1,7,69.55
32.0,35.0,2023,1,7,80.54
32.0,35.625,2023,1,7,76.82
32.5,34.375,2023,1,7,71.17
32.5,35.0,2023,1,7,77.98
32.5,35.625,2023,1,7,81.46
33.0,34.375,2023,1,7,75.03
33.0,35.0,2023,1,7,76.9
33.0,35.625,2023,1,7,83.15
29.5,34.375,2023,1,8,71.26
29.5,35.0,2023,1,8,58.66
29.5,35.625,2023,1,8,58.69
30.0,34.375,2023,1,8,70.07
30.0,35.0,2023,1,8,62.36
30.0,35.625,2023,1,8,64.81
30.5,34.375,2023,1,8,77.73
30.5,35.0,2023,1,8,68.19
30.5,35.625,2023,1,8,67.52
31.0,34.375,2023,1,8,79.41
31.0,35.0,2023,1,8,73.49
31.0,35.625,2023,1,8,63.15
31.5,34.375,2023,1,8,67.82
31.5,35.0,2023,1,8,80.0
31.5,35.625,2023,1,8,61.34
32.0,34.375,2023,1,8,67.83
32.0,35.0,2023,1,8,79.82
32.0,35.625,2023,1,8,67.75
32.5,34.375,2023,1,8,69.29
32.5,35.0,2023,1,8,74.31
32.5,35.625,2023,1,8,69.53
33.0,34.375,2023,1,8,69.09
33.0,35.0,2023,1,8,67.75
33.0,35.625,2023,1,8,64.51
29.5,34.375,2023,1,9,83.94
29.5,35.0,2023,1,9,81.2
29.5,35.625,2023,1,9,81.72
30.0,34.375,2023,1,9,82.79
30.0,35.0,2023,1,9,81.96
30.0,35.625,2023,1,9,86.09
30.5,34.375,2023,1,9,86.62
30.5,35.0,2023,1,9,83.48
30.5,35.625,2023,1,9,90.37
31.0,34.375,2023,1,9,86.42
31.0,35.0,2023,1,9,85.18
31.0,35.625,2023,1,9,85.16
31.5,34.375,2023,1,9,72.39
31.5,35.0,2023,1,9,83.41
31.5,35.625,2023,1,9,67.36
32.0,34.375,2023,1,9,65.33
32.0,35.0,2023,1,9,67.84
32.0,35.625,2023,1,9,64.97
32.5,34.375,2023,1,9,63.26
32.5,35.0,2023,1,9,66.7
32.5,35.625,2023,1,9,65.5
33.0,34.375,2023,1,9,66.3
33.0,35.0,2023,1,9,66.67
