-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MAX
29.5,34.375,2023,1,1,6.19
29.5,35.0,2023,1,1,8.8
29.5,35.625,2023,1,1,8.61
30.0,34.375,2023,1,1,6.94
30.0,35.0,2023,1,1,8.96
30.0,35.625,2023,1,1,10.42
30.5,34.375,2023,1,1,7.77
30.5,35.0,2023,1,1,7.94
30.5,35.625,2023,1,1,12.24
31.0,34.375,2023,1,1,6.99
31.0,35.0,2023,1,1,6.34
31.0,35.625,2023,1,1,11.49
31.5,34.375,2023,1,1,6.62
31.5,35.0,2023,1,1,6.08
31.5,35.625,2023,1,1,9.7
32.0,34.375,2023,1,1,9.35
32.0,35.0,2023,1,1,7.6
32.0,35.625,2023,1,1,8.8
32.5,34.375,2023,1,1,9.93
32.5,35.0,2023,1,1,6.78
32.5,35.625,2023,1,1,5.41
33.0,34.375,2023,1,1,10.76
33.0,35.0,2023,1,1,7.97
33.0,35.625,2023,1,1,5.26
29.5,34.375,2023,1,2,3.7
29.5,35.0,2023,1,2,7.53
29.5,35.625,2023,1,2,7.56
30.0,34.375,2023,1,2,4.96
30.0,35.0,2023,1,2,7.06
30.0,35.625,2023,1,2,9.64
30.5,34.375,2023,1,2,6.67
30.5,35.0,2023,1,2,5.73
30.5,35.625,2023,1,2,11.89
31.0,34.375,2023,1,2,6.46
31.0,35.0,2023,1,2,5.75
31.0,35.625,2023,1,2,11.77
31.5,34.375,2023,1,2,6.98
31.5,35.0,2023,1,2,6.94
31.5,35.625,2023,1,2,10.63
32.0,34.375,2023,1,2,9.33
32.0,35.0,2023,1,2,8.51
32.0,35.625,2023,1,2,9.0
32.5,34.375,2023,1,2,10.09
32.5,35.0,2023,1,2,7.52
32.5,35.625,2023,1,2,5.35
33.0,34.375,2023,1,2,10.98
33.0,35.0,2023,1,2,8.02
33.0,35.625,2023,1,2,5.58
29.5,34.375,2023,1,3,3.91
29.5,35.0,2023,1,3,6.55
29.5,35.625,2023,1,3,5.94
30.0,34.375,2023,1,3,5.28
30.0,35.0,2023,1,3,6.48
30.0,35.625,2023,1,3,7.46
30.5,34.375,2023,1,3,6.35
30.5,35.0,2023,1,3,5.27
30.5,35.625,2023,1,3,10.07
31.0,34.375,2023,1,3,6.11
31.0,35.0,2023,1,3,4.13
31.0,35.625,2023,1,3,9.71
31.5,34.375,2023,1,3,5.7
31.5,35.0,2023,1,3,4.59
31.5,35.625,2023,1,3,7.82
32.0,34.375,2023,1,3,7.86
32.0,35.0,2023,1,3,6.73
32.0,35.625,2023,1,3,7.71
32.5,34.375,2023,1,3,9.03
32.5,35.0,2023,1,3,6.33
32.5,35.625,2023,1,3,4.64
33.0,34.375,2023,1,3,9.34
33.0,35.0,2023,1,3,7.52
33.0,35.625,2023,1,3,5.0
29.5,34.375,2023,1,4,6.54
29.5,35.0,2023,1,4,5.51
29.5,35.625,2023,1,4,5.78
30.0,34.375,2023,1,4,5.45
30.0,35.0,2023,1,4,4.78
30.0,35.625,2023,1,4,6.11
30.5,34.375,2023,1,4,4.88
30.5,35.0,2023,1,4,4.48
30.5,35.625,2023,1,4,5.71
31.0,34.375,2023,1,4,4.06
31.0,35.0,2023,1,4,4.09
31.0,35.625,2023,1,4,3.94
31.5,34.375,2023,1,4,3.57
31.5,35.0,2023,1,4,3.63
31.5,35.625,2023,1,4,4.59
32.0,34.375,2023,1,4,4.42
32.0,35.0,2023,1,4,4.12
32.0,35.625,2023,1,4,4.36
32.5,34.375,2023,1,4,5.41
32.5,35.0,2023,1,4,4.22
32.5,35.625,2023,1,4,3.42
33.0,34.375,2023,1,4,5.52
33.0,35.0,2023,1,4,4.99
33.0,35.625,2023,1,4,4.01
29.5,34.375,2023,1,5,4.5
29.5,35.0,2023,1,5,3.66
29.5,35.625,2023,1,5,2.59
30.0,34.375,2023,1,5,3.16
30.0,35.0,2023,1,5,2.83
30.0,35.625,2023,1,5,3.72
30.5,34.375,2023,1,5,3.52
30.5,35.0,2023,1,5,2.78
30.5,35.625,2023,1,5,3.95
31.0,34.375,2023,1,5,4.15
31.0,35.0,2023,1,5,3.73
31.0,35.625,2023,1,5,3.21
31.5,34.375,2023,1,5,4.43
31.5,35.0,2023,1,5,4.19
31.5,35.625,2023,1,5,3.07
32.0,34.375,2023,1,5,5.91
32.0,35.0,2023,1,5,4.44
32.0,35.625,2023,1,5,3.78
32.5,34.375,2023,1,5,6.19
32.5,35.0,2023,1,5,4.0
32.5,35.625,2023,1,5,3.19
33.0,34.375,2023,1,5,6.41
33.0,35.0,2023,1,5,4.33
33.0,35.625,2023,1,5,3.36
29.5,34.375,2023,1,6,2.48
29.5,35.0,2023,1,6,2.83
29.5,35.625,2023,1,6,2.56
30.0,34.375,2023,1,6,1.96
30.0,35.0,2023,1,6,2.22
30.0,35.625,2023,1,6,2.42
30.5,34.375,2023,1,6,4.12
30.5,35.0,2023,1,6,2.2
30.5,35.625,2023,1,6,3.53
31.0,34.375,2023,1,6,5.23
31.0,35.0,2023,1,6,2.35
31.0,35.625,2023,1,6,3.39
31.5,34.375,2023,1,6,5.02
31.5,35.0,2023,1,6,2.51
31.5,35.625,2023,1,6,3.03
32.0,34.375,2023,1,6,6.03
32.0,35.0,2023,1,6,3.49
32.0,35.625,2023,1,6,3.08
32.5,34.375,2023,1,6,7.05
32.5,35.0,2023,1,6,4.12
32.5,35.625,2023,1,6,2.25
33.0,34.375,2023,1,6,7.3
33.0,35.0,2023,1,6,5.04
33.0,35.625,2023,1,6,2.88
29.5,34.375,2023,1,7,2.52
29.5,35.0,2023,1,7,2.59
29.5,35.625,2023,1,7,3.2
30.0,34.375,2023,1,7,2.53
30.0,35.0,2023,1,7,2.21
30.0,35.625,2023,1,7,2.3
30.5,34.375,2023,1,7,2.73
30.5,35.0,2023,1,7,2.45
30.5,35.625,2023,1,7,3.43
31.0,34.375,2023,1,7,3.42
31.0,35.0,2023,1,7,2.62
31.0,35.625,2023,1,7,3.28
31.5,34.375,2023,1,7,4.07
31.5,35.0,2023,1,7,2.65
31.5,35.625,2023,1,7,2.86
32.0,34.375,2023,1,7,5.55
32.0,35.0,2023,1,7,3.02
32.0,35.625,2023,1,7,2.35
32.5,34.375,2023,1,7,5.93
32.5,35.0,2023,1,7,3.19
32.5,35.625,2023,1,7,2.26
33.0,34.375,2023,1,7,5.62
33.0,35.0,2023,1,7,3.85
33.0,35.625,2023,1,7,2.7
29.5,34.375,2023,1,8,3.38
29.5,35.0,2023,1,8,2.92
29.5,35.625,2023,1,8,5.39
30.0,34.375,2023,1,8,3.11
30.0,35.0,2023,1,8,3.19
30.0,35.625,2023,1,8,4.79
30.5,34.375,2023,1,8,2.97
30.5,35.0,2023,1,8,2.98
30.5,35.625,2023,1,8,4.69
31.0,34.375,2023,1,8,2.95
31.0,35.0,2023,1,8,3.07
31.0,35.625,2023,1,8,4.53
31.5,34.375,2023,1,8,3.33
31.5,35.0,2023,1,8,2.72
31.5,35.625,2023,1,8,4.32
32.0,34.375,2023,1,8,3.73
32.0,35.0,2023,1,8,3.18
32.0,35.625,2023,1,8,4.27
32.5,34.375,2023,1,8,4.7
32.5,35.0,2023,1,8,3.65
32.5,35.625,2023,1,8,2.5
33.0,34.375,2023,1,8,5.68
33.0,35.0,2023,1,8,4.31
33.0,35.625,2023,1,8,3.76
29.5,34.375,2023,1,9,6.0
29.5,35.0,2023,1,9,5.21
29.5,35.625,2023,1,9,5.27
30.0,34.375,2023,1,9,4.89
