-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2019,1,1,0.89
29.5,35.0,2019,1,1,2.49
29.5,35.625,2019,1,1,0.62
30.0,34.375,2019,1,1,1.13
30.0,35.0,2019,1,1,1.27
30.0,35.625,2019,1,1,0.03
30.5,34.375,2019,1,1,1.88
30.5,35.0,2019,1,1,1.93
30.5,35.625,2019,1,1,-0.14
31.0,34.375,2019,1,1,3.21
31.0,35.0,2019,1,1,2.98
31.0,35.625,2019,1,1,1.24
31.5,34.375,2019,1,1,8.09
31.5,35.0,2019,1,1,4.27
31.5,35.625,2019,1,1,4.01
32.0,34.375,2019,1,1,10.1
32.0,35.0,2019,1,1,6.56
32.0,35.625,2019,1,1,4.63
32.5,34.375,2019,1,1,10.72
32.5,35.0,2019,1,1,7.81
32.5,35.625,2019,1,1,5.5
33.0,34.375,2019,1,1,10.86
33.0,35.0,2019,1,1,8.82
33.0,35.625,2019,1,1,4.09
29.5,34.375,2019,1,2,-0.61
29.5,35.0,2019,1,2,0.44
29.5,35.625,2019,1,2,-0.88
30.0,34.375,2019,1,2,0.45
30.0,35.0,2019,1,2,0.95
30.0,35.625,2019,1,2,-0.64
30.5,34.375,2019,1,2,1.52
30.5,35.0,2019,1,2,2.2
30.5,35.625,2019,1,2,0.09
31.0,34.375,2019,1,2,2.8
31.0,35.0,2019,1,2,3.56
31.0,35.625,2019,1,2,2.51
31.5,34.375,2019,1,2,7.96
31.5,35.0,2019,1,2,5.41
31.5,35.625,2019,1,2,5.88
32.0,34.375,2019,1,2,10.32
32.0,35.0,2019,1,2,7.68
32.0,35.625,2019,1,2,6.83
32.5,34.375,2019,1,2,10.78
32.5,35.0,2019,1,2,8.61
32.5,35.625,2019,1,2,7.19
33.0,34.375,2019,1,2,10.98
33.0,35.0,2019,1,2,9.62
33.0,35.625,2019,1,2,4.94
29.5,34.375,2019,1,3,1.42
29.5,35.0,2019,1,3,2.03
29.5,35.625,2019,1,3,-0.51
30.0,34.375,2019,1,3,3.16
30.0,35.0,2019,1,3,2.89
30.0,35.625,2019,1,3,0.65
30.5,34.375,2019,1,3,4.06
30.5,35.0,2019,1,3,3.93
30.5,35.625,2019,1,3,1.65
31.0,34.375,2019,1,3,4.99
31.0,35.0,2019,1,3,4.64
31.0,35.625,2019,1,3,3.36
31.5,34.375,2019,1,3,9.57
31.5,35.0,2019,1,3,5.79
31.5,35.625,2019,1,3,5.39
32.0,34.375,2019,1,3,11.84
32.0,35.0,2019,1,3,8.41
32.0,35.625,2019,1,3,6.21
32.5,34.375,2019,1,3,12.19
32.5,35.0,2019,1,3,9.98
32.5,35.625,2019,1,3,7.74
33.0,34.375,2019,1,3,12.18
33.0,35.0,2019,1,3,11.07
33.0,35.625,2019,1,3,8.06
29.5,34.375,2019,1,4,-0.7
29.5,35.0,2019,1,4,-1.77
29.5,35.625,2019,1,4,-4.82
30.0,34.375,2019,1,4,1.04
30.0,35.0,2019,1,4,0.04
30.0,35.625,2019,1,4,-3.19
30.5,34.375,2019,1,4,2.75
30.5,35.0,2019,1,4,2.5
30.5,35.625,2019,1,4,-2.41
31.0,34.375,2019,1,4,3.97
31.0,35.0,2019,1,4,3.86
31.0,35.625,2019,1,4,0.59
31.5,34.375,2019,1,4,7.43
31.5,35.0,2019,1,4,4.8
31.5,35.625,2019,1,4,4.2
32.0,34.375,2019,1,4,8.93
32.0,35.0,2019,1,4,6.04
32.0,35.625,2019,1,4,4.98
32.5,34.375,2019,1,4,9.68
32.5,35.0,2019,1,4,7.28
32.5,35.625,2019,1,4,5.73
33.0,34.375,2019,1,4,10.28
33.0,35.0,2019,1,4,8.5
33.0,35.625,2019,1,4,4.79
29.5,34.375,2019,1,5,-3.19
29.5,35.0,2019,1,5,-1.35
29.5,35.625,2019,1,5,-4.23
30.0,34.375,2019,1,5,-0.57
30.0,35.0,2019,1,5,-0.28
30.0,35.625,2019,1,5,-3.22
30.5,34.375,2019,1,5,1.25
30.5,35.0,2019,1,5,2.1
30.5,35.625,2019,1,5,-1.46
31.0,34.375,2019,1,5,3.5
31.0,35.0,2019,1,5,3.95
31.0,35.625,2019,1,5,1.72
31.5,34.375,2019,1,5,7.17
31.5,35.0,2019,1,5,5.01
31.5,35.625,2019,1,5,4.16
32.0,34.375,2019,1,5,9.01
32.0,35.0,2019,1,5,6.34
32.0,35.625,2019,1,5,4.26
32.5,34.375,2019,1,5,9.02
32.5,35.0,2019,1,5,7.19
32.5,35.625,2019,1,5,4.65
33.0,34.375,2019,1,5,9.61
33.0,35.0,2019,1,5,8.0
33.0,35.625,2019,1,5,2.8
29.5,34.375,2019,1,6,-1.48
29.5,35.0,2019,1,6,-0.36
29.5,35.625,2019,1,6,-2.66
30.0,34.375,2019,1,6,-1.13
30.0,35.0,2019,1,6,-0.71
30.0,35.625,2019,1,6,-2.54
30.5,34.375,2019,1,6,-0.92
30.5,35.0,2019,1,6,-0.26
30.5,35.625,2019,1,6,-2.19
31.0,34.375,2019,1,6,0.38
31.0,35.0,2019,1,6,0.21
31.0,35.625,2019,1,6,-0.94
31.5,34.375,2019,1,6,6.95
31.5,35.0,2019,1,6,2.6
31.5,35.625,2019,1,6,1.7
32.0,34.375,2019,1,6,9.64
32.0,35.0,2019,1,6,6.2
32.0,35.625,2019,1,6,3.61
32.5,34.375,2019,1,6,10.1
32.5,35.0,2019,1,6,7.77
32.5,35.625,2019,1,6,5.63
33.0,34.375,2019,1,6,10.19
33.0,35.0,2019,1,6,8.91
33.0,35.625,2019,1,6,5.89
29.5,34.375,2019,1,7,-3.19
29.5,35.0,2019,1,7,-2.76
29.5,35.625,2019,1,7,-5.16
30.0,34.375,2019,1,7,-1.66
30.0,35.0,2019,1,7,-2.21
30.0,35.625,2019,1,7,-4.3
30.5,34.375,2019,1,7,-0.16
30.5,35.0,2019,1,7,-0.53
30.5,35.625,2019,1,7,-3.14
31.0,34.375,2019,1,7,1.35
31.0,35.0,2019,1,7,0.52
31.0,35.625,2019,1,7,-1.16
31.5,34.375,2019,1,7,7.37
31.5,35.0,2019,1,7,2.73
31.5,35.625,2019,1,7,1.28
32.0,34.375,2019,1,7,10.17
32.0,35.0,2019,1,7,6.52
32.0,35.625,2019,1,7,3.04
32.5,34.375,2019,1,7,10.96
32.5,35.0,2019,1,7,8.24
32.5,35.625,2019,1,7,5.41
33.0,34.375,2019,1,7,11.46
33.0,35.0,2019,1,7,9.65
33.0,35.625,2019,1,7,5.59
29.5,34.375,2019,1,8,1.41
29.5,35.0,2019,1,8,1.9
29.5,35.625,2019,1,8,-0.86
30.0,34.375,2019,1,8,2.07
30.0,35.0,2019,1,8,1.97
30.0,35.625,2019,1,8,-0.19
30.5,34.375,2019,1,8,2.52
30.5,35.0,2019,1,8,2.54
30.5,35.625,2019,1,8,0.66
31.0,34.375,2019,1,8,3.63
31.0,35.0,2019,1,8,3.0
31.0,35.625,2019,1,8,1.97
31.5,34.375,2019,1,8,8.24
31.5,35.0,2019,1,8,4.38
31.5,35.625,2019,1,8,3.63
32.0,34.375,2019,1,8,10.44
32.0,35.0,2019,1,8,7.3
32.0,35.625,2019,1,8,4.36
32.5,34.375,2019,1,8,10.83
32.5,35.0,2019,1,8,8.75
32.5,35.625,2019,1,8,5.88
33.0,34.375,2019,1,8,10.89
33.0,35.0,2019,1,8,9.83
33.0,35.625,2019,1,8,6.74
29.5,34.375,2019,1,9,-1.29
29.5,35.0,2019,1,9,-0.24
29.5,35.625,2019,1,9,-2.63
30.0,34.375,2019,1,9,-0.01
30.0,35.0,2019,1,9,0.23
30.0,35.625,2019,1,9,-1.34
30.5,34.375,2019,1,9,1.66
30.5,35.0,2019,1,9,2.0
30.5,35.625,2019,1,9,0.11
31.0,34.375,2019,1,9,4.25
31.0,35.0,2019,1,9,4.03
31.0,35.625,2019,1,9,2.83
31.5,34.375,2019,1,9,7.69
31.5,35.0,2019,1,9,5.45
31.5,35.625,2019,1,9,5.34
32.0,34.375,2019,1,9,9.05
32.0,35.0,2019,1,9,6.31
32.0,35.625,2019,1,9,5.27
32.5,34.375,2019,1,9,8.6
32.5,35.0,2019,1,9,6.27
32.5,35.625,2019,1,9,5.12
33.0,34.375,2019,1,9,7.93
33.0,35.0,2019,1,9,6.5
33.0,35.625,2019,1,9,3.06
29.5,34.375,2019,1,10,-3.53
29.5,35.0,2019,1,10,-2.48
29.5,35.625,2019,1,10,-3.26
30.0,34.375,2019,1,10,-1.73
30.0,35.0,2019,1,10,-1.62
30.0,35.625,2019,1,10,-2.64
30.5,34.375,2019,1,10,0.37
30.5,35.0,2019,1,10,0.78
30.5,35.625,2019,1,10,-1.83
31.0,34.375,2019,1,10,2.92
31.0,35.0,2019,1,10,2.06
31.0,35.625,2019,1,10,0.04
31.5,34.375,2019,1,10,6.37
31.5,35.0,2019,1,10,3.36
31.5,35.625,2019,1,10,2.76
32.0,34.375,2019,1,10,7.99
32.0,35.0,2019,1,10,5.18
32.0,35.625,2019,1,10,3.41
32.5,34.375,2019,1,10,8.56
32.5,35.0,2019,1,10,6.45
32.5,35.625,2019,1,10,4.41
33.0,34.375,2019,1,10,8.47
33.0,35.0,2019,1,10,7.1
33.0,35.625,2019,1,10,3.3
29.5,34.375,2019,1,11,-4.94
29.5,35.0,2019,1,11,-4.22
29.5,35.625,2019,1,11,-4.95
30.0,34.375,2019,1,11,-3.27
30.0,35.0,2019,1,11,-2.86
30.0,35.625,2019,1,11,-3.15
30.5,34.375,2019,1,11,-0.98
30.5,35.0,2019,1,11,-0.26
30.5,35.625,2019,1,11,-2.11
31.0,34.375,2019,1,11,1.07
31.0,35.0,2019,1,11,0.81
31.0,35.625,2019,1,11,-0.44
31.5,34.375,2019,1,11,4.79
31.5,35.0,2019,1,11,2.14
31.5,35.625,2019,1,11,1.58
32.0,34.375,2019,1,11,6.75
32.0,35.0,2019,1,11,3.86
32.0,35.625,2019,1,11,2.09
32.5,34.375,2019,1,11,7.78
32.5,35.0,2019,1,11,5.07
32.5,35.625,2019,1,11,3.06
33.0,34.375,2019,1,11,8.65
33.0,35.0,2019,1,11,6.32
33.0,35.625,2019,1,11,1.94
29.5,34.375,2019,1,12,-4.35
29.5,35.0,2019,1,12,1.39
29.5,35.625,2019,1,12,-2.08
30.0,34.375,2019,1,12,-3.99
30.0,35.0,2019,1,12,0.52
30.0,35.625,2019,1,12,-1.77
30.5,34.375,2019,1,12,-2.02
30.5,35.0,2019,1,12,0.63
30.5,35.625,2019,1,12,-0.94
31.0,34.375,2019,1,12,0.55
31.0,35.0,2019,1,12,0.7
31.0,35.625,2019,1,12,0.4
31.5,34.375,2019,1,12,4.62
31.5,35.0,2019,1,12,2.01
31.5,35.625,2019,1,12,2.39
32.0,34.375,2019,1,12,6.78
32.0,35.0,2019,1,12,4.53
32.0,35.625,2019,1,12,2.07
32.5,34.375,2019,1,12,7.61
32.5,35.0,2019,1,12,5.58
32.5,35.625,2019,1,12,3.18
33.0,34.375,2019,1,12,8.52
33.0,35.0,2019,1,12,6.31
33.0,35.625,2019,1,12,2.18
29.5,34.375,2019,1,13,-2.46
29.5,35.0,2019,1,13,1.72
29.5,35.625,2019,1,13,-0.63
30.0,34.375,2019,1,13,-1.32
30.0,35.0,2019,1,13,1.32
30.0,35.625,2019,1,13,0.1
30.5,34.375,2019,1,13,-0.02
30.5,35.0,2019,1,13,1.85
30.5,35.625,2019,1,13,0.68
31.0,34.375,2019,1,13,1.0
31.0,35.0,2019,1,13,1.86
31.0,35.625,2019,1,13,1.94
31.5,34.375,2019,1,13,6.45
31.5,35.0,2019,1,13,2.55
31.5,35.625,2019,1,13,3.59
32.0,34.375,2019,1,13,9.54
32.0,35.0,2019,1,13,5.41
32.0,35.625,2019,1,13,3.46
32.5,34.375,2019,1,13,10.34
32.5,35.0,2019,1,13,7.33
32.5,35.625,2019,1,13,4.64
33.0,34.375,2019,1,13,11.08
33.0,35.0,2019,1,13,8.68
33.0,35.625,2019,1,13,4.01
29.5,34.375,2019,1,14,1.76
29.5,35.0,2019,1,14,2.66
29.5,35.625,2019,1,14,0.54
30.0,34.375,2019,1,14,3.0
30.0,35.0,2019,1,14,3.17
30.0,35.625,2019,1,14,1.38
30.5,34.375,2019,1,14,4.02
30.5,35.0,2019,1,14,4.12
30.5,35.625,2019,1,14,2.08
31.0,34.375,2019,1,14,5.26
31.0,35.0,2019,1,14,4.93
31.0,35.625,2019,1,14,3.7
31.5,34.375,2019,1,14,9.73
31.5,35.0,2019,1,14,6.45
31.5,35.625,2019,1,14,5.68
32.0,34.375,2019,1,14,11.82
32.0,35.0,2019,1,14,8.98
32.0,35.625,2019,1,14,6.65
32.5,34.375,2019,1,14,11.85
32.5,35.0,2019,1,14,10.51
32.5,35.625,2019,1,14,8.28
33.0,34.375,2019,1,14,11.71
33.0,35.0,2019,1,14,11.06
33.0,35.625,2019,1,14,8.4
29.5,34.375,2019,1,15,-3.36
29.5,35.0,2019,1,15,0.65
29.5,35.625,2019,1,15,-2.02
30.0,34.375,2019,1,15,-1.99
30.0,35.0,2019,1,15,0.42
30.0,35.625,2019,1,15,-1.03
30.5,34.375,2019,1,15,-0.64
30.5,35.0,2019,1,15,1.09
30.5,35.625,2019,1,15,-0.22
31.0,34.375,2019,1,15,0.47
31.0,35.0,2019,1,15,1.73
31.0,35.625,2019,1,15,1.59
31.5,34.375,2019,1,15,5.98
31.5,35.0,2019,1,15,2.8
31.5,35.625,2019,1,15,3.73
32.0,34.375,2019,1,15,8.2
32.0,35.0,2019,1,15,5.29
32.0,35.625,2019,1,15,4.07
32.5,34.375,2019,1,15,8.66
32.5,35.0,2019,1,15,6.88
32.5,35.625,2019,1,15,5.04
33.0,34.375,2019,1,15,9.18
33.0,35.0,2019,1,15,7.97
33.0,35.625,2019,1,15,4.54
29.5,34.375,2019,1,16,-3.4
29.5,35.0,2019,1,16,-1.53
29.5,35.625,2019,1,16,-3.9
30.0,34.375,2019,1,16,-2.31
30.0,35.0,2019,1,16,-1.72
30.0,35.625,2019,1,16,-3.51
30.5,34.375,2019,1,16,-1.29
30.5,35.0,2019,1,16,-0.77
30.5,35.625,2019,1,16,-2.59
31.0,34.375,2019,1,16,0.0
31.0,35.0,2019,1,16,0.19
31.0,35.625,2019,1,16,-0.94
