-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2019,1,1,3.93
29.5,35.5,2019,1,1,3.67
30.5,34.5,2019,1,1,3.71
30.5,35.5,2019,1,1,3.7
31.5,34.5,2019,1,1,3.5
31.5,35.5,2019,1,1,3.52
32.5,34.5,2019,1,1,3.28
32.5,35.5,2019,1,1,3.38
29.5,34.5,2019,1,2,4.06
29.5,35.5,2019,1,2,4.06
30.5,34.5,2019,1,2,3.72
30.5,35.5,2019,1,2,3.83
31.5,34.5,2019,1,2,3.45
31.5,35.5,2019,1,2,3.64
32.5,34.5,2019,1,2,3.15
32.5,35.5,2019,1,2,3.25
29.5,34.5,2019,1,3,3.67
29.5,35.5,2019,1,3,3.92
30.5,34.5,2019,1,3,3.5
30.5,35.5,2019,1,3,3.52
31.5,34.5,2019,1,3,3.26
31.5,35.5,2019,1,3,3.33
32.5,34.5,2019,1,3,3.34
32.5,35.5,2019,1,3,3.18
29.5,34.5,2019,1,4,4.14
29.5,35.5,2019,1,4,4.26
30.5,34.5,2019,1,4,3.9
30.5,35.5,2019,1,4,4.01
31.5,34.5,2019,1,4,3.64
31.5,35.5,2019,1,4,3.8
32.5,34.5,2019,1,4,3.35
32.5,35.5,2019,1,4,3.55
29.5,34.5,2019,1,5,4.18
29.5,35.5,2019,1,5,4.2
30.5,34.5,2019,1,5,3.71
30.5,35.5,2019,1,5,3.95
31.5,34.5,2019,1,5,3.45
31.5,35.5,2019,1,5,3.76
32.5,34.5,2019,1,5,3.38
32.5,35.5,2019,1,5,3.53
29.5,34.5,2019,1,6,3.78
29.5,35.5,2019,1,6,4.11
30.5,34.5,2019,1,6,3.47
30.5,35.5,2019,1,6,3.72
31.5,34.5,2019,1,6,3.25
31.5,35.5,2019,1,6,3.55
32.5,34.5,2019,1,6,3.25
32.5,35.5,2019,1,6,3.32
29.5,34.5,2019,1,7,4.14
29.5,35.5,2019,1,7,4.21
30.5,34.5,2019,1,7,3.78
30.5,35.5,2019,1,7,3.85
31.5,34.5,2019,1,7,3.51
31.5,35.5,2019,1,7,3.67
32.5,34.5,2019,1,7,3.44
32.5,35.5,2019,1,7,3.46
29.5,34.5,2019,1,8,3.89
29.5,35.5,2019,1,8,4.16
30.5,34.5,2019,1,8,3.65
30.5,35.5,2019,1,8,3.75
31.5,34.5,2019,1,8,3.4
31.5,35.5,2019,1,8,3.56
32.5,34.5,2019,1,8,3.27
32.5,35.5,2019,1,8,3.35
29.5,34.5,2019,1,9,4.25
29.5,35.5,2019,1,9,4.24
30.5,34.5,2019,1,9,4.03
30.5,35.5,2019,1,9,4.08
31.5,34.5,2019,1,9,3.75
31.5,35.5,2019,1,9,3.85
32.5,34.5,2019,1,9,3.62
32.5,35.5,2019,1,9,3.73
29.5,34.5,2019,1,10,4.27
29.5,35.5,2019,1,10,4.13
30.5,34.5,2019,1,10,4.09
30.5,35.5,2019,1,10,4.06
31.5,34.5,2019,1,10,3.81
31.5,35.5,2019,1,10,3.87
32.5,34.5,2019,1,10,3.68
32.5,35.5,2019,1,10,3.8
29.5,34.5,2019,1,11,4.33
29.5,35.5,2019,1,11,4.31
30.5,34.5,2019,1,11,4.04
30.5,35.5,2019,1,11,4.05
31.5,34.5,2019,1,11,3.75
31.5,35.5,2019,1,11,3.88
32.5,34.5,2019,1,11,3.58
32.5,35.5,2019,1,11,3.62
29.5,34.5,2019,1,12,4.25
29.5,35.5,2019,1,12,4.15
30.5,34.5,2019,1,12,3.94
30.5,35.5,2019,1,12,4.04
31.5,34.5,2019,1,12,3.72
31.5,35.5,2019,1,12,3.89
32.5,34.5,2019,1,12,3.61
32.5,35.5,2019,1,12,3.7
29.5,34.5,2019,1,13,3.43
29.5,35.5,2019,1,13,3.95
30.5,34.5,2019,1,13,3.51
30.5,35.5,2019,1,13,3.83
31.5,34.5,2019,1,13,3.28
31.5,35.5,2019,1,13,3.65
32.5,34.5,2019,1,13,3.22
32.5,35.5,2019,1,13,3.48
29.5,34.5,2019,1,14,3.96
29.5,35.5,2019,1,14,3.99
30.5,34.5,2019,1,14,3.93
30.5,35.5,2019,1,14,3.84
31.5,34.5,2019,1,14,3.65
31.5,35.5,2019,1,14,3.62
32.5,34.5,2019,1,14,3.64
32.5,35.5,2019,1,14,3.58
29.5,34.5,2019,1,15,4.32
29.5,35.5,2019,1,15,4.37
30.5,34.5,2019,1,15,4.04
30.5,35.5,2019,1,15,4.09
31.5,34.5,2019,1,15,3.77
31.5,35.5,2019,1,15,3.91
32.5,34.5,2019,1,15,3.3
32.5,35.5,2019,1,15,3.59
29.5,34.5,2019,1,16,3.2
29.5,35.5,2019,1,16,3.84
30.5,34.5,2019,1,16,3.57
30.5,35.5,2019,1,16,3.67
31.5,34.5,2019,1,16,3.31
31.5,35.5,2019,1,16,3.51
32.5,34.5,2019,1,16,3.52
32.5,35.5,2019,1,16,3.54
29.5,34.5,2019,1,17,4.56
29.5,35.5,2019,1,17,4.59
30.5,34.5,2019,1,17,4.32
30.5,35.5,2019,1,17,4.4
31.5,34.5,2019,1,17,4.04
31.5,35.5,2019,1,17,4.18
32.5,34.5,2019,1,17,3.91
32.5,35.5,2019,1,17,3.99
29.5,34.5,2019,1,18,4.46
29.5,35.5,2019,1,18,4.51
30.5,34.5,2019,1,18,4.3
30.5,35.5,2019,1,18,4.31
31.5,34.5,2019,1,18,4.05
31.5,35.5,2019,1,18,4.09
32.5,34.5,2019,1,18,3.94
32.5,35.5,2019,1,18,3.98
29.5,34.5,2019,1,19,4.6
29.5,35.5,2019,1,19,4.64
30.5,34.5,2019,1,19,4.39
30.5,35.5,2019,1,19,4.4
31.5,34.5,2019,1,19,4.15
31.5,35.5,2019,1,19,4.23
32.5,34.5,2019,1,19,3.9
32.5,35.5,2019,1,19,4.02
29.5,34.5,2019,1,20,4.23
29.5,35.5,2019,1,20,4.11
30.5,34.5,2019,1,20,4.05
30.5,35.5,2019,1,20,4.04
31.5,34.5,2019,1,20,3.83
31.5,35.5,2019,1,20,3.87
32.5,34.5,2019,1,20,3.76
32.5,35.5,2019,1,20,3.92
29.5,34.5,2019,1,21,4.35
29.5,35.5,2019,1,21,4.26
30.5,34.5,2019,1,21,4.09
30.5,35.5,2019,1,21,4.17
31.5,34.5,2019,1,21,3.9
31.5,35.5,2019,1,21,4.01
32.5,34.5,2019,1,21,3.68
32.5,35.5,2019,1,21,3.73
29.5,34.5,2019,1,22,4.54
29.5,35.5,2019,1,22,4.53
30.5,34.5,2019,1,22,4.28
30.5,35.5,2019,1,22,4.3
31.5,34.5,2019,1,22,3.99
31.5,35.5,2019,1,22,4.08
32.5,34.5,2019,1,22,3.79
32.5,35.5,2019,1,22,3.84
29.5,34.5,2019,1,23,4.65
29.5,35.5,2019,1,23,4.65
30.5,34.5,2019,1,23,4.45
30.5,35.5,2019,1,23,4.49
31.5,34.5,2019,1,23,4.15
31.5,35.5,2019,1,23,4.24
32.5,34.5,2019,1,23,3.96
32.5,35.5,2019,1,23,4.07
29.5,34.5,2019,1,24,4.27
29.5,35.5,2019,1,24,4.34
30.5,34.5,2019,1,24,3.99
30.5,35.5,2019,1,24,4.14
31.5,34.5,2019,1,24,3.73
31.5,35.5,2019,1,24,3.96
32.5,34.5,2019,1,24,3.68
32.5,35.5,2019,1,24,3.79
29.5,34.5,2019,1,25,4.62
29.5,35.5,2019,1,25,4.62
30.5,34.5,2019,1,25,4.5
30.5,35.5,2019,1,25,4.53
31.5,34.5,2019,1,25,4.21
31.5,35.5,2019,1,25,4.37
32.5,34.5,2019,1,25,3.99
32.5,35.5,2019,1,25,4.13
29.5,34.5,2019,1,26,4.48
29.5,35.5,2019,1,26,4.36
30.5,34.5,2019,1,26,4.34
30.5,35.5,2019,1,26,4.27
31.5,34.5,2019,1,26,4.12
31.5,35.5,2019,1,26,4.12
32.5,34.5,2019,1,26,3.92
32.5,35.5,2019,1,26,3.99
29.5,34.5,2019,1,27,4.13
29.5,35.5,2019,1,27,3.82
30.5,34.5,2019,1,27,4.04
30.5,35.5,2019,1,27,4.09
31.5,34.5,2019,1,27,3.78
31.5,35.5,2019,1,27,3.96
32.5,34.5,2019,1,27,3.32
32.5,35.5,2019,1,27,3.77
29.5,34.5,2019,1,28,4.7
29.5,35.5,2019,1,28,4.75
30.5,34.5,2019,1,28,4.41
30.5,35.5,2019,1,28,4.51
31.5,34.5,2019,1,28,4.11
31.5,35.5,2019,1,28,4.28
32.5,34.5,2019,1,28,4.08
32.5,35.5,2019,1,28,3.97
29.5,34.5,2019,1,29,4.92
29.5,35.5,2019,1,29,5.04
30.5,34.5,2019,1,29,4.69
30.5,35.5,2019,1,29,4.76
31.5,34.5,2019,1,29,4.33
31.5,35.5,2019,1,29,4.51
32.5,34.5,2019,1,29,4.2
32.5,35.5,2019,1,29,4.26
29.5,34.5,2019,1,30,4.83
29.5,35.5,2019,1,30,4.92
30.5,34.5,2019,1,30,4.57
30.5,35.5,2019,1,30,4.7
31.5,34.5,2019,1,30,4.34
31.5,35.5,2019,1,30,4.51
32.5,34.5,2019,1,30,4.26
32.5,35.5,2019,1,30,4.34
29.5,34.5,2019,1,31,4.81
29.5,35.5,2019,1,31,4.95
30.5,34.5,2019,1,31,4.42
30.5,35.5,2019,1,31,4.62
31.5,34.5,2019,1,31,4.13
31.5,35.5,2019,1,31,4.39
32.5,34.5,2019,1,31,3.91
32.5,35.5,2019,1,31,3.92
29.5,34.5,2019,2,1,4.89
29.5,35.5,2019,2,1,4.98
30.5,34.5,2019,2,1,4.64
30.5,35.5,2019,2,1,4.76
31.5,34.5,2019,2,1,4.33
31.5,35.5,2019,2,1,4.58
32.5,34.5,2019,2,1,4.23
32.5,35.5,2019,2,1,4.24
29.5,34.5,2019,2,2,4.88
29.5,35.5,2019,2,2,4.97
30.5,34.5,2019,2,2,4.81
30.5,35.5,2019,2,2,4.81
31.5,34.5,2019,2,2,4.56
31.5,35.5,2019,2,2,4.64
32.5,34.5,2019,2,2,4.45
32.5,35.5,2019,2,2,4.49
29.5,34.5,2019,2,3,5.08
29.5,35.5,2019,2,3,5.15
30.5,34.5,2019,2,3,5.04
30.5,35.5,2019,2,3,5.11
31.5,34.5,2019,2,3,4.58
31.5,35.5,2019,2,3,4.83
32.5,34.5,2019,2,3,4.46
32.5,35.5,2019,2,3,4.55
29.5,34.5,2019,2,4,5.02
29.5,35.5,2019,2,4,4.98
30.5,34.5,2019,2,4,4.89
30.5,35.5,2019,2,4,4.89
31.5,34.5,2019,2,4,4.58
31.5,35.5,2019,2,4,4.72
32.5,34.5,2019,2,4,4.52
32.5,35.5,2019,2,4,4.61
29.5,34.5,2019,2,5,4.56
29.5,35.5,2019,2,5,4.75
30.5,34.5,2019,2,5,4.5
30.5,35.5,2019,2,5,4.59
31.5,34.5,2019,2,5,4.28
31.5,35.5,2019,2,5,4.47
32.5,34.5,2019,2,5,4.31
32.5,35.5,2019,2,5,4.36
29.5,34.5,2019,2,6,4.48
29.5,35.5,2019,2,6,4.63
30.5,34.5,2019,2,6,4.07
30.5,35.5,2019,2,6,4.51
31.5,34.5,2019,2,6,3.79
31.5,35.5,2019,2,6,4.31
32.5,34.5,2019,2,6,3.52
32.5,35.5,2019,2,6,4.06
29.5,34.5,2019,2,7,4.41
29.5,35.5,2019,2,7,4.33
30.5,34.5,2019,2,7,4.45
30.5,35.5,2019,2,7,4.14
31.5,34.5,2019,2,7,4.21
31.5,35.5,2019,2,7,3.98
32.5,34.5,2019,2,7,3.98
32.5,35.5,2019,2,7,3.83
29.5,34.5,2019,2,8,5.18
29.5,35.5,2019,2,8,5.21
30.5,34.5,2019,2,8,4.85
30.5,35.5,2019,2,8,4.98
31.5,34.5,2019,2,8,4.58
31.5,35.5,2019,2,8,4.79
32.5,34.5,2019,2,8,4.19
32.5,35.5,2019,2,8,4.36
29.5,34.5,2019,2,9,5.27
29.5,35.5,2019,2,9,5.4
30.5,34.5,2019,2,9,4.96
30.5,35.5,2019,2,9,4.93
31.5,34.5,2019,2,9,4.69
31.5,35.5,2019,2,9,4.72
32.5,34.5,2019,2,9,4.54
32.5,35.5,2019,2,9,4.59
29.5,34.5,2019,2,10,5.2
29.5,35.5,2019,2,10,5.25
30.5,34.5,2019,2,10,4.96
30.5,35.5,2019,2,10,4.94
31.5,34.5,2019,2,10,4.68
31.5,35.5,2019,2,10,4.74
32.5,34.5,2019,2,10,4.54
32.5,35.5,2019,2,10,4.47
29.5,34.5,2019,2,11,5.38
29.5,35.5,2019,2,11,5.4
30.5,34.5,2019,2,11,5.15
30.5,35.5,2019,2,11,5.1
31.5,34.5,2019,2,11,4.88
31.5,35.5,2019,2,11,4.9
32.5,34.5,2019,2,11,4.73
32.5,35.5,2019,2,11,4.76
29.5,34.5,2019,2,12,5.47
29.5,35.5,2019,2,12,5.53
30.5,34.5,2019,2,12,5.21
30.5,35.5,2019,2,12,5.32
31.5,34.5,2019,2,12,4.93
31.5,35.5,2019,2,12,5.11
32.5,34.5,2019,2,12,4.71
32.5,35.5,2019,2,12,4.84
29.5,34.5,2019,2,13,5.44
29.5,35.5,2019,2,13,5.5
30.5,34.5,2019,2,13,5.25
30.5,35.5,2019,2,13,5.31
31.5,34.5,2019,2,13,5.0
31.5,35.5,2019,2,13,5.13
32.5,34.5,2019,2,13,4.9
32.5,35.5,2019,2,13,4.92
29.5,34.5,2019,2,14,5.23
29.5,35.5,2019,2,14,5.46
30.5,34.5,2019,2,14,4.99
30.5,35.5,2019,2,14,5.13
31.5,34.5,2019,2,14,4.67
31.5,35.5,2019,2,14,4.9
32.5,34.5,2019,2,14,4.27
32.5,35.5,2019,2,14,4.45
29.5,34.5,2019,2,15,4.81
29.5,35.5,2019,2,15,5.13
30.5,34.5,2019,2,15,4.61
30.5,35.5,2019,2,15,4.69
31.5,34.5,2019,2,15,4.28
31.5,35.5,2019,2,15,4.47
32.5,34.5,2019,2,15,4.41
32.5,35.5,2019,2,15,4.37
29.5,34.5,2019,2,16,5.31
29.5,35.5,2019,2,16,5.27
30.5,34.5,2019,2,16,5.25
30.5,35.5,2019,2,16,5.05
31.5,34.5,2019,2,16,4.97
31.5,35.5,2019,2,16,4.84
32.5,34.5,2019,2,16,4.9
32.5,35.5,2019,2,16,4.71
