-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2019,1,1,3.12
29.5,35.5,2019,1,1,2.94
30.5,34.5,2019,1,1,3.47
30.5,35.5,2019,1,1,3.22
31.5,34.5,2019,1,1,3.45
31.5,35.5,2019,1,1,3.34
32.5,34.5,2019,1,1,3.25
32.5,35.5,2019,1,1,3.3
29.5,34.5,2019,1,2,3.43
29.5,35.5,2019,1,2,2.85
30.5,34.5,2019,1,2,3.37
30.5,35.5,2019,1,2,2.74
31.5,34.5,2019,1,2,2.56
31.5,35.5,2019,1,2,3.19
32.5,34.5,2019,1,2,2.05
32.5,35.5,2019,1,2,2.65
29.5,34.5,2019,1,3,3.65
29.5,35.5,2019,1,3,3.88
30.5,34.5,2019,1,3,3.45
30.5,35.5,2019,1,3,3.48
31.5,34.5,2019,1,3,3.12
31.5,35.5,2019,1,3,3.26
32.5,34.5,2019,1,3,2.11
32.5,35.5,2019,1,3,2.29
29.5,34.5,2019,1,4,4.13
29.5,35.5,2019,1,4,4.22
30.5,34.5,2019,1,4,3.83
30.5,35.5,2019,1,4,3.97
31.5,34.5,2019,1,4,3.56
31.5,35.5,2019,1,4,3.76
32.5,34.5,2019,1,4,3.21
32.5,35.5,2019,1,4,3.5
29.5,34.5,2019,1,5,3.65
29.5,35.5,2019,1,5,3.66
30.5,34.5,2019,1,5,3.39
30.5,35.5,2019,1,5,3.58
31.5,34.5,2019,1,5,2.99
31.5,35.5,2019,1,5,3.36
32.5,34.5,2019,1,5,2.96
32.5,35.5,2019,1,5,3.06
29.5,34.5,2019,1,6,3.27
29.5,35.5,2019,1,6,3.54
30.5,34.5,2019,1,6,3.06
30.5,35.5,2019,1,6,3.03
31.5,34.5,2019,1,6,2.79
