-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2019,1,5,5.09
31.0,34.375,2019,1,5,9.04
31.0,35.0,2019,1,5,9.4
31.0,35.625,2019,1,5,8.03
31.5,34.375,2019,1,5,15.37
31.5,35.0,2019,1,5,9.15
31.5,35.625,2019,1,5,11.39
32.0,34.375,2019,1,5,19.53
32.0,35.0,2019,1,5,10.84
32.0,35.625,2019,1,5,10.7
32.5,34.375,2019,1,5,19.7
32.5,35.0,2019,1,5,13.73
32.5,35.625,2019,1,5,9.92
33.0,34.375,2019,1,5,19.23
33.0,35.0,2019,1,5,15.78
33.0,35.625,2019,1,5,9.52
29.5,34.375,2019,1,6,5.67
29.5,35.0,2019,1,6,8.29
29.5,35.625,2019,1,6,4.36
30.0,34.375,2019,1,6,6.38
30.0,35.0,2019,1,6,6.91
30.0,35.625,2019,1,6,2.65
30.5,34.375,2019,1,6,6.47
30.5,35.0,2019,1,6,7.53
30.5,35.625,2019,1,6,2.59
31.0,34.375,2019,1,6,8.3
31.0,35.0,2019,1,6,7.6
31.0,35.625,2019,1,6,6.42
31.5,34.375,2019,1,6,15.39
31.5,35.0,2019,1,6,7.73
31.5,35.625,2019,1,6,10.0
32.0,34.375,2019,1,6,19.31
32.0,35.0,2019,1,6,10.63
32.0,35.625,2019,1,6,9.38
32.5,34.375,2019,1,6,19.63
32.5,35.0,2019,1,6,14.16
32.5,35.625,2019,1,6,9.86
33.0,34.375,2019,1,6,19.1
33.0,35.0,2019,1,6,16.17
33.0,35.625,2019,1,6,9.28
29.5,34.375,2019,1,7,5.05
29.5,35.0,2019,1,7,7.52
29.5,35.625,2019,1,7,3.11
30.0,34.375,2019,1,7,5.9
30.0,35.0,2019,1,7,6.01
30.0,35.625,2019,1,7,1.95
30.5,34.375,2019,1,7,6.24
30.5,35.0,2019,1,7,6.77
30.5,35.625,2019,1,7,1.97
31.0,34.375,2019,1,7,8.22
31.0,35.0,2019,1,7,6.94
31.0,35.625,2019,1,7,5.57
31.5,34.375,2019,1,7,15.2
31.5,35.0,2019,1,7,7.42
31.5,35.625,2019,1,7,9.07
32.0,34.375,2019,1,7,19.08
32.0,35.0,2019,1,7,10.61
32.0,35.625,2019,1,7,8.78
32.5,34.375,2019,1,7,19.45
32.5,35.0,2019,1,7,13.83
32.5,35.625,2019,1,7,9.3
33.0,34.375,2019,1,7,19.03
33.0,35.0,2019,1,7,15.89
33.0,35.625,2019,1,7,9.1
29.5,34.375,2019,1,8,6.4
29.5,35.0,2019,1,8,8.95
29.5,35.625,2019,1,8,4.55
30.0,34.375,2019,1,8,7.26
30.0,35.0,2019,1,8,7.81
30.0,35.625,2019,1,8,3.45
30.5,34.375,2019,1,8,7.48
30.5,35.0,2019,1,8,8.11
30.5,35.625,2019,1,8,3.84
31.0,34.375,2019,1,8,9.46
31.0,35.0,2019,1,8,8.12
31.0,35.625,2019,1,8,6.97
31.5,34.375,2019,1,8,15.65
31.5,35.0,2019,1,8,8.45
31.5,35.625,2019,1,8,10.02
32.0,34.375,2019,1,8,19.09
32.0,35.0,2019,1,8,11.06
32.0,35.625,2019,1,8,9.63
32.5,34.375,2019,1,8,19.45
32.5,35.0,2019,1,8,13.83
32.5,35.625,2019,1,8,9.75
33.0,34.375,2019,1,8,18.96
33.0,35.0,2019,1,8,15.78
33.0,35.625,2019,1,8,8.98
29.5,34.375,2019,1,9,5.28
29.5,35.0,2019,1,9,8.02
29.5,35.625,2019,1,9,3.74
30.0,34.375,2019,1,9,6.1
30.0,35.0,2019,1,9,6.58
30.0,35.625,2019,1,9,2.81
30.5,34.375,2019,1,9,5.92
30.5,35.0,2019,1,9,6.86
30.5,35.625,2019,1,9,2.96
31.0,34.375,2019,1,9,7.62
31.0,35.0,2019,1,9,7.65
31.0,35.625,2019,1,9,6.31
31.5,34.375,2019,1,9,14.94
31.5,35.0,2019,1,9,8.38
31.5,35.625,2019,1,9,9.69
32.0,34.375,2019,1,9,18.94
32.0,35.0,2019,1,9,10.2
32.0,35.625,2019,1,9,8.67
32.5,34.375,2019,1,9,19.42
32.5,35.0,2019,1,9,12.75
32.5,35.625,2019,1,9,7.96
33.0,34.375,2019,1,9,18.98
33.0,35.0,2019,1,9,14.94
33.0,35.625,2019,1,9,6.84
29.5,34.375,2019,1,10,5.82
29.5,35.0,2019,1,10,8.69
29.5,35.625,2019,1,10,3.25
30.0,34.375,2019,1,10,6.76
30.0,35.0,2019,1,10,7.27
30.0,35.625,2019,1,10,2.28
30.5,34.375,2019,1,10,7.13
30.5,35.0,2019,1,10,7.79
30.5,35.625,2019,1,10,3.05
31.0,34.375,2019,1,10,8.11
31.0,35.0,2019,1,10,8.04
31.0,35.625,2019,1,10,6.92
31.5,34.375,2019,1,10,14.44
31.5,35.0,2019,1,10,7.97
31.5,35.625,2019,1,10,10.31
32.0,34.375,2019,1,10,18.73
32.0,35.0,2019,1,10,9.9
32.0,35.625,2019,1,10,9.41
32.5,34.375,2019,1,10,19.37
32.5,35.0,2019,1,10,12.53
32.5,35.625,2019,1,10,8.72
33.0,34.375,2019,1,10,19.11
33.0,35.0,2019,1,10,14.68
33.0,35.625,2019,1,10,6.8
29.5,34.375,2019,1,11,7.0
29.5,35.0,2019,1,11,10.92
29.5,35.625,2019,1,11,5.41
30.0,34.375,2019,1,11,7.76
30.0,35.0,2019,1,11,9.54
30.0,35.625,2019,1,11,4.1
30.5,34.375,2019,1,11,8.1
30.5,35.0,2019,1,11,8.83
30.5,35.625,2019,1,11,5.52
31.0,34.375,2019,1,11,8.74
31.0,35.0,2019,1,11,8.22
31.0,35.625,2019,1,11,9.36
31.5,34.375,2019,1,11,14.33
31.5,35.0,2019,1,11,7.72
31.5,35.625,2019,1,11,10.9
32.0,34.375,2019,1,11,18.58
32.0,35.0,2019,1,11,9.3
32.0,35.625,2019,1,11,9.55
32.5,34.375,2019,1,11,19.26
32.5,35.0,2019,1,11,12.26
32.5,35.625,2019,1,11,9.1
33.0,34.375,2019,1,11,19.1
33.0,35.0,2019,1,11,14.74
33.0,35.625,2019,1,11,8.09
29.5,34.375,2019,1,12,12.5
29.5,35.0,2019,1,12,14.97
29.5,35.625,2019,1,12,12.54
30.0,34.375,2019,1,12,10.97
30.0,35.0,2019,1,12,12.76
30.0,35.625,2019,1,12,9.92
30.5,34.375,2019,1,12,9.63
30.5,35.0,2019,1,12,11.37
30.5,35.625,2019,1,12,9.3
31.0,34.375,2019,1,12,9.62
31.0,35.0,2019,1,12,10.04
31.0,35.625,2019,1,12,11.15
31.5,34.375,2019,1,12,14.69
31.5,35.0,2019,1,12,9.06
31.5,35.625,2019,1,12,11.91
32.0,34.375,2019,1,12,18.45
32.0,35.0,2019,1,12,10.2
32.0,35.625,2019,1,12,10.78
32.5,34.375,2019,1,12,19.1
32.5,35.0,2019,1,12,12.37
32.5,35.625,2019,1,12,9.74
33.0,34.375,2019,1,12,19.12
33.0,35.0,2019,1,12,14.87
33.0,35.625,2019,1,12,8.8
29.5,34.375,2019,1,13,9.01
29.5,35.0,2019,1,13,12.43
29.5,35.625,2019,1,13,9.87
30.0,34.375,2019,1,13,9.07
30.0,35.0,2019,1,13,10.92
30.0,35.625,2019,1,13,7.71
30.5,34.375,2019,1,13,8.9
30.5,35.0,2019,1,13,10.49
30.5,35.625,2019,1,13,6.49
31.0,34.375,2019,1,13,10.47
31.0,35.0,2019,1,13,9.1
31.0,35.625,2019,1,13,8.91
31.5,34.375,2019,1,13,15.23
31.5,35.0,2019,1,13,8.37
31.5,35.625,2019,1,13,10.59
32.0,34.375,2019,1,13,18.26
32.0,35.0,2019,1,13,10.05
32.0,35.625,2019,1,13,9.13
32.5,34.375,2019,1,13,18.77
32.5,35.0,2019,1,13,12.73
32.5,35.625,2019,1,13,8.81
33.0,34.375,2019,1,13,18.88
33.0,35.0,2019,1,13,14.96
33.0,35.625,2019,1,13,8.68
29.5,34.375,2019,1,14,7.53
29.5,35.0,2019,1,14,9.75
29.5,35.625,2019,1,14,5.6
30.0,34.375,2019,1,14,8.51
30.0,35.0,2019,1,14,8.72
30.0,35.625,2019,1,14,3.86
30.5,34.375,2019,1,14,9.2
30.5,35.0,2019,1,14,9.27
30.5,35.625,2019,1,14,4.07
31.0,34.375,2019,1,14,10.51
31.0,35.0,2019,1,14,9.43
31.0,35.625,2019,1,14,7.45
31.5,34.375,2019,1,14,15.28
31.5,35.0,2019,1,14,8.76
31.5,35.625,2019,1,14,10.45
32.0,34.375,2019,1,14,18.21
32.0,35.0,2019,1,14,10.87
32.0,35.625,2019,1,14,9.42
32.5,34.375,2019,1,14,18.69
32.5,35.0,2019,1,14,14.15
32.5,35.625,2019,1,14,10.13
33.0,34.375,2019,1,14,18.9
33.0,35.0,2019,1,14,15.97
33.0,35.625,2019,1,14,10.25
29.5,34.375,2019,1,15,7.23
29.5,35.0,2019,1,15,9.8
29.5,35.625,2019,1,15,5.81
30.0,34.375,2019,1,15,7.57
30.0,35.0,2019,1,15,8.48
30.0,35.625,2019,1,15,4.04
30.5,34.375,2019,1,15,7.35
30.5,35.0,2019,1,15,8.74
30.5,35.625,2019,1,15,3.86
31.0,34.375,2019,1,15,8.57
31.0,35.0,2019,1,15,7.97
31.0,35.625,2019,1,15,7.4
31.5,34.375,2019,1,15,14.71
31.5,35.0,2019,1,15,7.22
31.5,35.625,2019,1,15,9.98
32.0,34.375,2019,1,15,18.05
32.0,35.0,2019,1,15,9.46
32.0,35.625,2019,1,15,8.86
32.5,34.375,2019,1,15,18.54
32.5,35.0,2019,1,15,12.56
32.5,35.625,2019,1,15,8.29
33.0,34.375,2019,1,15,18.79
33.0,35.0,2019,1,15,14.9
33.0,35.625,2019,1,15,8.04
29.5,34.375,2019,1,16,6.52
29.5,35.0,2019,1,16,9.33
29.5,35.625,2019,1,16,5.69
30.0,34.375,2019,1,16,7.37
30.0,35.0,2019,1,16,8.1
30.0,35.625,2019,1,16,3.66
30.5,34.375,2019,1,16,7.73
30.5,35.0,2019,1,16,8.37
30.5,35.625,2019,1,16,3.07
31.0,34.375,2019,1,16,9.41
31.0,35.0,2019,1,16,8.07
31.0,35.625,2019,1,16,6.84
31.5,34.375,2019,1,16,14.52
31.5,35.0,2019,1,16,7.78
31.5,35.625,2019,1,16,9.86
32.0,34.375,2019,1,16,17.73
32.0,35.0,2019,1,16,9.49
32.0,35.625,2019,1,16,8.82
32.5,34.375,2019,1,16,18.43
32.5,35.0,2019,1,16,12.48
32.5,35.625,2019,1,16,8.45
33.0,34.375,2019,1,16,18.69
33.0,35.0,2019,1,16,14.66
33.0,35.625,2019,1,16,6.39
29.5,34.375,2019,1,17,5.26
29.5,35.0,2019,1,17,7.97
29.5,35.625,2019,1,17,3.87
30.0,34.375,2019,1,17,6.47
30.0,35.0,2019,1,17,6.78
30.0,35.625,2019,1,17,2.93
30.5,34.375,2019,1,17,7.99
30.5,35.0,2019,1,17,6.78
30.5,35.625,2019,1,17,1.96
31.0,34.375,2019,1,17,10.16
31.0,35.0,2019,1,17,9.31
31.0,35.625,2019,1,17,6.53
31.5,34.375,2019,1,17,15.43
31.5,35.0,2019,1,17,9.93
31.5,35.625,2019,1,17,10.7
32.0,34.375,2019,1,17,17.87
32.0,35.0,2019,1,17,11.28
32.0,35.625,2019,1,17,10.11
32.5,34.375,2019,1,17,18.34
32.5,35.0,2019,1,17,13.64
32.5,35.625,2019,1,17,9.38
33.0,34.375,2019,1,17,18.67
33.0,35.0,2019,1,17,14.9
33.0,35.625,2019,1,17,7.42
29.5,34.375,2019,1,18,7.17
29.5,35.0,2019,1,18,9.03
29.5,35.625,2019,1,18,6.51
30.0,34.375,2019,1,18,7.76
30.0,35.0,2019,1,18,8.27
30.0,35.625,2019,1,18,5.24
30.5,34.375,2019,1,18,9.56
30.5,35.0,2019,1,18,9.26
30.5,35.625,2019,1,18,4.0
31.0,34.375,2019,1,18,11.47
31.0,35.0,2019,1,18,10.54
31.0,35.625,2019,1,18,8.12
31.5,34.375,2019,1,18,15.68
31.5,35.0,2019,1,18,9.86
31.5,35.625,2019,1,18,11.22
32.0,34.375,2019,1,18,17.85
32.0,35.0,2019,1,18,10.53
32.0,35.625,2019,1,18,9.91
32.5,34.375,2019,1,18,18.18
32.5,35.0,2019,1,18,12.68
32.5,35.625,2019,1,18,7.77
33.0,34.375,2019,1,18,18.47
33.0,35.0,2019,1,18,14.24
33.0,35.625,2019,1,18,5.94
29.5,34.375,2019,1,19,7.26
29.5,35.0,2019,1,19,10.67
29.5,35.625,2019,1,19,5.67
30.0,34.375,2019,1,19,7.69
30.0,35.0,2019,1,19,8.69
30.0,35.625,2019,1,19,4.58
30.5,34.375,2019,1,19,7.98
30.5,35.0,2019,1,19,8.39
30.5,35.625,2019,1,19,4.01
31.0,34.375,2019,1,19,8.8
31.0,35.0,2019,1,19,8.43
31.0,35.625,2019,1,19,7.43
31.5,34.375,2019,1,19,14.34
31.5,35.0,2019,1,19,7.75
31.5,35.625,2019,1,19,10.62
32.0,34.375,2019,1,19,17.73
32.0,35.0,2019,1,19,8.8
32.0,35.625,2019,1,19,8.92
32.5,34.375,2019,1,19,18.07
32.5,35.0,2019,1,19,11.21
32.5,35.625,2019,1,19,7.53
33.0,34.375,2019,1,19,18.34
33.0,35.0,2019,1,19,13.62
33.0,35.625,2019,1,19,6.5
29.5,34.375,2019,1,20,9.35
29.5,35.0,2019,1,20,12.51
29.5,35.625,2019,1,20,7.84
30.0,34.375,2019,1,20,9.31
30.0,35.0,2019,1,20,10.75
30.0,35.625,2019,1,20,6.3
30.5,34.375,2019,1,20,8.7
30.5,35.0,2019,1,20,9.64
30.5,35.625,2019,1,20,6.04
31.0,34.375,2019,1,20,8.78
31.0,35.0,2019,1,20,8.59
31.0,35.625,2019,1,20,8.81
31.5,34.375,2019,1,20,13.84
31.5,35.0,2019,1,20,7.84
31.5,35.625,2019,1,20,10.87
32.0,34.375,2019,1,20,17.57
32.0,35.0,2019,1,20,9.38
32.0,35.625,2019,1,20,9.96
32.5,34.375,2019,1,20,17.96
32.5,35.0,2019,1,20,11.59
32.5,35.625,2019,1,20,9.18
33.0,34.375,2019,1,20,18.2
33.0,35.0,2019,1,20,14.08
33.0,35.625,2019,1,20,8.37
29.5,34.375,2019,1,21,13.36
29.5,35.0,2019,1,21,15.08
29.5,35.625,2019,1,21,11.09
30.0,34.375,2019,1,21,13.28
30.0,35.0,2019,1,21,13.73
30.0,35.625,2019,1,21,9.43
30.5,34.375,2019,1,21,12.54
30.5,35.0,2019,1,21,13.11
30.5,35.625,2019,1,21,8.83
31.0,34.375,2019,1,21,12.1
31.0,35.0,2019,1,21,12.06
31.0,35.625,2019,1,21,11.4
31.5,34.375,2019,1,21,15.16
31.5,35.0,2019,1,21,10.88
31.5,35.625,2019,1,21,12.89
32.0,34.375,2019,1,21,17.55
32.0,35.0,2019,1,21,11.09
32.0,35.625,2019,1,21,11.7
32.5,34.375,2019,1,21,17.8
32.5,35.0,2019,1,21,12.62
32.5,35.625,2019,1,21,10.07
33.0,34.375,2019,1,21,17.9
33.0,35.0,2019,1,21,14.42
33.0,35.625,2019,1,21,9.43
29.5,34.375,2019,1,22,10.61
29.5,35.0,2019,1,22,13.39
29.5,35.625,2019,1,22,9.1
30.0,34.375,2019,1,22,10.72
30.0,35.0,2019,1,22,11.96
30.0,35.625,2019,1,22,7.41
30.5,34.375,2019,1,22,10.37
30.5,35.0,2019,1,22,11.92
30.5,35.625,2019,1,22,7.26
31.0,34.375,2019,1,22,10.73
31.0,35.0,2019,1,22,10.99
31.0,35.625,2019,1,22,10.39
31.5,34.375,2019,1,22,14.78
31.5,35.0,2019,1,22,9.77
31.5,35.625,2019,1,22,12.56
32.0,34.375,2019,1,22,17.49
32.0,35.0,2019,1,22,10.53
32.0,35.625,2019,1,22,11.49
32.5,34.375,2019,1,22,17.79
32.5,35.0,2019,1,22,12.78
32.5,35.625,2019,1,22,10.27
33.0,34.375,2019,1,22,17.92
33.0,35.0,2019,1,22,14.64
33.0,35.625,2019,1,22,10.27
29.5,34.375,2019,1,23,11.15
29.5,35.0,2019,1,23,12.23
29.5,35.625,2019,1,23,7.92
30.0,34.375,2019,1,23,11.59
30.0,35.0,2019,1,23,11.17
30.0,35.625,2019,1,23,6.28
30.5,34.375,2019,1,23,11.57
30.5,35.0,2019,1,23,11.82
30.5,35.625,2019,1,23,6.17
31.0,34.375,2019,1,23,10.59
31.0,35.0,2019,1,23,10.75
31.0,35.625,2019,1,23,9.71
31.5,34.375,2019,1,23,14.75
31.5,35.0,2019,1,23,9.48
31.5,35.625,2019,1,23,12.18
32.0,34.375,2019,1,23,17.54
32.0,35.0,2019,1,23,10.95
32.0,35.625,2019,1,23,11.23
32.5,34.375,2019,1,23,17.85
32.5,35.0,2019,1,23,12.75
32.5,35.625,2019,1,23,10.21
33.0,34.375,2019,1,23,17.95
33.0,35.0,2019,1,23,14.7
33.0,35.625,2019,1,23,9.39
29.5,34.375,2019,1,24,12.41
29.5,35.0,2019,1,24,14.15
29.5,35.625,2019,1,24,10.9
30.0,34.375,2019,1,24,13.2
30.0,35.0,2019,1,24,13.55
30.0,35.625,2019,1,24,9.23
30.5,34.375,2019,1,24,12.76
30.5,35.0,2019,1,24,13.26
30.5,35.625,2019,1,24,9.01
31.0,34.375,2019,1,24,13.06
31.0,35.0,2019,1,24,12.16
31.0,35.625,2019,1,24,12.18
31.5,34.375,2019,1,24,15.71
31.5,35.0,2019,1,24,10.75
31.5,35.625,2019,1,24,13.98
32.0,34.375,2019,1,24,17.5
32.0,35.0,2019,1,24,11.23
32.0,35.625,2019,1,24,12.65
32.5,34.375,2019,1,24,17.77
32.5,35.0,2019,1,24,13.29
32.5,35.625,2019,1,24,11.23
33.0,34.375,2019,1,24,17.86
33.0,35.0,2019,1,24,15.09
33.0,35.625,2019,1,24,10.02
29.5,34.375,2019,1,25,11.24
29.5,35.0,2019,1,25,14.13
29.5,35.625,2019,1,25,10.97
30.0,34.375,2019,1,25,11.08
30.0,35.0,2019,1,25,12.51
30.0,35.625,2019,1,25,8.75
30.5,34.375,2019,1,25,10.58
30.5,35.0,2019,1,25,11.79
30.5,35.625,2019,1,25,7.65
31.0,34.375,2019,1,25,10.89
31.0,35.0,2019,1,25,10.62
31.0,35.625,2019,1,25,10.5
31.5,34.375,2019,1,25,14.76
31.5,35.0,2019,1,25,9.78
31.5,35.625,2019,1,25,12.82
32.0,34.375,2019,1,25,17.4
32.0,35.0,2019,1,25,10.52
32.0,35.625,2019,1,25,11.44
32.5,34.375,2019,1,25,17.68
32.5,35.0,2019,1,25,12.44
32.5,35.625,2019,1,25,10.01
33.0,34.375,2019,1,25,17.85
33.0,35.0,2019,1,25,14.41
33.0,35.625,2019,1,25,8.39
29.5,34.375,2019,1,26,13.63
29.5,35.0,2019,1,26,15.98
29.5,35.625,2019,1,26,12.63
30.0,34.375,2019,1,26,13.79
30.0,35.0,2019,1,26,15.21
30.0,35.625,2019,1,26,10.53
30.5,34.375,2019,1,26,12.89
30.5,35.0,2019,1,26,14.29
30.5,35.625,2019,1,26,9.9
31.0,34.375,2019,1,26,13.55
31.0,35.0,2019,1,26,12.76
31.0,35.625,2019,1,26,12.66
31.5,34.375,2019,1,26,16.01
31.5,35.0,2019,1,26,11.34
31.5,35.625,2019,1,26,14.46
32.0,34.375,2019,1,26,17.5
32.0,35.0,2019,1,26,11.81
32.0,35.625,2019,1,26,13.38
32.5,34.375,2019,1,26,17.59
32.5,35.0,2019,1,26,13.65
32.5,35.625,2019,1,26,12.11
33.0,34.375,2019,1,26,17.71
33.0,35.0,2019,1,26,15.13
33.0,35.625,2019,1,26,10.6
29.5,34.375,2019,1,27,12.09
29.5,35.0,2019,1,27,14.71
29.5,35.625,2019,1,27,12.28
30.0,34.375,2019,1,27,12.02
30.0,35.0,2019,1,27,13.49
30.0,35.625,2019,1,27,10.3
30.5,34.375,2019,1,27,10.52
30.5,35.0,2019,1,27,12.81
30.5,35.625,2019,1,27,8.97
31.0,34.375,2019,1,27,10.35
31.0,35.0,2019,1,27,11.21
31.0,35.625,2019,1,27,11.58
31.5,34.375,2019,1,27,14.67
31.5,35.0,2019,1,27,9.95
31.5,35.625,2019,1,27,13.62
32.0,34.375,2019,1,27,17.33
32.0,35.0,2019,1,27,10.84
32.0,35.625,2019,1,27,12.55
32.5,34.375,2019,1,27,17.41
32.5,35.0,2019,1,27,13.06
32.5,35.625,2019,1,27,11.14
33.0,34.375,2019,1,27,17.5
33.0,35.0,2019,1,27,14.53
33.0,35.625,2019,1,27,9.58
29.5,34.375,2019,1,28,7.47
29.5,35.0,2019,1,28,9.91
29.5,35.625,2019,1,28,5.55
30.0,34.375,2019,1,28,8.09
30.0,35.0,2019,1,28,8.7
30.0,35.625,2019,1,28,4.62
30.5,34.375,2019,1,28,7.68
30.5,35.0,2019,1,28,8.85
30.5,35.625,2019,1,28,4.19
31.0,34.375,2019,1,28,8.82
31.0,35.0,2019,1,28,8.56
31.0,35.625,2019,1,28,7.27
31.5,34.375,2019,1,28,14.67
31.5,35.0,2019,1,28,7.97
31.5,35.625,2019,1,28,10.13
32.0,34.375,2019,1,28,17.57
32.0,35.0,2019,1,28,9.74
32.0,35.625,2019,1,28,9.16
32.5,34.375,2019,1,28,17.69
32.5,35.0,2019,1,28,12.69
32.5,35.625,2019,1,28,8.55
33.0,34.375,2019,1,28,17.79
33.0,35.0,2019,1,28,14.5
33.0,35.625,2019,1,28,7.65
29.5,34.375,2019,1,29,9.62
29.5,35.0,2019,1,29,12.55
29.5,35.625,2019,1,29,7.41
30.0,34.375,2019,1,29,10.4
30.0,35.0,2019,1,29,11.6
30.0,35.625,2019,1,29,7.67
30.5,34.375,2019,1,29,10.23
30.5,35.0,2019,1,29,11.46
30.5,35.625,2019,1,29,7.84
31.0,34.375,2019,1,29,11.23
31.0,35.0,2019,1,29,10.97
31.0,35.625,2019,1,29,10.65
31.5,34.375,2019,1,29,15.37
31.5,35.0,2019,1,29,10.8
31.5,35.625,2019,1,29,12.97
32.0,34.375,2019,1,29,17.72
32.0,35.0,2019,1,29,12.35
32.0,35.625,2019,1,29,12.33
32.5,34.375,2019,1,29,17.85
32.5,35.0,2019,1,29,14.49
32.5,35.625,2019,1,29,12.09
33.0,34.375,2019,1,29,17.92
33.0,35.0,2019,1,29,15.59
33.0,35.625,2019,1,29,10.98
29.5,34.375,2019,1,30,9.91
29.5,35.0,2019,1,30,12.87
29.5,35.625,2019,1,30,8.29
30.0,34.375,2019,1,30,10.4
30.0,35.0,2019,1,30,11.86
30.0,35.625,2019,1,30,7.34
30.5,34.375,2019,1,30,10.26
30.5,35.0,2019,1,30,11.5
30.5,35.625,2019,1,30,7.27
31.0,34.375,2019,1,30,11.03
31.0,35.0,2019,1,30,10.53
31.0,35.625,2019,1,30,10.86
31.5,34.375,2019,1,30,14.97
31.5,35.0,2019,1,30,9.49
31.5,35.625,2019,1,30,13.01
32.0,34.375,2019,1,30,17.52
32.0,35.0,2019,1,30,10.71
32.0,35.625,2019,1,30,11.77
32.5,34.375,2019,1,30,17.73
