-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2019,1,1,245.3
29.5,35.0,2019,1,1,200.4
29.5,35.625,2019,1,1,220.6
30.0,34.375,2019,1,1,227.2
30.0,35.0,2019,1,1,185.2
30.0,35.625,2019,1,1,189.1
30.5,34.375,2019,1,1,198.4
30.5,35.0,2019,1,1,199.3
30.5,35.625,2019,1,1,166.4
31.0,34.375,2019,1,1,202.2
31.0,35.0,2019,1,1,230.0
31.0,35.625,2019,1,1,163.0
31.5,34.375,2019,1,1,213.2
31.5,35.0,2019,1,1,226.9
31.5,35.625,2019,1,1,162.3
32.0,34.375,2019,1,1,214.3
32.0,35.0,2019,1,1,180.2
32.0,35.625,2019,1,1,148.9
32.5,34.375,2019,1,1,195.7
32.5,35.0,2019,1,1,160.6
32.5,35.625,2019,1,1,143.7
33.0,34.375,2019,1,1,176.1
33.0,35.0,2019,1,1,150.8
33.0,35.625,2019,1,1,105.5
29.5,34.375,2019,1,2,249.7
29.5,35.0,2019,1,2,250.0
29.5,35.625,2019,1,2,250.7
30.0,34.375,2019,1,2,234.1
30.0,35.0,2019,1,2,230.1
30.0,35.625,2019,1,2,253.7
30.5,34.375,2019,1,2,220.0
30.5,35.0,2019,1,2,226.0
30.5,35.625,2019,1,2,235.8
31.0,34.375,2019,1,2,216.0
31.0,35.0,2019,1,2,228.6
31.0,35.625,2019,1,2,215.3
31.5,34.375,2019,1,2,223.0
31.5,35.0,2019,1,2,228.2
31.5,35.625,2019,1,2,210.4
32.0,34.375,2019,1,2,224.6
32.0,35.0,2019,1,2,221.8
32.0,35.625,2019,1,2,207.8
32.5,34.375,2019,1,2,222.1
32.5,35.0,2019,1,2,211.4
32.5,35.625,2019,1,2,191.4
33.0,34.375,2019,1,2,217.7
33.0,35.0,2019,1,2,202.0
33.0,35.625,2019,1,2,156.7
29.5,34.375,2019,1,3,262.0
29.5,35.0,2019,1,3,270.0
29.5,35.625,2019,1,3,264.0
30.0,34.375,2019,1,3,242.0
30.0,35.0,2019,1,3,235.1
30.0,35.625,2019,1,3,256.6
30.5,34.375,2019,1,3,222.9
30.5,35.0,2019,1,3,224.1
30.5,35.625,2019,1,3,235.1
31.0,34.375,2019,1,3,216.7
31.0,35.0,2019,1,3,228.4
31.0,35.625,2019,1,3,213.6
31.5,34.375,2019,1,3,224.0
31.5,35.0,2019,1,3,225.6
31.5,35.625,2019,1,3,204.8
32.0,34.375,2019,1,3,227.3
32.0,35.0,2019,1,3,218.2
32.0,35.625,2019,1,3,209.3
32.5,34.375,2019,1,3,226.8
32.5,35.0,2019,1,3,215.5
32.5,35.625,2019,1,3,211.4
33.0,34.375,2019,1,3,225.6
33.0,35.0,2019,1,3,216.3
33.0,35.625,2019,1,3,226.9
29.5,34.375,2019,1,4,324.8
29.5,35.0,2019,1,4,80.8
29.5,35.625,2019,1,4,151.6
30.0,34.375,2019,1,4,126.8
30.0,35.0,2019,1,4,68.1
30.0,35.625,2019,1,4,142.3
30.5,34.375,2019,1,4,136.5
30.5,35.0,2019,1,4,27.4
30.5,35.625,2019,1,4,148.9
31.0,34.375,2019,1,4,172.1
31.0,35.0,2019,1,4,354.2
31.0,35.625,2019,1,4,157.6
31.5,34.375,2019,1,4,212.5
31.5,35.0,2019,1,4,338.4
31.5,35.625,2019,1,4,131.1
32.0,34.375,2019,1,4,218.4
32.0,35.0,2019,1,4,190.5
32.0,35.625,2019,1,4,128.0
32.5,34.375,2019,1,4,214.7
32.5,35.0,2019,1,4,193.1
32.5,35.625,2019,1,4,141.5
33.0,34.375,2019,1,4,211.9
33.0,35.0,2019,1,4,190.3
33.0,35.625,2019,1,4,136.5
29.5,34.375,2019,1,5,280.2
29.5,35.0,2019,1,5,297.5
29.5,35.625,2019,1,5,265.4
30.0,34.375,2019,1,5,271.1
30.0,35.0,2019,1,5,275.3
30.0,35.625,2019,1,5,266.2
30.5,34.375,2019,1,5,254.5
30.5,35.0,2019,1,5,277.8
30.5,35.625,2019,1,5,246.0
31.0,34.375,2019,1,5,241.8
31.0,35.0,2019,1,5,290.1
31.0,35.625,2019,1,5,238.4
31.5,34.375,2019,1,5,256.1
31.5,35.0,2019,1,5,286.9
31.5,35.625,2019,1,5,239.1
32.0,34.375,2019,1,5,255.5
32.0,35.0,2019,1,5,260.3
32.0,35.625,2019,1,5,211.4
32.5,34.375,2019,1,5,245.7
32.5,35.0,2019,1,5,222.1
32.5,35.625,2019,1,5,186.5
33.0,34.375,2019,1,5,229.5
33.0,35.0,2019,1,5,199.8
33.0,35.625,2019,1,5,60.2
29.5,34.375,2019,1,6,262.7
29.5,35.0,2019,1,6,265.8
29.5,35.625,2019,1,6,266.0
30.0,34.375,2019,1,6,250.0
30.0,35.0,2019,1,6,244.5
30.0,35.625,2019,1,6,260.6
30.5,34.375,2019,1,6,240.2
30.5,35.0,2019,1,6,237.1
30.5,35.625,2019,1,6,243.5
31.0,34.375,2019,1,6,233.8
31.0,35.0,2019,1,6,239.7
31.0,35.625,2019,1,6,222.6
31.5,34.375,2019,1,6,239.4
31.5,35.0,2019,1,6,239.9
31.5,35.625,2019,1,6,219.8
32.0,34.375,2019,1,6,242.8
32.0,35.0,2019,1,6,235.3
32.0,35.625,2019,1,6,227.1
32.5,34.375,2019,1,6,242.9
32.5,35.0,2019,1,6,233.9
32.5,35.625,2019,1,6,227.3
33.0,34.375,2019,1,6,241.4
33.0,35.0,2019,1,6,234.7
33.0,35.625,2019,1,6,233.2
29.5,34.375,2019,1,7,256.9
29.5,35.0,2019,1,7,274.0
29.5,35.625,2019,1,7,267.4
30.0,34.375,2019,1,7,236.9
30.0,35.0,2019,1,7,230.0
30.0,35.625,2019,1,7,256.0
30.5,34.375,2019,1,7,222.7
30.5,35.0,2019,1,7,219.9
30.5,35.625,2019,1,7,232.9
31.0,34.375,2019,1,7,219.1
31.0,35.0,2019,1,7,223.9
31.0,35.625,2019,1,7,209.8
31.5,34.375,2019,1,7,226.5
31.5,35.0,2019,1,7,226.5
31.5,35.625,2019,1,7,203.6
32.0,34.375,2019,1,7,230.8
32.0,35.0,2019,1,7,223.3
32.0,35.625,2019,1,7,209.3
32.5,34.375,2019,1,7,230.8
32.5,35.0,2019,1,7,220.3
32.5,35.625,2019,1,7,211.7
33.0,34.375,2019,1,7,229.4
33.0,35.0,2019,1,7,221.6
33.0,35.625,2019,1,7,221.3
29.5,34.375,2019,1,8,260.6
29.5,35.0,2019,1,8,270.6
29.5,35.625,2019,1,8,270.0
30.0,34.375,2019,1,8,247.7
30.0,35.0,2019,1,8,244.1
30.0,35.625,2019,1,8,261.4
30.5,34.375,2019,1,8,236.5
30.5,35.0,2019,1,8,234.4
30.5,35.625,2019,1,8,243.7
31.0,34.375,2019,1,8,230.6
31.0,35.0,2019,1,8,235.9
31.0,35.625,2019,1,8,221.5
31.5,34.375,2019,1,8,237.9
31.5,35.0,2019,1,8,237.2
31.5,35.625,2019,1,8,216.2
