-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2019,1,1,3.92
29.5,35.0,2019,1,1,3.52
29.5,35.625,2019,1,1,3.86
30.0,34.375,2019,1,1,3.94
30.0,35.0,2019,1,1,4.04
30.0,35.625,2019,1,1,4.16
30.5,34.375,2019,1,1,3.92
30.5,35.0,2019,1,1,3.96
30.5,35.625,2019,1,1,5.43
31.0,34.375,2019,1,1,4.0
31.0,35.0,2019,1,1,3.18
31.0,35.625,2019,1,1,5.21
31.5,34.375,2019,1,1,3.8
31.5,35.0,2019,1,1,2.79
31.5,35.625,2019,1,1,4.07
32.0,34.375,2019,1,1,3.95
32.0,35.0,2019,1,1,3.31
32.0,35.625,2019,1,1,3.64
32.5,34.375,2019,1,1,3.96
32.5,35.0,2019,1,1,3.28
32.5,35.625,2019,1,1,2.65
33.0,34.375,2019,1,1,3.97
33.0,35.0,2019,1,1,4.08
33.0,35.625,2019,1,1,2.98
29.5,34.375,2019,1,2,4.09
29.5,35.0,2019,1,2,2.71
29.5,35.625,2019,1,2,3.54
30.0,34.375,2019,1,2,3.95
30.0,35.0,2019,1,2,3.03
30.0,35.625,2019,1,2,3.08
30.5,34.375,2019,1,2,4.06
30.5,35.0,2019,1,2,3.76
30.5,35.625,2019,1,2,2.95
31.0,34.375,2019,1,2,4.44
31.0,35.0,2019,1,2,3.18
31.0,35.625,2019,1,2,2.85
31.5,34.375,2019,1,2,5.14
31.5,35.0,2019,1,2,2.91
31.5,35.625,2019,1,2,2.57
32.0,34.375,2019,1,2,7.01
32.0,35.0,2019,1,2,3.48
32.0,35.625,2019,1,2,2.52
32.5,34.375,2019,1,2,7.58
32.5,35.0,2019,1,2,3.74
32.5,35.625,2019,1,2,2.0
33.0,34.375,2019,1,2,7.8
33.0,35.0,2019,1,2,5.11
33.0,35.625,2019,1,2,2.23
29.5,34.375,2019,1,3,4.08
29.5,35.0,2019,1,3,3.11
29.5,35.625,2019,1,3,4.12
30.0,34.375,2019,1,3,3.99
30.0,35.0,2019,1,3,3.42
30.0,35.625,2019,1,3,4.3
30.5,34.375,2019,1,3,4.09
30.5,35.0,2019,1,3,4.14
30.5,35.625,2019,1,3,4.44
31.0,34.375,2019,1,3,4.76
31.0,35.0,2019,1,3,3.8
31.0,35.625,2019,1,3,4.02
31.5,34.375,2019,1,3,5.84
31.5,35.0,2019,1,3,3.67
31.5,35.625,2019,1,3,3.94
32.0,34.375,2019,1,3,8.65
32.0,35.0,2019,1,3,4.71
32.0,35.625,2019,1,3,3.56
32.5,34.375,2019,1,3,9.54
32.5,35.0,2019,1,3,5.42
32.5,35.625,2019,1,3,2.65
33.0,34.375,2019,1,3,9.57
33.0,35.0,2019,1,3,6.92
33.0,35.625,2019,1,3,2.4
29.5,34.375,2019,1,4,1.21
29.5,35.0,2019,1,4,2.12
29.5,35.625,2019,1,4,2.73
30.0,34.375,2019,1,4,1.91
30.0,35.0,2019,1,4,1.99
30.0,35.625,2019,1,4,3.8
30.5,34.375,2019,1,4,2.8
30.5,35.0,2019,1,4,1.98
