-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2019,1,1,59.55
29.5,35.0,2019,1,1,55.15
29.5,35.625,2019,1,1,65.35
30.0,34.375,2019,1,1,57.27
30.0,35.0,2019,1,1,52.6
30.0,35.625,2019,1,1,66.63
30.5,34.375,2019,1,1,58.59
30.5,35.0,2019,1,1,55.66
30.5,35.625,2019,1,1,61.33
31.0,34.375,2019,1,1,60.93
31.0,35.0,2019,1,1,62.48
31.0,35.625,2019,1,1,54.24
31.5,34.375,2019,1,1,67.34
31.5,35.0,2019,1,1,70.69
31.5,35.625,2019,1,1,57.41
32.0,34.375,2019,1,1,62.29
32.0,35.0,2019,1,1,77.43
32.0,35.625,2019,1,1,64.91
32.5,34.375,2019,1,1,63.49
32.5,35.0,2019,1,1,72.61
32.5,35.625,2019,1,1,70.36
33.0,34.375,2019,1,1,64.72
33.0,35.0,2019,1,1,69.99
33.0,35.625,2019,1,1,66.85
29.5,34.375,2019,1,2,56.26
29.5,35.0,2019,1,2,51.42
29.5,35.625,2019,1,2,57.53
30.0,34.375,2019,1,2,56.72
30.0,35.0,2019,1,2,56.86
30.0,35.625,2019,1,2,63.21
30.5,34.375,2019,1,2,59.6
30.5,35.0,2019,1,2,59.63
30.5,35.625,2019,1,2,66.13
31.0,34.375,2019,1,2,60.21
31.0,35.0,2019,1,2,64.44
31.0,35.625,2019,1,2,63.07
31.5,34.375,2019,1,2,63.59
31.5,35.0,2019,1,2,75.85
31.5,35.625,2019,1,2,66.39
32.0,34.375,2019,1,2,61.31
32.0,35.0,2019,1,2,78.4
32.0,35.625,2019,1,2,74.2
32.5,34.375,2019,1,2,62.77
32.5,35.0,2019,1,2,71.12
32.5,35.625,2019,1,2,81.03
33.0,34.375,2019,1,2,65.17
33.0,35.0,2019,1,2,70.77
33.0,35.625,2019,1,2,77.32
29.5,34.375,2019,1,3,68.35
29.5,35.0,2019,1,3,62.06
29.5,35.625,2019,1,3,64.12
30.0,34.375,2019,1,3,71.16
30.0,35.0,2019,1,3,67.27
30.0,35.625,2019,1,3,76.62
30.5,34.375,2019,1,3,72.57
30.5,35.0,2019,1,3,68.76
30.5,35.625,2019,1,3,80.27
31.0,34.375,2019,1,3,71.19
31.0,35.0,2019,1,3,71.57
31.0,35.625,2019,1,3,70.65
31.5,34.375,2019,1,3,75.28
31.5,35.0,2019,1,3,81.21
31.5,35.625,2019,1,3,68.49
32.0,34.375,2019,1,3,72.24
32.0,35.0,2019,1,3,86.64
32.0,35.625,2019,1,3,75.51
32.5,34.375,2019,1,3,71.45
32.5,35.0,2019,1,3,79.39
32.5,35.625,2019,1,3,86.31
33.0,34.375,2019,1,3,70.87
33.0,35.0,2019,1,3,77.03
33.0,35.625,2019,1,3,88.93
29.5,34.375,2019,1,4,52.81
29.5,35.0,2019,1,4,44.59
29.5,35.625,2019,1,4,44.79
30.0,34.375,2019,1,4,60.05
30.0,35.0,2019,1,4,53.55
30.0,35.625,2019,1,4,57.75
30.5,34.375,2019,1,4,68.21
30.5,35.0,2019,1,4,59.9
30.5,35.625,2019,1,4,58.52
31.0,34.375,2019,1,4,67.38
31.0,35.0,2019,1,4,64.69
31.0,35.625,2019,1,4,55.44
31.5,34.375,2019,1,4,65.94
31.5,35.0,2019,1,4,73.9
31.5,35.625,2019,1,4,58.7
32.0,34.375,2019,1,4,58.86
32.0,35.0,2019,1,4,72.92
32.0,35.625,2019,1,4,68.2
32.5,34.375,2019,1,4,59.89
32.5,35.0,2019,1,4,67.85
32.5,35.625,2019,1,4,76.23
33.0,34.375,2019,1,4,62.05
33.0,35.0,2019,1,4,65.14
33.0,35.625,2019,1,4,76.48
29.5,34.375,2019,1,5,46.8
29.5,35.0,2019,1,5,44.97
29.5,35.625,2019,1,5,44.1
30.0,34.375,2019,1,5,53.18
30.0,35.0,2019,1,5,50.18
30.0,35.625,2019,1,5,52.6
30.5,34.375,2019,1,5,59.41
30.5,35.0,2019,1,5,59.36
30.5,35.625,2019,1,5,58.4
31.0,34.375,2019,1,5,63.35
31.0,35.0,2019,1,5,68.1
31.0,35.625,2019,1,5,60.92
31.5,34.375,2019,1,5,60.06
31.5,35.0,2019,1,5,72.95
31.5,35.625,2019,1,5,58.75
32.0,34.375,2019,1,5,58.24
32.0,35.0,2019,1,5,72.35
32.0,35.625,2019,1,5,65.66
32.5,34.375,2019,1,5,58.58
32.5,35.0,2019,1,5,69.9
