-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
29.5,34.5,2019,1,1,6.76
29.5,35.5,2019,1,1,6.7
30.5,34.5,2019,1,1,6.75
30.5,35.5,2019,1,1,6.6
31.5,34.5,2019,1,1,7.24
31.5,35.5,2019,1,1,6.68
32.5,34.5,2019,1,1,7.49
32.5,35.5,2019,1,1,6.67
29.5,34.5,2019,1,2,6.76
29.5,35.5,2019,1,2,6.92
30.5,34.5,2019,1,2,7.04
30.5,35.5,2019,1,2,7.13
31.5,34.5,2019,1,2,8.18
31.5,35.5,2019,1,2,7.09
32.5,34.5,2019,1,2,8.59
32.5,35.5,2019,1,2,7.71
29.5,34.5,2019,1,3,6.69
29.5,35.5,2019,1,3,6.23
30.5,34.5,2019,1,3,7.24
30.5,35.5,2019,1,3,6.7
31.5,34.5,2019,1,3,7.84
31.5,35.5,2019,1,3,6.98
32.5,34.5,2019,1,3,8.5
32.5,35.5,2019,1,3,7.88
29.5,34.5,2019,1,4,6.37
29.5,35.5,2019,1,4,6.11
30.5,34.5,2019,1,4,6.81
30.5,35.5,2019,1,4,6.35
31.5,34.5,2019,1,4,7.35
31.5,35.5,2019,1,4,6.53
32.5,34.5,2019,1,4,7.78
32.5,35.5,2019,1,4,6.75
29.5,34.5,2019,1,5,6.57
29.5,35.5,2019,1,5,6.6
30.5,34.5,2019,1,5,6.65
30.5,35.5,2019,1,5,6.65
31.5,34.5,2019,1,5,7.6
31.5,35.5,2019,1,5,6.82
32.5,34.5,2019,1,5,7.94
32.5,35.5,2019,1,5,7.24
29.5,34.5,2019,1,6,6.48
29.5,35.5,2019,1,6,6.16
30.5,34.5,2019,1,6,6.58
30.5,35.5,2019,1,6,6.49
31.5,34.5,2019,1,6,7.91
31.5,35.5,2019,1,6,7.37
32.5,34.5,2019,1,6,8.31
32.5,35.5,2019,1,6,7.95
29.5,34.5,2019,1,7,6.13
29.5,35.5,2019,1,7,5.9
30.5,34.5,2019,1,7,6.37
30.5,35.5,2019,1,7,6.01
31.5,34.5,2019,1,7,7.58
31.5,35.5,2019,1,7,6.69
32.5,34.5,2019,1,7,8.59
32.5,35.5,2019,1,7,7.92
29.5,34.5,2019,1,8,6.49
29.5,35.5,2019,1,8,6.15
30.5,34.5,2019,1,8,6.85
30.5,35.5,2019,1,8,6.5
31.5,34.5,2019,1,8,8.05
31.5,35.5,2019,1,8,7.34
32.5,34.5,2019,1,8,8.59
32.5,35.5,2019,1,8,8.08
29.5,34.5,2019,1,9,6.41
29.5,35.5,2019,1,9,6.19
30.5,34.5,2019,1,9,6.58
30.5,35.5,2019,1,9,6.47
31.5,34.5,2019,1,9,8.06
31.5,35.5,2019,1,9,7.66
32.5,34.5,2019,1,9,7.94
32.5,35.5,2019,1,9,7.79
29.5,34.5,2019,1,10,6.27
29.5,35.5,2019,1,10,6.23
30.5,34.5,2019,1,10,6.43
30.5,35.5,2019,1,10,6.27
