-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2019,1,1,2.57
29.5,35.0,2019,1,1,2.47
29.5,35.625,2019,1,1,2.51
30.0,34.375,2019,1,1,2.6
30.0,35.0,2019,1,1,2.87
30.0,35.625,2019,1,1,2.97
30.5,34.375,2019,1,1,2.71
30.5,35.0,2019,1,1,2.8
30.5,35.625,2019,1,1,4.08
31.0,34.375,2019,1,1,2.72
31.0,35.0,2019,1,1,2.05
31.0,35.625,2019,1,1,3.88
31.5,34.375,2019,1,1,2.78
31.5,35.0,2019,1,1,1.59
31.5,35.625,2019,1,1,3.04
32.0,34.375,2019,1,1,3.57
32.0,35.0,2019,1,1,2.07
32.0,35.625,2019,1,1,2.46
32.5,34.375,2019,1,1,3.62
32.5,35.0,2019,1,1,2.2
32.5,35.625,2019,1,1,1.08
33.0,34.375,2019,1,1,3.61
33.0,35.0,2019,1,1,3.13
33.0,35.625,2019,1,1,0.93
29.5,34.375,2019,1,2,2.91
29.5,35.0,2019,1,2,1.95
29.5,35.625,2019,1,2,2.57
30.0,34.375,2019,1,2,2.76
30.0,35.0,2019,1,2,2.1
30.0,35.625,2019,1,2,2.2
30.5,34.375,2019,1,2,2.78
30.5,35.0,2019,1,2,2.58
30.5,35.625,2019,1,2,2.1
31.0,34.375,2019,1,2,2.92
31.0,35.0,2019,1,2,2.11
31.0,35.625,2019,1,2,1.93
31.5,34.375,2019,1,2,3.72
31.5,35.0,2019,1,2,1.72
31.5,35.625,2019,1,2,1.81
32.0,34.375,2019,1,2,6.08
32.0,35.0,2019,1,2,2.22
32.0,35.625,2019,1,2,1.62
32.5,34.375,2019,1,2,6.6
32.5,35.0,2019,1,2,2.62
32.5,35.625,2019,1,2,0.73
33.0,34.375,2019,1,2,6.76
33.0,35.0,2019,1,2,4.0
33.0,35.625,2019,1,2,0.63
29.5,34.375,2019,1,3,2.86
29.5,35.0,2019,1,3,2.17
29.5,35.625,2019,1,3,3.01
30.0,34.375,2019,1,3,2.82
30.0,35.0,2019,1,3,2.43
30.0,35.625,2019,1,3,3.16
30.5,34.375,2019,1,3,2.88
30.5,35.0,2019,1,3,2.99
30.5,35.625,2019,1,3,3.28
31.0,34.375,2019,1,3,3.2
31.0,35.0,2019,1,3,2.64
31.0,35.625,2019,1,3,2.86
31.5,34.375,2019,1,3,4.19
31.5,35.0,2019,1,3,2.29
31.5,35.625,2019,1,3,2.92
32.0,34.375,2019,1,3,7.39
32.0,35.0,2019,1,3,3.03
32.0,35.625,2019,1,3,2.35
32.5,34.375,2019,1,3,8.18
32.5,35.0,2019,1,3,3.58
32.5,35.625,2019,1,3,0.97
33.0,34.375,2019,1,3,8.18
33.0,35.0,2019,1,3,5.25
33.0,35.625,2019,1,3,0.64
29.5,34.375,2019,1,4,0.85
29.5,35.0,2019,1,4,1.43
29.5,35.625,2019,1,4,1.96
30.0,34.375,2019,1,4,1.21
30.0,35.0,2019,1,4,1.18
