-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2019,1,1,92.78
29.5,35.0,2019,1,1,94.03
29.5,35.625,2019,1,1,89.44
30.0,34.375,2019,1,1,95.43
30.0,35.0,2019,1,1,95.4
30.0,35.625,2019,1,1,88.51
30.5,34.375,2019,1,1,96.95
30.5,35.0,2019,1,1,97.37
30.5,35.625,2019,1,1,89.18
31.0,34.375,2019,1,1,99.32
31.0,35.0,2019,1,1,98.49
31.0,35.625,2019,1,1,94.79
31.5,34.375,2019,1,1,101.26
31.5,35.0,2019,1,1,97.66
31.5,35.625,2019,1,1,99.38
32.0,34.375,2019,1,1,101.69
32.0,35.0,2019,1,1,98.39
32.0,35.625,2019,1,1,99.66
32.5,34.375,2019,1,1,101.69
32.5,35.0,2019,1,1,100.19
32.5,35.625,2019,1,1,99.88
33.0,34.375,2019,1,1,101.67
33.0,35.0,2019,1,1,100.45
33.0,35.625,2019,1,1,97.12
29.5,34.375,2019,1,2,92.71
29.5,35.0,2019,1,2,93.96
29.5,35.625,2019,1,2,89.32
30.0,34.375,2019,1,2,95.35
30.0,35.0,2019,1,2,95.32
30.0,35.625,2019,1,2,88.37
30.5,34.375,2019,1,2,96.87
30.5,35.0,2019,1,2,97.29
30.5,35.625,2019,1,2,89.04
31.0,34.375,2019,1,2,99.19
31.0,35.0,2019,1,2,98.37
31.0,35.625,2019,1,2,94.69
31.5,34.375,2019,1,2,101.1
31.5,35.0,2019,1,2,97.52
31.5,35.625,2019,1,2,99.3
32.0,34.375,2019,1,2,101.51
32.0,35.0,2019,1,2,98.23
32.0,35.625,2019,1,2,99.53
32.5,34.375,2019,1,2,101.48
32.5,35.0,2019,1,2,100.0
32.5,35.625,2019,1,2,99.71
33.0,34.375,2019,1,2,101.42
33.0,35.0,2019,1,2,100.24
33.0,35.625,2019,1,2,96.93
29.5,34.375,2019,1,3,93.14
29.5,35.0,2019,1,3,94.42
29.5,35.625,2019,1,3,89.79
30.0,34.375,2019,1,3,95.84
30.0,35.0,2019,1,3,95.81
30.0,35.625,2019,1,3,88.81
30.5,34.375,2019,1,3,97.35
30.5,35.0,2019,1,3,97.76
30.5,35.625,2019,1,3,89.51
31.0,34.375,2019,1,3,99.68
31.0,35.0,2019,1,3,98.86
31.0,35.625,2019,1,3,95.2
