-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
29.5,34.375,2019,1,1,0.0
29.5,35.0,2019,1,1,0.01
29.5,35.625,2019,1,1,0.0
30.0,34.375,2019,1,1,0.0
30.0,35.0,2019,1,1,0.05
30.0,35.625,2019,1,1,0.01
30.5,34.375,2019,1,1,0.0
30.5,35.0,2019,1,1,0.01
30.5,35.625,2019,1,1,0.02
31.0,34.375,2019,1,1,0.0
31.0,35.0,2019,1,1,0.0
31.0,35.625,2019,1,1,0.0
31.5,34.375,2019,1,1,0.0
31.5,35.0,2019,1,1,0.0
31.5,35.625,2019,1,1,0.0
32.0,34.375,2019,1,1,0.05
32.0,35.0,2019,1,1,0.0
32.0,35.625,2019,1,1,0.0
32.5,34.375,2019,1,1,0.18
32.5,35.0,2019,1,1,0.03
32.5,35.625,2019,1,1,0.0
33.0,34.375,2019,1,1,0.82
33.0,35.0,2019,1,1,0.16
33.0,35.625,2019,1,1,0.0
29.5,34.375,2019,1,2,0.0
29.5,35.0,2019,1,2,0.01
29.5,35.625,2019,1,2,0.0
30.0,34.375,2019,1,2,0.0
30.0,35.0,2019,1,2,0.07
30.0,35.625,2019,1,2,0.02
30.5,34.375,2019,1,2,0.01
30.5,35.0,2019,1,2,0.47
30.5,35.625,2019,1,2,0.75
31.0,34.375,2019,1,2,0.04
31.0,35.0,2019,1,2,0.37
31.0,35.625,2019,1,2,1.29
31.5,34.375,2019,1,2,0.62
31.5,35.0,2019,1,2,0.72
31.5,35.625,2019,1,2,0.25
32.0,34.375,2019,1,2,2.29
32.0,35.0,2019,1,2,2.38
32.0,35.625,2019,1,2,1.28
32.5,34.375,2019,1,2,3.32
32.5,35.0,2019,1,2,3.85
32.5,35.625,2019,1,2,3.93
33.0,34.375,2019,1,2,2.94
33.0,35.0,2019,1,2,3.42
33.0,35.625,2019,1,2,1.21
29.5,34.375,2019,1,3,0.0
29.5,35.0,2019,1,3,0.01
29.5,35.625,2019,1,3,0.0
30.0,34.375,2019,1,3,0.01
30.0,35.0,2019,1,3,0.02
30.0,35.625,2019,1,3,0.02
30.5,34.375,2019,1,3,0.01
30.5,35.0,2019,1,3,0.09
30.5,35.625,2019,1,3,0.17
31.0,34.375,2019,1,3,0.03
31.0,35.0,2019,1,3,0.04
31.0,35.625,2019,1,3,0.06
31.5,34.375,2019,1,3,0.43
31.5,35.0,2019,1,3,0.32
31.5,35.625,2019,1,3,0.01
32.0,34.375,2019,1,3,1.37
32.0,35.0,2019,1,3,1.48
32.0,35.625,2019,1,3,0.15
32.5,34.375,2019,1,3,2.78
32.5,35.0,2019,1,3,3.61
32.5,35.625,2019,1,3,1.27
33.0,34.375,2019,1,3,0.83
33.0,35.0,2019,1,3,4.97
33.0,35.625,2019,1,3,2.77
29.5,34.375,2019,1,4,0.0
29.5,35.0,2019,1,4,0.0
29.5,35.625,2019,1,4,0.0
30.0,34.375,2019,1,4,0.0
30.0,35.0,2019,1,4,0.0
30.0,35.625,2019,1,4,0.0
30.5,34.375,2019,1,4,0.0
30.5,35.0,2019,1,4,0.0
30.5,35.625,2019,1,4,0.0
31.0,34.375,2019,1,4,0.0
31.0,35.0,2019,1,4,0.0
31.0,35.625,2019,1,4,0.0
31.5,34.375,2019,1,4,0.0
31.5,35.0,2019,1,4,0.0
31.5,35.625,2019,1,4,0.0
32.0,34.375,2019,1,4,0.0
32.0,35.0,2019,1,4,0.0
32.0,35.625,2019,1,4,0.0
32.5,34.375,2019,1,4,0.0
32.5,35.0,2019,1,4,0.0
32.5,35.625,2019,1,4,0.0
33.0,34.375,2019,1,4,0.0
33.0,35.0,2019,1,4,0.03
33.0,35.625,2019,1,4,0.0
29.5,34.375,2019,1,5,0.0
29.5,35.0,2019,1,5,0.0
29.5,35.625,2019,1,5,0.0
30.0,34.375,2019,1,5,0.0
30.0,35.0,2019,1,5,0.0
30.0,35.625,2019,1,5,0.0
30.5,34.375,2019,1,5,0.0
30.5,35.0,2019,1,5,0.0
30.5,35.625,2019,1,5,0.0
31.0,34.375,2019,1,5,0.0
31.0,35.0,2019,1,5,0.0
31.0,35.625,2019,1,5,0.0
31.5,34.375,2019,1,5,0.09
31.5,35.0,2019,1,5,0.03
31.5,35.625,2019,1,5,0.0
32.0,34.375,2019,1,5,0.77
32.0,35.0,2019,1,5,0.15
32.0,35.625,2019,1,5,0.03
32.5,34.375,2019,1,5,1.44
32.5,35.0,2019,1,5,1.04
32.5,35.625,2019,1,5,0.52
33.0,34.375,2019,1,5,1.87
33.0,35.0,2019,1,5,1.46
33.0,35.625,2019,1,5,0.16
29.5,34.375,2019,1,6,0.0
29.5,35.0,2019,1,6,0.01
29.5,35.625,2019,1,6,0.0
30.0,34.375,2019,1,6,0.0
30.0,35.0,2019,1,6,0.05
30.0,35.625,2019,1,6,0.04
30.5,34.375,2019,1,6,0.01
30.5,35.0,2019,1,6,0.14
30.5,35.625,2019,1,6,0.32
31.0,34.375,2019,1,6,0.06
31.0,35.0,2019,1,6,0.16
31.0,35.625,2019,1,6,0.12
31.5,34.375,2019,1,6,1.21
31.5,35.0,2019,1,6,1.77
31.5,35.625,2019,1,6,0.89
