-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2019,1,1,1.37
29.5,35.5,2019,1,1,1.29
30.5,34.5,2019,1,1,1.51
30.5,35.5,2019,1,1,1.4
31.5,34.5,2019,1,1,1.5
31.5,35.5,2019,1,1,1.45
32.5,34.5,2019,1,1,1.41
32.5,35.5,2019,1,1,1.42
29.5,34.5,2019,1,2,1.5
29.5,35.5,2019,1,2,1.26
30.5,34.5,2019,1,2,1.48
30.5,35.5,2019,1,2,1.2
31.5,34.5,2019,1,2,1.14
31.5,35.5,2019,1,2,1.39
32.5,34.5,2019,1,2,0.94
32.5,35.5,2019,1,2,1.16
29.5,34.5,2019,1,3,1.59
29.5,35.5,2019,1,3,1.67
30.5,34.5,2019,1,3,1.51
30.5,35.5,2019,1,3,1.52
31.5,34.5,2019,1,3,1.38
31.5,35.5,2019,1,3,1.44
32.5,34.5,2019,1,3,0.99
32.5,35.5,2019,1,3,1.02
29.5,34.5,2019,1,4,1.76
29.5,35.5,2019,1,4,1.79
30.5,34.5,2019,1,4,1.65
30.5,35.5,2019,1,4,1.7
31.5,34.5,2019,1,4,1.54
31.5,35.5,2019,1,4,1.62
32.5,34.5,2019,1,4,1.41
32.5,35.5,2019,1,4,1.51
29.5,34.5,2019,1,5,1.59
29.5,35.5,2019,1,5,1.6
30.5,34.5,2019,1,5,1.44
30.5,35.5,2019,1,5,1.55
31.5,34.5,2019,1,5,1.3
31.5,35.5,2019,1,5,1.46
32.5,34.5,2019,1,5,1.31
32.5,35.5,2019,1,5,1.34
29.5,34.5,2019,1,6,1.42
29.5,35.5,2019,1,6,1.52
30.5,34.5,2019,1,6,1.31
30.5,35.5,2019,1,6,1.31
31.5,34.5,2019,1,6,1.22
31.5,35.5,2019,1,6,1.18
32.5,34.5,2019,1,6,1.07
32.5,35.5,2019,1,6,0.85
29.5,34.5,2019,1,7,1.71
29.5,35.5,2019,1,7,1.74
30.5,34.5,2019,1,7,1.61
30.5,35.5,2019,1,7,1.61
31.5,34.5,2019,1,7,1.48
31.5,35.5,2019,1,7,1.56
32.5,34.5,2019,1,7,0.97
32.5,35.5,2019,1,7,1.07
29.5,34.5,2019,1,8,1.66
29.5,35.5,2019,1,8,1.77
30.5,34.5,2019,1,8,1.43
30.5,35.5,2019,1,8,1.51
31.5,34.5,2019,1,8,1.21
31.5,35.5,2019,1,8,1.21
32.5,34.5,2019,1,8,0.81
32.5,35.5,2019,1,8,0.78
29.5,34.5,2019,1,9,1.54
29.5,35.5,2019,1,9,1.53
30.5,34.5,2019,1,9,1.56
30.5,35.5,2019,1,9,1.48
31.5,34.5,2019,1,9,1.06
31.5,35.5,2019,1,9,0.89
32.5,34.5,2019,1,9,1.22
32.5,35.5,2019,1,9,0.99
29.5,34.5,2019,1,10,1.72
29.5,35.5,2019,1,10,1.61
30.5,34.5,2019,1,10,1.7
30.5,35.5,2019,1,10,1.64
31.5,34.5,2019,1,10,1.61
31.5,35.5,2019,1,10,1.62
32.5,34.5,2019,1,10,1.53
32.5,35.5,2019,1,10,1.6
29.5,34.5,2019,1,11,1.66
29.5,35.5,2019,1,11,1.68
30.5,34.5,2019,1,11,1.63
30.5,35.5,2019,1,11,1.62
31.5,34.5,2019,1,11,1.54
31.5,35.5,2019,1,11,1.59
32.5,34.5,2019,1,11,1.51
32.5,35.5,2019,1,11,1.46
29.5,34.5,2019,1,12,1.59
29.5,35.5,2019,1,12,1.55
30.5,34.5,2019,1,12,1.6
30.5,35.5,2019,1,12,1.63
31.5,34.5,2019,1,12,1.53
31.5,35.5,2019,1,12,1.62
32.5,34.5,2019,1,12,1.53
32.5,35.5,2019,1,12,1.52
29.5,34.5,2019,1,13,1.18
29.5,35.5,2019,1,13,1.13
30.5,34.5,2019,1,13,1.44
30.5,35.5,2019,1,13,1.4
31.5,34.5,2019,1,13,1.4
31.5,35.5,2019,1,13,1.52
32.5,34.5,2019,1,13,1.24
32.5,35.5,2019,1,13,1.29
29.5,34.5,2019,1,14,1.58
29.5,35.5,2019,1,14,1.55
30.5,34.5,2019,1,14,1.29
30.5,35.5,2019,1,14,1.06
31.5,34.5,2019,1,14,1.06
31.5,35.5,2019,1,14,0.89
32.5,34.5,2019,1,14,0.92
32.5,35.5,2019,1,14,0.58
