-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2019,1,1,4.4
29.5,35.0,2019,1,1,4.92
29.5,35.625,2019,1,1,4.55
30.0,34.375,2019,1,1,4.34
30.0,35.0,2019,1,1,4.43
30.0,35.625,2019,1,1,4.38
30.5,34.375,2019,1,1,4.5
30.5,35.0,2019,1,1,4.54
30.5,35.625,2019,1,1,4.26
31.0,34.375,2019,1,1,4.86
31.0,35.0,2019,1,1,4.84
31.0,35.625,2019,1,1,4.43
31.5,34.375,2019,1,1,6.68
31.5,35.0,2019,1,1,5.36
31.5,35.625,2019,1,1,5.16
32.0,34.375,2019,1,1,7.6
32.0,35.0,2019,1,1,6.23
32.0,35.625,2019,1,1,5.37
32.5,34.375,2019,1,1,7.92
32.5,35.0,2019,1,1,6.66
32.5,35.625,2019,1,1,5.68
33.0,34.375,2019,1,1,7.99
33.0,35.0,2019,1,1,7.1
33.0,35.625,2019,1,1,5.27
29.5,34.375,2019,1,2,3.94
29.5,35.0,2019,1,2,4.21
29.5,35.625,2019,1,2,4.0
30.0,34.375,2019,1,2,4.13
30.0,35.0,2019,1,2,4.29
30.0,35.625,2019,1,2,4.12
30.5,34.375,2019,1,2,4.39
30.5,35.0,2019,1,2,4.6
30.5,35.625,2019,1,2,4.31
31.0,34.375,2019,1,2,4.7
31.0,35.0,2019,1,2,5.03
31.0,35.625,2019,1,2,4.83
31.5,34.375,2019,1,2,6.62
31.5,35.0,2019,1,2,5.77
31.5,35.625,2019,1,2,5.84
32.0,34.375,2019,1,2,7.72
32.0,35.0,2019,1,2,6.7
32.0,35.625,2019,1,2,6.22
32.5,34.375,2019,1,2,7.95
32.5,35.0,2019,1,2,7.0
32.5,35.625,2019,1,2,6.37
33.0,34.375,2019,1,2,8.07
33.0,35.0,2019,1,2,7.48
33.0,35.625,2019,1,2,5.63
29.5,34.375,2019,1,3,4.55
29.5,35.0,2019,1,3,4.7
29.5,35.625,2019,1,3,4.1
30.0,34.375,2019,1,3,5.0
30.0,35.0,2019,1,3,4.9
30.0,35.625,2019,1,3,4.5
30.5,34.375,2019,1,3,5.25
30.5,35.0,2019,1,3,5.18
30.5,35.625,2019,1,3,4.81
31.0,34.375,2019,1,3,5.48
31.0,35.0,2019,1,3,5.39
31.0,35.625,2019,1,3,5.1
31.5,34.375,2019,1,3,7.35
31.5,35.0,2019,1,3,5.9
31.5,35.625,2019,1,3,5.61
32.0,34.375,2019,1,3,8.51
32.0,35.0,2019,1,3,7.01
32.0,35.625,2019,1,3,5.94
32.5,34.375,2019,1,3,8.72
32.5,35.0,2019,1,3,7.65
32.5,35.625,2019,1,3,6.58
33.0,34.375,2019,1,3,8.72
33.0,35.0,2019,1,3,8.21
33.0,35.625,2019,1,3,6.91
29.5,34.375,2019,1,4,3.92
29.5,35.0,2019,1,4,3.63
29.5,35.625,2019,1,4,2.99
30.0,34.375,2019,1,4,4.3
30.0,35.0,2019,1,4,4.04
30.0,35.625,2019,1,4,3.42
30.5,34.375,2019,1,4,4.77
30.5,35.0,2019,1,4,4.69
30.5,35.625,2019,1,4,3.58
31.0,34.375,2019,1,4,5.08
31.0,35.0,2019,1,4,5.08
31.0,35.625,2019,1,4,4.21
31.5,34.375,2019,1,4,6.35
31.5,35.0,2019,1,4,5.48
31.5,35.625,2019,1,4,5.17
32.0,34.375,2019,1,4,7.01
32.0,35.0,2019,1,4,5.95
32.0,35.625,2019,1,4,5.44
32.5,34.375,2019,1,4,7.36
32.5,35.0,2019,1,4,6.37
32.5,35.625,2019,1,4,5.72
33.0,34.375,2019,1,4,7.65
33.0,35.0,2019,1,4,6.9
33.0,35.625,2019,1,4,5.51
29.5,34.375,2019,1,5,3.25
29.5,35.0,2019,1,5,3.71
29.5,35.625,2019,1,5,3.11
30.0,34.375,2019,1,5,3.84
30.0,35.0,2019,1,5,3.93
30.0,35.625,2019,1,5,3.41
30.5,34.375,2019,1,5,4.32
30.5,35.0,2019,1,5,4.58
30.5,35.625,2019,1,5,3.87
31.0,34.375,2019,1,5,4.95
31.0,35.0,2019,1,5,5.15
31.0,35.625,2019,1,5,4.59
31.5,34.375,2019,1,5,6.26
31.5,35.0,2019,1,5,5.61
31.5,35.625,2019,1,5,5.23
32.0,34.375,2019,1,5,7.09
32.0,35.0,2019,1,5,6.14
32.0,35.625,2019,1,5,5.27
32.5,34.375,2019,1,5,7.12
32.5,35.0,2019,1,5,6.4
32.5,35.625,2019,1,5,5.43
33.0,34.375,2019,1,5,7.4
33.0,35.0,2019,1,5,6.76
33.0,35.625,2019,1,5,4.91
29.5,34.375,2019,1,6,3.71
29.5,35.0,2019,1,6,3.98
29.5,35.625,2019,1,6,3.51
30.0,34.375,2019,1,6,3.71
30.0,35.0,2019,1,6,3.81
30.0,35.625,2019,1,6,3.58
30.5,34.375,2019,1,6,3.7
30.5,35.0,2019,1,6,3.86
30.5,35.625,2019,1,6,3.64
31.0,34.375,2019,1,6,3.96
31.0,35.0,2019,1,6,3.95
31.0,35.625,2019,1,6,3.76
31.5,34.375,2019,1,6,6.2
31.5,35.0,2019,1,6,4.74
31.5,35.625,2019,1,6,4.36
32.0,34.375,2019,1,6,7.39
32.0,35.0,2019,1,6,6.08
32.0,35.625,2019,1,6,5.0
32.5,34.375,2019,1,6,7.63
32.5,35.0,2019,1,6,6.65
32.5,35.625,2019,1,6,5.75
33.0,34.375,2019,1,6,7.69
33.0,35.0,2019,1,6,7.16
33.0,35.625,2019,1,6,6.02
29.5,34.375,2019,1,7,3.27
29.5,35.0,2019,1,7,3.34
29.5,35.625,2019,1,7,2.9
30.0,34.375,2019,1,7,3.54
30.0,35.0,2019,1,7,3.4
30.0,35.625,2019,1,7,3.12
30.5,34.375,2019,1,7,3.88
30.5,35.0,2019,1,7,3.76
30.5,35.625,2019,1,7,3.38
31.0,34.375,2019,1,7,4.24
31.0,35.0,2019,1,7,4.03
31.0,35.625,2019,1,7,3.68
31.5,34.375,2019,1,7,6.36
31.5,35.0,2019,1,7,4.78
31.5,35.625,2019,1,7,4.21
32.0,34.375,2019,1,7,7.63
32.0,35.0,2019,1,7,6.2
32.0,35.625,2019,1,7,4.78
32.5,34.375,2019,1,7,8.05
32.5,35.0,2019,1,7,6.84
32.5,35.625,2019,1,7,5.64
33.0,34.375,2019,1,7,8.33
33.0,35.0,2019,1,7,7.51
33.0,35.625,2019,1,7,5.87
29.5,34.375,2019,1,8,4.55
29.5,35.0,2019,1,8,4.68
29.5,35.625,2019,1,8,4.04
30.0,34.375,2019,1,8,4.65
30.0,35.0,2019,1,8,4.61
30.0,35.625,2019,1,8,4.27
30.5,34.375,2019,1,8,4.72
30.5,35.0,2019,1,8,4.71
30.5,35.625,2019,1,8,4.49
31.0,34.375,2019,1,8,4.98
31.0,35.0,2019,1,8,4.81
31.0,35.625,2019,1,8,4.64
31.5,34.375,2019,1,8,6.74
31.5,35.0,2019,1,8,5.36
31.5,35.625,2019,1,8,4.98
32.0,34.375,2019,1,8,7.78
32.0,35.0,2019,1,8,6.54
32.0,35.625,2019,1,8,5.26
32.5,34.375,2019,1,8,8.0
32.5,35.0,2019,1,8,7.08
32.5,35.625,2019,1,8,5.85
33.0,34.375,2019,1,8,8.07
33.0,35.0,2019,1,8,7.61
33.0,35.625,2019,1,8,6.36
29.5,34.375,2019,1,9,3.74
29.5,35.0,2019,1,9,4.02
29.5,35.625,2019,1,9,3.52
30.0,34.375,2019,1,9,3.99
30.0,35.0,2019,1,9,4.06
30.0,35.625,2019,1,9,3.9
30.5,34.375,2019,1,9,4.42
30.5,35.0,2019,1,9,4.51
