-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2019,1,1,0.64
29.5,35.5,2019,1,1,0.6
30.5,34.5,2019,1,1,0.64
30.5,35.5,2019,1,1,0.61
31.5,34.5,2019,1,1,0.59
31.5,35.5,2019,1,1,0.58
32.5,34.5,2019,1,1,0.55
32.5,35.5,2019,1,1,0.54
29.5,34.5,2019,1,2,0.71
29.5,35.5,2019,1,2,0.64
30.5,34.5,2019,1,2,0.64
30.5,35.5,2019,1,2,0.58
31.5,34.5,2019,1,2,0.51
31.5,35.5,2019,1,2,0.59
32.5,34.5,2019,1,2,0.43
32.5,35.5,2019,1,2,0.5
29.5,34.5,2019,1,3,0.68
29.5,35.5,2019,1,3,0.74
30.5,34.5,2019,1,3,0.6
30.5,35.5,2019,1,3,0.61
31.5,34.5,2019,1,3,0.52
31.5,35.5,2019,1,3,0.52
32.5,34.5,2019,1,3,0.39
32.5,35.5,2019,1,3,0.38
29.5,34.5,2019,1,4,0.84
29.5,35.5,2019,1,4,0.87
30.5,34.5,2019,1,4,0.74
30.5,35.5,2019,1,4,0.76
31.5,34.5,2019,1,4,0.63
31.5,35.5,2019,1,4,0.67
32.5,34.5,2019,1,4,0.54
32.5,35.5,2019,1,4,0.57
29.5,34.5,2019,1,5,0.95
29.5,35.5,2019,1,5,1.0
30.5,34.5,2019,1,5,0.71
30.5,35.5,2019,1,5,0.8
31.5,34.5,2019,1,5,0.62
31.5,35.5,2019,1,5,0.69
32.5,34.5,2019,1,5,0.57
32.5,35.5,2019,1,5,0.6
29.5,34.5,2019,1,6,0.76
29.5,35.5,2019,1,6,0.87
30.5,34.5,2019,1,6,0.63
30.5,35.5,2019,1,6,0.68
31.5,34.5,2019,1,6,0.54
31.5,35.5,2019,1,6,0.57
32.5,34.5,2019,1,6,0.45
32.5,35.5,2019,1,6,0.38
29.5,34.5,2019,1,7,0.87
29.5,35.5,2019,1,7,0.91
30.5,34.5,2019,1,7,0.74
30.5,35.5,2019,1,7,0.77
31.5,34.5,2019,1,7,0.61
31.5,35.5,2019,1,7,0.66
32.5,34.5,2019,1,7,0.39
32.5,35.5,2019,1,7,0.43
29.5,34.5,2019,1,8,0.77
29.5,35.5,2019,1,8,0.86
30.5,34.5,2019,1,8,0.61
30.5,35.5,2019,1,8,0.67
31.5,34.5,2019,1,8,0.48
31.5,35.5,2019,1,8,0.5
