-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2019,1,1,1.69
29.5,35.5,2019,1,1,1.57
30.5,34.5,2019,1,1,1.6
30.5,35.5,2019,1,1,1.59
31.5,34.5,2019,1,1,1.51
31.5,35.5,2019,1,1,1.52
32.5,34.5,2019,1,1,1.43
32.5,35.5,2019,1,1,1.45
29.5,34.5,2019,1,2,1.76
29.5,35.5,2019,1,2,1.74
30.5,34.5,2019,1,2,1.62
30.5,35.5,2019,1,2,1.65
31.5,34.5,2019,1,2,1.51
31.5,35.5,2019,1,2,1.58
32.5,34.5,2019,1,2,1.39
32.5,35.5,2019,1,2,1.39
29.5,34.5,2019,1,3,1.6
29.5,35.5,2019,1,3,1.68
30.5,34.5,2019,1,3,1.53
30.5,35.5,2019,1,3,1.54
31.5,34.5,2019,1,3,1.44
31.5,35.5,2019,1,3,1.47
32.5,34.5,2019,1,3,1.49
32.5,35.5,2019,1,3,1.39
29.5,34.5,2019,1,4,1.77
29.5,35.5,2019,1,4,1.8
30.5,34.5,2019,1,4,1.67
30.5,35.5,2019,1,4,1.71
31.5,34.5,2019,1,4,1.57
31.5,35.5,2019,1,4,1.64
32.5,34.5,2019,1,4,1.46
32.5,35.5,2019,1,4,1.53
29.5,34.5,2019,1,5,1.8
29.5,35.5,2019,1,5,1.81
30.5,34.5,2019,1,5,1.57
30.5,35.5,2019,1,5,1.7
31.5,34.5,2019,1,5,1.48
31.5,35.5,2019,1,5,1.63
32.5,34.5,2019,1,5,1.47
32.5,35.5,2019,1,5,1.53
29.5,34.5,2019,1,6,1.62
29.5,35.5,2019,1,6,1.75
30.5,34.5,2019,1,6,1.47
30.5,35.5,2019,1,6,1.58
31.5,34.5,2019,1,6,1.38
31.5,35.5,2019,1,6,1.52
32.5,34.5,2019,1,6,1.42
32.5,35.5,2019,1,6,1.4
29.5,34.5,2019,1,7,1.78
29.5,35.5,2019,1,7,1.79
30.5,34.5,2019,1,7,1.62
30.5,35.5,2019,1,7,1.64
31.5,34.5,2019,1,7,1.52
31.5,35.5,2019,1,7,1.58
32.5,34.5,2019,1,7,1.53
32.5,35.5,2019,1,7,1.49
29.5,34.5,2019,1,8,1.7
29.5,35.5,2019,1,8,1.8
30.5,34.5,2019,1,8,1.58
30.5,35.5,2019,1,8,1.61
31.5,34.5,2019,1,8,1.48
31.5,35.5,2019,1,8,1.54
32.5,34.5,2019,1,8,1.42
32.5,35.5,2019,1,8,1.43
29.5,34.5,2019,1,9,1.82
29.5,35.5,2019,1,9,1.81
30.5,34.5,2019,1,9,1.74
30.5,35.5,2019,1,9,1.74
31.5,34.5,2019,1,9,1.64
31.5,35.5,2019,1,9,1.67
32.5,34.5,2019,1,9,1.57
32.5,35.5,2019,1,9,1.6
29.5,34.5,2019,1,10,1.83
29.5,35.5,2019,1,10,1.77
30.5,34.5,2019,1,10,1.75
30.5,35.5,2019,1,10,1.74
31.5,34.5,2019,1,10,1.64
31.5,35.5,2019,1,10,1.67
32.5,34.5,2019,1,10,1.6
32.5,35.5,2019,1,10,1.63
29.5,34.5,2019,1,11,1.84
29.5,35.5,2019,1,11,1.82
30.5,34.5,2019,1,11,1.71
30.5,35.5,2019,1,11,1.72
31.5,34.5,2019,1,11,1.59
31.5,35.5,2019,1,11,1.65
32.5,34.5,2019,1,11,1.54
32.5,35.5,2019,1,11,1.53
29.5,34.5,2019,1,12,1.83
29.5,35.5,2019,1,12,1.78
30.5,34.5,2019,1,12,1.69
30.5,35.5,2019,1,12,1.75
31.5,34.5,2019,1,12,1.58
31.5,35.5,2019,1,12,1.67
32.5,34.5,2019,1,12,1.55
32.5,35.5,2019,1,12,1.57
29.5,34.5,2019,1,13,1.46
29.5,35.5,2019,1,13,1.69
30.5,34.5,2019,1,13,1.5
30.5,35.5,2019,1,13,1.64
31.5,34.5,2019,1,13,1.42
31.5,35.5,2019,1,13,1.56
32.5,34.5,2019,1,13,1.39
32.5,35.5,2019,1,13,1.48
29.5,34.5,2019,1,14,1.73
29.5,35.5,2019,1,14,1.72
30.5,34.5,2019,1,14,1.73
30.5,35.5,2019,1,14,1.66
31.5,34.5,2019,1,14,1.62
31.5,35.5,2019,1,14,1.58
32.5,34.5,2019,1,14,1.63
32.5,35.5,2019,1,14,1.56
29.5,34.5,2019,1,15,1.84
29.5,35.5,2019,1,15,1.87
30.5,34.5,2019,1,15,1.73
30.5,35.5,2019,1,15,1.75
31.5,34.5,2019,1,15,1.63
31.5,35.5,2019,1,15,1.68
32.5,34.5,2019,1,15,1.42
32.5,35.5,2019,1,15,1.53
29.5,34.5,2019,1,16,1.37
29.5,35.5,2019,1,16,1.65
30.5,34.5,2019,1,16,1.53
30.5,35.5,2019,1,16,1.59
31.5,34.5,2019,1,16,1.43
31.5,35.5,2019,1,16,1.52
32.5,34.5,2019,1,16,1.54
32.5,35.5,2019,1,16,1.53
29.5,34.5,2019,1,17,1.95
29.5,35.5,2019,1,17,1.95
30.5,34.5,2019,1,17,1.89
30.5,35.5,2019,1,17,1.91
31.5,34.5,2019,1,17,1.79
31.5,35.5,2019,1,17,1.84
32.5,34.5,2019,1,17,1.72
32.5,35.5,2019,1,17,1.74
29.5,34.5,2019,1,18,1.92
29.5,35.5,2019,1,18,1.92
30.5,34.5,2019,1,18,1.89
30.5,35.5,2019,1,18,1.86
31.5,34.5,2019,1,18,1.79
31.5,35.5,2019,1,18,1.78
32.5,34.5,2019,1,18,1.73
32.5,35.5,2019,1,18,1.73
29.5,34.5,2019,1,19,1.97
29.5,35.5,2019,1,19,1.98
30.5,34.5,2019,1,19,1.9
30.5,35.5,2019,1,19,1.89
31.5,34.5,2019,1,19,1.81
31.5,35.5,2019,1,19,1.82
32.5,34.5,2019,1,19,1.7
32.5,35.5,2019,1,19,1.72
29.5,34.5,2019,1,20,1.82
29.5,35.5,2019,1,20,1.77
30.5,34.5,2019,1,20,1.74
30.5,35.5,2019,1,20,1.73
31.5,34.5,2019,1,20,1.63
31.5,35.5,2019,1,20,1.65
32.5,34.5,2019,1,20,1.62
32.5,35.5,2019,1,20,1.67
29.5,34.5,2019,1,21,1.91
29.5,35.5,2019,1,21,1.87
30.5,34.5,2019,1,21,1.78
30.5,35.5,2019,1,21,1.83
31.5,34.5,2019,1,21,1.7
31.5,35.5,2019,1,21,1.74
32.5,34.5,2019,1,21,1.6
32.5,35.5,2019,1,21,1.59
29.5,34.5,2019,1,22,1.91
29.5,35.5,2019,1,22,1.91
30.5,34.5,2019,1,22,1.82
30.5,35.5,2019,1,22,1.83
31.5,34.5,2019,1,22,1.72
31.5,35.5,2019,1,22,1.73
32.5,34.5,2019,1,22,1.64
32.5,35.5,2019,1,22,1.61
29.5,34.5,2019,1,23,1.97
29.5,35.5,2019,1,23,1.95
30.5,34.5,2019,1,23,1.91
30.5,35.5,2019,1,23,1.91
31.5,34.5,2019,1,23,1.8
31.5,35.5,2019,1,23,1.82
32.5,34.5,2019,1,23,1.73
32.5,35.5,2019,1,23,1.75
29.5,34.5,2019,1,24,1.86
29.5,35.5,2019,1,24,1.87
30.5,34.5,2019,1,24,1.73
30.5,35.5,2019,1,24,1.8
31.5,34.5,2019,1,24,1.61
31.5,35.5,2019,1,24,1.71
32.5,34.5,2019,1,24,1.59
32.5,35.5,2019,1,24,1.61
29.5,34.5,2019,1,25,2.0
29.5,35.5,2019,1,25,2.0
30.5,34.5,2019,1,25,1.95
30.5,35.5,2019,1,25,1.97
31.5,34.5,2019,1,25,1.83
31.5,35.5,2019,1,25,1.89
32.5,34.5,2019,1,25,1.76
32.5,35.5,2019,1,25,1.78
29.5,34.5,2019,1,26,1.95
29.5,35.5,2019,1,26,1.91
30.5,34.5,2019,1,26,1.89
30.5,35.5,2019,1,26,1.88
31.5,34.5,2019,1,26,1.8
31.5,35.5,2019,1,26,1.8
32.5,34.5,2019,1,26,1.71
32.5,35.5,2019,1,26,1.72
29.5,34.5,2019,1,27,1.79
29.5,35.5,2019,1,27,1.64
30.5,34.5,2019,1,27,1.76
30.5,35.5,2019,1,27,1.78
31.5,34.5,2019,1,27,1.64
31.5,35.5,2019,1,27,1.69
32.5,34.5,2019,1,27,1.46
32.5,35.5,2019,1,27,1.63
29.5,34.5,2019,1,28,2.04
29.5,35.5,2019,1,28,2.04
30.5,34.5,2019,1,28,1.92
30.5,35.5,2019,1,28,1.95
31.5,34.5,2019,1,28,1.81
31.5,35.5,2019,1,28,1.87
32.5,34.5,2019,1,28,1.82
32.5,35.5,2019,1,28,1.74
29.5,34.5,2019,1,29,2.1
29.5,35.5,2019,1,29,2.13
30.5,34.5,2019,1,29,2.02
30.5,35.5,2019,1,29,2.03
31.5,34.5,2019,1,29,1.88
31.5,35.5,2019,1,29,1.95
32.5,34.5,2019,1,29,1.85
32.5,35.5,2019,1,29,1.85
29.5,34.5,2019,1,30,2.08
29.5,35.5,2019,1,30,2.12
30.5,34.5,2019,1,30,1.98
30.5,35.5,2019,1,30,2.03
31.5,34.5,2019,1,30,1.89
31.5,35.5,2019,1,30,1.95
32.5,34.5,2019,1,30,1.87
32.5,35.5,2019,1,30,1.87
29.5,34.5,2019,1,31,2.05
29.5,35.5,2019,1,31,2.11
30.5,34.5,2019,1,31,1.9
30.5,35.5,2019,1,31,1.97
31.5,34.5,2019,1,31,1.79
31.5,35.5,2019,1,31,1.89
32.5,34.5,2019,1,31,1.72
32.5,35.5,2019,1,31,1.68
29.5,34.5,2019,2,1,2.12
29.5,35.5,2019,2,1,2.16
30.5,34.5,2019,2,1,2.03
30.5,35.5,2019,2,1,2.07
31.5,34.5,2019,2,1,1.89
31.5,35.5,2019,2,1,1.99
32.5,34.5,2019,2,1,1.87
32.5,35.5,2019,2,1,1.82
29.5,34.5,2019,2,2,2.12
29.5,35.5,2019,2,2,2.15
30.5,34.5,2019,2,2,2.1
30.5,35.5,2019,2,2,2.07
31.5,34.5,2019,2,2,1.98
31.5,35.5,2019,2,2,1.99
32.5,34.5,2019,2,2,1.95
32.5,35.5,2019,2,2,1.94
29.5,34.5,2019,2,3,2.17
29.5,35.5,2019,2,3,2.19
30.5,34.5,2019,2,3,2.14
30.5,35.5,2019,2,3,2.16
31.5,34.5,2019,2,3,1.96
31.5,35.5,2019,2,3,2.07
32.5,34.5,2019,2,3,1.95
32.5,35.5,2019,2,3,1.96
29.5,34.5,2019,2,4,2.14
29.5,35.5,2019,2,4,2.12
30.5,34.5,2019,2,4,2.1
30.5,35.5,2019,2,4,2.09
31.5,34.5,2019,2,4,1.96
31.5,35.5,2019,2,4,2.02
32.5,34.5,2019,2,4,1.97
32.5,35.5,2019,2,4,1.97
29.5,34.5,2019,2,5,2.02
29.5,35.5,2019,2,5,2.09
30.5,34.5,2019,2,5,2.0
30.5,35.5,2019,2,5,2.01
31.5,34.5,2019,2,5,1.89
31.5,35.5,2019,2,5,1.95
32.5,34.5,2019,2,5,1.9
32.5,35.5,2019,2,5,1.89
29.5,34.5,2019,2,6,2.02
29.5,35.5,2019,2,6,2.07
30.5,34.5,2019,2,6,1.84
30.5,35.5,2019,2,6,2.03
31.5,34.5,2019,2,6,1.72
31.5,35.5,2019,2,6,1.95
32.5,34.5,2019,2,6,1.59
32.5,35.5,2019,2,6,1.82
29.5,34.5,2019,2,7,1.98
29.5,35.5,2019,2,7,1.96
30.5,34.5,2019,2,7,2.01
30.5,35.5,2019,2,7,1.88
31.5,34.5,2019,2,7,1.91
31.5,35.5,2019,2,7,1.81
32.5,34.5,2019,2,7,1.78
32.5,35.5,2019,2,7,1.72
29.5,34.5,2019,2,8,2.25
29.5,35.5,2019,2,8,2.24
30.5,34.5,2019,2,8,2.12
