-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2019,1,1,244.1
29.5,35.0,2019,1,1,206.4
29.5,35.625,2019,1,1,225.1
30.0,34.375,2019,1,1,234.3
30.0,35.0,2019,1,1,188.6
30.0,35.625,2019,1,1,201.0
30.5,34.375,2019,1,1,212.7
30.5,35.0,2019,1,1,203.5
30.5,35.625,2019,1,1,168.4
31.0,34.375,2019,1,1,211.9
31.0,35.0,2019,1,1,235.9
31.0,35.625,2019,1,1,163.9
31.5,34.375,2019,1,1,215.8
31.5,35.0,2019,1,1,233.3
31.5,35.625,2019,1,1,163.8
32.0,34.375,2019,1,1,212.4
32.0,35.0,2019,1,1,185.3
32.0,35.625,2019,1,1,151.2
32.5,34.375,2019,1,1,194.1
32.5,35.0,2019,1,1,162.1
32.5,35.625,2019,1,1,143.0
33.0,34.375,2019,1,1,175.4
33.0,35.0,2019,1,1,152.6
33.0,35.625,2019,1,1,100.0
29.5,34.375,2019,1,2,249.0
29.5,35.0,2019,1,2,250.0
29.5,35.625,2019,1,2,248.6
30.0,34.375,2019,1,2,232.6
30.0,35.0,2019,1,2,228.7
30.0,35.625,2019,1,2,250.6
30.5,34.375,2019,1,2,217.4
30.5,35.0,2019,1,2,225.0
30.5,35.625,2019,1,2,234.6
31.0,34.375,2019,1,2,214.3
31.0,35.0,2019,1,2,224.9
31.0,35.625,2019,1,2,217.8
31.5,34.375,2019,1,2,222.1
31.5,35.0,2019,1,2,225.4
31.5,35.625,2019,1,2,209.8
32.0,34.375,2019,1,2,223.9
32.0,35.0,2019,1,2,218.2
32.0,35.625,2019,1,2,205.1
32.5,34.375,2019,1,2,222.1
32.5,35.0,2019,1,2,208.7
32.5,35.625,2019,1,2,190.9
33.0,34.375,2019,1,2,217.8
33.0,35.0,2019,1,2,201.0
33.0,35.625,2019,1,2,148.3
29.5,34.375,2019,1,3,262.9
29.5,35.0,2019,1,3,272.6
29.5,35.625,2019,1,3,264.9
30.0,34.375,2019,1,3,244.3
30.0,35.0,2019,1,3,237.7
30.0,35.625,2019,1,3,257.3
30.5,34.375,2019,1,3,225.2
30.5,35.0,2019,1,3,226.3
30.5,35.625,2019,1,3,236.4
31.0,34.375,2019,1,3,218.6
31.0,35.0,2019,1,3,229.0
31.0,35.625,2019,1,3,215.8
31.5,34.375,2019,1,3,223.3
31.5,35.0,2019,1,3,227.3
31.5,35.625,2019,1,3,205.8
32.0,34.375,2019,1,3,226.0
32.0,35.0,2019,1,3,217.6
32.0,35.625,2019,1,3,208.9
32.5,34.375,2019,1,3,226.0
32.5,35.0,2019,1,3,214.0
32.5,35.625,2019,1,3,208.5
33.0,34.375,2019,1,3,225.1
33.0,35.0,2019,1,3,215.6
33.0,35.625,2019,1,3,224.6
29.5,34.375,2019,1,4,335.6
29.5,35.0,2019,1,4,83.4
29.5,35.625,2019,1,4,151.5
30.0,34.375,2019,1,4,138.3
30.0,35.0,2019,1,4,74.8
30.0,35.625,2019,1,4,143.6
30.5,34.375,2019,1,4,144.4
30.5,35.0,2019,1,4,27.0
30.5,35.625,2019,1,4,150.7
31.0,34.375,2019,1,4,175.6
31.0,35.0,2019,1,4,349.6
31.0,35.625,2019,1,4,161.6
31.5,34.375,2019,1,4,215.3
31.5,35.0,2019,1,4,294.6
31.5,35.625,2019,1,4,137.5
32.0,34.375,2019,1,4,217.8
32.0,35.0,2019,1,4,193.9
32.0,35.625,2019,1,4,130.9
32.5,34.375,2019,1,4,214.4
32.5,35.0,2019,1,4,191.8
32.5,35.625,2019,1,4,139.0
33.0,34.375,2019,1,4,211.7
33.0,35.0,2019,1,4,190.2
33.0,35.625,2019,1,4,128.0
29.5,34.375,2019,1,5,282.8
29.5,35.0,2019,1,5,297.6
29.5,35.625,2019,1,5,265.2
30.0,34.375,2019,1,5,273.3
30.0,35.0,2019,1,5,274.3
30.0,35.625,2019,1,5,266.0
30.5,34.375,2019,1,5,256.1
30.5,35.0,2019,1,5,277.5
30.5,35.625,2019,1,5,248.5
31.0,34.375,2019,1,5,244.1
31.0,35.0,2019,1,5,286.9
31.0,35.625,2019,1,5,240.8
31.5,34.375,2019,1,5,256.4
31.5,35.0,2019,1,5,285.6
31.5,35.625,2019,1,5,240.5
32.0,34.375,2019,1,5,255.3
32.0,35.0,2019,1,5,264.9
32.0,35.625,2019,1,5,232.9
32.5,34.375,2019,1,5,245.3
32.5,35.0,2019,1,5,217.2
32.5,35.625,2019,1,5,207.2
33.0,34.375,2019,1,5,228.1
33.0,35.0,2019,1,5,198.7
33.0,35.625,2019,1,5,344.6
29.5,34.375,2019,1,6,262.6
29.5,35.0,2019,1,6,265.2
29.5,35.625,2019,1,6,266.2
30.0,34.375,2019,1,6,250.7
30.0,35.0,2019,1,6,245.2
30.0,35.625,2019,1,6,260.7
30.5,34.375,2019,1,6,241.1
30.5,35.0,2019,1,6,238.8
30.5,35.625,2019,1,6,245.1
31.0,34.375,2019,1,6,234.9
31.0,35.0,2019,1,6,240.6
31.0,35.625,2019,1,6,225.1
31.5,34.375,2019,1,6,238.5
31.5,35.0,2019,1,6,241.7
31.5,35.625,2019,1,6,220.4
32.0,34.375,2019,1,6,241.6
32.0,35.0,2019,1,6,235.5
32.0,35.625,2019,1,6,227.3
32.5,34.375,2019,1,6,242.3
32.5,35.0,2019,1,6,232.9
32.5,35.625,2019,1,6,225.8
33.0,34.375,2019,1,6,241.1
33.0,35.0,2019,1,6,234.2
33.0,35.625,2019,1,6,231.6
29.5,34.375,2019,1,7,258.6
29.5,35.0,2019,1,7,274.7
29.5,35.625,2019,1,7,266.6
30.0,34.375,2019,1,7,238.3
30.0,35.0,2019,1,7,230.9
30.0,35.625,2019,1,7,255.7
30.5,34.375,2019,1,7,223.7
30.5,35.0,2019,1,7,221.4
30.5,35.625,2019,1,7,234.4
31.0,34.375,2019,1,7,219.1
31.0,35.0,2019,1,7,223.7
31.0,35.625,2019,1,7,211.5
31.5,34.375,2019,1,7,225.3
31.5,35.0,2019,1,7,227.2
31.5,35.625,2019,1,7,203.9
32.0,34.375,2019,1,7,229.5
32.0,35.0,2019,1,7,222.2
32.0,35.625,2019,1,7,209.0
32.5,34.375,2019,1,7,230.2
32.5,35.0,2019,1,7,218.9
32.5,35.625,2019,1,7,208.6
33.0,34.375,2019,1,7,228.9
33.0,35.0,2019,1,7,220.6
33.0,35.625,2019,1,7,217.8
29.5,34.375,2019,1,8,261.4
29.5,35.0,2019,1,8,270.3
29.5,35.625,2019,1,8,269.9
30.0,34.375,2019,1,8,248.2
30.0,35.0,2019,1,8,244.2
30.0,35.625,2019,1,8,261.5
30.5,34.375,2019,1,8,236.9
30.5,35.0,2019,1,8,235.4
30.5,35.625,2019,1,8,244.6
31.0,34.375,2019,1,8,231.4
31.0,35.0,2019,1,8,236.1
31.0,35.625,2019,1,8,222.3
31.5,34.375,2019,1,8,236.9
31.5,35.0,2019,1,8,238.3
31.5,35.625,2019,1,8,215.9
32.0,34.375,2019,1,8,240.6
32.0,35.0,2019,1,8,232.2
32.0,35.625,2019,1,8,221.8
32.5,34.375,2019,1,8,241.4
32.5,35.0,2019,1,8,228.9
32.5,35.625,2019,1,8,217.2
33.0,34.375,2019,1,8,241.4
33.0,35.0,2019,1,8,230.8
33.0,35.625,2019,1,8,221.5
29.5,34.375,2019,1,9,312.1
29.5,35.0,2019,1,9,329.7
29.5,35.625,2019,1,9,294.2
30.0,34.375,2019,1,9,296.6
30.0,35.0,2019,1,9,287.5
30.0,35.625,2019,1,9,285.2
30.5,34.375,2019,1,9,267.4
30.5,35.0,2019,1,9,262.5
30.5,35.625,2019,1,9,269.0
31.0,34.375,2019,1,9,249.7
31.0,35.0,2019,1,9,260.5
31.0,35.625,2019,1,9,232.8
31.5,34.375,2019,1,9,266.7
31.5,35.0,2019,1,9,271.1
31.5,35.625,2019,1,9,240.9
32.0,34.375,2019,1,9,278.1
32.0,35.0,2019,1,9,274.4
32.0,35.625,2019,1,9,270.5
32.5,34.375,2019,1,9,282.7
32.5,35.0,2019,1,9,277.1
32.5,35.625,2019,1,9,266.7
33.0,34.375,2019,1,9,278.4
33.0,35.0,2019,1,9,271.9
33.0,35.625,2019,1,9,274.0
29.5,34.375,2019,1,10,58.6
29.5,35.0,2019,1,10,97.8
29.5,35.625,2019,1,10,120.4
30.0,34.375,2019,1,10,78.0
30.0,35.0,2019,1,10,101.1
30.0,35.625,2019,1,10,125.6
30.5,34.375,2019,1,10,78.2
30.5,35.0,2019,1,10,79.0
30.5,35.625,2019,1,10,132.0
31.0,34.375,2019,1,10,77.2
31.0,35.0,2019,1,10,76.2
31.0,35.625,2019,1,10,132.3
31.5,34.375,2019,1,10,69.2
31.5,35.0,2019,1,10,88.5
31.5,35.625,2019,1,10,125.5
32.0,34.375,2019,1,10,71.2
32.0,35.0,2019,1,10,107.7
32.0,35.625,2019,1,10,119.9
32.5,34.375,2019,1,10,79.1
32.5,35.0,2019,1,10,98.7
32.5,35.625,2019,1,10,115.7
33.0,34.375,2019,1,10,92.5
33.0,35.0,2019,1,10,104.5
33.0,35.625,2019,1,10,91.9
29.5,34.375,2019,1,11,1.0
29.5,35.0,2019,1,11,83.1
29.5,35.625,2019,1,11,128.7
30.0,34.375,2019,1,11,84.0
30.0,35.0,2019,1,11,90.5
30.0,35.625,2019,1,11,128.4
30.5,34.375,2019,1,11,90.6
30.5,35.0,2019,1,11,63.1
30.5,35.625,2019,1,11,136.0
31.0,34.375,2019,1,11,114.2
31.0,35.0,2019,1,11,40.0
31.0,35.625,2019,1,11,140.8
31.5,34.375,2019,1,11,135.0
31.5,35.0,2019,1,11,58.3
31.5,35.625,2019,1,11,124.0
32.0,34.375,2019,1,11,109.0
32.0,35.0,2019,1,11,115.6
32.0,35.625,2019,1,11,115.6
32.5,34.375,2019,1,11,114.0
32.5,35.0,2019,1,11,111.0
32.5,35.625,2019,1,11,115.0
33.0,34.375,2019,1,11,114.1
33.0,35.0,2019,1,11,110.1
33.0,35.625,2019,1,11,87.0
29.5,34.375,2019,1,12,194.9
29.5,35.0,2019,1,12,194.5
29.5,35.625,2019,1,12,221.3
30.0,34.375,2019,1,12,193.0
30.0,35.0,2019,1,12,202.0
30.0,35.625,2019,1,12,217.3
30.5,34.375,2019,1,12,173.2
30.5,35.0,2019,1,12,211.1
30.5,35.625,2019,1,12,197.8
31.0,34.375,2019,1,12,171.2
31.0,35.0,2019,1,12,229.9
31.0,35.625,2019,1,12,190.6
31.5,34.375,2019,1,12,193.2
31.5,35.0,2019,1,12,188.7
31.5,35.625,2019,1,12,141.1
32.0,34.375,2019,1,12,150.0
32.0,35.0,2019,1,12,141.5
32.0,35.625,2019,1,12,119.4
32.5,34.375,2019,1,12,118.4
32.5,35.0,2019,1,12,123.1
32.5,35.625,2019,1,12,113.4
33.0,34.375,2019,1,12,111.7
33.0,35.0,2019,1,12,113.9
33.0,35.625,2019,1,12,80.3
29.5,34.375,2019,1,13,250.0
29.5,35.0,2019,1,13,241.7
29.5,35.625,2019,1,13,246.5
30.0,34.375,2019,1,13,240.1
30.0,35.0,2019,1,13,237.8
30.0,35.625,2019,1,13,251.6
30.5,34.375,2019,1,13,229.0
30.5,35.0,2019,1,13,233.5
30.5,35.625,2019,1,13,240.8
31.0,34.375,2019,1,13,223.9
31.0,35.0,2019,1,13,235.8
31.0,35.625,2019,1,13,224.6
31.5,34.375,2019,1,13,226.2
31.5,35.0,2019,1,13,236.1
31.5,35.625,2019,1,13,220.1
32.0,34.375,2019,1,13,226.7
32.0,35.0,2019,1,13,223.9
32.0,35.625,2019,1,13,221.8
32.5,34.375,2019,1,13,225.7
32.5,35.0,2019,1,13,214.2
32.5,35.625,2019,1,13,211.5
33.0,34.375,2019,1,13,222.6
33.0,35.0,2019,1,13,207.8
33.0,35.625,2019,1,13,210.5
29.5,34.375,2019,1,14,259.1
29.5,35.0,2019,1,14,266.6
29.5,35.625,2019,1,14,268.0
30.0,34.375,2019,1,14,244.1
30.0,35.0,2019,1,14,239.1
30.0,35.625,2019,1,14,260.2
30.5,34.375,2019,1,14,234.0
30.5,35.0,2019,1,14,231.6
30.5,35.625,2019,1,14,241.5
31.0,34.375,2019,1,14,229.9
31.0,35.0,2019,1,14,233.8
31.0,35.625,2019,1,14,218.7
31.5,34.375,2019,1,14,231.6
31.5,35.0,2019,1,14,233.1
31.5,35.625,2019,1,14,211.4
32.0,34.375,2019,1,14,234.6
32.0,35.0,2019,1,14,224.0
32.0,35.625,2019,1,14,214.0
32.5,34.375,2019,1,14,239.4
32.5,35.0,2019,1,14,225.4
32.5,35.625,2019,1,14,212.1
33.0,34.375,2019,1,14,241.8
33.0,35.0,2019,1,14,231.0
33.0,35.625,2019,1,14,229.9
29.5,34.375,2019,1,15,225.5
29.5,35.0,2019,1,15,207.8
29.5,35.625,2019,1,15,224.7
30.0,34.375,2019,1,15,222.1
30.0,35.0,2019,1,15,214.4
30.0,35.625,2019,1,15,216.7
30.5,34.375,2019,1,15,212.3
30.5,35.0,2019,1,15,219.0
30.5,35.625,2019,1,15,203.5
31.0,34.375,2019,1,15,208.3
31.0,35.0,2019,1,15,220.9
31.0,35.625,2019,1,15,204.2
31.5,34.375,2019,1,15,212.7
31.5,35.0,2019,1,15,216.7
31.5,35.625,2019,1,15,202.5
32.0,34.375,2019,1,15,215.2
32.0,35.0,2019,1,15,204.9
32.0,35.625,2019,1,15,196.0
32.5,34.375,2019,1,15,213.5
32.5,35.0,2019,1,15,200.8
32.5,35.625,2019,1,15,186.6
33.0,34.375,2019,1,15,209.5
33.0,35.0,2019,1,15,196.4
33.0,35.625,2019,1,15,186.4
29.5,34.375,2019,1,16,256.1
29.5,35.0,2019,1,16,253.3
29.5,35.625,2019,1,16,256.6
30.0,34.375,2019,1,16,247.2
30.0,35.0,2019,1,16,243.3
30.0,35.625,2019,1,16,255.4
30.5,34.375,2019,1,16,239.2
30.5,35.0,2019,1,16,238.0
30.5,35.625,2019,1,16,244.3
31.0,34.375,2019,1,16,233.6
31.0,35.0,2019,1,16,239.3
31.0,35.625,2019,1,16,227.5
31.5,34.375,2019,1,16,236.6
31.5,35.0,2019,1,16,239.6
31.5,35.625,2019,1,16,222.2
32.0,34.375,2019,1,16,239.9
32.0,35.0,2019,1,16,233.7
32.0,35.625,2019,1,16,223.3
32.5,34.375,2019,1,16,241.4
32.5,35.0,2019,1,16,229.0
32.5,35.625,2019,1,16,216.7
33.0,34.375,2019,1,16,240.7
33.0,35.0,2019,1,16,226.7
33.0,35.625,2019,1,16,216.9
29.5,34.375,2019,1,17,297.3
29.5,35.0,2019,1,17,309.8
29.5,35.625,2019,1,17,286.3
30.0,34.375,2019,1,17,281.9
30.0,35.0,2019,1,17,273.8
30.0,35.625,2019,1,17,281.5
30.5,34.375,2019,1,17,269.4
30.5,35.0,2019,1,17,260.4
30.5,35.625,2019,1,17,266.0
31.0,34.375,2019,1,17,258.1
31.0,35.0,2019,1,17,259.9
31.0,35.625,2019,1,17,239.2
31.5,34.375,2019,1,17,268.2
31.5,35.0,2019,1,17,269.5
31.5,35.625,2019,1,17,241.9
32.0,34.375,2019,1,17,283.9
32.0,35.0,2019,1,17,280.4
32.0,35.625,2019,1,17,273.9
32.5,34.375,2019,1,17,294.4
32.5,35.0,2019,1,17,289.9
32.5,35.625,2019,1,17,279.3
33.0,34.375,2019,1,17,300.0
33.0,35.0,2019,1,17,299.3
33.0,35.625,2019,1,17,290.1
29.5,34.375,2019,1,18,7.1
29.5,35.0,2019,1,18,22.8
29.5,35.625,2019,1,18,4.5
30.0,34.375,2019,1,18,8.4
30.0,35.0,2019,1,18,9.8
30.0,35.625,2019,1,18,330.7
30.5,34.375,2019,1,18,351.9
30.5,35.0,2019,1,18,344.7
30.5,35.625,2019,1,18,316.6
31.0,34.375,2019,1,18,330.0
31.0,35.0,2019,1,18,328.2
31.0,35.625,2019,1,18,291.5
31.5,34.375,2019,1,18,327.7
31.5,35.0,2019,1,18,326.5
31.5,35.625,2019,1,18,315.4
32.0,34.375,2019,1,18,327.9
32.0,35.0,2019,1,18,325.7
32.0,35.625,2019,1,18,328.0
