-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2019,1,1,2.22
29.5,35.5,2019,1,1,1.09
30.5,34.5,2019,1,1,4.29
30.5,35.5,2019,1,1,2.71
31.5,34.5,2019,1,1,4.82
31.5,35.5,2019,1,1,3.94
32.5,34.5,2019,1,1,4.7
32.5,35.5,2019,1,1,4.82
29.5,34.5,2019,1,2,4.36
29.5,35.5,2019,1,2,2.26
30.5,34.5,2019,1,2,3.88
30.5,35.5,2019,1,2,2.52
31.5,34.5,2019,1,2,2.02
31.5,35.5,2019,1,2,3.83
32.5,34.5,2019,1,2,1.42
32.5,35.5,2019,1,2,2.38
29.5,34.5,2019,1,3,4.21
29.5,35.5,2019,1,3,4.95
30.5,34.5,2019,1,3,3.66
30.5,35.5,2019,1,3,3.76
31.5,34.5,2019,1,3,2.78
31.5,35.5,2019,1,3,3.39
32.5,34.5,2019,1,3,1.22
32.5,35.5,2019,1,3,1.58
29.5,34.5,2019,1,4,6.09
29.5,35.5,2019,1,4,6.83
30.5,34.5,2019,1,4,5.14
30.5,35.5,2019,1,4,6.02
31.5,34.5,2019,1,4,4.85
31.5,35.5,2019,1,4,5.79
32.5,34.5,2019,1,4,3.97
32.5,35.5,2019,1,4,5.2
29.5,34.5,2019,1,5,4.33
29.5,35.5,2019,1,5,4.01
30.5,34.5,2019,1,5,3.46
30.5,35.5,2019,1,5,3.95
31.5,34.5,2019,1,5,2.36
31.5,35.5,2019,1,5,3.71
32.5,34.5,2019,1,5,2.8
32.5,35.5,2019,1,5,3.23
29.5,34.5,2019,1,6,2.51
29.5,35.5,2019,1,6,3.4
30.5,34.5,2019,1,6,2.09
30.5,35.5,2019,1,6,2.59
31.5,34.5,2019,1,6,1.28
31.5,35.5,2019,1,6,1.41
32.5,34.5,2019,1,6,1.49
32.5,35.5,2019,1,6,1.39
29.5,34.5,2019,1,7,5.32
29.5,35.5,2019,1,7,5.43
30.5,34.5,2019,1,7,4.36
30.5,35.5,2019,1,7,4.78
31.5,34.5,2019,1,7,3.3
31.5,35.5,2019,1,7,4.6
32.5,34.5,2019,1,7,1.31
32.5,35.5,2019,1,7,2.24
29.5,34.5,2019,1,8,4.28
29.5,35.5,2019,1,8,5.91
30.5,34.5,2019,1,8,3.09
30.5,35.5,2019,1,8,3.83
31.5,34.5,2019,1,8,1.71
31.5,35.5,2019,1,8,2.36
32.5,34.5,2019,1,8,0.98
