-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2019,1,1,2.13
29.5,35.5,2019,1,1,2.24
30.5,34.5,2019,1,1,1.4
30.5,35.5,2019,1,1,1.91
31.5,34.5,2019,1,1,1.14
31.5,35.5,2019,1,1,1.51
32.5,34.5,2019,1,1,1.06
32.5,35.5,2019,1,1,1.14
29.5,34.5,2019,1,2,1.48
29.5,35.5,2019,1,2,1.86
30.5,34.5,2019,1,2,1.53
30.5,35.5,2019,1,2,1.78
31.5,34.5,2019,1,2,1.64
31.5,35.5,2019,1,2,1.48
32.5,34.5,2019,1,2,1.34
32.5,35.5,2019,1,2,1.44
29.5,34.5,2019,1,3,1.46
29.5,35.5,2019,1,3,1.38
30.5,34.5,2019,1,3,1.52
30.5,35.5,2019,1,3,1.57
31.5,34.5,2019,1,3,1.65
31.5,35.5,2019,1,3,1.55
32.5,34.5,2019,1,3,1.5
32.5,35.5,2019,1,3,1.44
29.5,34.5,2019,1,4,1.18
29.5,35.5,2019,1,4,1.05
30.5,34.5,2019,1,4,1.29
30.5,35.5,2019,1,4,1.16
31.5,34.5,2019,1,4,1.29
31.5,35.5,2019,1,4,1.13
32.5,34.5,2019,1,4,1.34
32.5,35.5,2019,1,4,1.14
29.5,34.5,2019,1,5,1.58
29.5,35.5,2019,1,5,1.63
30.5,34.5,2019,1,5,1.68
30.5,35.5,2019,1,5,1.65
31.5,34.5,2019,1,5,1.93
31.5,35.5,2019,1,5,1.69
32.5,34.5,2019,1,5,1.8
32.5,35.5,2019,1,5,1.93
29.5,34.5,2019,1,6,2.03
29.5,35.5,2019,1,6,2.1
30.5,34.5,2019,1,6,1.83
30.5,35.5,2019,1,6,1.77
31.5,34.5,2019,1,6,1.98
31.5,35.5,2019,1,6,1.88
32.5,34.5,2019,1,6,1.64
32.5,35.5,2019,1,6,1.36
29.5,34.5,2019,1,7,1.41
29.5,35.5,2019,1,7,1.43
30.5,34.5,2019,1,7,1.48
30.5,35.5,2019,1,7,1.38
31.5,34.5,2019,1,7,1.73
31.5,35.5,2019,1,7,1.43
32.5,34.5,2019,1,7,1.44
32.5,35.5,2019,1,7,1.34
29.5,34.5,2019,1,8,1.51
29.5,35.5,2019,1,8,1.2
30.5,34.5,2019,1,8,1.64
30.5,35.5,2019,1,8,1.49
31.5,34.5,2019,1,8,1.74
31.5,35.5,2019,1,8,1.57
32.5,34.5,2019,1,8,1.28
32.5,35.5,2019,1,8,1.2
29.5,34.5,2019,1,9,2.05
29.5,35.5,2019,1,9,2.18
30.5,34.5,2019,1,9,1.61
30.5,35.5,2019,1,9,1.53
31.5,34.5,2019,1,9,1.27
31.5,35.5,2019,1,9,1.23
32.5,34.5,2019,1,9,1.25
32.5,35.5,2019,1,9,1.22
29.5,34.5,2019,1,10,1.38
29.5,35.5,2019,1,10,1.75
30.5,34.5,2019,1,10,1.11
30.5,35.5,2019,1,10,1.46
31.5,34.5,2019,1,10,1.05
31.5,35.5,2019,1,10,1.19
32.5,34.5,2019,1,10,1.0
32.5,35.5,2019,1,10,0.82
29.5,34.5,2019,1,11,1.65
29.5,35.5,2019,1,11,1.65
30.5,34.5,2019,1,11,1.38
30.5,35.5,2019,1,11,1.62
31.5,34.5,2019,1,11,1.46
31.5,35.5,2019,1,11,1.61
32.5,34.5,2019,1,11,1.2
32.5,35.5,2019,1,11,1.67
29.5,34.5,2019,1,12,2.21
29.5,35.5,2019,1,12,2.06
30.5,34.5,2019,1,12,1.45
30.5,35.5,2019,1,12,1.45
31.5,34.5,2019,1,12,1.42
31.5,35.5,2019,1,12,1.23
32.5,34.5,2019,1,12,1.13
32.5,35.5,2019,1,12,1.35
29.5,34.5,2019,1,13,2.05
29.5,35.5,2019,1,13,2.07
30.5,34.5,2019,1,13,2.19
30.5,35.5,2019,1,13,2.01
31.5,34.5,2019,1,13,1.94
31.5,35.5,2019,1,13,1.66
32.5,34.5,2019,1,13,1.88
32.5,35.5,2019,1,13,1.52
29.5,34.5,2019,1,14,1.92
29.5,35.5,2019,1,14,1.83
30.5,34.5,2019,1,14,1.6
30.5,35.5,2019,1,14,1.57
31.5,34.5,2019,1,14,1.65
31.5,35.5,2019,1,14,1.5
32.5,34.5,2019,1,14,1.21
32.5,35.5,2019,1,14,0.98
29.5,34.5,2019,1,15,1.3
29.5,35.5,2019,1,15,1.23
30.5,34.5,2019,1,15,1.51
30.5,35.5,2019,1,15,1.41
31.5,34.5,2019,1,15,1.5
31.5,35.5,2019,1,15,1.41
32.5,34.5,2019,1,15,1.68
32.5,35.5,2019,1,15,1.38
29.5,34.5,2019,1,16,2.08
29.5,35.5,2019,1,16,1.78
30.5,34.5,2019,1,16,1.97
30.5,35.5,2019,1,16,1.88
31.5,34.5,2019,1,16,2.05
31.5,35.5,2019,1,16,1.82
32.5,34.5,2019,1,16,1.18
32.5,35.5,2019,1,16,1.49
29.5,34.5,2019,1,17,1.43
29.5,35.5,2019,1,17,0.93
30.5,34.5,2019,1,17,1.56
30.5,35.5,2019,1,17,1.18
31.5,34.5,2019,1,17,1.36
31.5,35.5,2019,1,17,1.51
32.5,34.5,2019,1,17,1.36
32.5,35.5,2019,1,17,1.31
29.5,34.5,2019,1,18,0.88
29.5,35.5,2019,1,18,0.88
30.5,34.5,2019,1,18,1.38
30.5,35.5,2019,1,18,1.39
31.5,34.5,2019,1,18,1.44
31.5,35.5,2019,1,18,1.48
32.5,34.5,2019,1,18,1.09
32.5,35.5,2019,1,18,1.42
29.5,34.5,2019,1,19,0.71
29.5,35.5,2019,1,19,0.73
30.5,34.5,2019,1,19,0.8
30.5,35.5,2019,1,19,0.94
31.5,34.5,2019,1,19,1.1
31.5,35.5,2019,1,19,0.95
32.5,34.5,2019,1,19,1.24
32.5,35.5,2019,1,19,1.24
29.5,34.5,2019,1,20,2.18
29.5,35.5,2019,1,20,2.26
30.5,34.5,2019,1,20,2.27
30.5,35.5,2019,1,20,2.35
31.5,34.5,2019,1,20,2.27
31.5,35.5,2019,1,20,2.25
32.5,34.5,2019,1,20,2.28
32.5,35.5,2019,1,20,2.36
29.5,34.5,2019,1,21,1.81
29.5,35.5,2019,1,21,2.19
30.5,34.5,2019,1,21,1.29
30.5,35.5,2019,1,21,1.51
31.5,34.5,2019,1,21,1.58
31.5,35.5,2019,1,21,1.32
32.5,34.5,2019,1,21,1.39
32.5,35.5,2019,1,21,1.36
29.5,34.5,2019,1,22,1.27
29.5,35.5,2019,1,22,1.33
30.5,34.5,2019,1,22,1.35
30.5,35.5,2019,1,22,1.39
31.5,34.5,2019,1,22,1.56
31.5,35.5,2019,1,22,1.43
32.5,34.5,2019,1,22,1.21
32.5,35.5,2019,1,22,1.29
29.5,34.5,2019,1,23,2.56
29.5,35.5,2019,1,23,2.43
30.5,34.5,2019,1,23,2.27
30.5,35.5,2019,1,23,2.21
31.5,34.5,2019,1,23,1.67
31.5,35.5,2019,1,23,1.58
32.5,34.5,2019,1,23,1.02
32.5,35.5,2019,1,23,1.01
29.5,34.5,2019,1,24,2.36
29.5,35.5,2019,1,24,2.41
30.5,34.5,2019,1,24,2.13
30.5,35.5,2019,1,24,2.14
31.5,34.5,2019,1,24,2.07
31.5,35.5,2019,1,24,1.92
32.5,34.5,2019,1,24,1.55
32.5,35.5,2019,1,24,1.64
29.5,34.5,2019,1,25,1.63
29.5,35.5,2019,1,25,1.56
30.5,34.5,2019,1,25,1.27
30.5,35.5,2019,1,25,1.17
31.5,34.5,2019,1,25,1.32
31.5,35.5,2019,1,25,1.15
32.5,34.5,2019,1,25,1.22
32.5,35.5,2019,1,25,1.15
29.5,34.5,2019,1,26,1.47
29.5,35.5,2019,1,26,1.57
30.5,34.5,2019,1,26,1.46
30.5,35.5,2019,1,26,1.42
31.5,34.5,2019,1,26,1.52
31.5,35.5,2019,1,26,1.42
32.5,34.5,2019,1,26,1.29
32.5,35.5,2019,1,26,1.33
29.5,34.5,2019,1,27,1.73
29.5,35.5,2019,1,27,1.38
30.5,34.5,2019,1,27,2.09
30.5,35.5,2019,1,27,1.99
31.5,34.5,2019,1,27,2.09
31.5,35.5,2019,1,27,1.85
32.5,34.5,2019,1,27,2.11
32.5,35.5,2019,1,27,1.79
29.5,34.5,2019,1,28,1.88
29.5,35.5,2019,1,28,1.56
30.5,34.5,2019,1,28,1.69
30.5,35.5,2019,1,28,1.57
31.5,34.5,2019,1,28,1.68
31.5,35.5,2019,1,28,1.51
32.5,34.5,2019,1,28,1.7
32.5,35.5,2019,1,28,1.15
29.5,34.5,2019,1,29,1.35
29.5,35.5,2019,1,29,1.19
30.5,34.5,2019,1,29,1.24
30.5,35.5,2019,1,29,1.26
31.5,34.5,2019,1,29,1.33
31.5,35.5,2019,1,29,1.05
32.5,34.5,2019,1,29,1.17
32.5,35.5,2019,1,29,1.45
29.5,34.5,2019,1,30,1.23
29.5,35.5,2019,1,30,1.07
30.5,34.5,2019,1,30,1.5
30.5,35.5,2019,1,30,1.18
31.5,34.5,2019,1,30,1.56
31.5,35.5,2019,1,30,1.24
32.5,34.5,2019,1,30,1.01
32.5,35.5,2019,1,30,1.06
29.5,34.5,2019,1,31,1.61
29.5,35.5,2019,1,31,1.34
30.5,34.5,2019,1,31,1.95
30.5,35.5,2019,1,31,1.75
31.5,34.5,2019,1,31,1.92
31.5,35.5,2019,1,31,1.74
32.5,34.5,2019,1,31,1.68
32.5,35.5,2019,1,31,1.98
29.5,34.5,2019,2,1,1.21
29.5,35.5,2019,2,1,1.03
30.5,34.5,2019,2,1,1.44
30.5,35.5,2019,2,1,1.16
31.5,34.5,2019,2,1,2.02
31.5,35.5,2019,2,1,1.43
32.5,34.5,2019,2,1,1.82
32.5,35.5,2019,2,1,1.93
29.5,34.5,2019,2,2,1.78
29.5,35.5,2019,2,2,1.24
30.5,34.5,2019,2,2,1.21
30.5,35.5,2019,2,2,1.23
31.5,34.5,2019,2,2,1.24
31.5,35.5,2019,2,2,1.09
32.5,34.5,2019,2,2,0.93
32.5,35.5,2019,2,2,1.02
29.5,34.5,2019,2,3,1.0
29.5,35.5,2019,2,3,0.99
30.5,34.5,2019,2,3,0.8
30.5,35.5,2019,2,3,0.71
31.5,34.5,2019,2,3,1.33
31.5,35.5,2019,2,3,0.81
32.5,34.5,2019,2,3,0.86
32.5,35.5,2019,2,3,0.76
29.5,34.5,2019,2,4,1.26
29.5,35.5,2019,2,4,1.39
30.5,34.5,2019,2,4,1.24
30.5,35.5,2019,2,4,1.36
31.5,34.5,2019,2,4,1.45
31.5,35.5,2019,2,4,1.29
32.5,34.5,2019,2,4,0.8
32.5,35.5,2019,2,4,0.88
29.5,34.5,2019,2,5,1.94
29.5,35.5,2019,2,5,1.73
30.5,34.5,2019,2,5,1.69
30.5,35.5,2019,2,5,1.61
31.5,34.5,2019,2,5,1.68
31.5,35.5,2019,2,5,1.63
32.5,34.5,2019,2,5,1.24
32.5,35.5,2019,2,5,1.33
29.5,34.5,2019,2,6,1.82
29.5,35.5,2019,2,6,1.6
30.5,34.5,2019,2,6,1.9
30.5,35.5,2019,2,6,1.65
31.5,34.5,2019,2,6,1.74
31.5,35.5,2019,2,6,1.91
32.5,34.5,2019,2,6,1.35
32.5,35.5,2019,2,6,1.57
29.5,34.5,2019,2,7,1.72
29.5,35.5,2019,2,7,1.68
30.5,34.5,2019,2,7,1.59
30.5,35.5,2019,2,7,1.12
31.5,34.5,2019,2,7,1.79
31.5,35.5,2019,2,7,1.24
32.5,34.5,2019,2,7,1.75
32.5,35.5,2019,2,7,1.53
29.5,34.5,2019,2,8,1.43
29.5,35.5,2019,2,8,1.26
30.5,34.5,2019,2,8,1.73
30.5,35.5,2019,2,8,1.41
31.5,34.5,2019,2,8,1.81
31.5,35.5,2019,2,8,1.96
32.5,34.5,2019,2,8,1.75
32.5,35.5,2019,2,8,2.21
29.5,34.5,2019,2,9,1.22
29.5,35.5,2019,2,9,1.19
30.5,34.5,2019,2,9,1.56
30.5,35.5,2019,2,9,1.65
