-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2024,1,1,16.7
29.5,35.0,2024,1,1,55.4
29.5,35.625,2024,1,1,110.7
30.0,34.375,2024,1,1,32.6
30.0,35.0,2024,1,1,46.8
30.0,35.625,2024,1,1,115.9
30.5,34.375,2024,1,1,42.5
30.5,35.0,2024,1,1,19.3
30.5,35.625,2024,1,1,126.5
31.0,34.375,2024,1,1,24.3
31.0,35.0,2024,1,1,359.9
31.0,35.625,2024,1,1,139.6
31.5,34.375,2024,1,1,359.7
31.5,35.0,2024,1,1,39.8
31.5,35.625,2024,1,1,115.9
32.0,34.375,2024,1,1,26.4
32.0,35.0,2024,1,1,86.1
32.0,35.625,2024,1,1,111.1
32.5,34.375,2024,1,1,46.6
32.5,35.0,2024,1,1,76.7
32.5,35.625,2024,1,1,113.6
33.0,34.375,2024,1,1,61.8
33.0,35.0,2024,1,1,73.0
33.0,35.625,2024,1,1,89.2
29.5,34.375,2024,1,2,338.9
29.5,35.0,2024,1,2,359.0
29.5,35.625,2024,1,2,346.4
30.0,34.375,2024,1,2,336.2
30.0,35.0,2024,1,2,349.9
30.0,35.625,2024,1,2,325.8
30.5,34.375,2024,1,2,326.5
30.5,35.0,2024,1,2,326.4
30.5,35.625,2024,1,2,295.6
31.0,34.375,2024,1,2,308.1
31.0,35.0,2024,1,2,309.4
31.0,35.625,2024,1,2,247.5
31.5,34.375,2024,1,2,306.0
31.5,35.0,2024,1,2,308.9
31.5,35.625,2024,1,2,245.2
32.0,34.375,2024,1,2,312.8
32.0,35.0,2024,1,2,304.3
32.0,35.625,2024,1,2,303.1
32.5,34.375,2024,1,2,320.9
32.5,35.0,2024,1,2,319.7
32.5,35.625,2024,1,2,213.4
33.0,34.375,2024,1,2,313.4
33.0,35.0,2024,1,2,117.6
33.0,35.625,2024,1,2,36.7
29.5,34.375,2024,1,3,5.8
29.5,35.0,2024,1,3,32.6
29.5,35.625,2024,1,3,78.8
30.0,34.375,2024,1,3,17.2
30.0,35.0,2024,1,3,24.6
30.0,35.625,2024,1,3,50.5
30.5,34.375,2024,1,3,359.3
30.5,35.0,2024,1,3,359.6
30.5,35.625,2024,1,3,356.6
31.0,34.375,2024,1,3,305.0
31.0,35.0,2024,1,3,313.6
31.0,35.625,2024,1,3,257.8
31.5,34.375,2024,1,3,283.5
31.5,35.0,2024,1,3,291.4
31.5,35.625,2024,1,3,234.2
32.0,34.375,2024,1,3,273.5
32.0,35.0,2024,1,3,274.8
32.0,35.625,2024,1,3,252.0
32.5,34.375,2024,1,3,269.1
32.5,35.0,2024,1,3,257.9
32.5,35.625,2024,1,3,211.6
33.0,34.375,2024,1,3,260.2
33.0,35.0,2024,1,3,239.8
33.0,35.625,2024,1,3,274.7
29.5,34.375,2024,1,4,355.6
29.5,35.0,2024,1,4,39.4
29.5,35.625,2024,1,4,118.7
30.0,34.375,2024,1,4,14.7
30.0,35.0,2024,1,4,26.2
30.0,35.625,2024,1,4,128.0
30.5,34.375,2024,1,4,22.7
30.5,35.0,2024,1,4,11.9
30.5,35.625,2024,1,4,142.8
31.0,34.375,2024,1,4,335.8
31.0,35.0,2024,1,4,345.2
31.0,35.625,2024,1,4,0.3
31.5,34.375,2024,1,4,266.1
31.5,35.0,2024,1,4,311.0
31.5,35.625,2024,1,4,0.1
32.0,34.375,2024,1,4,251.6
32.0,35.0,2024,1,4,260.0
32.0,35.625,2024,1,4,246.2
32.5,34.375,2024,1,4,247.7
32.5,35.0,2024,1,4,229.2
32.5,35.625,2024,1,4,199.2
33.0,34.375,2024,1,4,241.5
33.0,35.0,2024,1,4,210.4
33.0,35.625,2024,1,4,248.1
29.5,34.375,2024,1,5,358.2
29.5,35.0,2024,1,5,20.4
29.5,35.625,2024,1,5,41.6
30.0,34.375,2024,1,5,13.3
30.0,35.0,2024,1,5,17.8
30.0,35.625,2024,1,5,9.0
30.5,34.375,2024,1,5,2.4
30.5,35.0,2024,1,5,356.1
30.5,35.625,2024,1,5,345.2
31.0,34.375,2024,1,5,281.8
31.0,35.0,2024,1,5,313.2
31.0,35.625,2024,1,5,286.6
31.5,34.375,2024,1,5,266.7
31.5,35.0,2024,1,5,288.9
31.5,35.625,2024,1,5,233.3
32.0,34.375,2024,1,5,264.8
32.0,35.0,2024,1,5,267.4
32.0,35.625,2024,1,5,248.1
32.5,34.375,2024,1,5,262.0
32.5,35.0,2024,1,5,253.6
32.5,35.625,2024,1,5,222.4
33.0,34.375,2024,1,5,256.5
33.0,35.0,2024,1,5,246.6
33.0,35.625,2024,1,5,253.8
29.5,34.375,2024,1,6,78.3
29.5,35.0,2024,1,6,101.0
29.5,35.625,2024,1,6,109.9
30.0,34.375,2024,1,6,88.5
30.0,35.0,2024,1,6,105.2
30.0,35.625,2024,1,6,116.1
30.5,34.375,2024,1,6,86.1
30.5,35.0,2024,1,6,98.1
30.5,35.625,2024,1,6,123.4
31.0,34.375,2024,1,6,94.9
31.0,35.0,2024,1,6,93.9
31.0,35.625,2024,1,6,122.8
31.5,34.375,2024,1,6,99.3
31.5,35.0,2024,1,6,99.1
31.5,35.625,2024,1,6,116.6
32.0,34.375,2024,1,6,85.8
32.0,35.0,2024,1,6,112.5
32.0,35.625,2024,1,6,118.1
32.5,34.375,2024,1,6,88.6
32.5,35.0,2024,1,6,110.5
32.5,35.625,2024,1,6,122.9
33.0,34.375,2024,1,6,93.6
33.0,35.0,2024,1,6,114.9
33.0,35.625,2024,1,6,97.8
29.5,34.375,2024,1,7,171.1
29.5,35.0,2024,1,7,152.3
29.5,35.625,2024,1,7,155.2
30.0,34.375,2024,1,7,165.9
30.0,35.0,2024,1,7,156.1
30.0,35.625,2024,1,7,150.2
30.5,34.375,2024,1,7,165.3
30.5,35.0,2024,1,7,160.6
30.5,35.625,2024,1,7,149.5
31.0,34.375,2024,1,7,168.5
31.0,35.0,2024,1,7,158.5
31.0,35.625,2024,1,7,150.2
31.5,34.375,2024,1,7,167.6
31.5,35.0,2024,1,7,150.5
31.5,35.625,2024,1,7,145.2
32.0,34.375,2024,1,7,176.2
32.0,35.0,2024,1,7,143.9
32.0,35.625,2024,1,7,134.8
32.5,34.375,2024,1,7,163.9
32.5,35.0,2024,1,7,134.2
32.5,35.625,2024,1,7,129.6
33.0,34.375,2024,1,7,156.8
33.0,35.0,2024,1,7,134.5
33.0,35.625,2024,1,7,102.8
29.5,34.375,2024,1,8,240.4
29.5,35.0,2024,1,8,206.2
29.5,35.625,2024,1,8,227.9
30.0,34.375,2024,1,8,222.8
30.0,35.0,2024,1,8,197.8
30.0,35.625,2024,1,8,218.5
30.5,34.375,2024,1,8,188.0
30.5,35.0,2024,1,8,223.9
30.5,35.625,2024,1,8,197.0
31.0,34.375,2024,1,8,200.2
31.0,35.0,2024,1,8,249.0
31.0,35.625,2024,1,8,188.9
31.5,34.375,2024,1,8,214.7
31.5,35.0,2024,1,8,245.1
31.5,35.625,2024,1,8,188.5
32.0,34.375,2024,1,8,213.7
32.0,35.0,2024,1,8,200.7
32.0,35.625,2024,1,8,156.0
32.5,34.375,2024,1,8,207.8
32.5,35.0,2024,1,8,175.4
32.5,35.625,2024,1,8,139.1
33.0,34.375,2024,1,8,196.9
33.0,35.0,2024,1,8,163.5
33.0,35.625,2024,1,8,95.9
29.5,34.375,2024,1,9,274.7
29.5,35.0,2024,1,9,258.3
29.5,35.625,2024,1,9,242.2
30.0,34.375,2024,1,9,276.2
30.0,35.0,2024,1,9,269.4
30.0,35.625,2024,1,9,247.4
30.5,34.375,2024,1,9,255.1
30.5,35.0,2024,1,9,275.4
30.5,35.625,2024,1,9,228.7
31.0,34.375,2024,1,9,237.9
31.0,35.0,2024,1,9,281.6
31.0,35.625,2024,1,9,218.2
31.5,34.375,2024,1,9,245.7
31.5,35.0,2024,1,9,272.0
31.5,35.625,2024,1,9,221.0
32.0,34.375,2024,1,9,244.0
32.0,35.0,2024,1,9,240.8
32.0,35.625,2024,1,9,222.0
32.5,34.375,2024,1,9,242.6
32.5,35.0,2024,1,9,224.0
32.5,35.625,2024,1,9,215.4
33.0,34.375,2024,1,9,235.5
33.0,35.0,2024,1,9,209.6
33.0,35.625,2024,1,9,230.7
29.5,34.375,2024,1,10,299.8
29.5,35.0,2024,1,10,330.3
29.5,35.625,2024,1,10,288.8
30.0,34.375,2024,1,10,274.5
30.0,35.0,2024,1,10,275.0
30.0,35.625,2024,1,10,286.2
30.5,34.375,2024,1,10,244.8
30.5,35.0,2024,1,10,250.5
30.5,35.625,2024,1,10,271.0
31.0,34.375,2024,1,10,231.6
31.0,35.0,2024,1,10,250.1
31.0,35.625,2024,1,10,227.2
31.5,34.375,2024,1,10,236.9
31.5,35.0,2024,1,10,245.7
31.5,35.625,2024,1,10,212.1
32.0,34.375,2024,1,10,242.4
32.0,35.0,2024,1,10,234.7
32.0,35.625,2024,1,10,223.6
32.5,34.375,2024,1,10,245.0
32.5,35.0,2024,1,10,233.1
32.5,35.625,2024,1,10,222.9
33.0,34.375,2024,1,10,245.5
33.0,35.0,2024,1,10,234.5
33.0,35.625,2024,1,10,239.1
29.5,34.375,2024,1,11,310.9
29.5,35.0,2024,1,11,329.2
29.5,35.625,2024,1,11,296.4
30.0,34.375,2024,1,11,293.5
30.0,35.0,2024,1,11,283.9
30.0,35.625,2024,1,11,284.4
30.5,34.375,2024,1,11,274.0
30.5,35.0,2024,1,11,263.8
30.5,35.625,2024,1,11,265.4
31.0,34.375,2024,1,11,259.1
31.0,35.0,2024,1,11,259.2
31.0,35.625,2024,1,11,233.8
31.5,34.375,2024,1,11,264.4
31.5,35.0,2024,1,11,262.8
31.5,35.625,2024,1,11,229.6
32.0,34.375,2024,1,11,269.3
32.0,35.0,2024,1,11,263.1
32.0,35.625,2024,1,11,248.3
32.5,34.375,2024,1,11,270.7
32.5,35.0,2024,1,11,263.7
32.5,35.625,2024,1,11,249.7
33.0,34.375,2024,1,11,273.6
33.0,35.0,2024,1,11,264.8
33.0,35.625,2024,1,11,264.6
29.5,34.375,2024,1,12,299.7
29.5,35.0,2024,1,12,320.0
29.5,35.625,2024,1,12,287.6
30.0,34.375,2024,1,12,278.4
30.0,35.0,2024,1,12,272.3
30.0,35.625,2024,1,12,277.5
30.5,34.375,2024,1,12,261.5
30.5,35.0,2024,1,12,257.8
30.5,35.625,2024,1,12,262.5
31.0,34.375,2024,1,12,248.6
31.0,35.0,2024,1,12,254.8
31.0,35.625,2024,1,12,231.1
31.5,34.375,2024,1,12,250.3
31.5,35.0,2024,1,12,254.0
31.5,35.625,2024,1,12,227.0
32.0,34.375,2024,1,12,257.1
32.0,35.0,2024,1,12,252.9
32.0,35.625,2024,1,12,246.7
32.5,34.375,2024,1,12,260.4
32.5,35.0,2024,1,12,254.1
32.5,35.625,2024,1,12,251.2
33.0,34.375,2024,1,12,259.7
33.0,35.0,2024,1,12,255.5
33.0,35.625,2024,1,12,261.6
29.5,34.375,2024,1,13,249.6
29.5,35.0,2024,1,13,246.4
29.5,35.625,2024,1,13,249.3
30.0,34.375,2024,1,13,239.9
30.0,35.0,2024,1,13,234.1
30.0,35.625,2024,1,13,254.2
30.5,34.375,2024,1,13,228.0
30.5,35.0,2024,1,13,228.7
30.5,35.625,2024,1,13,238.4
31.0,34.375,2024,1,13,224.1
31.0,35.0,2024,1,13,231.1
31.0,35.625,2024,1,13,215.5
31.5,34.375,2024,1,13,230.7
31.5,35.0,2024,1,13,234.5
31.5,35.625,2024,1,13,207.2
32.0,34.375,2024,1,13,235.4
32.0,35.0,2024,1,13,227.4
32.0,35.625,2024,1,13,213.7
32.5,34.375,2024,1,13,236.3
32.5,35.0,2024,1,13,226.6
32.5,35.625,2024,1,13,219.1
33.0,34.375,2024,1,13,236.2
33.0,35.0,2024,1,13,231.4
33.0,35.625,2024,1,13,239.0
29.5,34.375,2024,1,14,313.5
29.5,35.0,2024,1,14,325.8
29.5,35.625,2024,1,14,295.4
30.0,34.375,2024,1,14,303.1
30.0,35.0,2024,1,14,298.3
30.0,35.625,2024,1,14,290.6
30.5,34.375,2024,1,14,289.1
30.5,35.0,2024,1,14,275.5
30.5,35.625,2024,1,14,274.1
31.0,34.375,2024,1,14,266.4
31.0,35.0,2024,1,14,269.1
31.0,35.625,2024,1,14,239.2
31.5,34.375,2024,1,14,265.8
31.5,35.0,2024,1,14,266.9
31.5,35.625,2024,1,14,231.8
32.0,34.375,2024,1,14,272.3
32.0,35.0,2024,1,14,265.8
32.0,35.625,2024,1,14,255.3
32.5,34.375,2024,1,14,276.4
32.5,35.0,2024,1,14,267.5
32.5,35.625,2024,1,14,252.3
33.0,34.375,2024,1,14,280.0
33.0,35.0,2024,1,14,271.3
33.0,35.625,2024,1,14,266.6
29.5,34.375,2024,1,15,353.4
29.5,35.0,2024,1,15,14.3
29.5,35.625,2024,1,15,32.0
30.0,34.375,2024,1,15,351.3
30.0,35.0,2024,1,15,15.8
30.0,35.625,2024,1,15,359.2
30.5,34.375,2024,1,15,324.7
