-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2024,1,1,4.85
29.5,35.0,2024,1,1,4.31
29.5,35.625,2024,1,1,1.74
30.0,34.375,2024,1,1,6.22
30.0,35.0,2024,1,1,5.15
30.0,35.625,2024,1,1,2.04
30.5,34.375,2024,1,1,7.97
30.5,35.0,2024,1,1,6.98
30.5,35.625,2024,1,1,2.85
31.0,34.375,2024,1,1,9.74
31.0,35.0,2024,1,1,8.13
31.0,35.625,2024,1,1,4.68
31.5,34.375,2024,1,1,11.44
31.5,35.0,2024,1,1,7.51
31.5,35.625,2024,1,1,6.92
32.0,34.375,2024,1,1,12.35
32.0,35.0,2024,1,1,8.3
32.0,35.625,2024,1,1,7.34
32.5,34.375,2024,1,1,12.49
32.5,35.0,2024,1,1,9.24
32.5,35.625,2024,1,1,7.52
33.0,34.375,2024,1,1,12.63
33.0,35.0,2024,1,1,10.0
33.0,35.625,2024,1,1,6.1
29.5,34.375,2024,1,2,7.21
29.5,35.0,2024,1,2,6.88
29.5,35.625,2024,1,2,3.27
30.0,34.375,2024,1,2,8.66
30.0,35.0,2024,1,2,7.49
30.0,35.625,2024,1,2,4.06
30.5,34.375,2024,1,2,10.06
30.5,35.0,2024,1,2,8.97
30.5,35.625,2024,1,2,5.04
31.0,34.375,2024,1,2,11.25
31.0,35.0,2024,1,2,9.87
31.0,35.625,2024,1,2,7.04
31.5,34.375,2024,1,2,12.93
31.5,35.0,2024,1,2,9.52
31.5,35.625,2024,1,2,8.66
32.0,34.375,2024,1,2,13.84
32.0,35.0,2024,1,2,9.95
32.0,35.625,2024,1,2,8.21
32.5,34.375,2024,1,2,13.91
32.5,35.0,2024,1,2,10.49
32.5,35.625,2024,1,2,8.41
33.0,34.375,2024,1,2,13.55
33.0,35.0,2024,1,2,10.85
33.0,35.625,2024,1,2,6.58
29.5,34.375,2024,1,3,6.6
29.5,35.0,2024,1,3,6.63
29.5,35.625,2024,1,3,3.86
30.0,34.375,2024,1,3,8.18
30.0,35.0,2024,1,3,7.77
30.0,35.625,2024,1,3,4.21
30.5,34.375,2024,1,3,9.85
30.5,35.0,2024,1,3,9.37
30.5,35.625,2024,1,3,5.89
31.0,34.375,2024,1,3,11.93
31.0,35.0,2024,1,3,11.0
31.0,35.625,2024,1,3,9.11
31.5,34.375,2024,1,3,13.2
31.5,35.0,2024,1,3,11.43
31.5,35.625,2024,1,3,11.34
32.0,34.375,2024,1,3,14.44
32.0,35.0,2024,1,3,11.99
32.0,35.625,2024,1,3,11.56
32.5,34.375,2024,1,3,14.51
32.5,35.0,2024,1,3,12.72
32.5,35.625,2024,1,3,11.22
33.0,34.375,2024,1,3,14.38
33.0,35.0,2024,1,3,13.08
33.0,35.625,2024,1,3,9.55
29.5,34.375,2024,1,4,5.15
29.5,35.0,2024,1,4,4.3
29.5,35.625,2024,1,4,0.84
30.0,34.375,2024,1,4,7.26
30.0,35.0,2024,1,4,5.63
30.0,35.625,2024,1,4,1.98
30.5,34.375,2024,1,4,9.07
30.5,35.0,2024,1,4,7.73
30.5,35.625,2024,1,4,3.36
31.0,34.375,2024,1,4,10.86
31.0,35.0,2024,1,4,9.87
31.0,35.625,2024,1,4,6.61
31.5,34.375,2024,1,4,12.64
31.5,35.0,2024,1,4,10.3
31.5,35.625,2024,1,4,9.78
32.0,34.375,2024,1,4,14.3
32.0,35.0,2024,1,4,11.11
32.0,35.625,2024,1,4,10.27
32.5,34.375,2024,1,4,14.3
32.5,35.0,2024,1,4,12.08
32.5,35.625,2024,1,4,10.74
33.0,34.375,2024,1,4,14.17
33.0,35.0,2024,1,4,12.74
33.0,35.625,2024,1,4,9.48
29.5,34.375,2024,1,5,5.74
29.5,35.0,2024,1,5,5.77
29.5,35.625,2024,1,5,1.51
30.0,34.375,2024,1,5,7.01
30.0,35.0,2024,1,5,7.23
30.0,35.625,2024,1,5,2.76
30.5,34.375,2024,1,5,8.64
30.5,35.0,2024,1,5,8.8
30.5,35.625,2024,1,5,5.05
31.0,34.375,2024,1,5,11.14
31.0,35.0,2024,1,5,10.72
31.0,35.625,2024,1,5,8.59
31.5,34.375,2024,1,5,13.54
31.5,35.0,2024,1,5,11.18
31.5,35.625,2024,1,5,11.0
32.0,34.375,2024,1,5,15.13
32.0,35.0,2024,1,5,11.97
32.0,35.625,2024,1,5,11.06
32.5,34.375,2024,1,5,15.44
32.5,35.0,2024,1,5,13.08
32.5,35.625,2024,1,5,11.23
33.0,34.375,2024,1,5,15.41
33.0,35.0,2024,1,5,13.98
33.0,35.625,2024,1,5,11.06
29.5,34.375,2024,1,6,4.15
29.5,35.0,2024,1,6,4.38
29.5,35.625,2024,1,6,3.05
30.0,34.375,2024,1,6,5.17
30.0,35.0,2024,1,6,5.19
30.0,35.625,2024,1,6,3.3
30.5,34.375,2024,1,6,7.11
30.5,35.0,2024,1,6,6.84
30.5,35.625,2024,1,6,4.28
31.0,34.375,2024,1,6,9.76
31.0,35.0,2024,1,6,8.89
31.0,35.625,2024,1,6,6.61
31.5,34.375,2024,1,6,13.29
31.5,35.0,2024,1,6,10.11
31.5,35.625,2024,1,6,9.78
32.0,34.375,2024,1,6,14.69
32.0,35.0,2024,1,6,11.55
32.0,35.625,2024,1,6,10.64
32.5,34.375,2024,1,6,14.67
32.5,35.0,2024,1,6,12.84
32.5,35.625,2024,1,6,11.18
33.0,34.375,2024,1,6,14.73
33.0,35.0,2024,1,6,13.4
33.0,35.625,2024,1,6,10.37
29.5,34.375,2024,1,7,4.24
29.5,35.0,2024,1,7,5.53
29.5,35.625,2024,1,7,1.35
30.0,34.375,2024,1,7,3.73
30.0,35.0,2024,1,7,4.41
30.0,35.625,2024,1,7,1.56
30.5,34.375,2024,1,7,4.0
30.5,35.0,2024,1,7,4.69
30.5,35.625,2024,1,7,2.64
31.0,34.375,2024,1,7,6.21
31.0,35.0,2024,1,7,6.04
31.0,35.625,2024,1,7,4.34
31.5,34.375,2024,1,7,10.92
31.5,35.0,2024,1,7,6.68
31.5,35.625,2024,1,7,6.69
32.0,34.375,2024,1,7,13.87
32.0,35.0,2024,1,7,8.84
32.0,35.625,2024,1,7,7.4
32.5,34.375,2024,1,7,14.58
32.5,35.0,2024,1,7,10.88
32.5,35.625,2024,1,7,8.34
33.0,34.375,2024,1,7,14.79
33.0,35.0,2024,1,7,11.94
33.0,35.625,2024,1,7,7.53
29.5,34.375,2024,1,8,-1.89
29.5,35.0,2024,1,8,3.02
29.5,35.625,2024,1,8,-1.28
30.0,34.375,2024,1,8,-0.1
30.0,35.0,2024,1,8,3.74
30.0,35.625,2024,1,8,-0.35
30.5,34.375,2024,1,8,1.6
30.5,35.0,2024,1,8,4.67
30.5,35.625,2024,1,8,2.19
31.0,34.375,2024,1,8,4.34
31.0,35.0,2024,1,8,5.62
31.0,35.625,2024,1,8,4.44
31.5,34.375,2024,1,8,9.33
31.5,35.0,2024,1,8,6.25
31.5,35.625,2024,1,8,7.12
32.0,34.375,2024,1,8,13.33
32.0,35.0,2024,1,8,8.25
32.0,35.625,2024,1,8,7.21
32.5,34.375,2024,1,8,14.53
32.5,35.0,2024,1,8,10.97
32.5,35.625,2024,1,8,8.13
33.0,34.375,2024,1,8,14.94
33.0,35.0,2024,1,8,12.26
33.0,35.625,2024,1,8,7.0
29.5,34.375,2024,1,9,-3.48
29.5,35.0,2024,1,9,4.12
29.5,35.625,2024,1,9,4.84
30.0,34.375,2024,1,9,-2.5
30.0,35.0,2024,1,9,1.61
30.0,35.625,2024,1,9,3.01
30.5,34.375,2024,1,9,-0.91
30.5,35.0,2024,1,9,2.23
30.5,35.625,2024,1,9,2.12
31.0,34.375,2024,1,9,2.54
31.0,35.0,2024,1,9,3.86
31.0,35.625,2024,1,9,3.64
31.5,34.375,2024,1,9,8.6
31.5,35.0,2024,1,9,5.5
31.5,35.625,2024,1,9,6.77
32.0,34.375,2024,1,9,12.22
32.0,35.0,2024,1,9,8.14
32.0,35.625,2024,1,9,7.05
32.5,34.375,2024,1,9,13.08
32.5,35.0,2024,1,9,10.34
32.5,35.625,2024,1,9,8.12
33.0,34.375,2024,1,9,13.14
33.0,35.0,2024,1,9,11.56
33.0,35.625,2024,1,9,7.18
29.5,34.375,2024,1,10,-6.0
29.5,35.0,2024,1,10,-3.29
29.5,35.625,2024,1,10,-7.1
30.0,34.375,2024,1,10,-4.48
30.0,35.0,2024,1,10,-2.64
30.0,35.625,2024,1,10,-5.52
30.5,34.375,2024,1,10,-3.29
30.5,35.0,2024,1,10,-1.62
30.5,35.625,2024,1,10,-3.99
31.0,34.375,2024,1,10,-0.42
31.0,35.0,2024,1,10,0.33
31.0,35.625,2024,1,10,-1.37
31.5,34.375,2024,1,10,7.75
31.5,35.0,2024,1,10,3.1
31.5,35.625,2024,1,10,3.24
32.0,34.375,2024,1,10,11.91
32.0,35.0,2024,1,10,7.25
32.0,35.625,2024,1,10,5.72
32.5,34.375,2024,1,10,12.83
32.5,35.0,2024,1,10,9.92
32.5,35.625,2024,1,10,7.61
33.0,34.375,2024,1,10,13.04
33.0,35.0,2024,1,10,11.68
33.0,35.625,2024,1,10,8.2
29.5,34.375,2024,1,11,3.55
29.5,35.0,2024,1,11,3.55
29.5,35.625,2024,1,11,-0.01
30.0,34.375,2024,1,11,4.94
30.0,35.0,2024,1,11,3.97
30.0,35.625,2024,1,11,1.18
30.5,34.375,2024,1,11,6.57
30.5,35.0,2024,1,11,5.82
30.5,35.625,2024,1,11,3.25
31.0,34.375,2024,1,11,9.23
31.0,35.0,2024,1,11,8.02
31.0,35.625,2024,1,11,6.11
31.5,34.375,2024,1,11,12.06
31.5,35.0,2024,1,11,9.5
31.5,35.625,2024,1,11,8.08
32.0,34.375,2024,1,11,13.45
32.0,35.0,2024,1,11,10.67
32.0,35.625,2024,1,11,9.19
32.5,34.375,2024,1,11,13.59
32.5,35.0,2024,1,11,11.69
32.5,35.625,2024,1,11,10.27
33.0,34.375,2024,1,11,13.09
33.0,35.0,2024,1,11,11.96
33.0,35.625,2024,1,11,9.33
29.5,34.375,2024,1,12,2.14
29.5,35.0,2024,1,12,2.98
29.5,35.625,2024,1,12,0.54
30.0,34.375,2024,1,12,3.46
30.0,35.0,2024,1,12,3.64
30.0,35.625,2024,1,12,1.54
30.5,34.375,2024,1,12,4.46
30.5,35.0,2024,1,12,4.79
30.5,35.625,2024,1,12,2.82
31.0,34.375,2024,1,12,7.16
31.0,35.0,2024,1,12,6.96
31.0,35.625,2024,1,12,5.62
31.5,34.375,2024,1,12,11.51
31.5,35.0,2024,1,12,9.03
31.5,35.625,2024,1,12,9.11
32.0,34.375,2024,1,12,13.26
32.0,35.0,2024,1,12,10.99
32.0,35.625,2024,1,12,10.11
32.5,34.375,2024,1,12,13.38
32.5,35.0,2024,1,12,11.74
32.5,35.625,2024,1,12,10.81
33.0,34.375,2024,1,12,13.31
33.0,35.0,2024,1,12,12.27
33.0,35.625,2024,1,12,9.54
29.5,34.375,2024,1,13,-1.02
