-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2024,1,1,1.66
29.5,35.0,2024,1,1,1.48
29.5,35.625,2024,1,1,1.97
30.0,34.375,2024,1,1,1.39
30.0,35.0,2024,1,1,1.21
30.0,35.625,2024,1,1,2.01
30.5,34.375,2024,1,1,1.41
30.5,35.0,2024,1,1,1.18
30.5,35.625,2024,1,1,1.84
31.0,34.375,2024,1,1,1.15
31.0,35.0,2024,1,1,0.97
31.0,35.625,2024,1,1,1.31
31.5,34.375,2024,1,1,1.49
31.5,35.0,2024,1,1,0.84
31.5,35.625,2024,1,1,1.61
32.0,34.375,2024,1,1,2.65
32.0,35.0,2024,1,1,1.38
32.0,35.625,2024,1,1,1.81
32.5,34.375,2024,1,1,3.3
32.5,35.0,2024,1,1,1.75
32.5,35.625,2024,1,1,0.77
33.0,34.375,2024,1,1,3.01
33.0,35.0,2024,1,1,2.19
33.0,35.625,2024,1,1,0.64
29.5,34.375,2024,1,2,3.49
29.5,35.0,2024,1,2,2.86
29.5,35.625,2024,1,2,2.29
30.0,34.375,2024,1,2,2.51
30.0,35.0,2024,1,2,1.96
30.0,35.625,2024,1,2,2.42
30.5,34.375,2024,1,2,2.18
30.5,35.0,2024,1,2,1.8
30.5,35.625,2024,1,2,2.36
31.0,34.375,2024,1,2,1.95
31.0,35.0,2024,1,2,1.88
31.0,35.625,2024,1,2,1.97
31.5,34.375,2024,1,2,2.45
31.5,35.0,2024,1,2,1.65
31.5,35.625,2024,1,2,1.9
32.0,34.375,2024,1,2,3.56
32.0,35.0,2024,1,2,1.61
32.0,35.625,2024,1,2,1.56
32.5,34.375,2024,1,2,3.47
32.5,35.0,2024,1,2,1.31
32.5,35.625,2024,1,2,0.66
33.0,34.375,2024,1,2,2.77
33.0,35.0,2024,1,2,1.67
33.0,35.625,2024,1,2,0.61
29.5,34.375,2024,1,3,2.15
29.5,35.0,2024,1,3,1.92
29.5,35.625,2024,1,3,1.61
30.0,34.375,2024,1,3,1.4
30.0,35.0,2024,1,3,1.41
30.0,35.625,2024,1,3,1.0
30.5,34.375,2024,1,3,1.1
30.5,35.0,2024,1,3,0.99
30.5,35.625,2024,1,3,1.1
31.0,34.375,2024,1,3,1.27
31.0,35.0,2024,1,3,0.99
31.0,35.625,2024,1,3,1.25
31.5,34.375,2024,1,3,1.82
31.5,35.0,2024,1,3,1.05
31.5,35.625,2024,1,3,1.03
32.0,34.375,2024,1,3,2.85
32.0,35.0,2024,1,3,1.23
32.0,35.625,2024,1,3,0.95
32.5,34.375,2024,1,3,3.11
