-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2024,1,1,14.1
29.5,35.0,2024,1,1,54.7
29.5,35.625,2024,1,1,110.0
30.0,34.375,2024,1,1,28.8
30.0,35.0,2024,1,1,45.2
30.0,35.625,2024,1,1,115.2
30.5,34.375,2024,1,1,37.1
30.5,35.0,2024,1,1,17.0
30.5,35.625,2024,1,1,125.8
31.0,34.375,2024,1,1,14.7
31.0,35.0,2024,1,1,356.9
31.0,35.625,2024,1,1,139.6
31.5,34.375,2024,1,1,355.9
31.5,35.0,2024,1,1,39.1
31.5,35.625,2024,1,1,115.8
32.0,34.375,2024,1,1,25.3
32.0,35.0,2024,1,1,85.6
32.0,35.625,2024,1,1,110.6
32.5,34.375,2024,1,1,46.4
32.5,35.0,2024,1,1,79.5
32.5,35.625,2024,1,1,113.2
33.0,34.375,2024,1,1,61.8
33.0,35.0,2024,1,1,73.6
33.0,35.625,2024,1,1,87.1
29.5,34.375,2024,1,2,339.6
29.5,35.0,2024,1,2,0.8
29.5,35.625,2024,1,2,350.2
30.0,34.375,2024,1,2,337.1
30.0,35.0,2024,1,2,351.2
30.0,35.625,2024,1,2,327.6
30.5,34.375,2024,1,2,326.6
30.5,35.0,2024,1,2,326.7
30.5,35.625,2024,1,2,282.4
31.0,34.375,2024,1,2,307.9
31.0,35.0,2024,1,2,309.4
31.0,35.625,2024,1,2,225.5
31.5,34.375,2024,1,2,305.9
31.5,35.0,2024,1,2,309.9
31.5,35.625,2024,1,2,225.1
32.0,34.375,2024,1,2,312.6
32.0,35.0,2024,1,2,303.8
32.0,35.625,2024,1,2,294.0
32.5,34.375,2024,1,2,320.5
32.5,35.0,2024,1,2,314.6
32.5,35.625,2024,1,2,136.1
33.0,34.375,2024,1,2,313.7
33.0,35.0,2024,1,2,103.2
33.0,35.625,2024,1,2,43.9
29.5,34.375,2024,1,3,5.8
29.5,35.0,2024,1,3,33.5
29.5,35.625,2024,1,3,76.7
30.0,34.375,2024,1,3,16.8
30.0,35.0,2024,1,3,26.7
30.0,35.625,2024,1,3,47.9
30.5,34.375,2024,1,3,2.4
30.5,35.0,2024,1,3,359.4
30.5,35.625,2024,1,3,9.6
31.0,34.375,2024,1,3,306.7
31.0,35.0,2024,1,3,315.8
31.0,35.625,2024,1,3,228.3
31.5,34.375,2024,1,3,284.7
31.5,35.0,2024,1,3,292.9
31.5,35.625,2024,1,3,234.0
32.0,34.375,2024,1,3,274.0
32.0,35.0,2024,1,3,275.2
32.0,35.625,2024,1,3,254.5
32.5,34.375,2024,1,3,269.6
32.5,35.0,2024,1,3,259.1
32.5,35.625,2024,1,3,202.6
33.0,34.375,2024,1,3,260.8
33.0,35.0,2024,1,3,240.9
33.0,35.625,2024,1,3,275.5
29.5,34.375,2024,1,4,355.2
29.5,35.0,2024,1,4,41.0
29.5,35.625,2024,1,4,112.9
30.0,34.375,2024,1,4,15.0
30.0,35.0,2024,1,4,28.5
30.0,35.625,2024,1,4,119.8
30.5,34.375,2024,1,4,25.1
30.5,35.0,2024,1,4,13.7
30.5,35.625,2024,1,4,134.5
31.0,34.375,2024,1,4,340.0
31.0,35.0,2024,1,4,345.4
31.0,35.625,2024,1,4,114.6
31.5,34.375,2024,1,4,268.7
31.5,35.0,2024,1,4,312.4
31.5,35.625,2024,1,4,357.2
32.0,34.375,2024,1,4,252.5
32.0,35.0,2024,1,4,261.3
32.0,35.625,2024,1,4,254.5
32.5,34.375,2024,1,4,248.3
32.5,35.0,2024,1,4,230.4
32.5,35.625,2024,1,4,192.1
33.0,34.375,2024,1,4,242.2
33.0,35.0,2024,1,4,209.7
33.0,35.625,2024,1,4,253.4
29.5,34.375,2024,1,5,359.1
29.5,35.0,2024,1,5,23.3
29.5,35.625,2024,1,5,41.1
30.0,34.375,2024,1,5,13.5
30.0,35.0,2024,1,5,19.8
30.0,35.625,2024,1,5,12.3
30.5,34.375,2024,1,5,4.5
30.5,35.0,2024,1,5,357.5
30.5,35.625,2024,1,5,350.0
31.0,34.375,2024,1,5,284.0
31.0,35.0,2024,1,5,315.7
31.0,35.625,2024,1,5,288.5
31.5,34.375,2024,1,5,267.7
31.5,35.0,2024,1,5,290.7
31.5,35.625,2024,1,5,241.0
32.0,34.375,2024,1,5,265.2
32.0,35.0,2024,1,5,267.8
32.0,35.625,2024,1,5,252.1
32.5,34.375,2024,1,5,262.2
32.5,35.0,2024,1,5,253.7
32.5,35.625,2024,1,5,219.4
33.0,34.375,2024,1,5,256.8
33.0,35.0,2024,1,5,247.5
33.0,35.625,2024,1,5,257.0
29.5,34.375,2024,1,6,76.3
29.5,35.0,2024,1,6,100.7
29.5,35.625,2024,1,6,108.5
30.0,34.375,2024,1,6,89.0
30.0,35.0,2024,1,6,105.2
30.0,35.625,2024,1,6,115.6
30.5,34.375,2024,1,6,87.5
30.5,35.0,2024,1,6,98.9
30.5,35.625,2024,1,6,123.5
31.0,34.375,2024,1,6,97.7
31.0,35.0,2024,1,6,96.6
31.0,35.625,2024,1,6,123.5
31.5,34.375,2024,1,6,96.4
31.5,35.0,2024,1,6,98.5
31.5,35.625,2024,1,6,117.2
32.0,34.375,2024,1,6,86.0
32.0,35.0,2024,1,6,111.1
32.0,35.625,2024,1,6,116.9
32.5,34.375,2024,1,6,89.6
32.5,35.0,2024,1,6,110.6
32.5,35.625,2024,1,6,120.5
33.0,34.375,2024,1,6,94.7
33.0,35.0,2024,1,6,114.2
33.0,35.625,2024,1,6,98.8
29.5,34.375,2024,1,7,171.7
29.5,35.0,2024,1,7,151.3
29.5,35.625,2024,1,7,153.7
30.0,34.375,2024,1,7,163.7
30.0,35.0,2024,1,7,158.1
30.0,35.625,2024,1,7,149.7
30.5,34.375,2024,1,7,162.2
30.5,35.0,2024,1,7,162.6
30.5,35.625,2024,1,7,151.0
31.0,34.375,2024,1,7,167.0
31.0,35.0,2024,1,7,154.8
31.0,35.625,2024,1,7,152.0
31.5,34.375,2024,1,7,168.9
31.5,35.0,2024,1,7,147.6
31.5,35.625,2024,1,7,146.1
32.0,34.375,2024,1,7,176.5
32.0,35.0,2024,1,7,145.3
32.0,35.625,2024,1,7,134.0
32.5,34.375,2024,1,7,164.0
32.5,35.0,2024,1,7,135.6
32.5,35.625,2024,1,7,129.8
33.0,34.375,2024,1,7,157.0
33.0,35.0,2024,1,7,133.6
33.0,35.625,2024,1,7,104.7
29.5,34.375,2024,1,8,245.0
29.5,35.0,2024,1,8,201.2
29.5,35.625,2024,1,8,227.9
30.0,34.375,2024,1,8,222.7
30.0,35.0,2024,1,8,186.0
30.0,35.625,2024,1,8,214.6
30.5,34.375,2024,1,8,182.4
30.5,35.0,2024,1,8,216.1
30.5,35.625,2024,1,8,189.1
31.0,34.375,2024,1,8,196.0
31.0,35.0,2024,1,8,251.0
31.0,35.625,2024,1,8,181.3
31.5,34.375,2024,1,8,213.3
31.5,35.0,2024,1,8,235.9
31.5,35.625,2024,1,8,183.3
32.0,34.375,2024,1,8,214.0
32.0,35.0,2024,1,8,198.4
32.0,35.625,2024,1,8,152.5
32.5,34.375,2024,1,8,208.2
32.5,35.0,2024,1,8,177.8
32.5,35.625,2024,1,8,138.1
33.0,34.375,2024,1,8,197.3
33.0,35.0,2024,1,8,160.7
33.0,35.625,2024,1,8,97.0
29.5,34.375,2024,1,9,278.0
29.5,35.0,2024,1,9,264.5
29.5,35.625,2024,1,9,242.8
30.0,34.375,2024,1,9,276.5
30.0,35.0,2024,1,9,278.0
30.0,35.625,2024,1,9,245.9
30.5,34.375,2024,1,9,255.9
30.5,35.0,2024,1,9,283.7
30.5,35.625,2024,1,9,220.3
31.0,34.375,2024,1,9,236.5
31.0,35.0,2024,1,9,287.3
31.0,35.625,2024,1,9,212.9
31.5,34.375,2024,1,9,246.5
31.5,35.0,2024,1,9,274.3
31.5,35.625,2024,1,9,220.5
32.0,34.375,2024,1,9,244.6
32.0,35.0,2024,1,9,242.3
32.0,35.625,2024,1,9,219.5
32.5,34.375,2024,1,9,242.9
32.5,35.0,2024,1,9,228.1
32.5,35.625,2024,1,9,206.8
33.0,34.375,2024,1,9,235.9
33.0,35.0,2024,1,9,209.8
33.0,35.625,2024,1,9,230.9
29.5,34.375,2024,1,10,299.9
29.5,35.0,2024,1,10,330.8
29.5,35.625,2024,1,10,289.8
30.0,34.375,2024,1,10,274.5
30.0,35.0,2024,1,10,274.2
30.0,35.625,2024,1,10,287.3
30.5,34.375,2024,1,10,243.8
30.5,35.0,2024,1,10,250.1
30.5,35.625,2024,1,10,271.5
31.0,34.375,2024,1,10,229.7
31.0,35.0,2024,1,10,250.1
31.0,35.625,2024,1,10,223.4
31.5,34.375,2024,1,10,237.2
31.5,35.0,2024,1,10,245.1
31.5,35.625,2024,1,10,210.8
32.0,34.375,2024,1,10,243.5
32.0,35.0,2024,1,10,235.2
32.0,35.625,2024,1,10,223.5
32.5,34.375,2024,1,10,245.5
32.5,35.0,2024,1,10,234.4
32.5,35.625,2024,1,10,223.3
33.0,34.375,2024,1,10,245.7
33.0,35.0,2024,1,10,235.4
33.0,35.625,2024,1,10,240.0
29.5,34.375,2024,1,11,311.0
29.5,35.0,2024,1,11,328.8
29.5,35.625,2024,1,11,296.1
30.0,34.375,2024,1,11,294.4
30.0,35.0,2024,1,11,284.2
30.0,35.625,2024,1,11,284.2
30.5,34.375,2024,1,11,275.7
30.5,35.0,2024,1,11,263.9
30.5,35.625,2024,1,11,263.9
31.0,34.375,2024,1,11,259.7
31.0,35.0,2024,1,11,259.8
31.0,35.625,2024,1,11,232.1
31.5,34.375,2024,1,11,264.9
31.5,35.0,2024,1,11,263.2
31.5,35.625,2024,1,11,229.7
32.0,34.375,2024,1,11,269.7
32.0,35.0,2024,1,11,263.2
32.0,35.625,2024,1,11,248.3
32.5,34.375,2024,1,11,270.9
32.5,35.0,2024,1,11,263.6
32.5,35.625,2024,1,11,249.8
33.0,34.375,2024,1,11,273.6
33.0,35.0,2024,1,11,264.8
33.0,35.625,2024,1,11,265.7
29.5,34.375,2024,1,12,299.7
29.5,35.0,2024,1,12,320.4
29.5,35.625,2024,1,12,287.9
30.0,34.375,2024,1,12,278.5
30.0,35.0,2024,1,12,272.5
30.0,35.625,2024,1,12,278.1
30.5,34.375,2024,1,12,260.6
30.5,35.0,2024,1,12,257.8
30.5,35.625,2024,1,12,262.2
31.0,34.375,2024,1,12,247.6
31.0,35.0,2024,1,12,255.1
31.0,35.625,2024,1,12,229.3
31.5,34.375,2024,1,12,250.8
31.5,35.0,2024,1,12,253.7
31.5,35.625,2024,1,12,227.1
32.0,34.375,2024,1,12,257.7
32.0,35.0,2024,1,12,252.8
32.0,35.625,2024,1,12,246.9
32.5,34.375,2024,1,12,260.6
32.5,35.0,2024,1,12,254.3
32.5,35.625,2024,1,12,250.7
33.0,34.375,2024,1,12,259.7
33.0,35.0,2024,1,12,255.9
33.0,35.625,2024,1,12,262.4
29.5,34.375,2024,1,13,249.7
29.5,35.0,2024,1,13,246.9
29.5,35.625,2024,1,13,250.2
30.0,34.375,2024,1,13,239.3
30.0,35.0,2024,1,13,234.5
30.0,35.625,2024,1,13,255.3
30.5,34.375,2024,1,13,227.8
30.5,35.0,2024,1,13,227.7
30.5,35.625,2024,1,13,237.8
31.0,34.375,2024,1,13,223.3
31.0,35.0,2024,1,13,231.9
31.0,35.625,2024,1,13,212.7
31.5,34.375,2024,1,13,231.5
31.5,35.0,2024,1,13,233.3
31.5,35.625,2024,1,13,206.5
32.0,34.375,2024,1,13,236.4
32.0,35.0,2024,1,13,227.7
32.0,35.625,2024,1,13,214.2
32.5,34.375,2024,1,13,236.8
32.5,35.0,2024,1,13,227.8
32.5,35.625,2024,1,13,221.8
33.0,34.375,2024,1,13,236.4
33.0,35.0,2024,1,13,232.2
33.0,35.625,2024,1,13,240.7
29.5,34.375,2024,1,14,313.0
29.5,35.0,2024,1,14,327.5
29.5,35.625,2024,1,14,295.7
30.0,34.375,2024,1,14,303.0
30.0,35.0,2024,1,14,300.6
30.0,35.625,2024,1,14,290.6
30.5,34.375,2024,1,14,288.6
30.5,35.0,2024,1,14,278.8
30.5,35.625,2024,1,14,271.4
31.0,34.375,2024,1,14,263.8
31.0,35.0,2024,1,14,269.1
31.0,35.625,2024,1,14,233.5
31.5,34.375,2024,1,14,266.0
31.5,35.0,2024,1,14,266.7
31.5,35.625,2024,1,14,229.3
32.0,34.375,2024,1,14,272.4
32.0,35.0,2024,1,14,266.2
32.0,35.625,2024,1,14,252.5
32.5,34.375,2024,1,14,276.4
32.5,35.0,2024,1,14,266.8
32.5,35.625,2024,1,14,250.8
33.0,34.375,2024,1,14,279.9
33.0,35.0,2024,1,14,270.1
33.0,35.625,2024,1,14,264.7
29.5,34.375,2024,1,15,352.8
29.5,35.0,2024,1,15,15.9
29.5,35.625,2024,1,15,28.4
30.0,34.375,2024,1,15,354.5
30.0,35.0,2024,1,15,19.6
30.0,35.625,2024,1,15,3.1
30.5,34.375,2024,1,15,334.2
30.5,35.0,2024,1,15,338.9
30.5,35.625,2024,1,15,339.6
31.0,34.375,2024,1,15,263.1
31.0,35.0,2024,1,15,286.8
31.0,35.625,2024,1,15,190.2
31.5,34.375,2024,1,15,257.9
31.5,35.0,2024,1,15,268.3
31.5,35.625,2024,1,15,204.8
32.0,34.375,2024,1,15,256.2
32.0,35.0,2024,1,15,259.3
32.0,35.625,2024,1,15,240.2
32.5,34.375,2024,1,15,256.0
32.5,35.0,2024,1,15,251.1
32.5,35.625,2024,1,15,229.3
33.0,34.375,2024,1,15,250.6
33.0,35.0,2024,1,15,242.7
33.0,35.625,2024,1,15,254.5
