-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2024,1,1,5.89
29.5,35.0,2024,1,1,5.56
29.5,35.625,2024,1,1,4.84
30.0,34.375,2024,1,1,6.29
30.0,35.0,2024,1,1,5.79
30.0,35.625,2024,1,1,4.99
30.5,34.375,2024,1,1,6.95
30.5,35.0,2024,1,1,6.43
30.5,35.625,2024,1,1,5.24
31.0,34.375,2024,1,1,7.6
31.0,35.0,2024,1,1,6.87
31.0,35.625,2024,1,1,5.6
31.5,34.375,2024,1,1,8.34
31.5,35.0,2024,1,1,6.64
31.5,35.625,2024,1,1,6.24
32.0,34.375,2024,1,1,8.8
32.0,35.0,2024,1,1,6.96
32.0,35.625,2024,1,1,6.41
32.5,34.375,2024,1,1,8.9
32.5,35.0,2024,1,1,7.29
32.5,35.625,2024,1,1,6.47
33.0,34.375,2024,1,1,8.98
33.0,35.0,2024,1,1,7.67
33.0,35.625,2024,1,1,6.04
29.5,34.375,2024,1,2,6.83
29.5,35.0,2024,1,2,6.65
29.5,35.625,2024,1,2,5.41
30.0,34.375,2024,1,2,7.34
30.0,35.0,2024,1,2,6.8
30.0,35.625,2024,1,2,5.78
30.5,34.375,2024,1,2,7.95
30.5,35.0,2024,1,2,7.36
30.5,35.625,2024,1,2,6.16
31.0,34.375,2024,1,2,8.37
31.0,35.0,2024,1,2,7.72
31.0,35.625,2024,1,2,6.66
31.5,34.375,2024,1,2,9.18
31.5,35.0,2024,1,2,7.63
31.5,35.625,2024,1,2,7.08
32.0,34.375,2024,1,2,9.71
32.0,35.0,2024,1,2,7.8
32.0,35.625,2024,1,2,6.85
32.5,34.375,2024,1,2,9.75
32.5,35.0,2024,1,2,7.95
32.5,35.625,2024,1,2,6.91
33.0,34.375,2024,1,2,9.53
33.0,35.0,2024,1,2,8.1
33.0,35.625,2024,1,2,6.27
29.5,34.375,2024,1,3,6.56
29.5,35.0,2024,1,3,6.51
29.5,35.625,2024,1,3,5.62
30.0,34.375,2024,1,3,7.1
30.0,35.0,2024,1,3,6.9
30.0,35.625,2024,1,3,5.82
30.5,34.375,2024,1,3,7.82
30.5,35.0,2024,1,3,7.53
30.5,35.625,2024,1,3,6.5
31.0,34.375,2024,1,3,8.75
31.0,35.0,2024,1,3,8.3
31.0,35.625,2024,1,3,7.6
31.5,34.375,2024,1,3,9.34
31.5,35.0,2024,1,3,8.62
31.5,35.625,2024,1,3,8.4
32.0,34.375,2024,1,3,10.07
32.0,35.0,2024,1,3,8.87
32.0,35.625,2024,1,3,8.51
32.5,34.375,2024,1,3,10.12
32.5,35.0,2024,1,3,9.15
32.5,35.625,2024,1,3,8.32
33.0,34.375,2024,1,3,10.04
33.0,35.0,2024,1,3,9.35
33.0,35.625,2024,1,3,7.65
29.5,34.375,2024,1,4,6.01
29.5,35.0,2024,1,4,5.57
29.5,35.625,2024,1,4,4.53
30.0,34.375,2024,1,4,6.71
30.0,35.0,2024,1,4,6.0
30.0,35.625,2024,1,4,4.98
30.5,34.375,2024,1,4,7.45
30.5,35.0,2024,1,4,6.78
30.5,35.625,2024,1,4,5.46
31.0,34.375,2024,1,4,8.19
31.0,35.0,2024,1,4,7.73
31.0,35.625,2024,1,4,6.42
31.5,34.375,2024,1,4,9.02
31.5,35.0,2024,1,4,8.02
31.5,35.625,2024,1,4,7.58
32.0,34.375,2024,1,4,10.0
32.0,35.0,2024,1,4,8.39
32.0,35.625,2024,1,4,7.83
32.5,34.375,2024,1,4,10.0
32.5,35.0,2024,1,4,8.8
32.5,35.625,2024,1,4,8.05
33.0,34.375,2024,1,4,9.92
33.0,35.0,2024,1,4,9.17
33.0,35.625,2024,1,4,7.61
29.5,34.375,2024,1,5,6.18
29.5,35.0,2024,1,5,6.17
29.5,35.625,2024,1,5,4.8
30.0,34.375,2024,1,5,6.56
30.0,35.0,2024,1,5,6.65
30.0,35.625,2024,1,5,5.28
30.5,34.375,2024,1,5,7.21
30.5,35.0,2024,1,5,7.25
30.5,35.625,2024,1,5,6.13
31.0,34.375,2024,1,5,8.31
31.0,35.0,2024,1,5,8.15
31.0,35.625,2024,1,5,7.33
31.5,34.375,2024,1,5,9.56
31.5,35.0,2024,1,5,8.48
31.5,35.625,2024,1,5,8.22
32.0,34.375,2024,1,5,10.54
32.0,35.0,2024,1,5,8.88
32.0,35.625,2024,1,5,8.24
32.5,34.375,2024,1,5,10.76
32.5,35.0,2024,1,5,9.4
32.5,35.625,2024,1,5,8.33
33.0,34.375,2024,1,5,10.74
33.0,35.0,2024,1,5,9.93
33.0,35.625,2024,1,5,8.48
29.5,34.375,2024,1,6,5.59
29.5,35.0,2024,1,6,5.59
29.5,35.625,2024,1,6,5.31
30.0,34.375,2024,1,6,5.85
30.0,35.0,2024,1,6,5.81
30.0,35.625,2024,1,6,5.47
30.5,34.375,2024,1,6,6.56
30.5,35.0,2024,1,6,6.38
30.5,35.625,2024,1,6,5.81
31.0,34.375,2024,1,6,7.65
31.0,35.0,2024,1,6,7.28
31.0,35.625,2024,1,6,6.44
31.5,34.375,2024,1,6,9.41
31.5,35.0,2024,1,6,7.95
31.5,35.625,2024,1,6,7.6
32.0,34.375,2024,1,6,10.24
32.0,35.0,2024,1,6,8.65
32.0,35.625,2024,1,6,8.04
32.5,34.375,2024,1,6,10.22
32.5,35.0,2024,1,6,9.25
32.5,35.625,2024,1,6,8.31
33.0,34.375,2024,1,6,10.26
33.0,35.0,2024,1,6,9.56
33.0,35.625,2024,1,6,8.1
29.5,34.375,2024,1,7,5.58
29.5,35.0,2024,1,7,6.08
29.5,35.625,2024,1,7,4.69
30.0,34.375,2024,1,7,5.24
30.0,35.0,2024,1,7,5.49
30.0,35.625,2024,1,7,4.81
30.5,34.375,2024,1,7,5.24
30.5,35.0,2024,1,7,5.5
30.5,35.625,2024,1,7,5.16
31.0,34.375,2024,1,7,6.0
31.0,35.0,2024,1,7,5.97
31.0,35.625,2024,1,7,5.5
31.5,34.375,2024,1,7,8.12
31.5,35.0,2024,1,7,6.31
31.5,35.625,2024,1,7,6.18
32.0,34.375,2024,1,7,9.75
32.0,35.0,2024,1,7,7.27
32.0,35.625,2024,1,7,6.47
32.5,34.375,2024,1,7,10.2
32.5,35.0,2024,1,7,8.2
32.5,35.625,2024,1,7,6.9
33.0,34.375,2024,1,7,10.34
33.0,35.0,2024,1,7,8.77
33.0,35.625,2024,1,7,6.68
29.5,34.375,2024,1,8,3.66
29.5,35.0,2024,1,8,5.14
29.5,35.625,2024,1,8,3.88
30.0,34.375,2024,1,8,3.99
30.0,35.0,2024,1,8,5.29
30.0,35.625,2024,1,8,4.21
30.5,34.375,2024,1,8,4.42
30.5,35.0,2024,1,8,5.52
30.5,35.625,2024,1,8,5.01
31.0,34.375,2024,1,8,5.26
31.0,35.0,2024,1,8,5.79
31.0,35.625,2024,1,8,5.53
31.5,34.375,2024,1,8,7.31
31.5,35.0,2024,1,8,6.11
31.5,35.625,2024,1,8,6.34
32.0,34.375,2024,1,8,9.44
32.0,35.0,2024,1,8,6.98
32.0,35.625,2024,1,8,6.39
32.5,34.375,2024,1,8,10.19
32.5,35.0,2024,1,8,8.25
32.5,35.625,2024,1,8,6.8
33.0,34.375,2024,1,8,10.46
33.0,35.0,2024,1,8,8.96
33.0,35.625,2024,1,8,6.45
29.5,34.375,2024,1,9,3.17
29.5,35.0,2024,1,9,5.59
29.5,35.625,2024,1,9,6.2
30.0,34.375,2024,1,9,3.31
30.0,35.0,2024,1,9,4.56
30.0,35.625,2024,1,9,5.44
30.5,34.375,2024,1,9,3.68
30.5,35.0,2024,1,9,4.66
30.5,35.625,2024,1,9,5.01
31.0,34.375,2024,1,9,4.62
31.0,35.0,2024,1,9,5.13
31.0,35.625,2024,1,9,5.24
31.5,34.375,2024,1,9,6.94
31.5,35.0,2024,1,9,5.8
31.5,35.625,2024,1,9,6.21
32.0,34.375,2024,1,9,8.77
32.0,35.0,2024,1,9,6.93
32.0,35.625,2024,1,9,6.32
32.5,34.375,2024,1,9,9.27
32.5,35.0,2024,1,9,7.91
32.5,35.625,2024,1,9,6.81
33.0,34.375,2024,1,9,9.31
33.0,35.0,2024,1,9,8.55
33.0,35.625,2024,1,9,6.6
29.5,34.375,2024,1,10,2.64
29.5,35.0,2024,1,10,3.21
29.5,35.625,2024,1,10,2.47
30.0,34.375,2024,1,10,2.86
30.0,35.0,2024,1,10,3.33
30.0,35.625,2024,1,10,2.84
30.5,34.375,2024,1,10,3.1
30.5,35.0,2024,1,10,3.54
30.5,35.625,2024,1,10,3.17
31.0,34.375,2024,1,10,3.79
31.0,35.0,2024,1,10,4.05
31.0,35.625,2024,1,10,3.67
31.5,34.375,2024,1,10,6.61
31.5,35.0,2024,1,10,4.97
31.5,35.625,2024,1,10,4.93
32.0,34.375,2024,1,10,8.59
32.0,35.0,2024,1,10,6.54
32.0,35.625,2024,1,10,5.8
32.5,34.375,2024,1,10,9.12
32.5,35.0,2024,1,10,7.67
32.5,35.625,2024,1,10,6.55
33.0,34.375,2024,1,10,9.24
33.0,35.0,2024,1,10,8.58
33.0,35.625,2024,1,10,7.0
29.5,34.375,2024,1,11,5.32
29.5,35.0,2024,1,11,5.3
29.5,35.625,2024,1,11,4.31
30.0,34.375,2024,1,11,5.69
30.0,35.0,2024,1,11,5.37
30.0,35.625,2024,1,11,4.77
30.5,34.375,2024,1,11,6.27
30.5,35.0,2024,1,11,5.97
30.5,35.625,2024,1,11,5.46
31.0,34.375,2024,1,11,7.33
31.0,35.0,2024,1,11,6.86
31.0,35.625,2024,1,11,6.27
31.5,34.375,2024,1,11,8.7
31.5,35.0,2024,1,11,7.6
31.5,35.625,2024,1,11,6.86
32.0,34.375,2024,1,11,9.49
32.0,35.0,2024,1,11,8.17
32.0,35.625,2024,1,11,7.33
32.5,34.375,2024,1,11,9.58
32.5,35.0,2024,1,11,8.6
32.5,35.625,2024,1,11,7.86
33.0,34.375,2024,1,11,9.27
33.0,35.0,2024,1,11,8.73
33.0,35.625,2024,1,11,7.57
29.5,34.375,2024,1,12,4.82
29.5,35.0,2024,1,12,5.05
29.5,35.625,2024,1,12,4.45
30.0,34.375,2024,1,12,5.14
30.0,35.0,2024,1,12,5.21
30.0,35.625,2024,1,12,4.83
30.5,34.375,2024,1,12,5.44
30.5,35.0,2024,1,12,5.54
30.5,35.625,2024,1,12,5.24
31.0,34.375,2024,1,12,6.4
31.0,35.0,2024,1,12,6.37
31.0,35.625,2024,1,12,6.01
31.5,34.375,2024,1,12,8.41
31.5,35.0,2024,1,12,7.39
31.5,35.625,2024,1,12,7.29
32.0,34.375,2024,1,12,9.39
32.0,35.0,2024,1,12,8.36
32.0,35.625,2024,1,12,7.78
32.5,34.375,2024,1,12,9.47
32.5,35.0,2024,1,12,8.63
32.5,35.625,2024,1,12,8.14
33.0,34.375,2024,1,12,9.43
33.0,35.0,2024,1,12,8.93
33.0,35.625,2024,1,12,7.7
29.5,34.375,2024,1,13,3.84
29.5,35.0,2024,1,13,4.46
29.5,35.625,2024,1,13,4.15
30.0,34.375,2024,1,13,4.13
30.0,35.0,2024,1,13,4.33
30.0,35.625,2024,1,13,4.07
30.5,34.375,2024,1,13,4.36
30.5,35.0,2024,1,13,4.62
30.5,35.625,2024,1,13,4.38
31.0,34.375,2024,1,13,4.92
31.0,35.0,2024,1,13,5.01
31.0,35.625,2024,1,13,4.79
31.5,34.375,2024,1,13,7.24
31.5,35.0,2024,1,13,5.65
31.5,35.625,2024,1,13,5.65
32.0,34.375,2024,1,13,8.67
32.0,35.0,2024,1,13,7.11
32.0,35.625,2024,1,13,6.18
32.5,34.375,2024,1,13,9.09
32.5,35.0,2024,1,13,8.04
32.5,35.625,2024,1,13,7.23
33.0,34.375,2024,1,13,9.3
33.0,35.0,2024,1,13,8.72
33.0,35.625,2024,1,13,7.57
29.5,34.375,2024,1,14,5.1
29.5,35.0,2024,1,14,5.48
29.5,35.625,2024,1,14,4.74
30.0,34.375,2024,1,14,5.28
30.0,35.0,2024,1,14,5.37
30.0,35.625,2024,1,14,5.03
30.5,34.375,2024,1,14,5.49
30.5,35.0,2024,1,14,5.65
30.5,35.625,2024,1,14,5.34
31.0,34.375,2024,1,14,6.17
31.0,35.0,2024,1,14,6.06
31.0,35.625,2024,1,14,5.95
31.5,34.375,2024,1,14,7.9
31.5,35.0,2024,1,14,6.78
31.5,35.625,2024,1,14,6.47
32.0,34.375,2024,1,14,8.81
32.0,35.0,2024,1,14,7.67
32.0,35.625,2024,1,14,6.84
32.5,34.375,2024,1,14,9.08
32.5,35.0,2024,1,14,8.23
32.5,35.625,2024,1,14,7.46
33.0,34.375,2024,1,14,9.04
33.0,35.0,2024,1,14,8.6
33.0,35.625,2024,1,14,7.22
29.5,34.375,2024,1,15,4.92
29.5,35.0,2024,1,15,5.22
29.5,35.625,2024,1,15,4.28
30.0,34.375,2024,1,15,5.28
30.0,35.0,2024,1,15,5.39
30.0,35.625,2024,1,15,4.56
30.5,34.375,2024,1,15,5.74
30.5,35.0,2024,1,15,5.87
30.5,35.625,2024,1,15,5.28
31.0,34.375,2024,1,15,6.44
31.0,35.0,2024,1,15,6.3
31.0,35.625,2024,1,15,5.96
31.5,34.375,2024,1,15,7.5
31.5,35.0,2024,1,15,6.74
31.5,35.625,2024,1,15,6.53
32.0,34.375,2024,1,15,8.35
32.0,35.0,2024,1,15,7.19
32.0,35.625,2024,1,15,6.63
32.5,34.375,2024,1,15,8.29
32.5,35.0,2024,1,15,7.48
32.5,35.625,2024,1,15,6.85
33.0,34.375,2024,1,15,8.15
33.0,35.0,2024,1,15,7.61
33.0,35.625,2024,1,15,6.37
29.5,34.375,2024,1,16,4.29
29.5,35.0,2024,1,16,4.22
29.5,35.625,2024,1,16,3.73
30.0,34.375,2024,1,16,4.54
30.0,35.0,2024,1,16,4.34
30.0,35.625,2024,1,16,3.92
30.5,34.375,2024,1,16,4.86
30.5,35.0,2024,1,16,4.95
30.5,35.625,2024,1,16,4.28
31.0,34.375,2024,1,16,5.48
31.0,35.0,2024,1,16,5.47
31.0,35.625,2024,1,16,4.66
31.5,34.375,2024,1,16,6.59
31.5,35.0,2024,1,16,5.97
31.5,35.625,2024,1,16,5.65
32.0,34.375,2024,1,16,7.93
32.0,35.0,2024,1,16,6.53
32.0,35.625,2024,1,16,6.01
32.5,34.375,2024,1,16,8.26
32.5,35.0,2024,1,16,7.09
32.5,35.625,2024,1,16,6.33
33.0,34.375,2024,1,16,8.4
33.0,35.0,2024,1,16,7.66
33.0,35.625,2024,1,16,6.12
29.5,34.375,2024,1,17,4.12
29.5,35.0,2024,1,17,4.26
29.5,35.625,2024,1,17,3.65
30.0,34.375,2024,1,17,4.38
30.0,35.0,2024,1,17,4.44
30.0,35.625,2024,1,17,3.69
30.5,34.375,2024,1,17,4.74
30.5,35.0,2024,1,17,5.17
30.5,35.625,2024,1,17,4.01
31.0,34.375,2024,1,17,5.19
31.0,35.0,2024,1,17,5.6
31.0,35.625,2024,1,17,4.65
31.5,34.375,2024,1,17,6.13
31.5,35.0,2024,1,17,5.81
31.5,35.625,2024,1,17,5.37
32.0,34.375,2024,1,17,7.58
32.0,35.0,2024,1,17,6.11
32.0,35.625,2024,1,17,5.39
32.5,34.375,2024,1,17,7.79
32.5,35.0,2024,1,17,6.68
32.5,35.625,2024,1,17,5.61
33.0,34.375,2024,1,17,8.16
33.0,35.0,2024,1,17,7.37
33.0,35.625,2024,1,17,5.56
29.5,34.375,2024,1,18,3.73
29.5,35.0,2024,1,18,4.01
29.5,35.625,2024,1,18,3.6
30.0,34.375,2024,1,18,3.98
30.0,35.0,2024,1,18,4.03
30.0,35.625,2024,1,18,3.62
30.5,34.375,2024,1,18,4.49
30.5,35.0,2024,1,18,4.74
30.5,35.625,2024,1,18,3.84
31.0,34.375,2024,1,18,5.54
31.0,35.0,2024,1,18,5.48
31.0,35.625,2024,1,18,4.35
31.5,34.375,2024,1,18,6.85
31.5,35.0,2024,1,18,5.93
31.5,35.625,2024,1,18,5.04
32.0,34.375,2024,1,18,8.44
32.0,35.0,2024,1,18,6.54
32.0,35.625,2024,1,18,5.09
32.5,34.375,2024,1,18,8.6
32.5,35.0,2024,1,18,7.06
32.5,35.625,2024,1,18,5.52
33.0,34.375,2024,1,18,8.85
33.0,35.0,2024,1,18,7.48
33.0,35.625,2024,1,18,5.23
29.5,34.375,2024,1,19,3.82
29.5,35.0,2024,1,19,3.83
29.5,35.625,2024,1,19,3.4
30.0,34.375,2024,1,19,4.48
30.0,35.0,2024,1,19,3.97
30.0,35.625,2024,1,19,3.55
30.5,34.375,2024,1,19,6.03
30.5,35.0,2024,1,19,4.9
30.5,35.625,2024,1,19,4.05
31.0,34.375,2024,1,19,7.59
31.0,35.0,2024,1,19,5.66
31.0,35.625,2024,1,19,4.54
31.5,34.375,2024,1,19,8.87
31.5,35.0,2024,1,19,6.03
31.5,35.625,2024,1,19,5.2
32.0,34.375,2024,1,19,9.57
32.0,35.0,2024,1,19,6.51
32.0,35.625,2024,1,19,5.29
32.5,34.375,2024,1,19,9.39
32.5,35.0,2024,1,19,6.75
32.5,35.625,2024,1,19,5.56
33.0,34.375,2024,1,19,9.3
33.0,35.0,2024,1,19,7.08
33.0,35.625,2024,1,19,5.35
29.5,34.375,2024,1,20,3.64
29.5,35.0,2024,1,20,3.68
29.5,35.625,2024,1,20,3.24
30.0,34.375,2024,1,20,4.29
30.0,35.0,2024,1,20,3.85
30.0,35.625,2024,1,20,3.4
30.5,34.375,2024,1,20,4.97
30.5,35.0,2024,1,20,4.67
30.5,35.625,2024,1,20,3.89
31.0,34.375,2024,1,20,5.93
31.0,35.0,2024,1,20,5.12
31.0,35.625,2024,1,20,4.53
31.5,34.375,2024,1,20,8.26
31.5,35.0,2024,1,20,5.59
31.5,35.625,2024,1,20,5.23
32.0,34.375,2024,1,20,9.28
32.0,35.0,2024,1,20,6.77
32.0,35.625,2024,1,20,5.24
32.5,34.375,2024,1,20,9.41
32.5,35.0,2024,1,20,7.06
32.5,35.625,2024,1,20,5.75
33.0,34.375,2024,1,20,9.24
33.0,35.0,2024,1,20,7.27
33.0,35.625,2024,1,20,5.78
29.5,34.375,2024,1,21,3.16
29.5,35.0,2024,1,21,3.99
29.5,35.625,2024,1,21,3.21
30.0,34.375,2024,1,21,3.29
30.0,35.0,2024,1,21,3.46
30.0,35.625,2024,1,21,3.41
30.5,34.375,2024,1,21,3.51
30.5,35.0,2024,1,21,3.91
30.5,35.625,2024,1,21,3.94
31.0,34.375,2024,1,21,4.16
31.0,35.0,2024,1,21,4.55
31.0,35.625,2024,1,21,4.3
31.5,34.375,2024,1,21,6.44
31.5,35.0,2024,1,21,4.93
31.5,35.625,2024,1,21,5.04
32.0,34.375,2024,1,21,8.61
32.0,35.0,2024,1,21,6.09
32.0,35.625,2024,1,21,5.02
32.5,34.375,2024,1,21,9.06
32.5,35.0,2024,1,21,6.91
32.5,35.625,2024,1,21,5.57
33.0,34.375,2024,1,21,9.13
33.0,35.0,2024,1,21,7.3
33.0,35.625,2024,1,21,5.23
29.5,34.375,2024,1,22,3.04
29.5,35.0,2024,1,22,4.43
29.5,35.625,2024,1,22,3.88
30.0,34.375,2024,1,22,3.51
30.0,35.0,2024,1,22,3.95
30.0,35.625,2024,1,22,3.75
30.5,34.375,2024,1,22,3.93
30.5,35.0,2024,1,22,4.35
30.5,35.625,2024,1,22,4.11
31.0,34.375,2024,1,22,4.89
31.0,35.0,2024,1,22,4.96
31.0,35.625,2024,1,22,4.66
31.5,34.375,2024,1,22,7.57
31.5,35.0,2024,1,22,5.75
31.5,35.625,2024,1,22,5.84
32.0,34.375,2024,1,22,10.09
32.0,35.0,2024,1,22,6.92
32.0,35.625,2024,1,22,5.94
32.5,34.375,2024,1,22,10.97
32.5,35.0,2024,1,22,8.14
32.5,35.625,2024,1,22,6.53
33.0,34.375,2024,1,22,11.27
33.0,35.0,2024,1,22,8.9
33.0,35.625,2024,1,22,6.0
29.5,34.375,2024,1,23,6.24
29.5,35.0,2024,1,23,6.48
29.5,35.625,2024,1,23,5.63
30.0,34.375,2024,1,23,7.04
30.0,35.0,2024,1,23,6.8
30.0,35.625,2024,1,23,6.12
30.5,34.375,2024,1,23,7.65
30.5,35.0,2024,1,23,7.46
30.5,35.625,2024,1,23,6.67
31.0,34.375,2024,1,23,8.44
31.0,35.0,2024,1,23,8.13
31.0,35.625,2024,1,23,7.58
31.5,34.375,2024,1,23,9.76
31.5,35.0,2024,1,23,8.57
31.5,35.625,2024,1,23,8.22
32.0,34.375,2024,1,23,10.24
32.0,35.0,2024,1,23,9.09
32.0,35.625,2024,1,23,8.27
32.5,34.375,2024,1,23,10.14
32.5,35.0,2024,1,23,9.45
32.5,35.625,2024,1,23,8.42
33.0,34.375,2024,1,23,10.0
33.0,35.0,2024,1,23,9.6
33.0,35.625,2024,1,23,8.27
