-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_RANGE     MERRA-2 Wind Speed at 50 Meters Range (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_RANGE
29.5,34.375,2024,1,1,3.85
29.5,35.0,2024,1,1,3.99
29.5,35.625,2024,1,1,2.21
30.0,34.375,2024,1,1,5.03
30.0,35.0,2024,1,1,4.07
30.0,35.625,2024,1,1,3.87
30.5,34.375,2024,1,1,4.66
30.5,35.0,2024,1,1,3.65
30.5,35.625,2024,1,1,5.42
31.0,34.375,2024,1,1,4.81
31.0,35.0,2024,1,1,4.71
31.0,35.625,2024,1,1,6.52
31.5,34.375,2024,1,1,4.7
31.5,35.0,2024,1,1,2.97
31.5,35.625,2024,1,1,5.1
32.0,34.375,2024,1,1,3.2
32.0,35.0,2024,1,1,2.73
32.0,35.625,2024,1,1,3.73
32.5,34.375,2024,1,1,3.64
32.5,35.0,2024,1,1,3.19
32.5,35.625,2024,1,1,4.31
33.0,34.375,2024,1,1,3.12
33.0,35.0,2024,1,1,4.28
33.0,35.625,2024,1,1,5.56
29.5,34.375,2024,1,2,2.29
29.5,35.0,2024,1,2,4.8
29.5,35.625,2024,1,2,5.98
30.0,34.375,2024,1,2,2.86
30.0,35.0,2024,1,2,4.36
30.0,35.625,2024,1,2,4.45
30.5,34.375,2024,1,2,3.22
30.5,35.0,2024,1,2,4.73
30.5,35.625,2024,1,2,6.27
31.0,34.375,2024,1,2,3.99
31.0,35.0,2024,1,2,5.11
31.0,35.625,2024,1,2,7.11
31.5,34.375,2024,1,2,3.34
31.5,35.0,2024,1,2,5.21
31.5,35.625,2024,1,2,6.39
32.0,34.375,2024,1,2,2.59
32.0,35.0,2024,1,2,4.0
32.0,35.625,2024,1,2,5.93
32.5,34.375,2024,1,2,1.92
32.5,35.0,2024,1,2,3.68
32.5,35.625,2024,1,2,5.02
33.0,34.375,2024,1,2,2.75
33.0,35.0,2024,1,2,3.83
33.0,35.625,2024,1,2,5.03
29.5,34.375,2024,1,3,3.9
29.5,35.0,2024,1,3,3.82
29.5,35.625,2024,1,3,1.45
30.0,34.375,2024,1,3,5.35
30.0,35.0,2024,1,3,4.16
30.0,35.625,2024,1,3,4.15
30.5,34.375,2024,1,3,5.41
30.5,35.0,2024,1,3,4.19
30.5,35.625,2024,1,3,4.86
31.0,34.375,2024,1,3,3.23
31.0,35.0,2024,1,3,3.32
31.0,35.625,2024,1,3,2.22
31.5,34.375,2024,1,3,1.73
31.5,35.0,2024,1,3,2.35
31.5,35.625,2024,1,3,2.63
32.0,34.375,2024,1,3,1.9
32.0,35.0,2024,1,3,2.41
32.0,35.625,2024,1,3,2.02
32.5,34.375,2024,1,3,2.46
32.5,35.0,2024,1,3,2.38
32.5,35.625,2024,1,3,3.0
33.0,34.375,2024,1,3,2.44
33.0,35.0,2024,1,3,1.79
33.0,35.625,2024,1,3,3.88
29.5,34.375,2024,1,4,8.24
29.5,35.0,2024,1,4,6.01
29.5,35.625,2024,1,4,5.56
30.0,34.375,2024,1,4,7.06
30.0,35.0,2024,1,4,5.48
30.0,35.625,2024,1,4,4.61
30.5,34.375,2024,1,4,5.74
30.5,35.0,2024,1,4,4.68
30.5,35.625,2024,1,4,4.24
31.0,34.375,2024,1,4,4.44
31.0,35.0,2024,1,4,4.74
31.0,35.625,2024,1,4,3.61
31.5,34.375,2024,1,4,2.04
31.5,35.0,2024,1,4,4.6
31.5,35.625,2024,1,4,3.19
32.0,34.375,2024,1,4,2.55
32.0,35.0,2024,1,4,2.95
32.0,35.625,2024,1,4,3.09
32.5,34.375,2024,1,4,3.39
32.5,35.0,2024,1,4,1.79
32.5,35.625,2024,1,4,3.6
33.0,34.375,2024,1,4,3.64
33.0,35.0,2024,1,4,1.09
33.0,35.625,2024,1,4,4.13
29.5,34.375,2024,1,5,3.54
29.5,35.0,2024,1,5,2.33
29.5,35.625,2024,1,5,4.4
30.0,34.375,2024,1,5,5.25
30.0,35.0,2024,1,5,2.57
30.0,35.625,2024,1,5,2.91
30.5,34.375,2024,1,5,4.61
30.5,35.0,2024,1,5,4.29
30.5,35.625,2024,1,5,3.79
31.0,34.375,2024,1,5,3.67
31.0,35.0,2024,1,5,4.6
31.0,35.625,2024,1,5,2.47
31.5,34.375,2024,1,5,1.85
31.5,35.0,2024,1,5,3.47
31.5,35.625,2024,1,5,3.29
32.0,34.375,2024,1,5,2.73
32.0,35.0,2024,1,5,2.71
32.0,35.625,2024,1,5,3.4
32.5,34.375,2024,1,5,3.46
32.5,35.0,2024,1,5,2.66
32.5,35.625,2024,1,5,2.36
33.0,34.375,2024,1,5,4.64
33.0,35.0,2024,1,5,3.54
33.0,35.625,2024,1,5,5.31
29.5,34.375,2024,1,6,3.62
29.5,35.0,2024,1,6,6.99
29.5,35.625,2024,1,6,2.81
30.0,34.375,2024,1,6,4.48
