-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2024,1,1,93.09
29.5,35.0,2024,1,1,94.3
29.5,35.625,2024,1,1,89.77
30.0,34.375,2024,1,1,95.76
30.0,35.0,2024,1,1,95.7
30.0,35.625,2024,1,1,88.8
30.5,34.375,2024,1,1,97.31
30.5,35.0,2024,1,1,97.69
30.5,35.625,2024,1,1,89.43
31.0,34.375,2024,1,1,99.67
31.0,35.0,2024,1,1,98.81
31.0,35.625,2024,1,1,95.07
31.5,34.375,2024,1,1,101.56
31.5,35.0,2024,1,1,97.99
31.5,35.625,2024,1,1,99.75
32.0,34.375,2024,1,1,102.01
32.0,35.0,2024,1,1,98.74
32.0,35.625,2024,1,1,100.02
32.5,34.375,2024,1,1,102.03
32.5,35.0,2024,1,1,100.55
32.5,35.625,2024,1,1,100.25
33.0,34.375,2024,1,1,102.05
33.0,35.0,2024,1,1,100.83
33.0,35.625,2024,1,1,97.48
29.5,34.375,2024,1,2,93.12
29.5,35.0,2024,1,2,94.35
29.5,35.625,2024,1,2,89.76
30.0,34.375,2024,1,2,95.83
30.0,35.0,2024,1,2,95.76
30.0,35.625,2024,1,2,88.78
30.5,34.375,2024,1,2,97.35
30.5,35.0,2024,1,2,97.72
30.5,35.625,2024,1,2,89.47
31.0,34.375,2024,1,2,99.68
31.0,35.0,2024,1,2,98.81
31.0,35.625,2024,1,2,95.15
31.5,34.375,2024,1,2,101.54
31.5,35.0,2024,1,2,97.97
31.5,35.625,2024,1,2,99.74
32.0,34.375,2024,1,2,101.99
32.0,35.0,2024,1,2,98.71
32.0,35.625,2024,1,2,99.93
32.5,34.375,2024,1,2,101.99
32.5,35.0,2024,1,2,100.5
32.5,35.625,2024,1,2,100.15
33.0,34.375,2024,1,2,101.96
33.0,35.0,2024,1,2,100.74
33.0,35.625,2024,1,2,97.35
29.5,34.375,2024,1,3,93.13
29.5,35.0,2024,1,3,94.36
29.5,35.625,2024,1,3,89.8
30.0,34.375,2024,1,3,95.83
30.0,35.0,2024,1,3,95.78
30.0,35.625,2024,1,3,88.81
30.5,34.375,2024,1,3,97.36
30.5,35.0,2024,1,3,97.77
30.5,35.625,2024,1,3,89.46
31.0,34.375,2024,1,3,99.72
31.0,35.0,2024,1,3,98.87
31.0,35.625,2024,1,3,95.17
31.5,34.375,2024,1,3,101.6
31.5,35.0,2024,1,3,98.03
31.5,35.625,2024,1,3,99.82
32.0,34.375,2024,1,3,102.04
32.0,35.0,2024,1,3,98.76
32.0,35.625,2024,1,3,100.0
32.5,34.375,2024,1,3,102.02
32.5,35.0,2024,1,3,100.54
32.5,35.625,2024,1,3,100.2
33.0,34.375,2024,1,3,101.98
33.0,35.0,2024,1,3,100.76
33.0,35.625,2024,1,3,97.38
