-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_RANGE
29.5,34.375,2024,1,1,1.83
29.5,35.0,2024,1,1,2.35
29.5,35.625,2024,1,1,2.57
30.0,34.375,2024,1,1,2.44
30.0,35.0,2024,1,1,1.82
30.0,35.625,2024,1,1,2.58
30.5,34.375,2024,1,1,2.16
30.5,35.0,2024,1,1,2.06
30.5,35.625,2024,1,1,2.38
31.0,34.375,2024,1,1,2.44
31.0,35.0,2024,1,1,2.66
31.0,35.625,2024,1,1,3.55
31.5,34.375,2024,1,1,3.26
31.5,35.0,2024,1,1,1.72
31.5,35.625,2024,1,1,3.14
32.0,34.375,2024,1,1,2.87
32.0,35.0,2024,1,1,1.76
32.0,35.625,2024,1,1,2.25
32.5,34.375,2024,1,1,3.37
32.5,35.0,2024,1,1,2.12
32.5,35.625,2024,1,1,1.51
33.0,34.375,2024,1,1,2.92
33.0,35.0,2024,1,1,3.44
33.0,35.625,2024,1,1,2.52
29.5,34.375,2024,1,2,4.36
29.5,35.0,2024,1,2,5.02
29.5,35.625,2024,1,2,5.65
30.0,34.375,2024,1,2,3.68
30.0,35.0,2024,1,2,4.61
30.0,35.625,2024,1,2,4.6
30.5,34.375,2024,1,2,3.4
30.5,35.0,2024,1,2,4.84
30.5,35.625,2024,1,2,4.34
31.0,34.375,2024,1,2,2.52
31.0,35.0,2024,1,2,4.82
31.0,35.625,2024,1,2,3.83
31.5,34.375,2024,1,2,1.94
31.5,35.0,2024,1,2,4.42
31.5,35.625,2024,1,2,3.82
32.0,34.375,2024,1,2,2.4
32.0,35.0,2024,1,2,3.66
32.0,35.625,2024,1,2,3.95
32.5,34.375,2024,1,2,1.8
32.5,35.0,2024,1,2,2.46
32.5,35.625,2024,1,2,2.54
33.0,34.375,2024,1,2,2.57
33.0,35.0,2024,1,2,2.67
33.0,35.625,2024,1,2,2.53
29.5,34.375,2024,1,3,0.92
29.5,35.0,2024,1,3,1.94
29.5,35.625,2024,1,3,1.72
30.0,34.375,2024,1,3,2.53
30.0,35.0,2024,1,3,3.29
30.0,35.625,2024,1,3,2.44
30.5,34.375,2024,1,3,3.39
30.5,35.0,2024,1,3,3.03
30.5,35.625,2024,1,3,3.26
31.0,34.375,2024,1,3,2.59
31.0,35.0,2024,1,3,1.73
31.0,35.625,2024,1,3,2.27
31.5,34.375,2024,1,3,1.4
31.5,35.0,2024,1,3,1.35
31.5,35.625,2024,1,3,2.19
32.0,34.375,2024,1,3,1.76
32.0,35.0,2024,1,3,1.88
32.0,35.625,2024,1,3,1.45
32.5,34.375,2024,1,3,2.3
32.5,35.0,2024,1,3,1.72
32.5,35.625,2024,1,3,1.61
33.0,34.375,2024,1,3,2.24
33.0,35.0,2024,1,3,1.68
33.0,35.625,2024,1,3,2.39
29.5,34.375,2024,1,4,5.36
29.5,35.0,2024,1,4,3.83
29.5,35.625,2024,1,4,5.13
30.0,34.375,2024,1,4,4.24
30.0,35.0,2024,1,4,4.3
30.0,35.625,2024,1,4,3.96
30.5,34.375,2024,1,4,3.93
30.5,35.0,2024,1,4,2.66
30.5,35.625,2024,1,4,3.35
31.0,34.375,2024,1,4,3.83
31.0,35.0,2024,1,4,2.41
31.0,35.625,2024,1,4,2.85
31.5,34.375,2024,1,4,1.81
31.5,35.0,2024,1,4,3.23
31.5,35.625,2024,1,4,2.15
32.0,34.375,2024,1,4,2.39
32.0,35.0,2024,1,4,2.66
32.0,35.625,2024,1,4,1.83
32.5,34.375,2024,1,4,3.12
32.5,35.0,2024,1,4,1.51
32.5,35.625,2024,1,4,1.8
33.0,34.375,2024,1,4,3.31
33.0,35.0,2024,1,4,0.99
33.0,35.625,2024,1,4,2.67
29.5,34.375,2024,1,5,1.82
29.5,35.0,2024,1,5,2.43
29.5,35.625,2024,1,5,2.09
30.0,34.375,2024,1,5,3.02
30.0,35.0,2024,1,5,2.33
30.0,35.625,2024,1,5,1.82
30.5,34.375,2024,1,5,3.02
30.5,35.0,2024,1,5,2.33
30.5,35.625,2024,1,5,3.89
31.0,34.375,2024,1,5,2.77
31.0,35.0,2024,1,5,2.32
31.0,35.625,2024,1,5,2.49
31.5,34.375,2024,1,5,1.86
31.5,35.0,2024,1,5,2.74
31.5,35.625,2024,1,5,2.29
32.0,34.375,2024,1,5,2.52
32.0,35.0,2024,1,5,2.91
32.0,35.625,2024,1,5,3.02
32.5,34.375,2024,1,5,3.11
32.5,35.0,2024,1,5,2.48
32.5,35.625,2024,1,5,1.65
33.0,34.375,2024,1,5,4.18
33.0,35.0,2024,1,5,3.13
33.0,35.625,2024,1,5,3.18
29.5,34.375,2024,1,6,2.11
29.5,35.0,2024,1,6,4.46
29.5,35.625,2024,1,6,2.99
30.0,34.375,2024,1,6,2.37
30.0,35.0,2024,1,6,5.13
30.0,35.625,2024,1,6,3.8
30.5,34.375,2024,1,6,2.57
30.5,35.0,2024,1,6,4.21
30.5,35.625,2024,1,6,8.26
31.0,34.375,2024,1,6,4.52
31.0,35.0,2024,1,6,3.15
31.0,35.625,2024,1,6,8.9
31.5,34.375,2024,1,6,3.49
31.5,35.0,2024,1,6,3.62
31.5,35.625,2024,1,6,6.52
32.0,34.375,2024,1,6,6.08
32.0,35.0,2024,1,6,4.2
32.0,35.625,2024,1,6,4.17
32.5,34.375,2024,1,6,7.66
32.5,35.0,2024,1,6,4.58
