-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MAX
29.5,34.375,2024,1,1,3.4
29.5,35.0,2024,1,1,3.04
29.5,35.625,2024,1,1,4.5
30.0,34.375,2024,1,1,3.42
30.0,35.0,2024,1,1,2.85
30.0,35.625,2024,1,1,4.36
30.5,34.375,2024,1,1,3.37
30.5,35.0,2024,1,1,2.69
30.5,35.625,2024,1,1,3.94
31.0,34.375,2024,1,1,3.28
31.0,35.0,2024,1,1,3.24
31.0,35.625,2024,1,1,3.67
31.5,34.375,2024,1,1,3.86
31.5,35.0,2024,1,1,2.31
31.5,35.625,2024,1,1,3.79
32.0,34.375,2024,1,1,4.51
32.0,35.0,2024,1,1,2.99
32.0,35.625,2024,1,1,3.93
32.5,34.375,2024,1,1,5.18
32.5,35.0,2024,1,1,3.28
32.5,35.625,2024,1,1,2.55
33.0,34.375,2024,1,1,4.35
33.0,35.0,2024,1,1,4.05
33.0,35.625,2024,1,1,3.25
29.5,34.375,2024,1,2,7.06
29.5,35.0,2024,1,2,6.53
29.5,35.625,2024,1,2,6.28
30.0,34.375,2024,1,2,5.9
30.0,35.0,2024,1,2,5.44
30.0,35.625,2024,1,2,6.2
30.5,34.375,2024,1,2,5.16
30.5,35.0,2024,1,2,4.95
30.5,35.625,2024,1,2,5.63
31.0,34.375,2024,1,2,4.48
31.0,35.0,2024,1,2,5.1
31.0,35.625,2024,1,2,4.55
31.5,34.375,2024,1,2,4.25
31.5,35.0,2024,1,2,4.75
31.5,35.625,2024,1,2,4.34
32.0,34.375,2024,1,2,4.94
32.0,35.0,2024,1,2,4.35
32.0,35.625,2024,1,2,4.35
32.5,34.375,2024,1,2,4.52
32.5,35.0,2024,1,2,3.24
32.5,35.625,2024,1,2,2.85
33.0,34.375,2024,1,2,4.07
33.0,35.0,2024,1,2,3.22
33.0,35.625,2024,1,2,2.75
29.5,34.375,2024,1,3,3.32
29.5,35.0,2024,1,3,3.96
29.5,35.625,2024,1,3,3.29
30.0,34.375,2024,1,3,3.23
30.0,35.0,2024,1,3,4.15
30.0,35.625,2024,1,3,2.79
30.5,34.375,2024,1,3,3.54
30.5,35.0,2024,1,3,3.24
30.5,35.625,2024,1,3,3.6
31.0,34.375,2024,1,3,3.48
31.0,35.0,2024,1,3,2.42
31.0,35.625,2024,1,3,3.24
31.5,34.375,2024,1,3,3.17
31.5,35.0,2024,1,3,2.46
31.5,35.625,2024,1,3,2.31
32.0,34.375,2024,1,3,4.08
32.0,35.0,2024,1,3,2.84
32.0,35.625,2024,1,3,1.79
32.5,34.375,2024,1,3,4.37
32.5,35.0,2024,1,3,2.77
32.5,35.625,2024,1,3,1.85
33.0,34.375,2024,1,3,4.54
33.0,35.0,2024,1,3,3.33
33.0,35.625,2024,1,3,2.65
29.5,34.375,2024,1,4,5.68
29.5,35.0,2024,1,4,4.99
29.5,35.625,2024,1,4,5.63
30.0,34.375,2024,1,4,4.85
30.0,35.0,2024,1,4,4.87
30.0,35.625,2024,1,4,5.73
30.5,34.375,2024,1,4,4.65
30.5,35.0,2024,1,4,3.73
30.5,35.625,2024,1,4,5.0
31.0,34.375,2024,1,4,3.94
31.0,35.0,2024,1,4,3.32
31.0,35.625,2024,1,4,4.07
31.5,34.375,2024,1,4,3.61
31.5,35.0,2024,1,4,3.5
31.5,35.625,2024,1,4,2.56
32.0,34.375,2024,1,4,4.8
32.0,35.0,2024,1,4,3.61
32.0,35.625,2024,1,4,2.72
32.5,34.375,2024,1,4,5.34
32.5,35.0,2024,1,4,3.23
32.5,35.625,2024,1,4,2.13
33.0,34.375,2024,1,4,6.06
33.0,35.0,2024,1,4,3.68
33.0,35.625,2024,1,4,2.77
29.5,34.375,2024,1,5,4.57
29.5,35.0,2024,1,5,4.87
29.5,35.625,2024,1,5,3.26
30.0,34.375,2024,1,5,3.79
30.0,35.0,2024,1,5,3.88
30.0,35.625,2024,1,5,2.76
30.5,34.375,2024,1,5,3.3
30.5,35.0,2024,1,5,2.61
30.5,35.625,2024,1,5,4.12
31.0,34.375,2024,1,5,3.11
31.0,35.0,2024,1,5,3.0
31.0,35.625,2024,1,5,3.02
31.5,34.375,2024,1,5,4.33
31.5,35.0,2024,1,5,4.0
31.5,35.625,2024,1,5,2.7
32.0,34.375,2024,1,5,6.03
32.0,35.0,2024,1,5,4.63
32.0,35.625,2024,1,5,3.85
32.5,34.375,2024,1,5,6.55
32.5,35.0,2024,1,5,4.34
32.5,35.625,2024,1,5,3.14
33.0,34.375,2024,1,5,7.18
33.0,35.0,2024,1,5,5.27
33.0,35.625,2024,1,5,3.53
29.5,34.375,2024,1,6,3.53
29.5,35.0,2024,1,6,5.92
29.5,35.625,2024,1,6,5.87
30.0,34.375,2024,1,6,4.3
30.0,35.0,2024,1,6,6.77
30.0,35.625,2024,1,6,6.59
30.5,34.375,2024,1,6,4.83
30.5,35.0,2024,1,6,5.94
30.5,35.625,2024,1,6,10.36
31.0,34.375,2024,1,6,4.69
31.0,35.0,2024,1,6,3.86
31.0,35.625,2024,1,6,10.45
31.5,34.375,2024,1,6,4.92
31.5,35.0,2024,1,6,4.09
31.5,35.625,2024,1,6,7.85
32.0,34.375,2024,1,6,6.98
32.0,35.0,2024,1,6,5.28
32.0,35.625,2024,1,6,5.03
32.5,34.375,2024,1,6,7.93
32.5,35.0,2024,1,6,5.5
32.5,35.625,2024,1,6,3.33
33.0,34.375,2024,1,6,7.46
33.0,35.0,2024,1,6,6.22
33.0,35.625,2024,1,6,4.03
29.5,34.375,2024,1,7,5.5
29.5,35.0,2024,1,7,6.71
29.5,35.625,2024,1,7,6.04
30.0,34.375,2024,1,7,6.23
30.0,35.0,2024,1,7,7.33
30.0,35.625,2024,1,7,7.61
