-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2024,1,1,12.37
29.5,35.0,2024,1,1,13.29
29.5,35.625,2024,1,1,8.39
30.0,34.375,2024,1,1,12.98
30.0,35.0,2024,1,1,12.73
30.0,35.625,2024,1,1,7.27
30.5,34.375,2024,1,1,12.54
30.5,35.0,2024,1,1,13.19
30.5,35.625,2024,1,1,7.47
31.0,34.375,2024,1,1,12.98
31.0,35.0,2024,1,1,12.76
31.0,35.625,2024,1,1,11.52
31.5,34.375,2024,1,1,18.15
31.5,35.0,2024,1,1,12.26
31.5,35.625,2024,1,1,14.36
32.0,34.375,2024,1,1,21.13
32.0,35.0,2024,1,1,13.49
32.0,35.625,2024,1,1,13.47
32.5,34.375,2024,1,1,21.39
32.5,35.0,2024,1,1,15.7
32.5,35.625,2024,1,1,12.59
33.0,34.375,2024,1,1,20.93
33.0,35.0,2024,1,1,17.53
33.0,35.625,2024,1,1,11.31
29.5,34.375,2024,1,2,11.6
29.5,35.0,2024,1,2,12.89
29.5,35.625,2024,1,2,8.98
30.0,34.375,2024,1,2,12.42
30.0,35.0,2024,1,2,12.37
30.0,35.625,2024,1,2,8.02
30.5,34.375,2024,1,2,12.43
30.5,35.0,2024,1,2,13.36
30.5,35.625,2024,1,2,8.47
31.0,34.375,2024,1,2,13.41
31.0,35.0,2024,1,2,13.09
31.0,35.625,2024,1,2,11.94
31.5,34.375,2024,1,2,18.38
31.5,35.0,2024,1,2,12.54
31.5,35.625,2024,1,2,14.7
32.0,34.375,2024,1,2,21.3
32.0,35.0,2024,1,2,13.87
32.0,35.625,2024,1,2,13.98
32.5,34.375,2024,1,2,21.57
32.5,35.0,2024,1,2,15.91
32.5,35.625,2024,1,2,12.99
33.0,34.375,2024,1,2,21.08
33.0,35.0,2024,1,2,17.7
33.0,35.625,2024,1,2,12.09
29.5,34.375,2024,1,3,11.95
29.5,35.0,2024,1,3,13.51
29.5,35.625,2024,1,3,9.97
30.0,34.375,2024,1,3,12.67
30.0,35.0,2024,1,3,12.67
30.0,35.625,2024,1,3,10.01
30.5,34.375,2024,1,3,13.25
30.5,35.0,2024,1,3,13.64
30.5,35.625,2024,1,3,10.23
31.0,34.375,2024,1,3,13.72
31.0,35.0,2024,1,3,13.82
31.0,35.625,2024,1,3,12.8
31.5,34.375,2024,1,3,18.12
31.5,35.0,2024,1,3,13.02
31.5,35.625,2024,1,3,14.23
32.0,34.375,2024,1,3,21.25
32.0,35.0,2024,1,3,14.45
32.0,35.625,2024,1,3,13.6
32.5,34.375,2024,1,3,21.55
32.5,35.0,2024,1,3,16.3
32.5,35.625,2024,1,3,12.61
33.0,34.375,2024,1,3,21.12
33.0,35.0,2024,1,3,17.95
33.0,35.625,2024,1,3,11.03
29.5,34.375,2024,1,4,13.03
29.5,35.0,2024,1,4,13.38
29.5,35.625,2024,1,4,8.79
30.0,34.375,2024,1,4,13.01
30.0,35.0,2024,1,4,12.27
30.0,35.625,2024,1,4,7.78
30.5,34.375,2024,1,4,12.8
30.5,35.0,2024,1,4,13.57
30.5,35.625,2024,1,4,8.21
31.0,34.375,2024,1,4,12.92
31.0,35.0,2024,1,4,13.98
31.0,35.625,2024,1,4,11.31
31.5,34.375,2024,1,4,18.14
31.5,35.0,2024,1,4,13.0
31.5,35.625,2024,1,4,14.92
32.0,34.375,2024,1,4,21.16
32.0,35.0,2024,1,4,14.27
32.0,35.625,2024,1,4,14.03
32.5,34.375,2024,1,4,21.47
32.5,35.0,2024,1,4,16.29
32.5,35.625,2024,1,4,12.95
33.0,34.375,2024,1,4,21.04
33.0,35.0,2024,1,4,17.75
33.0,35.625,2024,1,4,11.0
29.5,34.375,2024,1,5,11.39
29.5,35.0,2024,1,5,12.62
29.5,35.625,2024,1,5,9.17
30.0,34.375,2024,1,5,12.34
30.0,35.0,2024,1,5,11.82
30.0,35.625,2024,1,5,7.75
30.5,34.375,2024,1,5,12.15
30.5,35.0,2024,1,5,13.17
30.5,35.625,2024,1,5,7.51
31.0,34.375,2024,1,5,12.49
31.0,35.0,2024,1,5,13.37
31.0,35.625,2024,1,5,11.37
31.5,34.375,2024,1,5,18.11
31.5,35.0,2024,1,5,13.04
31.5,35.625,2024,1,5,14.47
32.0,34.375,2024,1,5,21.17
32.0,35.0,2024,1,5,14.62
32.0,35.625,2024,1,5,13.65
32.5,34.375,2024,1,5,21.48
32.5,35.0,2024,1,5,16.69
32.5,35.625,2024,1,5,12.82
33.0,34.375,2024,1,5,21.02
33.0,35.0,2024,1,5,18.29
33.0,35.625,2024,1,5,11.7
29.5,34.375,2024,1,6,11.37
29.5,35.0,2024,1,6,13.89
29.5,35.625,2024,1,6,9.83
30.0,34.375,2024,1,6,12.45
30.0,35.0,2024,1,6,12.84
30.0,35.625,2024,1,6,8.89
30.5,34.375,2024,1,6,12.77
30.5,35.0,2024,1,6,14.19
30.5,35.625,2024,1,6,9.84
31.0,34.375,2024,1,6,14.18
31.0,35.0,2024,1,6,14.14
31.0,35.625,2024,1,6,13.03
31.5,34.375,2024,1,6,19.04
31.5,35.0,2024,1,6,14.37
31.5,35.625,2024,1,6,15.57
32.0,34.375,2024,1,6,21.21
32.0,35.0,2024,1,6,15.64
32.0,35.625,2024,1,6,14.87
32.5,34.375,2024,1,6,21.47
32.5,35.0,2024,1,6,17.34
32.5,35.625,2024,1,6,14.49
33.0,34.375,2024,1,6,21.08
33.0,35.0,2024,1,6,18.59
33.0,35.625,2024,1,6,13.69
29.5,34.375,2024,1,7,13.28
29.5,35.0,2024,1,7,15.96
29.5,35.625,2024,1,7,10.6
30.0,34.375,2024,1,7,14.09
30.0,35.0,2024,1,7,15.3
30.0,35.625,2024,1,7,9.68
30.5,34.375,2024,1,7,14.43
30.5,35.0,2024,1,7,15.38
30.5,35.625,2024,1,7,10.59
31.0,34.375,2024,1,7,15.09
31.0,35.0,2024,1,7,14.36
31.0,35.625,2024,1,7,14.79
31.5,34.375,2024,1,7,18.9
31.5,35.0,2024,1,7,13.85
31.5,35.625,2024,1,7,16.44
32.0,34.375,2024,1,7,21.08
32.0,35.0,2024,1,7,15.02
32.0,35.625,2024,1,7,15.32
32.5,34.375,2024,1,7,21.35
32.5,35.0,2024,1,7,17.0
32.5,35.625,2024,1,7,14.91
33.0,34.375,2024,1,7,21.0
33.0,35.0,2024,1,7,18.43
33.0,35.625,2024,1,7,13.72
29.5,34.375,2024,1,8,13.98
29.5,35.0,2024,1,8,15.92
29.5,35.625,2024,1,8,12.3
30.0,34.375,2024,1,8,13.83
30.0,35.0,2024,1,8,14.83
30.0,35.625,2024,1,8,10.36
30.5,34.375,2024,1,8,13.54
30.5,35.0,2024,1,8,14.86
30.5,35.625,2024,1,8,10.39
31.0,34.375,2024,1,8,13.69
31.0,35.0,2024,1,8,13.89
31.0,35.625,2024,1,8,13.75
31.5,34.375,2024,1,8,17.97
31.5,35.0,2024,1,8,13.16
31.5,35.625,2024,1,8,15.54
32.0,34.375,2024,1,8,20.83
32.0,35.0,2024,1,8,14.08
32.0,35.625,2024,1,8,14.6
32.5,34.375,2024,1,8,21.01
32.5,35.0,2024,1,8,15.99
32.5,35.625,2024,1,8,13.99
33.0,34.375,2024,1,8,20.62
33.0,35.0,2024,1,8,17.79
33.0,35.625,2024,1,8,12.36
29.5,34.375,2024,1,9,13.79
29.5,35.0,2024,1,9,16.15
29.5,35.625,2024,1,9,13.69
30.0,34.375,2024,1,9,12.86
30.0,35.0,2024,1,9,14.0
30.0,35.625,2024,1,9,11.25
30.5,34.375,2024,1,9,12.06
30.5,35.0,2024,1,9,13.75
30.5,35.625,2024,1,9,10.28
31.0,34.375,2024,1,9,11.61
31.0,35.0,2024,1,9,12.74
31.0,35.625,2024,1,9,12.87
31.5,34.375,2024,1,9,17.17
31.5,35.0,2024,1,9,12.16
31.5,35.625,2024,1,9,14.78
32.0,34.375,2024,1,9,20.75
32.0,35.0,2024,1,9,13.42
32.0,35.625,2024,1,9,14.16
32.5,34.375,2024,1,9,21.01
32.5,35.0,2024,1,9,15.92
32.5,35.625,2024,1,9,13.42
33.0,34.375,2024,1,9,20.65
33.0,35.0,2024,1,9,17.91
33.0,35.625,2024,1,9,12.33
29.5,34.375,2024,1,10,9.32
29.5,35.0,2024,1,10,11.72
29.5,35.625,2024,1,10,8.66
30.0,34.375,2024,1,10,9.45
30.0,35.0,2024,1,10,10.1
30.0,35.625,2024,1,10,6.45
30.5,34.375,2024,1,10,9.69
30.5,35.0,2024,1,10,10.54
30.5,35.625,2024,1,10,5.58
31.0,34.375,2024,1,10,10.44
31.0,35.0,2024,1,10,10.22
31.0,35.625,2024,1,10,8.94
31.5,34.375,2024,1,10,17.49
31.5,35.0,2024,1,10,10.35
31.5,35.625,2024,1,10,12.55
32.0,34.375,2024,1,10,20.8
32.0,35.0,2024,1,10,13.01
32.0,35.625,2024,1,10,12.02
32.5,34.375,2024,1,10,21.03
32.5,35.0,2024,1,10,16.3
32.5,35.625,2024,1,10,12.0
33.0,34.375,2024,1,10,20.68
33.0,35.0,2024,1,10,18.08
33.0,35.625,2024,1,10,11.38
29.5,34.375,2024,1,11,9.8
29.5,35.0,2024,1,11,10.88
29.5,35.625,2024,1,11,6.78
30.0,34.375,2024,1,11,10.82
30.0,35.0,2024,1,11,10.6
30.0,35.625,2024,1,11,5.31
30.5,34.375,2024,1,11,11.42
30.5,35.0,2024,1,11,11.56
30.5,35.625,2024,1,11,6.08
31.0,34.375,2024,1,11,12.13
31.0,35.0,2024,1,11,11.8
31.0,35.625,2024,1,11,9.95
31.5,34.375,2024,1,11,18.21
31.5,35.0,2024,1,11,12.18
31.5,35.625,2024,1,11,13.08
32.0,34.375,2024,1,11,20.84
32.0,35.0,2024,1,11,14.18
32.0,35.625,2024,1,11,12.61
32.5,34.375,2024,1,11,20.99
32.5,35.0,2024,1,11,16.44
32.5,35.625,2024,1,11,12.43
33.0,34.375,2024,1,11,20.62
33.0,35.0,2024,1,11,17.72
33.0,35.625,2024,1,11,11.25
29.5,34.375,2024,1,12,9.27
29.5,35.0,2024,1,12,10.89
29.5,35.625,2024,1,12,6.31
30.0,34.375,2024,1,12,10.09
30.0,35.0,2024,1,12,10.64
30.0,35.625,2024,1,12,5.41
30.5,34.375,2024,1,12,10.21
30.5,35.0,2024,1,12,11.02
30.5,35.625,2024,1,12,6.22
31.0,34.375,2024,1,12,11.9
31.0,35.0,2024,1,12,11.17
31.0,35.625,2024,1,12,8.93
31.5,34.375,2024,1,12,18.09
31.5,35.0,2024,1,12,11.9
31.5,35.625,2024,1,12,12.68
32.0,34.375,2024,1,12,20.72
32.0,35.0,2024,1,12,14.25
32.0,35.625,2024,1,12,12.92
32.5,34.375,2024,1,12,20.94
32.5,35.0,2024,1,12,16.55
32.5,35.625,2024,1,12,13.2
33.0,34.375,2024,1,12,20.69
33.0,35.0,2024,1,12,17.88
33.0,35.625,2024,1,12,11.85
29.5,34.375,2024,1,13,10.11
29.5,35.0,2024,1,13,12.01
29.5,35.625,2024,1,13,8.49
30.0,34.375,2024,1,13,10.42
30.0,35.0,2024,1,13,10.77
30.0,35.625,2024,1,13,6.28
30.5,34.375,2024,1,13,10.61
30.5,35.0,2024,1,13,11.41
30.5,35.625,2024,1,13,5.82
31.0,34.375,2024,1,13,11.59
31.0,35.0,2024,1,13,10.86
31.0,35.625,2024,1,13,9.4
31.5,34.375,2024,1,13,17.96
31.5,35.0,2024,1,13,10.91
31.5,35.625,2024,1,13,12.51
32.0,34.375,2024,1,13,20.67
32.0,35.0,2024,1,13,13.56
32.0,35.625,2024,1,13,12.15
32.5,34.375,2024,1,13,20.86
32.5,35.0,2024,1,13,16.49
32.5,35.625,2024,1,13,12.46
33.0,34.375,2024,1,13,20.59
33.0,35.0,2024,1,13,17.92
33.0,35.625,2024,1,13,11.64
29.5,34.375,2024,1,14,9.77
29.5,35.0,2024,1,14,11.65
29.5,35.625,2024,1,14,8.13
30.0,34.375,2024,1,14,10.21
30.0,35.0,2024,1,14,10.69
30.0,35.625,2024,1,14,5.89
30.5,34.375,2024,1,14,10.11
30.5,35.0,2024,1,14,11.1
30.5,35.625,2024,1,14,5.86
31.0,34.375,2024,1,14,10.92
31.0,35.0,2024,1,14,10.59
31.0,35.625,2024,1,14,9.47
31.5,34.375,2024,1,14,17.4
31.5,35.0,2024,1,14,11.29
31.5,35.625,2024,1,14,12.45
32.0,34.375,2024,1,14,20.51
32.0,35.0,2024,1,14,13.52
32.0,35.625,2024,1,14,12.18
32.5,34.375,2024,1,14,20.71
32.5,35.0,2024,1,14,15.98
32.5,35.625,2024,1,14,12.0
33.0,34.375,2024,1,14,20.53
33.0,35.0,2024,1,14,17.61
33.0,35.625,2024,1,14,10.93
29.5,34.375,2024,1,15,8.94
29.5,35.0,2024,1,15,10.97
29.5,35.625,2024,1,15,7.66
30.0,34.375,2024,1,15,9.3
30.0,35.0,2024,1,15,9.94
30.0,35.625,2024,1,15,6.56
30.5,34.375,2024,1,15,9.6
30.5,35.0,2024,1,15,10.4
30.5,35.625,2024,1,15,6.22
31.0,34.375,2024,1,15,10.14
31.0,35.0,2024,1,15,10.03
31.0,35.625,2024,1,15,8.49
31.5,34.375,2024,1,15,16.52
31.5,35.0,2024,1,15,10.58
31.5,35.625,2024,1,15,12.1
32.0,34.375,2024,1,15,20.31
32.0,35.0,2024,1,15,12.73
32.0,35.625,2024,1,15,12.07
32.5,34.375,2024,1,15,20.62
32.5,35.0,2024,1,15,15.22
32.5,35.625,2024,1,15,11.16
33.0,34.375,2024,1,15,20.57
33.0,35.0,2024,1,15,17.01
33.0,35.625,2024,1,15,9.24
29.5,34.375,2024,1,16,8.78
29.5,35.0,2024,1,16,11.69
29.5,35.625,2024,1,16,7.28
30.0,34.375,2024,1,16,9.49
30.0,35.0,2024,1,16,10.31
30.0,35.625,2024,1,16,5.86
30.5,34.375,2024,1,16,9.61
30.5,35.0,2024,1,16,10.67
30.5,35.625,2024,1,16,5.86
31.0,34.375,2024,1,16,9.72
31.0,35.0,2024,1,16,10.34
31.0,35.625,2024,1,16,9.2
31.5,34.375,2024,1,16,16.03
31.5,35.0,2024,1,16,10.04
31.5,35.625,2024,1,16,12.51
32.0,34.375,2024,1,16,20.16
32.0,35.0,2024,1,16,11.75
32.0,35.625,2024,1,16,12.1
32.5,34.375,2024,1,16,20.48
32.5,35.0,2024,1,16,14.35
32.5,35.625,2024,1,16,10.86
33.0,34.375,2024,1,16,20.43
33.0,35.0,2024,1,16,16.48
33.0,35.625,2024,1,16,9.21
29.5,34.375,2024,1,17,8.41
29.5,35.0,2024,1,17,11.31
29.5,35.625,2024,1,17,7.59
30.0,34.375,2024,1,17,9.27
30.0,35.0,2024,1,17,9.88
30.0,35.625,2024,1,17,6.2
30.5,34.375,2024,1,17,9.47
30.5,35.0,2024,1,17,9.76
30.5,35.625,2024,1,17,5.54
31.0,34.375,2024,1,17,9.33
31.0,35.0,2024,1,17,9.32
31.0,35.625,2024,1,17,7.79
31.5,34.375,2024,1,17,15.71
31.5,35.0,2024,1,17,9.16
31.5,35.625,2024,1,17,11.09
32.0,34.375,2024,1,17,20.02
32.0,35.0,2024,1,17,11.04
32.0,35.625,2024,1,17,10.32
32.5,34.375,2024,1,17,20.32
32.5,35.0,2024,1,17,13.49
32.5,35.625,2024,1,17,9.27
33.0,34.375,2024,1,17,20.25
33.0,35.0,2024,1,17,15.96
33.0,35.625,2024,1,17,8.48
29.5,34.375,2024,1,18,9.75
29.5,35.0,2024,1,18,12.92
29.5,35.625,2024,1,18,8.74
30.0,34.375,2024,1,18,10.54
30.0,35.0,2024,1,18,11.64
30.0,35.625,2024,1,18,7.67
30.5,34.375,2024,1,18,10.71
30.5,35.0,2024,1,18,11.2
30.5,35.625,2024,1,18,7.46
31.0,34.375,2024,1,18,10.53
31.0,35.0,2024,1,18,10.96
31.0,35.625,2024,1,18,10.38
31.5,34.375,2024,1,18,16.36
31.5,35.0,2024,1,18,11.06
31.5,35.625,2024,1,18,12.89
32.0,34.375,2024,1,18,19.94
32.0,35.0,2024,1,18,12.43
32.0,35.625,2024,1,18,12.2
32.5,34.375,2024,1,18,20.09
32.5,35.0,2024,1,18,14.58
32.5,35.625,2024,1,18,11.1
33.0,34.375,2024,1,18,19.96
33.0,35.0,2024,1,18,16.52
33.0,35.625,2024,1,18,10.12
29.5,34.375,2024,1,19,10.85
29.5,35.0,2024,1,19,13.97
29.5,35.625,2024,1,19,8.72
30.0,34.375,2024,1,19,11.62
30.0,35.0,2024,1,19,12.6
30.0,35.625,2024,1,19,7.94
30.5,34.375,2024,1,19,12.36
30.5,35.0,2024,1,19,12.36
30.5,35.625,2024,1,19,8.67
31.0,34.375,2024,1,19,12.33
31.0,35.0,2024,1,19,12.06
31.0,35.625,2024,1,19,11.79
31.5,34.375,2024,1,19,17.18
31.5,35.0,2024,1,19,12.19
31.5,35.625,2024,1,19,13.57
32.0,34.375,2024,1,19,19.93
32.0,35.0,2024,1,19,12.89
32.0,35.625,2024,1,19,12.92
32.5,34.375,2024,1,19,20.05
32.5,35.0,2024,1,19,14.73
32.5,35.625,2024,1,19,11.76
33.0,34.375,2024,1,19,19.84
33.0,35.0,2024,1,19,16.6
33.0,35.625,2024,1,19,10.83
29.5,34.375,2024,1,20,11.78
29.5,35.0,2024,1,20,14.93
29.5,35.625,2024,1,20,10.45
30.0,34.375,2024,1,20,12.78
30.0,35.0,2024,1,20,13.8
30.0,35.625,2024,1,20,9.83
30.5,34.375,2024,1,20,13.34
30.5,35.0,2024,1,20,13.4
30.5,35.625,2024,1,20,10.14
31.0,34.375,2024,1,20,13.48
31.0,35.0,2024,1,20,12.98
31.0,35.625,2024,1,20,12.68
31.5,34.375,2024,1,20,17.3
31.5,35.0,2024,1,20,13.1
31.5,35.625,2024,1,20,14.39
32.0,34.375,2024,1,20,19.96
32.0,35.0,2024,1,20,13.89
32.0,35.625,2024,1,20,13.76
32.5,34.375,2024,1,20,20.12
