-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2024,1,1,69.63
29.5,35.0,2024,1,1,62.46
29.5,35.625,2024,1,1,66.02
30.0,34.375,2024,1,1,71.93
30.0,35.0,2024,1,1,65.75
30.0,35.625,2024,1,1,70.85
30.5,34.375,2024,1,1,76.66
30.5,35.0,2024,1,1,68.85
30.5,35.625,2024,1,1,71.22
31.0,34.375,2024,1,1,79.79
31.0,35.0,2024,1,1,72.99
31.0,35.625,2024,1,1,60.78
31.5,34.375,2024,1,1,66.38
31.5,35.0,2024,1,1,72.54
31.5,35.625,2024,1,1,59.05
32.0,34.375,2024,1,1,62.94
32.0,35.0,2024,1,1,71.52
32.0,35.625,2024,1,1,67.56
32.5,34.375,2024,1,1,63.74
32.5,35.0,2024,1,1,69.33
32.5,35.625,2024,1,1,71.44
33.0,34.375,2024,1,1,66.11
33.0,35.0,2024,1,1,66.9
33.0,35.625,2024,1,1,69.69
29.5,34.375,2024,1,2,80.25
29.5,35.0,2024,1,2,73.01
29.5,35.625,2024,1,2,70.22
30.0,34.375,2024,1,2,81.06
30.0,35.0,2024,1,2,75.72
30.0,35.625,2024,1,2,78.12
30.5,34.375,2024,1,2,83.64
30.5,35.0,2024,1,2,76.98
30.5,35.625,2024,1,2,81.48
31.0,34.375,2024,1,2,83.77
31.0,35.0,2024,1,2,79.68
31.0,35.625,2024,1,2,72.75
31.5,34.375,2024,1,2,74.35
31.5,35.0,2024,1,2,80.46
31.5,35.625,2024,1,2,67.35
32.0,34.375,2024,1,2,69.82
32.0,35.0,2024,1,2,77.8
32.0,35.625,2024,1,2,69.09
32.5,34.375,2024,1,2,69.89
32.5,35.0,2024,1,2,73.0
32.5,35.625,2024,1,2,73.48
33.0,34.375,2024,1,2,69.59
33.0,35.0,2024,1,2,69.46
33.0,35.625,2024,1,2,69.7
29.5,34.375,2024,1,3,78.76
29.5,35.0,2024,1,3,73.28
29.5,35.625,2024,1,3,71.63
30.0,34.375,2024,1,3,80.16
30.0,35.0,2024,1,3,78.52
30.0,35.625,2024,1,3,75.56
30.5,34.375,2024,1,3,82.41
30.5,35.0,2024,1,3,80.86
30.5,35.625,2024,1,3,82.47
31.0,34.375,2024,1,3,85.92
31.0,35.0,2024,1,3,84.19
31.0,35.625,2024,1,3,82.14
31.5,34.375,2024,1,3,76.99
31.5,35.0,2024,1,3,87.24
31.5,35.625,2024,1,3,79.66
32.0,34.375,2024,1,3,75.91
32.0,35.0,2024,1,3,83.97
32.0,35.625,2024,1,3,82.34
32.5,34.375,2024,1,3,74.95
32.5,35.0,2024,1,3,80.43
32.5,35.625,2024,1,3,85.74
33.0,34.375,2024,1,3,73.94
33.0,35.0,2024,1,3,78.48
33.0,35.625,2024,1,3,83.03
29.5,34.375,2024,1,4,72.18
29.5,35.0,2024,1,4,62.18
29.5,35.625,2024,1,4,61.28
