-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2014,1,1,2.98
29.5,35.5,2014,1,1,3.32
30.5,34.5,2014,1,1,3.31
30.5,35.5,2014,1,1,3.38
31.5,34.5,2014,1,1,2.89
31.5,35.5,2014,1,1,3.12
32.5,34.5,2014,1,1,2.8
32.5,35.5,2014,1,1,2.85
29.5,34.5,2014,1,2,3.78
29.5,35.5,2014,1,2,4.07
30.5,34.5,2014,1,2,3.51
30.5,35.5,2014,1,2,3.73
31.5,34.5,2014,1,2,3.26
31.5,35.5,2014,1,2,3.43
32.5,34.5,2014,1,2,3.03
32.5,35.5,2014,1,2,3.28
29.5,34.5,2014,1,3,3.95
29.5,35.5,2014,1,3,4.09
30.5,34.5,2014,1,3,3.46
30.5,35.5,2014,1,3,3.8
31.5,34.5,2014,1,3,3.09
31.5,35.5,2014,1,3,3.48
32.5,34.5,2014,1,3,2.82
32.5,35.5,2014,1,3,3.02
29.5,34.5,2014,1,4,2.99
29.5,35.5,2014,1,4,2.81
30.5,34.5,2014,1,4,3.4
30.5,35.5,2014,1,4,3.25
31.5,34.5,2014,1,4,3.05
31.5,35.5,2014,1,4,3.39
32.5,34.5,2014,1,4,2.87
32.5,35.5,2014,1,4,2.84
29.5,34.5,2014,1,5,3.24
29.5,35.5,2014,1,5,1.78
30.5,34.5,2014,1,5,3.43
30.5,35.5,2014,1,5,2.43
31.5,34.5,2014,1,5,3.03
31.5,35.5,2014,1,5,3.11
32.5,34.5,2014,1,5,2.98
32.5,35.5,2014,1,5,3.2
29.5,34.5,2014,1,6,4.14
29.5,35.5,2014,1,6,4.09
30.5,34.5,2014,1,6,3.9
30.5,35.5,2014,1,6,3.94
31.5,34.5,2014,1,6,3.36
31.5,35.5,2014,1,6,3.65
32.5,34.5,2014,1,6,3.39
32.5,35.5,2014,1,6,3.37
29.5,34.5,2014,1,7,3.52
29.5,35.5,2014,1,7,3.62
30.5,34.5,2014,1,7,3.38
30.5,35.5,2014,1,7,3.52
31.5,34.5,2014,1,7,3.09
31.5,35.5,2014,1,7,3.4
32.5,34.5,2014,1,7,2.63
32.5,35.5,2014,1,7,3.11
29.5,34.5,2014,1,8,4.07
29.5,35.5,2014,1,8,4.21
30.5,34.5,2014,1,8,3.92
30.5,35.5,2014,1,8,3.99
31.5,34.5,2014,1,8,3.43
31.5,35.5,2014,1,8,3.75
32.5,34.5,2014,1,8,3.63
32.5,35.5,2014,1,8,3.73
29.5,34.5,2014,1,9,3.15
29.5,35.5,2014,1,9,3.76
30.5,34.5,2014,1,9,3.03
30.5,35.5,2014,1,9,3.76
31.5,34.5,2014,1,9,2.9
31.5,35.5,2014,1,9,3.41
32.5,34.5,2014,1,9,2.78
32.5,35.5,2014,1,9,2.36
29.5,34.5,2014,1,10,2.06
29.5,35.5,2014,1,10,1.61
30.5,34.5,2014,1,10,2.47
30.5,35.5,2014,1,10,1.76
31.5,34.5,2014,1,10,2.11
31.5,35.5,2014,1,10,1.53
32.5,34.5,2014,1,10,2.17
32.5,35.5,2014,1,10,1.34
29.5,34.5,2014,1,11,2.99
29.5,35.5,2014,1,11,3.22
30.5,34.5,2014,1,11,3.03
30.5,35.5,2014,1,11,1.98
31.5,34.5,2014,1,11,3.01
31.5,35.5,2014,1,11,2.53
