-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2014,1,1,76.79
29.5,35.0,2014,1,1,68.1
29.5,35.625,2014,1,1,69.1
30.0,34.375,2014,1,1,77.68
30.0,35.0,2014,1,1,72.21
30.0,35.625,2014,1,1,73.43
30.5,34.375,2014,1,1,78.29
30.5,35.0,2014,1,1,73.44
30.5,35.625,2014,1,1,75.17
31.0,34.375,2014,1,1,76.43
31.0,35.0,2014,1,1,75.18
31.0,35.625,2014,1,1,73.04
31.5,34.375,2014,1,1,73.12
31.5,35.0,2014,1,1,79.07
31.5,35.625,2014,1,1,71.89
32.0,34.375,2014,1,1,70.76
32.0,35.0,2014,1,1,76.25
32.0,35.625,2014,1,1,73.93
32.5,34.375,2014,1,1,70.54
32.5,35.0,2014,1,1,78.16
32.5,35.625,2014,1,1,77.16
33.0,34.375,2014,1,1,70.67
33.0,35.0,2014,1,1,74.5
33.0,35.625,2014,1,1,79.85
29.5,34.375,2014,1,2,67.93
29.5,35.0,2014,1,2,55.56
29.5,35.625,2014,1,2,64.36
30.0,34.375,2014,1,2,68.8
30.0,35.0,2014,1,2,58.82
30.0,35.625,2014,1,2,69.04
30.5,34.375,2014,1,2,74.53
30.5,35.0,2014,1,2,64.15
30.5,35.625,2014,1,2,67.01
31.0,34.375,2014,1,2,76.53
31.0,35.0,2014,1,2,67.19
31.0,35.625,2014,1,2,59.57
31.5,34.375,2014,1,2,67.57
31.5,35.0,2014,1,2,70.77
31.5,35.625,2014,1,2,58.54
32.0,34.375,2014,1,2,63.86
32.0,35.0,2014,1,2,72.58
32.0,35.625,2014,1,2,64.1
32.5,34.375,2014,1,2,65.31
32.5,35.0,2014,1,2,71.53
32.5,35.625,2014,1,2,67.05
33.0,34.375,2014,1,2,64.29
33.0,35.0,2014,1,2,67.3
33.0,35.625,2014,1,2,68.14
29.5,34.375,2014,1,3,66.72
29.5,35.0,2014,1,3,52.01
29.5,35.625,2014,1,3,56.83
30.0,34.375,2014,1,3,72.71
30.0,35.0,2014,1,3,56.43
30.0,35.625,2014,1,3,63.67
30.5,34.375,2014,1,3,77.05
30.5,35.0,2014,1,3,62.67
30.5,35.625,2014,1,3,62.38
31.0,34.375,2014,1,3,80.0
31.0,35.0,2014,1,3,67.48
31.0,35.625,2014,1,3,57.38
31.5,34.375,2014,1,3,73.35
31.5,35.0,2014,1,3,71.04
31.5,35.625,2014,1,3,59.05
32.0,34.375,2014,1,3,64.1
