-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2014,1,1,1.33
29.5,35.5,2014,1,1,1.46
30.5,34.5,2014,1,1,1.46
30.5,35.5,2014,1,1,1.48
31.5,34.5,2014,1,1,1.29
31.5,35.5,2014,1,1,1.38
32.5,34.5,2014,1,1,1.26
32.5,35.5,2014,1,1,1.25
29.5,34.5,2014,1,2,1.66
29.5,35.5,2014,1,2,1.77
30.5,34.5,2014,1,2,1.54
30.5,35.5,2014,1,2,1.63
31.5,34.5,2014,1,2,1.44
31.5,35.5,2014,1,2,1.51
32.5,34.5,2014,1,2,1.34
32.5,35.5,2014,1,2,1.43
29.5,34.5,2014,1,3,1.72
29.5,35.5,2014,1,3,1.78
30.5,34.5,2014,1,3,1.52
30.5,35.5,2014,1,3,1.66
31.5,34.5,2014,1,3,1.37
31.5,35.5,2014,1,3,1.54
32.5,34.5,2014,1,3,1.26
32.5,35.5,2014,1,3,1.33
29.5,34.5,2014,1,4,1.34
29.5,35.5,2014,1,4,1.27
30.5,34.5,2014,1,4,1.51
30.5,35.5,2014,1,4,1.44
31.5,34.5,2014,1,4,1.36
31.5,35.5,2014,1,4,1.5
32.5,34.5,2014,1,4,1.28
32.5,35.5,2014,1,4,1.27
29.5,34.5,2014,1,5,1.43
29.5,35.5,2014,1,5,0.82
30.5,34.5,2014,1,5,1.52
30.5,35.5,2014,1,5,1.1
31.5,34.5,2014,1,5,1.34
31.5,35.5,2014,1,5,1.38
32.5,34.5,2014,1,5,1.34
32.5,35.5,2014,1,5,1.41
29.5,34.5,2014,1,6,1.78
29.5,35.5,2014,1,6,1.74
30.5,34.5,2014,1,6,1.69
30.5,35.5,2014,1,6,1.7
31.5,34.5,2014,1,6,1.49
31.5,35.5,2014,1,6,1.59
32.5,34.5,2014,1,6,1.49
32.5,35.5,2014,1,6,1.46
29.5,34.5,2014,1,7,1.52
29.5,35.5,2014,1,7,1.55
30.5,34.5,2014,1,7,1.46
30.5,35.5,2014,1,7,1.51
31.5,34.5,2014,1,7,1.35
31.5,35.5,2014,1,7,1.46
32.5,34.5,2014,1,7,1.17
32.5,35.5,2014,1,7,1.33
29.5,34.5,2014,1,8,1.76
29.5,35.5,2014,1,8,1.8
30.5,34.5,2014,1,8,1.69
30.5,35.5,2014,1,8,1.71
31.5,34.5,2014,1,8,1.47
31.5,35.5,2014,1,8,1.6
32.5,34.5,2014,1,8,1.55
32.5,35.5,2014,1,8,1.57
29.5,34.5,2014,1,9,1.4
29.5,35.5,2014,1,9,1.65
30.5,34.5,2014,1,9,1.34
30.5,35.5,2014,1,9,1.64
31.5,34.5,2014,1,9,1.28
31.5,35.5,2014,1,9,1.49
32.5,34.5,2014,1,9,1.23
32.5,35.5,2014,1,9,1.05
29.5,34.5,2014,1,10,0.94
29.5,35.5,2014,1,10,0.75
30.5,34.5,2014,1,10,1.12
30.5,35.5,2014,1,10,0.82
31.5,34.5,2014,1,10,0.97
31.5,35.5,2014,1,10,0.72
