-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2014,1,1,2.95
29.5,35.5,2014,1,1,3.66
30.5,34.5,2014,1,1,3.78
30.5,35.5,2014,1,1,3.76
31.5,34.5,2014,1,1,2.68
31.5,35.5,2014,1,1,3.32
32.5,34.5,2014,1,1,2.65
32.5,35.5,2014,1,1,2.85
29.5,34.5,2014,1,2,5.66
29.5,35.5,2014,1,2,6.67
30.5,34.5,2014,1,2,4.59
30.5,35.5,2014,1,2,5.37
31.5,34.5,2014,1,2,3.93
31.5,35.5,2014,1,2,4.49
32.5,34.5,2014,1,2,3.3
32.5,35.5,2014,1,2,4.31
29.5,34.5,2014,1,3,6.08
29.5,35.5,2014,1,3,6.91
30.5,34.5,2014,1,3,4.35
30.5,35.5,2014,1,3,5.73
31.5,34.5,2014,1,3,3.64
31.5,35.5,2014,1,3,4.75
32.5,34.5,2014,1,3,3.05
32.5,35.5,2014,1,3,3.6
29.5,34.5,2014,1,4,2.5
29.5,35.5,2014,1,4,2.53
30.5,34.5,2014,1,4,3.88
30.5,35.5,2014,1,4,3.34
31.5,34.5,2014,1,4,3.12
31.5,35.5,2014,1,4,4.24
32.5,34.5,2014,1,4,2.49
32.5,35.5,2014,1,4,2.84
29.5,34.5,2014,1,5,2.66
29.5,35.5,2014,1,5,1.26
30.5,34.5,2014,1,5,3.71
30.5,35.5,2014,1,5,2.17
31.5,34.5,2014,1,5,2.95
31.5,35.5,2014,1,5,3.06
32.5,34.5,2014,1,5,3.34
32.5,35.5,2014,1,5,4.14
29.5,34.5,2014,1,6,6.8
29.5,35.5,2014,1,6,6.64
30.5,34.5,2014,1,6,6.06
30.5,35.5,2014,1,6,6.49
31.5,34.5,2014,1,6,4.49
