-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2014,1,1,92.98
29.5,35.0,2014,1,1,94.24
29.5,35.625,2014,1,1,89.64
30.0,34.375,2014,1,1,95.69
30.0,35.0,2014,1,1,95.64
30.0,35.625,2014,1,1,88.65
30.5,34.375,2014,1,1,97.24
30.5,35.0,2014,1,1,97.65
30.5,35.625,2014,1,1,89.27
31.0,34.375,2014,1,1,99.61
31.0,35.0,2014,1,1,98.78
31.0,35.625,2014,1,1,95.0
31.5,34.375,2014,1,1,101.54
31.5,35.0,2014,1,1,97.94
31.5,35.625,2014,1,1,99.75
32.0,34.375,2014,1,1,102.0
32.0,35.0,2014,1,1,98.69
32.0,35.625,2014,1,1,99.99
32.5,34.375,2014,1,1,102.01
32.5,35.0,2014,1,1,100.52
32.5,35.625,2014,1,1,100.21
33.0,34.375,2014,1,1,102.02
33.0,35.0,2014,1,1,100.78
33.0,35.625,2014,1,1,97.32
29.5,34.375,2014,1,2,93.03
29.5,35.0,2014,1,2,94.26
29.5,35.625,2014,1,2,89.71
30.0,34.375,2014,1,2,95.73
30.0,35.0,2014,1,2,95.68
30.0,35.625,2014,1,2,88.74
30.5,34.375,2014,1,2,97.29
30.5,35.0,2014,1,2,97.68
30.5,35.625,2014,1,2,89.37
31.0,34.375,2014,1,2,99.67
31.0,35.0,2014,1,2,98.82
31.0,35.625,2014,1,2,95.05
31.5,34.375,2014,1,2,101.59
31.5,35.0,2014,1,2,97.99
31.5,35.625,2014,1,2,99.75
32.0,34.375,2014,1,2,102.05
32.0,35.0,2014,1,2,98.75
32.0,35.625,2014,1,2,100.03
32.5,34.375,2014,1,2,102.08
32.5,35.0,2014,1,2,100.59
32.5,35.625,2014,1,2,100.27
33.0,34.375,2014,1,2,102.1
33.0,35.0,2014,1,2,100.86
33.0,35.625,2014,1,2,97.48
29.5,34.375,2014,1,3,92.96
29.5,35.0,2014,1,3,94.17
29.5,35.625,2014,1,3,89.63
30.0,34.375,2014,1,3,95.63
30.0,35.0,2014,1,3,95.58
30.0,35.625,2014,1,3,88.69
30.5,34.375,2014,1,3,97.18
30.5,35.0,2014,1,3,97.57
30.5,35.625,2014,1,3,89.33
31.0,34.375,2014,1,3,99.57
31.0,35.0,2014,1,3,98.72
31.0,35.625,2014,1,3,94.96
31.5,34.375,2014,1,3,101.5
31.5,35.0,2014,1,3,97.9
31.5,35.625,2014,1,3,99.63
32.0,34.375,2014,1,3,101.96
32.0,35.0,2014,1,3,98.65
32.0,35.625,2014,1,3,99.92
32.5,34.375,2014,1,3,101.97
32.5,35.0,2014,1,3,100.47
32.5,35.625,2014,1,3,100.17
33.0,34.375,2014,1,3,101.98
33.0,35.0,2014,1,3,100.75
33.0,35.625,2014,1,3,97.43
29.5,34.375,2014,1,4,92.78
29.5,35.0,2014,1,4,93.97
29.5,35.625,2014,1,4,89.38
30.0,34.375,2014,1,4,95.47
30.0,35.0,2014,1,4,95.37
30.0,35.625,2014,1,4,88.44
30.5,34.375,2014,1,4,97.01
30.5,35.0,2014,1,4,97.37
30.5,35.625,2014,1,4,89.09
31.0,34.375,2014,1,4,99.4
31.0,35.0,2014,1,4,98.51
31.0,35.625,2014,1,4,94.74
31.5,34.375,2014,1,4,101.3
31.5,35.0,2014,1,4,97.72
31.5,35.625,2014,1,4,99.47
32.0,34.375,2014,1,4,101.76
32.0,35.0,2014,1,4,98.49
32.0,35.625,2014,1,4,99.78
32.5,34.375,2014,1,4,101.79
32.5,35.0,2014,1,4,100.31
32.5,35.625,2014,1,4,100.02
33.0,34.375,2014,1,4,101.82
33.0,35.0,2014,1,4,100.59
33.0,35.625,2014,1,4,97.28
29.5,34.375,2014,1,5,92.79
29.5,35.0,2014,1,5,94.01
29.5,35.625,2014,1,5,89.44
30.0,34.375,2014,1,5,95.52
30.0,35.0,2014,1,5,95.44
30.0,35.625,2014,1,5,88.44
30.5,34.375,2014,1,5,97.07
30.5,35.0,2014,1,5,97.45
30.5,35.625,2014,1,5,89.1
31.0,34.375,2014,1,5,99.44
31.0,35.0,2014,1,5,98.61
31.0,35.625,2014,1,5,94.85
31.5,34.375,2014,1,5,101.38
31.5,35.0,2014,1,5,97.82
31.5,35.625,2014,1,5,99.65
32.0,34.375,2014,1,5,101.87
32.0,35.0,2014,1,5,98.59
32.0,35.625,2014,1,5,99.91
32.5,34.375,2014,1,5,101.92
32.5,35.0,2014,1,5,100.43
32.5,35.625,2014,1,5,100.15
33.0,34.375,2014,1,5,101.95
33.0,35.0,2014,1,5,100.71
33.0,35.625,2014,1,5,97.31
29.5,34.375,2014,1,6,93.08
29.5,35.0,2014,1,6,94.29
29.5,35.625,2014,1,6,89.7
30.0,34.375,2014,1,6,95.81
30.0,35.0,2014,1,6,95.72
30.0,35.625,2014,1,6,88.7
30.5,34.375,2014,1,6,97.35
30.5,35.0,2014,1,6,97.76
30.5,35.625,2014,1,6,89.36
31.0,34.375,2014,1,6,99.73
31.0,35.0,2014,1,6,98.89
31.0,35.625,2014,1,6,95.12
31.5,34.375,2014,1,6,101.66
31.5,35.0,2014,1,6,98.05
31.5,35.625,2014,1,6,99.9
32.0,34.375,2014,1,6,102.12
32.0,35.0,2014,1,6,98.82
32.0,35.625,2014,1,6,100.11
32.5,34.375,2014,1,6,102.15
32.5,35.0,2014,1,6,100.64
32.5,35.625,2014,1,6,100.33
33.0,34.375,2014,1,6,102.16
33.0,35.0,2014,1,6,100.9
33.0,35.625,2014,1,6,97.42
29.5,34.375,2014,1,7,92.95
29.5,35.0,2014,1,7,94.19
29.5,35.625,2014,1,7,89.66
30.0,34.375,2014,1,7,95.61
30.0,35.0,2014,1,7,95.58
30.0,35.625,2014,1,7,88.68
30.5,34.375,2014,1,7,97.16
30.5,35.0,2014,1,7,97.59
30.5,35.625,2014,1,7,89.28
31.0,34.375,2014,1,7,99.54
31.0,35.0,2014,1,7,98.73
31.0,35.625,2014,1,7,94.94
31.5,34.375,2014,1,7,101.49
31.5,35.0,2014,1,7,97.92
31.5,35.625,2014,1,7,99.72
32.0,34.375,2014,1,7,101.97
32.0,35.0,2014,1,7,98.68
32.0,35.625,2014,1,7,100.01
32.5,34.375,2014,1,7,102.0
32.5,35.0,2014,1,7,100.52
