-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2014,1,1,0.61
29.5,35.5,2014,1,1,0.67
30.5,34.5,2014,1,1,0.59
30.5,35.5,2014,1,1,0.6
31.5,34.5,2014,1,1,0.51
31.5,35.5,2014,1,1,0.53
32.5,34.5,2014,1,1,0.48
32.5,35.5,2014,1,1,0.49
29.5,34.5,2014,1,2,0.68
29.5,35.5,2014,1,2,0.74
30.5,34.5,2014,1,2,0.58
30.5,35.5,2014,1,2,0.61
31.5,34.5,2014,1,2,0.53
31.5,35.5,2014,1,2,0.55
32.5,34.5,2014,1,2,0.47
32.5,35.5,2014,1,2,0.49
29.5,34.5,2014,1,3,0.72
29.5,35.5,2014,1,3,0.76
30.5,34.5,2014,1,3,0.6
30.5,35.5,2014,1,3,0.65
31.5,34.5,2014,1,3,0.52
31.5,35.5,2014,1,3,0.58
32.5,34.5,2014,1,3,0.48
32.5,35.5,2014,1,3,0.5
29.5,34.5,2014,1,4,0.67
29.5,35.5,2014,1,4,0.65
30.5,34.5,2014,1,4,0.62
30.5,35.5,2014,1,4,0.62
31.5,34.5,2014,1,4,0.54
31.5,35.5,2014,1,4,0.58
32.5,34.5,2014,1,4,0.47
32.5,35.5,2014,1,4,0.48
29.5,34.5,2014,1,5,0.6
29.5,35.5,2014,1,5,0.39
30.5,34.5,2014,1,5,0.55
30.5,35.5,2014,1,5,0.45
31.5,34.5,2014,1,5,0.47
31.5,35.5,2014,1,5,0.5
32.5,34.5,2014,1,5,0.44
32.5,35.5,2014,1,5,0.47
29.5,34.5,2014,1,6,0.65
29.5,35.5,2014,1,6,0.64
30.5,34.5,2014,1,6,0.59
30.5,35.5,2014,1,6,0.6
31.5,34.5,2014,1,6,0.52
31.5,35.5,2014,1,6,0.54
32.5,34.5,2014,1,6,0.48
32.5,35.5,2014,1,6,0.47
29.5,34.5,2014,1,7,0.7
29.5,35.5,2014,1,7,0.73
30.5,34.5,2014,1,7,0.63
30.5,35.5,2014,1,7,0.66
31.5,34.5,2014,1,7,0.55
31.5,35.5,2014,1,7,0.59
32.5,34.5,2014,1,7,0.44
32.5,35.5,2014,1,7,0.49
29.5,34.5,2014,1,8,0.7
29.5,35.5,2014,1,8,0.74
30.5,34.5,2014,1,8,0.62
30.5,35.5,2014,1,8,0.64
31.5,34.5,2014,1,8,0.49
31.5,35.5,2014,1,8,0.55
32.5,34.5,2014,1,8,0.5
32.5,35.5,2014,1,8,0.5
29.5,34.5,2014,1,9,0.57
