-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.0,35.0,2014,1,4,3.4
31.0,35.625,2014,1,4,6.91
31.5,34.375,2014,1,4,2.46
31.5,35.0,2014,1,4,3.82
31.5,35.625,2014,1,4,6.71
32.0,34.375,2014,1,4,2.72
32.0,35.0,2014,1,4,5.72
32.0,35.625,2014,1,4,6.95
32.5,34.375,2014,1,4,4.48
32.5,35.0,2014,1,4,5.6
32.5,35.625,2014,1,4,5.36
33.0,34.375,2014,1,4,6.09
33.0,35.0,2014,1,4,6.35
33.0,35.625,2014,1,4,5.98
29.5,34.375,2014,1,5,5.59
29.5,35.0,2014,1,5,5.23
29.5,35.625,2014,1,5,5.25
30.0,34.375,2014,1,5,4.22
30.0,35.0,2014,1,5,4.58
30.0,35.625,2014,1,5,5.37
30.5,34.375,2014,1,5,4.98
30.5,35.0,2014,1,5,5.17
30.5,35.625,2014,1,5,5.99
31.0,34.375,2014,1,5,5.94
31.0,35.0,2014,1,5,5.21
31.0,35.625,2014,1,5,6.09
31.5,34.375,2014,1,5,5.96
31.5,35.0,2014,1,5,5.44
31.5,35.625,2014,1,5,5.82
32.0,34.375,2014,1,5,6.23
32.0,35.0,2014,1,5,5.74
32.0,35.625,2014,1,5,4.68
32.5,34.375,2014,1,5,6.26
32.5,35.0,2014,1,5,5.75
32.5,35.625,2014,1,5,4.1
33.0,34.375,2014,1,5,5.88
33.0,35.0,2014,1,5,5.44
33.0,35.625,2014,1,5,4.78
29.5,34.375,2014,1,6,4.44
29.5,35.0,2014,1,6,5.28
29.5,35.625,2014,1,6,4.45
30.0,34.375,2014,1,6,4.9
30.0,35.0,2014,1,6,4.83
30.0,35.625,2014,1,6,4.85
30.5,34.375,2014,1,6,5.35
30.5,35.0,2014,1,6,4.47
30.5,35.625,2014,1,6,5.63
31.0,34.375,2014,1,6,4.74
31.0,35.0,2014,1,6,3.33
31.0,35.625,2014,1,6,4.34
31.5,34.375,2014,1,6,4.06
31.5,35.0,2014,1,6,3.19
31.5,35.625,2014,1,6,3.01
32.0,34.375,2014,1,6,3.57
32.0,35.0,2014,1,6,2.91
32.0,35.625,2014,1,6,3.37
32.5,34.375,2014,1,6,4.08
32.5,35.0,2014,1,6,3.32
32.5,35.625,2014,1,6,3.44
33.0,34.375,2014,1,6,4.27
33.0,35.0,2014,1,6,3.23
33.0,35.625,2014,1,6,3.81
29.5,34.375,2014,1,7,4.87
29.5,35.0,2014,1,7,6.38
29.5,35.625,2014,1,7,6.14
30.0,34.375,2014,1,7,6.05
30.0,35.0,2014,1,7,5.76
30.0,35.625,2014,1,7,7.3
30.5,34.375,2014,1,7,6.11
30.5,35.0,2014,1,7,4.01
30.5,35.625,2014,1,7,8.99
31.0,34.375,2014,1,7,5.42
31.0,35.0,2014,1,7,3.54
31.0,35.625,2014,1,7,6.93
31.5,34.375,2014,1,7,4.17
31.5,35.0,2014,1,7,4.32
31.5,35.625,2014,1,7,6.03
32.0,34.375,2014,1,7,3.97
32.0,35.0,2014,1,7,5.09
32.0,35.625,2014,1,7,5.69
32.5,34.375,2014,1,7,5.11
32.5,35.0,2014,1,7,4.63
32.5,35.625,2014,1,7,4.27
33.0,34.375,2014,1,7,5.03
33.0,35.0,2014,1,7,4.12
33.0,35.625,2014,1,7,4.53
29.5,34.375,2014,1,8,4.23
29.5,35.0,2014,1,8,5.16
29.5,35.625,2014,1,8,5.85
30.0,34.375,2014,1,8,4.88
30.0,35.0,2014,1,8,5.29
30.0,35.625,2014,1,8,7.98
30.5,34.375,2014,1,8,6.03
30.5,35.0,2014,1,8,4.87
30.5,35.625,2014,1,8,10.41
31.0,34.375,2014,1,8,6.25
31.0,35.0,2014,1,8,3.62
31.0,35.625,2014,1,8,9.0
31.5,34.375,2014,1,8,4.52
31.5,35.0,2014,1,8,3.67
31.5,35.625,2014,1,8,7.34
32.0,34.375,2014,1,8,3.77
32.0,35.0,2014,1,8,6.03
32.0,35.625,2014,1,8,7.85
32.5,34.375,2014,1,8,5.29
32.5,35.0,2014,1,8,6.9
32.5,35.625,2014,1,8,6.44
33.0,34.375,2014,1,8,7.0
33.0,35.0,2014,1,8,7.46
33.0,35.625,2014,1,8,6.97
29.5,34.375,2014,1,9,4.21
29.5,35.0,2014,1,9,2.79
29.5,35.625,2014,1,9,4.19
30.0,34.375,2014,1,9,3.94
30.0,35.0,2014,1,9,3.65
30.0,35.625,2014,1,9,5.07
30.5,34.375,2014,1,9,4.13
30.5,35.0,2014,1,9,4.09
30.5,35.625,2014,1,9,6.09
31.0,34.375,2014,1,9,5.04
31.0,35.0,2014,1,9,4.23
31.0,35.625,2014,1,9,5.61
31.5,34.375,2014,1,9,4.26
31.5,35.0,2014,1,9,3.24
31.5,35.625,2014,1,9,5.71
32.0,34.375,2014,1,9,3.54
32.0,35.0,2014,1,9,5.32
32.0,35.625,2014,1,9,7.0
32.5,34.375,2014,1,9,5.34
32.5,35.0,2014,1,9,5.98
32.5,35.625,2014,1,9,5.19
33.0,34.375,2014,1,9,6.37
33.0,35.0,2014,1,9,6.79
33.0,35.625,2014,1,9,6.73
29.5,34.375,2014,1,10,6.68
29.5,35.0,2014,1,10,5.7
29.5,35.625,2014,1,10,7.05
30.0,34.375,2014,1,10,5.96
30.0,35.0,2014,1,10,5.33
30.0,35.625,2014,1,10,7.3
30.5,34.375,2014,1,10,5.57
30.5,35.0,2014,1,10,5.14
30.5,35.625,2014,1,10,5.39
31.0,34.375,2014,1,10,5.32
31.0,35.0,2014,1,10,4.51
31.0,35.625,2014,1,10,2.64
31.5,34.375,2014,1,10,4.45
31.5,35.0,2014,1,10,3.86
31.5,35.625,2014,1,10,3.01
32.0,34.375,2014,1,10,4.21
32.0,35.0,2014,1,10,3.53
32.0,35.625,2014,1,10,3.18
32.5,34.375,2014,1,10,4.05
32.5,35.0,2014,1,10,3.16
32.5,35.625,2014,1,10,2.56
33.0,34.375,2014,1,10,4.1
33.0,35.0,2014,1,10,2.91
33.0,35.625,2014,1,10,3.02
29.5,34.375,2014,1,11,6.4
29.5,35.0,2014,1,11,5.64
29.5,35.625,2014,1,11,5.77
30.0,34.375,2014,1,11,5.58
30.0,35.0,2014,1,11,4.96
30.0,35.625,2014,1,11,6.06
30.5,34.375,2014,1,11,5.27
30.5,35.0,2014,1,11,4.88
30.5,35.625,2014,1,11,5.21
31.0,34.375,2014,1,11,4.85
31.0,35.0,2014,1,11,5.01
31.0,35.625,2014,1,11,3.03
31.5,34.375,2014,1,11,5.35
31.5,35.0,2014,1,11,5.2
31.5,35.625,2014,1,11,2.38
32.0,34.375,2014,1,11,5.71
32.0,35.0,2014,1,11,4.15
32.0,35.625,2014,1,11,2.96
32.5,34.375,2014,1,11,5.54
32.5,35.0,2014,1,11,3.52
32.5,35.625,2014,1,11,2.96
33.0,34.375,2014,1,11,5.26
33.0,35.0,2014,1,11,2.94
33.0,35.625,2014,1,11,3.59
29.5,34.375,2014,1,12,2.51
29.5,35.0,2014,1,12,3.0
29.5,35.625,2014,1,12,3.08
30.0,34.375,2014,1,12,2.19
30.0,35.0,2014,1,12,2.18
30.0,35.625,2014,1,12,2.58
30.5,34.375,2014,1,12,1.47
30.5,35.0,2014,1,12,1.11
30.5,35.625,2014,1,12,1.53
31.0,34.375,2014,1,12,2.25
31.0,35.0,2014,1,12,1.79
31.0,35.625,2014,1,12,1.82
31.5,34.375,2014,1,12,4.18
31.5,35.0,2014,1,12,2.99
31.5,35.625,2014,1,12,2.22
32.0,34.375,2014,1,12,5.85
32.0,35.0,2014,1,12,4.29
32.0,35.625,2014,1,12,2.51
32.5,34.375,2014,1,12,6.65
32.5,35.0,2014,1,12,4.84
32.5,35.625,2014,1,12,2.99
33.0,34.375,2014,1,12,6.43
33.0,35.0,2014,1,12,5.32
33.0,35.625,2014,1,12,3.0
29.5,34.375,2014,1,13,2.93
29.5,35.0,2014,1,13,3.38
29.5,35.625,2014,1,13,3.74
30.0,34.375,2014,1,13,3.48
30.0,35.0,2014,1,13,3.41
30.0,35.625,2014,1,13,3.76
30.5,34.375,2014,1,13,3.6
30.5,35.0,2014,1,13,2.93
30.5,35.625,2014,1,13,3.17
31.0,34.375,2014,1,13,3.19
31.0,35.0,2014,1,13,2.36
31.0,35.625,2014,1,13,2.93
31.5,34.375,2014,1,13,3.43
31.5,35.0,2014,1,13,2.37
31.5,35.625,2014,1,13,2.2
32.0,34.375,2014,1,13,3.88
32.0,35.0,2014,1,13,3.01
32.0,35.625,2014,1,13,2.29
32.5,34.375,2014,1,13,3.51
32.5,35.0,2014,1,13,3.16
32.5,35.625,2014,1,13,2.82
33.0,34.375,2014,1,13,2.86
33.0,35.0,2014,1,13,3.05
33.0,35.625,2014,1,13,2.85
29.5,34.375,2014,1,14,2.83
29.5,35.0,2014,1,14,3.71
29.5,35.625,2014,1,14,4.26
30.0,34.375,2014,1,14,3.91
30.0,35.0,2014,1,14,3.77
30.0,35.625,2014,1,14,4.61
30.5,34.375,2014,1,14,4.32
30.5,35.0,2014,1,14,3.6
30.5,35.625,2014,1,14,5.52
31.0,34.375,2014,1,14,3.99
31.0,35.0,2014,1,14,3.51
31.0,35.625,2014,1,14,4.84
31.5,34.375,2014,1,14,3.55
31.5,35.0,2014,1,14,3.17
31.5,35.625,2014,1,14,4.61
32.0,34.375,2014,1,14,3.69
32.0,35.0,2014,1,14,3.55
32.0,35.625,2014,1,14,6.0
32.5,34.375,2014,1,14,4.2
32.5,35.0,2014,1,14,4.46
32.5,35.625,2014,1,14,5.52
33.0,34.375,2014,1,14,4.23
33.0,35.0,2014,1,14,4.3
33.0,35.625,2014,1,14,5.42
29.5,34.375,2014,1,15,2.47
29.5,35.0,2014,1,15,3.54
29.5,35.625,2014,1,15,3.69
30.0,34.375,2014,1,15,2.86
30.0,35.0,2014,1,15,3.37
30.0,35.625,2014,1,15,3.32
30.5,34.375,2014,1,15,3.31
30.5,35.0,2014,1,15,2.68
30.5,35.625,2014,1,15,3.67
31.0,34.375,2014,1,15,2.25
31.0,35.0,2014,1,15,2.17
31.0,35.625,2014,1,15,3.66
31.5,34.375,2014,1,15,3.14
31.5,35.0,2014,1,15,2.41
31.5,35.625,2014,1,15,2.67
32.0,34.375,2014,1,15,4.08
32.0,35.0,2014,1,15,2.82
32.0,35.625,2014,1,15,3.54
32.5,34.375,2014,1,15,4.86
32.5,35.0,2014,1,15,4.73
32.5,35.625,2014,1,15,4.13
33.0,34.375,2014,1,15,4.67
33.0,35.0,2014,1,15,4.93
33.0,35.625,2014,1,15,4.97
29.5,34.375,2014,1,16,4.53
29.5,35.0,2014,1,16,6.3
29.5,35.625,2014,1,16,5.74
30.0,34.375,2014,1,16,5.05
30.0,35.0,2014,1,16,6.55
30.0,35.625,2014,1,16,6.45
30.5,34.375,2014,1,16,5.49
30.5,35.0,2014,1,16,5.39
30.5,35.625,2014,1,16,8.64
31.0,34.375,2014,1,16,5.97
31.0,35.0,2014,1,16,4.17
31.0,35.625,2014,1,16,8.34
31.5,34.375,2014,1,16,4.47
31.5,35.0,2014,1,16,3.92
31.5,35.625,2014,1,16,7.09
32.0,34.375,2014,1,16,3.94
32.0,35.0,2014,1,16,5.17
32.0,35.625,2014,1,16,7.77
32.5,34.375,2014,1,16,4.59
32.5,35.0,2014,1,16,6.76
32.5,35.625,2014,1,16,6.32
33.0,34.375,2014,1,16,6.33
33.0,35.0,2014,1,16,7.99
33.0,35.625,2014,1,16,6.66
29.5,34.375,2014,1,17,6.66
29.5,35.0,2014,1,17,4.69
29.5,35.625,2014,1,17,7.24
30.0,34.375,2014,1,17,5.55
30.0,35.0,2014,1,17,4.35
30.0,35.625,2014,1,17,6.55
30.5,34.375,2014,1,17,4.86
30.5,35.0,2014,1,17,4.63
30.5,35.625,2014,1,17,4.88
31.0,34.375,2014,1,17,5.14
31.0,35.0,2014,1,17,4.58
31.0,35.625,2014,1,17,3.5
31.5,34.375,2014,1,17,4.8
31.5,35.0,2014,1,17,4.23
31.5,35.625,2014,1,17,3.01
32.0,34.375,2014,1,17,4.88
32.0,35.0,2014,1,17,4.5
32.0,35.625,2014,1,17,4.13
32.5,34.375,2014,1,17,5.06
32.5,35.0,2014,1,17,4.41
32.5,35.625,2014,1,17,3.74
33.0,34.375,2014,1,17,4.86
33.0,35.0,2014,1,17,4.82
33.0,35.625,2014,1,17,4.63
29.5,34.375,2014,1,18,5.89
29.5,35.0,2014,1,18,5.81
29.5,35.625,2014,1,18,5.15
30.0,34.375,2014,1,18,5.2
30.0,35.0,2014,1,18,4.78
30.0,35.625,2014,1,18,5.32
30.5,34.375,2014,1,18,5.3
30.5,35.0,2014,1,18,4.06
30.5,35.625,2014,1,18,4.27
31.0,34.375,2014,1,18,5.06
31.0,35.0,2014,1,18,3.82
31.0,35.625,2014,1,18,2.24
31.5,34.375,2014,1,18,5.17
31.5,35.0,2014,1,18,4.23
31.5,35.625,2014,1,18,2.15
32.0,34.375,2014,1,18,5.5
32.0,35.0,2014,1,18,3.84
32.0,35.625,2014,1,18,2.89
32.5,34.375,2014,1,18,5.31
32.5,35.0,2014,1,18,3.78
32.5,35.625,2014,1,18,3.06
33.0,34.375,2014,1,18,5.02
33.0,35.0,2014,1,18,3.71
33.0,35.625,2014,1,18,3.98
29.5,34.375,2014,1,19,2.62
29.5,35.0,2014,1,19,3.93
29.5,35.625,2014,1,19,3.85
30.0,34.375,2014,1,19,4.31
30.0,35.0,2014,1,19,3.83
30.0,35.625,2014,1,19,4.08
30.5,34.375,2014,1,19,4.98
30.5,35.0,2014,1,19,3.36
30.5,35.625,2014,1,19,4.31
31.0,34.375,2014,1,19,4.47
31.0,35.0,2014,1,19,2.92
31.0,35.625,2014,1,19,3.1
31.5,34.375,2014,1,19,3.56
31.5,35.0,2014,1,19,3.2
31.5,35.625,2014,1,19,2.03
32.0,34.375,2014,1,19,3.05
32.0,35.0,2014,1,19,2.64
32.0,35.625,2014,1,19,2.47
32.5,34.375,2014,1,19,2.65
32.5,35.0,2014,1,19,2.46
32.5,35.625,2014,1,19,2.33
33.0,34.375,2014,1,19,2.2
33.0,35.0,2014,1,19,2.26
33.0,35.625,2014,1,19,3.38
29.5,34.375,2014,1,20,1.42
29.5,35.0,2014,1,20,2.61
29.5,35.625,2014,1,20,2.56
30.0,34.375,2014,1,20,2.67
30.0,35.0,2014,1,20,2.31
30.0,35.625,2014,1,20,3.14
30.5,34.375,2014,1,20,3.09
30.5,35.0,2014,1,20,1.44
30.5,35.625,2014,1,20,3.3
31.0,34.375,2014,1,20,3.02
31.0,35.0,2014,1,20,1.53
31.0,35.625,2014,1,20,2.24
31.5,34.375,2014,1,20,2.89
31.5,35.0,2014,1,20,2.54
31.5,35.625,2014,1,20,1.36
32.0,34.375,2014,1,20,2.7
32.0,35.0,2014,1,20,2.53
32.0,35.625,2014,1,20,1.99
32.5,34.375,2014,1,20,2.89
32.5,35.0,2014,1,20,2.81
32.5,35.625,2014,1,20,2.4
33.0,34.375,2014,1,20,2.41
33.0,35.0,2014,1,20,2.76
33.0,35.625,2014,1,20,2.98
29.5,34.375,2014,1,21,2.39
29.5,35.0,2014,1,21,1.91
29.5,35.625,2014,1,21,3.04
30.0,34.375,2014,1,21,3.07
30.0,35.0,2014,1,21,1.97
30.0,35.625,2014,1,21,2.74
30.5,34.375,2014,1,21,3.68
30.5,35.0,2014,1,21,1.68
30.5,35.625,2014,1,21,3.1
31.0,34.375,2014,1,21,3.44
31.0,35.0,2014,1,21,1.76
31.0,35.625,2014,1,21,2.58
31.5,34.375,2014,1,21,2.69
31.5,35.0,2014,1,21,2.57
31.5,35.625,2014,1,21,2.15
32.0,34.375,2014,1,21,2.27
32.0,35.0,2014,1,21,2.37
32.0,35.625,2014,1,21,2.92
32.5,34.375,2014,1,21,2.4
32.5,35.0,2014,1,21,2.66
32.5,35.625,2014,1,21,2.98
33.0,34.375,2014,1,21,2.59
33.0,35.0,2014,1,21,2.57
33.0,35.625,2014,1,21,3.35
29.5,34.375,2014,1,22,4.21
29.5,35.0,2014,1,22,2.41
29.5,35.625,2014,1,22,4.6
30.0,34.375,2014,1,22,3.41
30.0,35.0,2014,1,22,2.64
30.0,35.625,2014,1,22,4.27
30.5,34.375,2014,1,22,3.49
30.5,35.0,2014,1,22,3.02
30.5,35.625,2014,1,22,3.75
31.0,34.375,2014,1,22,3.65
31.0,35.0,2014,1,22,3.23
31.0,35.625,2014,1,22,2.84
31.5,34.375,2014,1,22,3.58
31.5,35.0,2014,1,22,3.25
31.5,35.625,2014,1,22,2.46
32.0,34.375,2014,1,22,3.45
32.0,35.0,2014,1,22,3.2
32.0,35.625,2014,1,22,2.62
32.5,34.375,2014,1,22,2.83
32.5,35.0,2014,1,22,2.65
32.5,35.625,2014,1,22,2.74
33.0,34.375,2014,1,22,2.05
33.0,35.0,2014,1,22,3.15
33.0,35.625,2014,1,22,3.71
29.5,34.375,2014,1,23,5.73
29.5,35.0,2014,1,23,4.93
29.5,35.625,2014,1,23,5.22
30.0,34.375,2014,1,23,4.05
30.0,35.0,2014,1,23,3.44
30.0,35.625,2014,1,23,5.77
30.5,34.375,2014,1,23,3.53
30.5,35.0,2014,1,23,3.26
30.5,35.625,2014,1,23,4.46
31.0,34.375,2014,1,23,3.02
31.0,35.0,2014,1,23,3.84
31.0,35.625,2014,1,23,2.5
31.5,34.375,2014,1,23,3.74
31.5,35.0,2014,1,23,4.46
31.5,35.625,2014,1,23,1.89
32.0,34.375,2014,1,23,4.1
32.0,35.0,2014,1,23,3.66
32.0,35.625,2014,1,23,2.51
32.5,34.375,2014,1,23,4.28
32.5,35.0,2014,1,23,3.07
32.5,35.625,2014,1,23,2.3
33.0,34.375,2014,1,23,4.33
33.0,35.0,2014,1,23,3.12
33.0,35.625,2014,1,23,3.65
29.5,34.375,2014,1,24,4.67
29.5,35.0,2014,1,24,4.74
29.5,35.625,2014,1,24,3.81
30.0,34.375,2014,1,24,3.87
30.0,35.0,2014,1,24,4.09
30.0,35.625,2014,1,24,3.79
30.5,34.375,2014,1,24,3.57
30.5,35.0,2014,1,24,3.26
30.5,35.625,2014,1,24,3.71
31.0,34.375,2014,1,24,2.78
31.0,35.0,2014,1,24,2.46
31.0,35.625,2014,1,24,2.94
31.5,34.375,2014,1,24,2.85
31.5,35.0,2014,1,24,2.47
31.5,35.625,2014,1,24,1.36
32.0,34.375,2014,1,24,2.98
32.0,35.0,2014,1,24,2.64
32.0,35.625,2014,1,24,1.36
32.5,34.375,2014,1,24,2.83
32.5,35.0,2014,1,24,2.43
32.5,35.625,2014,1,24,1.85
33.0,34.375,2014,1,24,2.87
33.0,35.0,2014,1,24,2.39
33.0,35.625,2014,1,24,2.7
29.5,34.375,2014,1,25,2.87
29.5,35.0,2014,1,25,4.91
29.5,35.625,2014,1,25,5.06
30.0,34.375,2014,1,25,5.22
30.0,35.0,2014,1,25,5.32
30.0,35.625,2014,1,25,6.29
30.5,34.375,2014,1,25,6.33
30.5,35.0,2014,1,25,4.83
30.5,35.625,2014,1,25,7.73
31.0,34.375,2014,1,25,6.02
31.0,35.0,2014,1,25,3.63
31.0,35.625,2014,1,25,6.61
31.5,34.375,2014,1,25,4.33
31.5,35.0,2014,1,25,3.58
31.5,35.625,2014,1,25,5.64
32.0,34.375,2014,1,25,3.73
32.0,35.0,2014,1,25,4.57
32.0,35.625,2014,1,25,5.88
32.5,34.375,2014,1,25,4.13
32.5,35.0,2014,1,25,4.62
32.5,35.625,2014,1,25,5.01
33.0,34.375,2014,1,25,4.63
33.0,35.0,2014,1,25,5.09
33.0,35.625,2014,1,25,4.69
29.5,34.375,2014,1,26,7.73
29.5,35.0,2014,1,26,7.36
29.5,35.625,2014,1,26,7.15
30.0,34.375,2014,1,26,8.55
30.0,35.0,2014,1,26,8.5
30.0,35.625,2014,1,26,7.68
30.5,34.375,2014,1,26,8.47
30.5,35.0,2014,1,26,7.74
30.5,35.625,2014,1,26,9.28
31.0,34.375,2014,1,26,8.59
31.0,35.0,2014,1,26,5.76
31.0,35.625,2014,1,26,8.4
31.5,34.375,2014,1,26,7.1
31.5,35.0,2014,1,26,5.5
31.5,35.625,2014,1,26,6.53
32.0,34.375,2014,1,26,6.7
32.0,35.0,2014,1,26,6.93
32.0,35.625,2014,1,26,7.32
32.5,34.375,2014,1,26,7.59
32.5,35.0,2014,1,26,7.14
32.5,35.625,2014,1,26,5.86
33.0,34.375,2014,1,26,8.66
33.0,35.0,2014,1,26,8.37
33.0,35.625,2014,1,26,5.93
29.5,34.375,2014,1,27,6.78
29.5,35.0,2014,1,27,6.14
29.5,35.625,2014,1,27,10.03
30.0,34.375,2014,1,27,5.38
30.0,35.0,2014,1,27,4.72
30.0,35.625,2014,1,27,7.74
30.5,34.375,2014,1,27,3.93
30.5,35.0,2014,1,27,3.69
30.5,35.625,2014,1,27,5.48
31.0,34.375,2014,1,27,3.63
31.0,35.0,2014,1,27,3.37
31.0,35.625,2014,1,27,2.97
31.5,34.375,2014,1,27,3.84
31.5,35.0,2014,1,27,3.32
31.5,35.625,2014,1,27,1.97
32.0,34.375,2014,1,27,4.79
32.0,35.0,2014,1,27,3.29
32.0,35.625,2014,1,27,2.09
32.5,34.375,2014,1,27,5.75
32.5,35.0,2014,1,27,3.6
32.5,35.625,2014,1,27,2.16
33.0,34.375,2014,1,27,6.45
33.0,35.0,2014,1,27,4.48
33.0,35.625,2014,1,27,2.26
29.5,34.375,2014,1,28,6.21
29.5,35.0,2014,1,28,4.45
29.5,35.625,2014,1,28,6.26
30.0,34.375,2014,1,28,5.7
30.0,35.0,2014,1,28,5.1
30.0,35.625,2014,1,28,6.83
30.5,34.375,2014,1,28,5.93
30.5,35.0,2014,1,28,5.95
30.5,35.625,2014,1,28,6.56
31.0,34.375,2014,1,28,7.37
31.0,35.0,2014,1,28,5.89
31.0,35.625,2014,1,28,5.94
31.5,34.375,2014,1,28,7.82
31.5,35.0,2014,1,28,6.16
31.5,35.625,2014,1,28,5.61
32.0,34.375,2014,1,28,9.93
32.0,35.0,2014,1,28,7.14
32.0,35.625,2014,1,28,5.44
32.5,34.375,2014,1,28,10.88
32.5,35.0,2014,1,28,7.72
32.5,35.625,2014,1,28,5.07
33.0,34.375,2014,1,28,10.34
33.0,35.0,2014,1,28,8.43
33.0,35.625,2014,1,28,4.33
29.5,34.375,2014,1,29,3.05
29.5,35.0,2014,1,29,3.45
29.5,35.625,2014,1,29,2.82
30.0,34.375,2014,1,29,3.61
30.0,35.0,2014,1,29,3.57
30.0,35.625,2014,1,29,3.36
30.5,34.375,2014,1,29,4.43
30.5,35.0,2014,1,29,3.21
30.5,35.625,2014,1,29,3.85
31.0,34.375,2014,1,29,4.88
31.0,35.0,2014,1,29,3.23
31.0,35.625,2014,1,29,3.72
31.5,34.375,2014,1,29,4.23
31.5,35.0,2014,1,29,3.5
31.5,35.625,2014,1,29,3.34
32.0,34.375,2014,1,29,4.18
32.0,35.0,2014,1,29,3.61
32.0,35.625,2014,1,29,3.68
32.5,34.375,2014,1,29,5.24
32.5,35.0,2014,1,29,3.79
32.5,35.625,2014,1,29,3.51
33.0,34.375,2014,1,29,6.44
33.0,35.0,2014,1,29,4.56
33.0,35.625,2014,1,29,3.1
29.5,34.375,2014,1,30,5.21
29.5,35.0,2014,1,30,4.73
29.5,35.625,2014,1,30,2.98
30.0,34.375,2014,1,30,4.6
30.0,35.0,2014,1,30,4.84
30.0,35.625,2014,1,30,3.29
30.5,34.375,2014,1,30,5.25
30.5,35.0,2014,1,30,4.73
30.5,35.625,2014,1,30,3.67
31.0,34.375,2014,1,30,4.85
31.0,35.0,2014,1,30,4.25
31.0,35.625,2014,1,30,3.03
31.5,34.375,2014,1,30,3.81
31.5,35.0,2014,1,30,4.03
31.5,35.625,2014,1,30,3.1
32.0,34.375,2014,1,30,3.91
32.0,35.0,2014,1,30,3.1
32.0,35.625,2014,1,30,3.44
