-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2014,1,1,3.91
29.5,35.5,2014,1,1,4.01
30.5,34.5,2014,1,1,3.62
30.5,35.5,2014,1,1,3.66
31.5,34.5,2014,1,1,3.4
31.5,35.5,2014,1,1,3.48
32.5,34.5,2014,1,1,3.15
32.5,35.5,2014,1,1,3.26
29.5,34.5,2014,1,2,3.98
29.5,35.5,2014,1,2,4.08
30.5,34.5,2014,1,2,3.68
30.5,35.5,2014,1,2,3.76
31.5,34.5,2014,1,2,3.47
31.5,35.5,2014,1,2,3.59
32.5,34.5,2014,1,2,3.26
32.5,35.5,2014,1,2,3.38
29.5,34.5,2014,1,3,4.01
29.5,35.5,2014,1,3,4.12
30.5,34.5,2014,1,3,3.68
30.5,35.5,2014,1,3,3.83
31.5,34.5,2014,1,3,3.43
31.5,35.5,2014,1,3,3.65
32.5,34.5,2014,1,3,3.21
32.5,35.5,2014,1,3,3.33
29.5,34.5,2014,1,4,3.88
29.5,35.5,2014,1,4,4.01
30.5,34.5,2014,1,4,3.57
30.5,35.5,2014,1,4,3.7
31.5,34.5,2014,1,4,3.34
31.5,35.5,2014,1,4,3.5
32.5,34.5,2014,1,4,3.14
32.5,35.5,2014,1,4,3.3
29.5,34.5,2014,1,5,3.6
29.5,35.5,2014,1,5,3.62
30.5,34.5,2014,1,5,3.51
30.5,35.5,2014,1,5,3.57
31.5,34.5,2014,1,5,3.29
31.5,35.5,2014,1,5,3.41
32.5,34.5,2014,1,5,3.24
32.5,35.5,2014,1,5,3.35
29.5,34.5,2014,1,6,4.16
29.5,35.5,2014,1,6,4.21
30.5,34.5,2014,1,6,3.94
30.5,35.5,2014,1,6,3.98
31.5,34.5,2014,1,6,3.66
31.5,35.5,2014,1,6,3.79
32.5,34.5,2014,1,6,3.47
32.5,35.5,2014,1,6,3.54
29.5,34.5,2014,1,7,4.18
29.5,35.5,2014,1,7,4.31
30.5,34.5,2014,1,7,4.04
30.5,35.5,2014,1,7,4.17
31.5,34.5,2014,1,7,3.77
31.5,35.5,2014,1,7,3.98
32.5,34.5,2014,1,7,3.55
32.5,35.5,2014,1,7,3.74
29.5,34.5,2014,1,8,4.12
29.5,35.5,2014,1,8,4.27
30.5,34.5,2014,1,8,3.96
30.5,35.5,2014,1,8,4.1
31.5,34.5,2014,1,8,3.65
31.5,35.5,2014,1,8,3.94
32.5,34.5,2014,1,8,3.66
32.5,35.5,2014,1,8,3.8
29.5,34.5,2014,1,9,4.0
29.5,35.5,2014,1,9,4.14
30.5,34.5,2014,1,9,3.69
30.5,35.5,2014,1,9,3.88
31.5,34.5,2014,1,9,3.48
31.5,35.5,2014,1,9,3.72
32.5,34.5,2014,1,9,3.36
32.5,35.5,2014,1,9,3.46
29.5,34.5,2014,1,10,3.9
29.5,35.5,2014,1,10,3.98
30.5,34.5,2014,1,10,3.71
30.5,35.5,2014,1,10,3.75
31.5,34.5,2014,1,10,3.47
