-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2014,1,1,0.9
29.5,35.0,2014,1,1,1.49
29.5,35.625,2014,1,1,1.65
30.0,34.375,2014,1,1,1.18
30.0,35.0,2014,1,1,1.28
30.0,35.625,2014,1,1,1.78
30.5,34.375,2014,1,1,1.52
30.5,35.0,2014,1,1,1.11
30.5,35.625,2014,1,1,2.12
31.0,34.375,2014,1,1,1.42
31.0,35.0,2014,1,1,0.93
31.0,35.625,2014,1,1,1.65
31.5,34.375,2014,1,1,1.77
31.5,35.0,2014,1,1,0.81
31.5,35.625,2014,1,1,1.23
32.0,34.375,2014,1,1,2.44
32.0,35.0,2014,1,1,1.15
32.0,35.625,2014,1,1,0.93
32.5,34.375,2014,1,1,2.18
32.5,35.0,2014,1,1,1.4
32.5,35.625,2014,1,1,0.65
33.0,34.375,2014,1,1,1.96
33.0,35.0,2014,1,1,1.62
33.0,35.625,2014,1,1,0.55
29.5,34.375,2014,1,2,1.38
29.5,35.0,2014,1,2,1.85
29.5,35.625,2014,1,2,2.14
30.0,34.375,2014,1,2,1.49
30.0,35.0,2014,1,2,1.51
30.0,35.625,2014,1,2,2.26
30.5,34.375,2014,1,2,1.51
30.5,35.0,2014,1,2,1.28
30.5,35.625,2014,1,2,2.59
31.0,34.375,2014,1,2,1.35
31.0,35.0,2014,1,2,1.03
31.0,35.625,2014,1,2,2.01
31.5,34.375,2014,1,2,2.05
31.5,35.0,2014,1,2,0.83
31.5,35.625,2014,1,2,1.84
32.0,34.375,2014,1,2,3.42
32.0,35.0,2014,1,2,1.45
32.0,35.625,2014,1,2,1.88
32.5,34.375,2014,1,2,3.6
32.5,35.0,2014,1,2,1.9
32.5,35.625,2014,1,2,0.78
33.0,34.375,2014,1,2,3.1
33.0,35.0,2014,1,2,2.23
33.0,35.625,2014,1,2,0.6
29.5,34.375,2014,1,3,1.26
29.5,35.0,2014,1,3,1.97
29.5,35.625,2014,1,3,2.08
30.0,34.375,2014,1,3,1.51
30.0,35.0,2014,1,3,1.92
30.0,35.625,2014,1,3,2.64
30.5,34.375,2014,1,3,1.54
30.5,35.0,2014,1,3,1.67
30.5,35.625,2014,1,3,3.59
31.0,34.375,2014,1,3,1.37
31.0,35.0,2014,1,3,1.35
31.0,35.625,2014,1,3,2.98
31.5,34.375,2014,1,3,1.97
31.5,35.0,2014,1,3,0.97
31.5,35.625,2014,1,3,2.65
32.0,34.375,2014,1,3,2.59
32.0,35.0,2014,1,3,1.72
32.0,35.625,2014,1,3,2.63
32.5,34.375,2014,1,3,3.05
32.5,35.0,2014,1,3,2.03
32.5,35.625,2014,1,3,1.04
33.0,34.375,2014,1,3,3.95
33.0,35.0,2014,1,3,3.14
33.0,35.625,2014,1,3,0.78
29.5,34.375,2014,1,4,3.66
29.5,35.0,2014,1,4,2.47
29.5,35.625,2014,1,4,1.63
30.0,34.375,2014,1,4,2.63
30.0,35.0,2014,1,4,2.09
30.0,35.625,2014,1,4,2.71
30.5,34.375,2014,1,4,1.96
30.5,35.0,2014,1,4,2.13
30.5,35.625,2014,1,4,4.06
31.0,34.375,2014,1,4,1.24
31.0,35.0,2014,1,4,1.48
31.0,35.625,2014,1,4,3.36
31.5,34.375,2014,1,4,1.39
31.5,35.0,2014,1,4,1.14
31.5,35.625,2014,1,4,3.23
32.0,34.375,2014,1,4,2.37
32.0,35.0,2014,1,4,2.27
32.0,35.625,2014,1,4,2.9
32.5,34.375,2014,1,4,3.8
32.5,35.0,2014,1,4,2.52
32.5,35.625,2014,1,4,1.09
33.0,34.375,2014,1,4,5.0
33.0,35.0,2014,1,4,3.75
33.0,35.625,2014,1,4,0.87
29.5,34.375,2014,1,5,3.1
29.5,35.0,2014,1,5,2.79
29.5,35.625,2014,1,5,2.67
30.0,34.375,2014,1,5,2.04
30.0,35.0,2014,1,5,2.18
30.0,35.625,2014,1,5,3.07
30.5,34.375,2014,1,5,2.18
30.5,35.0,2014,1,5,2.32
30.5,35.625,2014,1,5,3.41
31.0,34.375,2014,1,5,2.3
31.0,35.0,2014,1,5,2.19
