-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2014,1,1,1.5
29.5,35.0,2014,1,1,2.26
29.5,35.625,2014,1,1,2.16
30.0,34.375,2014,1,1,1.87
30.0,35.0,2014,1,1,2.07
30.0,35.625,2014,1,1,2.32
30.5,34.375,2014,1,1,2.38
30.5,35.0,2014,1,1,1.78
30.5,35.625,2014,1,1,2.82
31.0,34.375,2014,1,1,2.31
31.0,35.0,2014,1,1,1.41
31.0,35.625,2014,1,1,2.47
31.5,34.375,2014,1,1,2.35
31.5,35.0,2014,1,1,1.41
31.5,35.625,2014,1,1,1.75
32.0,34.375,2014,1,1,2.65
32.0,35.0,2014,1,1,1.68
32.0,35.625,2014,1,1,1.44
32.5,34.375,2014,1,1,2.34
32.5,35.0,2014,1,1,2.05
32.5,35.625,2014,1,1,1.54
33.0,34.375,2014,1,1,2.09
33.0,35.0,2014,1,1,2.09
33.0,35.625,2014,1,1,1.85
29.5,34.375,2014,1,2,2.14
29.5,35.0,2014,1,2,2.74
29.5,35.625,2014,1,2,3.3
30.0,34.375,2014,1,2,2.35
30.0,35.0,2014,1,2,2.36
30.0,35.625,2014,1,2,3.48
30.5,34.375,2014,1,2,2.53
30.5,35.0,2014,1,2,2.08
30.5,35.625,2014,1,2,3.76
31.0,34.375,2014,1,2,2.3
31.0,35.0,2014,1,2,1.78
31.0,35.625,2014,1,2,3.07
31.5,34.375,2014,1,2,2.75
31.5,35.0,2014,1,2,1.7
31.5,35.625,2014,1,2,2.78
32.0,34.375,2014,1,2,3.82
32.0,35.0,2014,1,2,2.38
32.0,35.625,2014,1,2,3.05
32.5,34.375,2014,1,2,3.97
32.5,35.0,2014,1,2,2.82
32.5,35.625,2014,1,2,2.01
33.0,34.375,2014,1,2,3.39
33.0,35.0,2014,1,2,2.95
33.0,35.625,2014,1,2,1.96
29.5,34.375,2014,1,3,1.82
29.5,35.0,2014,1,3,2.79
29.5,35.625,2014,1,3,3.12
30.0,34.375,2014,1,3,2.23
30.0,35.0,2014,1,3,2.77
30.0,35.625,2014,1,3,3.85
30.5,34.375,2014,1,3,2.39
30.5,35.0,2014,1,3,2.47
30.5,35.625,2014,1,3,4.91
31.0,34.375,2014,1,3,2.27
31.0,35.0,2014,1,3,2.23
31.0,35.625,2014,1,3,4.22
31.5,34.375,2014,1,3,2.66
31.5,35.0,2014,1,3,1.94
31.5,35.625,2014,1,3,3.76
32.0,34.375,2014,1,3,2.85
32.0,35.0,2014,1,3,2.73
32.0,35.625,2014,1,3,4.13
32.5,34.375,2014,1,3,3.35
32.5,35.0,2014,1,3,3.14
32.5,35.625,2014,1,3,2.82
33.0,34.375,2014,1,3,4.4
33.0,35.0,2014,1,3,4.19
33.0,35.625,2014,1,3,3.1
29.5,34.375,2014,1,4,4.73
29.5,35.0,2014,1,4,3.31
29.5,35.625,2014,1,4,2.57
30.0,34.375,2014,1,4,3.42
30.0,35.0,2014,1,4,2.84
30.0,35.625,2014,1,4,3.81
30.5,34.375,2014,1,4,2.71
30.5,35.0,2014,1,4,2.91
30.5,35.625,2014,1,4,5.48
31.0,34.375,2014,1,4,1.93
31.0,35.0,2014,1,4,2.27
31.0,35.625,2014,1,4,4.73
31.5,34.375,2014,1,4,1.9
31.5,35.0,2014,1,4,2.22
31.5,35.625,2014,1,4,4.54
32.0,34.375,2014,1,4,2.64
32.0,35.0,2014,1,4,3.74
32.0,35.625,2014,1,4,4.44
