-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2014,1,1,7.97
29.5,35.0,2014,1,1,9.38
29.5,35.625,2014,1,1,6.52
30.0,34.375,2014,1,1,8.78
30.0,35.0,2014,1,1,9.09
30.0,35.625,2014,1,1,5.68
30.5,34.375,2014,1,1,9.18
30.5,35.0,2014,1,1,9.98
30.5,35.625,2014,1,1,6.27
31.0,34.375,2014,1,1,10.38
31.0,35.0,2014,1,1,10.31
31.0,35.625,2014,1,1,8.78
31.5,34.375,2014,1,1,13.73
31.5,35.0,2014,1,1,9.97
31.5,35.625,2014,1,1,11.69
32.0,34.375,2014,1,1,15.88
32.0,35.0,2014,1,1,11.44
32.0,35.625,2014,1,1,11.44
32.5,34.375,2014,1,1,16.12
32.5,35.0,2014,1,1,12.33
32.5,35.625,2014,1,1,10.72
33.0,34.375,2014,1,1,16.0
33.0,35.0,2014,1,1,13.66
33.0,35.625,2014,1,1,8.81
29.5,34.375,2014,1,2,8.39
29.5,35.0,2014,1,2,10.59
29.5,35.625,2014,1,2,6.19
30.0,34.375,2014,1,2,9.31
30.0,35.0,2014,1,2,10.14
30.0,35.625,2014,1,2,5.23
30.5,34.375,2014,1,2,9.62
30.5,35.0,2014,1,2,10.6
30.5,35.625,2014,1,2,6.24
31.0,34.375,2014,1,2,10.92
31.0,35.0,2014,1,2,10.96
31.0,35.625,2014,1,2,9.94
31.5,34.375,2014,1,2,15.17
31.5,35.0,2014,1,2,10.46
31.5,35.625,2014,1,2,12.41
32.0,34.375,2014,1,2,17.21
32.0,35.0,2014,1,2,11.3
32.0,35.625,2014,1,2,11.5
32.5,34.375,2014,1,2,17.13
32.5,35.0,2014,1,2,12.65
32.5,35.625,2014,1,2,11.25
33.0,34.375,2014,1,2,17.04
33.0,35.0,2014,1,2,14.01
33.0,35.625,2014,1,2,9.79
29.5,34.375,2014,1,3,9.46
29.5,35.0,2014,1,3,11.72
29.5,35.625,2014,1,3,7.71
30.0,34.375,2014,1,3,9.81
30.0,35.0,2014,1,3,11.16
