-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2014,1,1,3.51
29.5,35.0,2014,1,1,2.88
29.5,35.625,2014,1,1,0.35
30.0,34.375,2014,1,1,4.69
30.0,35.0,2014,1,1,3.63
30.0,35.625,2014,1,1,0.73
30.5,34.375,2014,1,1,5.63
30.5,35.0,2014,1,1,4.88
30.5,35.625,2014,1,1,1.69
31.0,34.375,2014,1,1,6.31
31.0,35.0,2014,1,1,5.61
31.0,35.625,2014,1,1,3.79
31.5,34.375,2014,1,1,8.71
31.5,35.0,2014,1,1,6.12
31.5,35.625,2014,1,1,6.25
32.0,34.375,2014,1,1,10.59
32.0,35.0,2014,1,1,6.93
32.0,35.625,2014,1,1,6.53
32.5,34.375,2014,1,1,10.78
32.5,35.0,2014,1,1,8.34
32.5,35.625,2014,1,1,6.54
33.0,34.375,2014,1,1,10.7
33.0,35.0,2014,1,1,9.11
33.0,35.625,2014,1,1,4.91
29.5,34.375,2014,1,2,1.65
29.5,35.0,2014,1,2,1.02
29.5,35.625,2014,1,2,-1.02
30.0,34.375,2014,1,2,2.72
30.0,35.0,2014,1,2,1.51
30.0,35.625,2014,1,2,-0.8
30.5,34.375,2014,1,2,4.51
30.5,35.0,2014,1,2,3.31
30.5,35.625,2014,1,2,-0.15
31.0,34.375,2014,1,2,6.19
31.0,35.0,2014,1,2,4.4
31.0,35.625,2014,1,2,1.68
31.5,34.375,2014,1,2,8.82
31.5,35.0,2014,1,2,4.47
31.5,35.625,2014,1,2,3.88
32.0,34.375,2014,1,2,10.29
32.0,35.0,2014,1,2,5.6
32.0,35.625,2014,1,2,4.25
32.5,34.375,2014,1,2,10.57
32.5,35.0,2014,1,2,7.07
32.5,35.625,2014,1,2,4.39
33.0,34.375,2014,1,2,10.25
33.0,35.0,2014,1,2,7.71
33.0,35.625,2014,1,2,3.52
29.5,34.375,2014,1,3,1.88
29.5,35.0,2014,1,3,0.98
29.5,35.625,2014,1,3,-1.72
30.0,34.375,2014,1,3,3.88
30.0,35.0,2014,1,3,1.68
30.0,35.625,2014,1,3,-0.9
30.5,34.375,2014,1,3,5.99
30.5,35.0,2014,1,3,3.45
30.5,35.625,2014,1,3,0.03
31.0,34.375,2014,1,3,7.73
31.0,35.0,2014,1,3,4.4
31.0,35.625,2014,1,3,2.0
31.5,34.375,2014,1,3,9.59
31.5,35.0,2014,1,3,4.49
31.5,35.625,2014,1,3,4.16
32.0,34.375,2014,1,3,10.02
32.0,35.0,2014,1,3,5.39
32.0,35.625,2014,1,3,4.13
32.5,34.375,2014,1,3,10.05
32.5,35.0,2014,1,3,6.57
32.5,35.625,2014,1,3,4.39
33.0,34.375,2014,1,3,10.47
33.0,35.0,2014,1,3,7.84
33.0,35.625,2014,1,3,3.87
29.5,34.375,2014,1,4,5.95
29.5,35.0,2014,1,4,3.2
29.5,35.625,2014,1,4,-1.02
30.0,34.375,2014,1,4,6.96
30.0,35.0,2014,1,4,3.68
30.0,35.625,2014,1,4,0.69
30.5,34.375,2014,1,4,7.97
30.5,35.0,2014,1,4,5.03
30.5,35.625,2014,1,4,1.87
31.0,34.375,2014,1,4,9.47
31.0,35.0,2014,1,4,5.69
31.0,35.625,2014,1,4,3.57
31.5,34.375,2014,1,4,9.94
31.5,35.0,2014,1,4,5.09
31.5,35.625,2014,1,4,5.2
32.0,34.375,2014,1,4,10.02
32.0,35.0,2014,1,4,5.78
32.0,35.625,2014,1,4,4.68
32.5,34.375,2014,1,4,10.5
32.5,35.0,2014,1,4,7.06
32.5,35.625,2014,1,4,4.69
33.0,34.375,2014,1,4,11.04
33.0,35.0,2014,1,4,8.12
33.0,35.625,2014,1,4,3.67
29.5,34.375,2014,1,5,4.38
29.5,35.0,2014,1,5,4.12
29.5,35.625,2014,1,5,2.19
30.0,34.375,2014,1,5,4.85
30.0,35.0,2014,1,5,3.71
30.0,35.625,2014,1,5,1.98
30.5,34.375,2014,1,5,5.03
30.5,35.0,2014,1,5,4.04
30.5,35.625,2014,1,5,2.2
31.0,34.375,2014,1,5,5.13
31.0,35.0,2014,1,5,4.24
31.0,35.625,2014,1,5,3.13
31.5,34.375,2014,1,5,8.38
31.5,35.0,2014,1,5,4.02
31.5,35.625,2014,1,5,4.44
32.0,34.375,2014,1,5,9.98
32.0,35.0,2014,1,5,5.29
32.0,35.625,2014,1,5,3.89
32.5,34.375,2014,1,5,10.33
32.5,35.0,2014,1,5,6.98
32.5,35.625,2014,1,5,4.33
33.0,34.375,2014,1,5,10.41
33.0,35.0,2014,1,5,8.02
33.0,35.625,2014,1,5,4.34
29.5,34.375,2014,1,6,0.61
29.5,35.0,2014,1,6,0.55
29.5,35.625,2014,1,6,-1.35
30.0,34.375,2014,1,6,1.87
30.0,35.0,2014,1,6,0.75
30.0,35.625,2014,1,6,-1.22
30.5,34.375,2014,1,6,3.57
30.5,35.0,2014,1,6,2.21
30.5,35.625,2014,1,6,-0.32
31.0,34.375,2014,1,6,5.37
31.0,35.0,2014,1,6,3.64
31.0,35.625,2014,1,6,1.65
31.5,34.375,2014,1,6,9.18
31.5,35.0,2014,1,6,4.56
31.5,35.625,2014,1,6,4.18
32.0,34.375,2014,1,6,10.78
32.0,35.0,2014,1,6,6.38
32.0,35.625,2014,1,6,4.56
32.5,34.375,2014,1,6,10.86
32.5,35.0,2014,1,6,7.5
32.5,35.625,2014,1,6,4.54
33.0,34.375,2014,1,6,10.63
33.0,35.0,2014,1,6,8.44
33.0,35.625,2014,1,6,3.93
29.5,34.375,2014,1,7,-3.87
29.5,35.0,2014,1,7,-3.83
29.5,35.625,2014,1,7,-5.0
30.0,34.375,2014,1,7,-3.55
30.0,35.0,2014,1,7,-4.47
30.0,35.625,2014,1,7,-4.89
30.5,34.375,2014,1,7,-1.14
30.5,35.0,2014,1,7,-2.04
30.5,35.625,2014,1,7,-4.45
