-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2014,1,1,8.02
29.5,35.0,2014,1,1,10.11
29.5,35.625,2014,1,1,7.07
30.0,34.375,2014,1,1,8.12
30.0,35.0,2014,1,1,8.82
30.0,35.625,2014,1,1,6.17
30.5,34.375,2014,1,1,8.39
30.5,35.0,2014,1,1,9.41
30.5,35.625,2014,1,1,6.8
31.0,34.375,2014,1,1,9.28
31.0,35.0,2014,1,1,9.21
31.0,35.625,2014,1,1,8.18
31.5,34.375,2014,1,1,14.66
31.5,35.0,2014,1,1,9.55
31.5,35.625,2014,1,1,10.8
32.0,34.375,2014,1,1,18.56
32.0,35.0,2014,1,1,11.22
32.0,35.625,2014,1,1,10.59
32.5,34.375,2014,1,1,18.72
32.5,35.0,2014,1,1,12.93
32.5,35.625,2014,1,1,9.78
33.0,34.375,2014,1,1,18.57
33.0,35.0,2014,1,1,14.9
33.0,35.625,2014,1,1,8.43
29.5,34.375,2014,1,2,8.07
29.5,35.0,2014,1,2,11.19
29.5,35.625,2014,1,2,6.17
30.0,34.375,2014,1,2,8.82
30.0,35.0,2014,1,2,10.01
30.0,35.625,2014,1,2,5.11
30.5,34.375,2014,1,2,9.16
30.5,35.0,2014,1,2,10.04
30.5,35.625,2014,1,2,5.84
31.0,34.375,2014,1,2,10.0
31.0,35.0,2014,1,2,9.96
31.0,35.625,2014,1,2,9.29
31.5,34.375,2014,1,2,15.43
31.5,35.0,2014,1,2,9.8
31.5,35.625,2014,1,2,11.65
32.0,34.375,2014,1,2,18.59
32.0,35.0,2014,1,2,11.13
32.0,35.625,2014,1,2,10.99
32.5,34.375,2014,1,2,18.74
32.5,35.0,2014,1,2,13.06
32.5,35.625,2014,1,2,10.32
33.0,34.375,2014,1,2,18.67
33.0,35.0,2014,1,2,15.05
33.0,35.625,2014,1,2,8.95
29.5,34.375,2014,1,3,9.59
29.5,35.0,2014,1,3,12.42
29.5,35.625,2014,1,3,7.22
30.0,34.375,2014,1,3,10.57
30.0,35.0,2014,1,3,11.25
30.0,35.625,2014,1,3,5.95
30.5,34.375,2014,1,3,10.46
30.5,35.0,2014,1,3,11.04
30.5,35.625,2014,1,3,6.74
31.0,34.375,2014,1,3,10.44
31.0,35.0,2014,1,3,10.41
31.0,35.625,2014,1,3,10.14
31.5,34.375,2014,1,3,15.41
31.5,35.0,2014,1,3,9.93
31.5,35.625,2014,1,3,11.91
32.0,34.375,2014,1,3,18.52
32.0,35.0,2014,1,3,11.24
32.0,35.625,2014,1,3,11.14
32.5,34.375,2014,1,3,18.72
32.5,35.0,2014,1,3,13.32
32.5,35.625,2014,1,3,10.77
33.0,34.375,2014,1,3,18.71
33.0,35.0,2014,1,3,15.46
33.0,35.625,2014,1,3,10.69
29.5,34.375,2014,1,4,10.76
29.5,35.0,2014,1,4,12.72
29.5,35.625,2014,1,4,8.76
30.0,34.375,2014,1,4,11.69
30.0,35.0,2014,1,4,11.95
30.0,35.625,2014,1,4,7.52
30.5,34.375,2014,1,4,11.43
30.5,35.0,2014,1,4,12.26
30.5,35.625,2014,1,4,7.87
31.0,34.375,2014,1,4,10.67
31.0,35.0,2014,1,4,11.53
31.0,35.625,2014,1,4,10.69
31.5,34.375,2014,1,4,15.58
31.5,35.0,2014,1,4,10.33
31.5,35.625,2014,1,4,12.1
32.0,34.375,2014,1,4,18.5
32.0,35.0,2014,1,4,11.73
32.0,35.625,2014,1,4,11.55
32.5,34.375,2014,1,4,18.68
32.5,35.0,2014,1,4,13.89
32.5,35.625,2014,1,4,11.94
33.0,34.375,2014,1,4,18.68
33.0,35.0,2014,1,4,15.86
33.0,35.625,2014,1,4,11.23
29.5,34.375,2014,1,5,10.18
29.5,35.0,2014,1,5,11.58
29.5,35.625,2014,1,5,7.35
30.0,34.375,2014,1,5,11.1
30.0,35.0,2014,1,5,10.92
30.0,35.625,2014,1,5,6.79
30.5,34.375,2014,1,5,10.55
30.5,35.0,2014,1,5,11.37
30.5,35.625,2014,1,5,6.78
31.0,34.375,2014,1,5,10.72
31.0,35.0,2014,1,5,10.73
31.0,35.625,2014,1,5,9.42
31.5,34.375,2014,1,5,15.87
31.5,35.0,2014,1,5,9.83
31.5,35.625,2014,1,5,11.13
32.0,34.375,2014,1,5,18.5
32.0,35.0,2014,1,5,11.37
32.0,35.625,2014,1,5,10.45
32.5,34.375,2014,1,5,18.69
32.5,35.0,2014,1,5,13.3
32.5,35.625,2014,1,5,10.18
33.0,34.375,2014,1,5,18.68
33.0,35.0,2014,1,5,15.26
33.0,35.625,2014,1,5,8.45
29.5,34.375,2014,1,6,7.2
29.5,35.0,2014,1,6,10.02
29.5,35.625,2014,1,6,6.07
30.0,34.375,2014,1,6,8.1
30.0,35.0,2014,1,6,8.77
30.0,35.625,2014,1,6,5.52
30.5,34.375,2014,1,6,8.49
30.5,35.0,2014,1,6,8.76
30.5,35.625,2014,1,6,5.06
31.0,34.375,2014,1,6,9.44
