-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2014,1,1,354.9
29.5,35.0,2014,1,1,61.3
29.5,35.625,2014,1,1,118.1
30.0,34.375,2014,1,1,114.4
30.0,35.0,2014,1,1,87.3
30.0,35.625,2014,1,1,125.3
30.5,34.375,2014,1,1,144.8
30.5,35.0,2014,1,1,73.4
30.5,35.625,2014,1,1,139.2
31.0,34.375,2014,1,1,138.6
31.0,35.0,2014,1,1,64.3
31.0,35.625,2014,1,1,141.0
31.5,34.375,2014,1,1,122.5
31.5,35.0,2014,1,1,74.0
31.5,35.625,2014,1,1,102.3
32.0,34.375,2014,1,1,122.2
32.0,35.0,2014,1,1,87.1
32.0,35.625,2014,1,1,89.5
32.5,34.375,2014,1,1,89.4
32.5,35.0,2014,1,1,74.3
32.5,35.625,2014,1,1,70.7
33.0,34.375,2014,1,1,102.0
33.0,35.0,2014,1,1,57.2
33.0,35.625,2014,1,1,8.1
29.5,34.375,2014,1,2,12.3
29.5,35.0,2014,1,2,72.5
29.5,35.625,2014,1,2,121.7
30.0,34.375,2014,1,2,42.7
30.0,35.0,2014,1,2,63.0
30.0,35.625,2014,1,2,127.9
30.5,34.375,2014,1,2,49.1
30.5,35.0,2014,1,2,29.3
30.5,35.625,2014,1,2,138.6
31.0,34.375,2014,1,2,40.0
31.0,35.0,2014,1,2,13.5
31.0,35.625,2014,1,2,146.7
31.5,34.375,2014,1,2,21.5
31.5,35.0,2014,1,2,41.9
31.5,35.625,2014,1,2,127.6
32.0,34.375,2014,1,2,32.3
32.0,35.0,2014,1,2,76.5
