-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2014,1,1,354.0
29.5,35.0,2014,1,1,61.0
29.5,35.625,2014,1,1,116.2
30.0,34.375,2014,1,1,106.1
30.0,35.0,2014,1,1,83.0
30.0,35.625,2014,1,1,123.6
30.5,34.375,2014,1,1,140.9
30.5,35.0,2014,1,1,72.5
30.5,35.625,2014,1,1,136.8
31.0,34.375,2014,1,1,138.3
31.0,35.0,2014,1,1,61.5
31.0,35.625,2014,1,1,135.8
31.5,34.375,2014,1,1,122.0
31.5,35.0,2014,1,1,71.8
31.5,35.625,2014,1,1,101.3
32.0,34.375,2014,1,1,118.9
32.0,35.0,2014,1,1,82.1
32.0,35.625,2014,1,1,87.4
32.5,34.375,2014,1,1,89.4
32.5,35.0,2014,1,1,68.9
32.5,35.625,2014,1,1,71.5
33.0,34.375,2014,1,1,100.9
33.0,35.0,2014,1,1,46.7
33.0,35.625,2014,1,1,7.1
29.5,34.375,2014,1,2,9.4
29.5,35.0,2014,1,2,71.5
29.5,35.625,2014,1,2,122.2
30.0,34.375,2014,1,2,39.4
30.0,35.0,2014,1,2,61.0
30.0,35.625,2014,1,2,127.6
30.5,34.375,2014,1,2,47.2
30.5,35.0,2014,1,2,29.5
30.5,35.625,2014,1,2,137.5
31.0,34.375,2014,1,2,37.8
31.0,35.0,2014,1,2,11.4
31.0,35.625,2014,1,2,144.8
31.5,34.375,2014,1,2,19.6
31.5,35.0,2014,1,2,43.9
31.5,35.625,2014,1,2,126.7
32.0,34.375,2014,1,2,31.7
32.0,35.0,2014,1,2,76.1
32.0,35.625,2014,1,2,115.1
32.5,34.375,2014,1,2,45.6
32.5,35.0,2014,1,2,69.1
32.5,35.625,2014,1,2,118.4
33.0,34.375,2014,1,2,59.0
33.0,35.0,2014,1,2,64.6
33.0,35.625,2014,1,2,84.5
29.5,34.375,2014,1,3,337.5
29.5,35.0,2014,1,3,72.1
29.5,35.625,2014,1,3,127.4
30.0,34.375,2014,1,3,21.6
30.0,35.0,2014,1,3,70.9
30.0,35.625,2014,1,3,126.0
30.5,34.375,2014,1,3,31.4
30.5,35.0,2014,1,3,34.8
30.5,35.625,2014,1,3,134.6
31.0,34.375,2014,1,3,12.7
31.0,35.0,2014,1,3,3.8
31.0,35.625,2014,1,3,138.4
31.5,34.375,2014,1,3,313.9
31.5,35.0,2014,1,3,36.1
31.5,35.625,2014,1,3,122.6
32.0,34.375,2014,1,3,359.7
32.0,35.0,2014,1,3,115.5
32.0,35.625,2014,1,3,115.5
32.5,34.375,2014,1,3,75.8
32.5,35.0,2014,1,3,107.8
32.5,35.625,2014,1,3,116.0
33.0,34.375,2014,1,3,91.8
33.0,35.0,2014,1,3,103.6
33.0,35.625,2014,1,3,92.7
29.5,34.375,2014,1,4,337.1
29.5,35.0,2014,1,4,5.3
29.5,35.625,2014,1,4,79.0
30.0,34.375,2014,1,4,343.8
30.0,35.0,2014,1,4,14.3
30.0,35.625,2014,1,4,94.6
30.5,34.375,2014,1,4,352.5
30.5,35.0,2014,1,4,15.6
30.5,35.625,2014,1,4,111.8
31.0,34.375,2014,1,4,343.5
31.0,35.0,2014,1,4,23.2
31.0,35.625,2014,1,4,114.9
31.5,34.375,2014,1,4,2.1
31.5,35.0,2014,1,4,72.1
31.5,35.625,2014,1,4,105.9
32.0,34.375,2014,1,4,52.2
32.0,35.0,2014,1,4,106.9
32.0,35.625,2014,1,4,106.6
32.5,34.375,2014,1,4,89.4
32.5,35.0,2014,1,4,104.4
32.5,35.625,2014,1,4,104.2
33.0,34.375,2014,1,4,94.4
33.0,35.0,2014,1,4,99.2
33.0,35.625,2014,1,4,87.1
29.5,34.375,2014,1,5,354.3
29.5,35.0,2014,1,5,34.3
29.5,35.625,2014,1,5,63.9
30.0,34.375,2014,1,5,11.5
30.0,35.0,2014,1,5,43.6
30.0,35.625,2014,1,5,79.6
30.5,34.375,2014,1,5,46.2
30.5,35.0,2014,1,5,54.5
30.5,35.625,2014,1,5,94.6
31.0,34.375,2014,1,5,74.0
31.0,35.0,2014,1,5,59.9
