-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2014,1,1,1.71
29.5,35.5,2014,1,1,1.74
30.5,34.5,2014,1,1,1.58
30.5,35.5,2014,1,1,1.59
31.5,34.5,2014,1,1,1.49
31.5,35.5,2014,1,1,1.52
32.5,34.5,2014,1,1,1.39
32.5,35.5,2014,1,1,1.41
29.5,34.5,2014,1,2,1.74
29.5,35.5,2014,1,2,1.78
30.5,34.5,2014,1,2,1.6
30.5,35.5,2014,1,2,1.64
31.5,34.5,2014,1,2,1.52
31.5,35.5,2014,1,2,1.57
32.5,34.5,2014,1,2,1.43
32.5,35.5,2014,1,2,1.46
29.5,34.5,2014,1,3,1.75
29.5,35.5,2014,1,3,1.79
30.5,34.5,2014,1,3,1.61
30.5,35.5,2014,1,3,1.68
31.5,34.5,2014,1,3,1.51
31.5,35.5,2014,1,3,1.61
32.5,34.5,2014,1,3,1.42
32.5,35.5,2014,1,3,1.45
29.5,34.5,2014,1,4,1.7
29.5,35.5,2014,1,4,1.75
30.5,34.5,2014,1,4,1.58
30.5,35.5,2014,1,4,1.62
31.5,34.5,2014,1,4,1.47
31.5,35.5,2014,1,4,1.54
32.5,34.5,2014,1,4,1.39
32.5,35.5,2014,1,4,1.46
29.5,34.5,2014,1,5,1.57
29.5,35.5,2014,1,5,1.56
30.5,34.5,2014,1,5,1.55
30.5,35.5,2014,1,5,1.57
31.5,34.5,2014,1,5,1.45
31.5,35.5,2014,1,5,1.5
32.5,34.5,2014,1,5,1.44
32.5,35.5,2014,1,5,1.47
29.5,34.5,2014,1,6,1.79
29.5,35.5,2014,1,6,1.79
30.5,34.5,2014,1,6,1.71
30.5,35.5,2014,1,6,1.72
31.5,34.5,2014,1,6,1.6
31.5,35.5,2014,1,6,1.64
32.5,34.5,2014,1,6,1.53
32.5,35.5,2014,1,6,1.53
29.5,34.5,2014,1,7,1.77
29.5,35.5,2014,1,7,1.81
30.5,34.5,2014,1,7,1.71
30.5,35.5,2014,1,7,1.75
31.5,34.5,2014,1,7,1.61
31.5,35.5,2014,1,7,1.68
32.5,34.5,2014,1,7,1.52
32.5,35.5,2014,1,7,1.57
29.5,34.5,2014,1,8,1.78
29.5,35.5,2014,1,8,1.82
30.5,34.5,2014,1,8,1.7
30.5,35.5,2014,1,8,1.75
31.5,34.5,2014,1,8,1.55
31.5,35.5,2014,1,8,1.68
32.5,34.5,2014,1,8,1.56
32.5,35.5,2014,1,8,1.6
29.5,34.5,2014,1,9,1.75
29.5,35.5,2014,1,9,1.8
30.5,34.5,2014,1,9,1.6
30.5,35.5,2014,1,9,1.68
31.5,34.5,2014,1,9,1.51
31.5,35.5,2014,1,9,1.61
32.5,34.5,2014,1,9,1.46
32.5,35.5,2014,1,9,1.49
29.5,34.5,2014,1,10,1.69
29.5,35.5,2014,1,10,1.72
30.5,34.5,2014,1,10,1.63
30.5,35.5,2014,1,10,1.64
31.5,34.5,2014,1,10,1.53
31.5,35.5,2014,1,10,1.57
32.5,34.5,2014,1,10,1.43
32.5,35.5,2014,1,10,1.45
29.5,34.5,2014,1,11,1.81
29.5,35.5,2014,1,11,1.82
30.5,34.5,2014,1,11,1.72
30.5,35.5,2014,1,11,1.72
31.5,34.5,2014,1,11,1.62
31.5,35.5,2014,1,11,1.65
32.5,34.5,2014,1,11,1.56
32.5,35.5,2014,1,11,1.57
29.5,34.5,2014,1,12,1.85
29.5,35.5,2014,1,12,1.84
30.5,34.5,2014,1,12,1.67
30.5,35.5,2014,1,12,1.65
31.5,34.5,2014,1,12,1.57
31.5,35.5,2014,1,12,1.59
32.5,34.5,2014,1,12,1.63
32.5,35.5,2014,1,12,1.57
29.5,34.5,2014,1,13,1.8
29.5,35.5,2014,1,13,1.85
30.5,34.5,2014,1,13,1.73
30.5,35.5,2014,1,13,1.72
31.5,34.5,2014,1,13,1.63
31.5,35.5,2014,1,13,1.65
32.5,34.5,2014,1,13,1.58
32.5,35.5,2014,1,13,1.57
29.5,34.5,2014,1,14,1.85
29.5,35.5,2014,1,14,1.86
30.5,34.5,2014,1,14,1.71
30.5,35.5,2014,1,14,1.73
31.5,34.5,2014,1,14,1.61
31.5,35.5,2014,1,14,1.65
32.5,34.5,2014,1,14,1.53
32.5,35.5,2014,1,14,1.52
29.5,34.5,2014,1,15,1.86
29.5,35.5,2014,1,15,1.9
30.5,34.5,2014,1,15,1.73
30.5,35.5,2014,1,15,1.81
31.5,34.5,2014,1,15,1.63
31.5,35.5,2014,1,15,1.72
32.5,34.5,2014,1,15,1.61
32.5,35.5,2014,1,15,1.64
29.5,34.5,2014,1,16,1.92
29.5,35.5,2014,1,16,1.91
30.5,34.5,2014,1,16,1.82
30.5,35.5,2014,1,16,1.8
31.5,34.5,2014,1,16,1.58
31.5,35.5,2014,1,16,1.72
32.5,34.5,2014,1,16,1.62
32.5,35.5,2014,1,16,1.61
29.5,34.5,2014,1,17,1.87
29.5,35.5,2014,1,17,1.91
30.5,34.5,2014,1,17,1.75
30.5,35.5,2014,1,17,1.79
31.5,34.5,2014,1,17,1.64
31.5,35.5,2014,1,17,1.71
32.5,34.5,2014,1,17,1.57
32.5,35.5,2014,1,17,1.59
29.5,34.5,2014,1,18,1.9
29.5,35.5,2014,1,18,1.9
