-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2014,1,1,1.64
29.5,35.5,2014,1,1,1.6
30.5,34.5,2014,1,1,1.5
30.5,35.5,2014,1,1,1.56
31.5,34.5,2014,1,1,1.65
31.5,35.5,2014,1,1,1.55
32.5,34.5,2014,1,1,1.56
32.5,35.5,2014,1,1,1.57
29.5,34.5,2014,1,2,1.13
29.5,35.5,2014,1,2,0.96
30.5,34.5,2014,1,2,1.29
30.5,35.5,2014,1,2,1.19
31.5,34.5,2014,1,2,1.42
31.5,35.5,2014,1,2,1.32
32.5,34.5,2014,1,2,1.5
32.5,35.5,2014,1,2,1.28
29.5,34.5,2014,1,3,1.07
29.5,35.5,2014,1,3,0.91
30.5,34.5,2014,1,3,1.36
30.5,35.5,2014,1,3,1.13
31.5,34.5,2014,1,3,1.49
31.5,35.5,2014,1,3,1.32
32.5,34.5,2014,1,3,1.81
32.5,35.5,2014,1,3,1.74
29.5,34.5,2014,1,4,1.73
29.5,35.5,2014,1,4,1.68
30.5,34.5,2014,1,4,1.48
30.5,35.5,2014,1,4,1.68
31.5,34.5,2014,1,4,1.59
31.5,35.5,2014,1,4,1.38
32.5,34.5,2014,1,4,1.62
32.5,35.5,2014,1,4,1.59
29.5,34.5,2014,1,5,1.75
29.5,35.5,2014,1,5,1.14
30.5,34.5,2014,1,5,1.5
30.5,35.5,2014,1,5,1.37
31.5,34.5,2014,1,5,1.55
31.5,35.5,2014,1,5,1.59
32.5,34.5,2014,1,5,1.41
32.5,35.5,2014,1,5,1.32
29.5,34.5,2014,1,6,0.96
29.5,35.5,2014,1,6,1.0
30.5,34.5,2014,1,6,1.08
30.5,35.5,2014,1,6,0.96
31.5,34.5,2014,1,6,1.38
31.5,35.5,2014,1,6,1.08
32.5,34.5,2014,1,6,1.02
32.5,35.5,2014,1,6,1.09
29.5,34.5,2014,1,7,1.85
29.5,35.5,2014,1,7,1.99
30.5,34.5,2014,1,7,1.64
30.5,35.5,2014,1,7,1.81
31.5,34.5,2014,1,7,1.92
31.5,35.5,2014,1,7,1.82
32.5,34.5,2014,1,7,1.96
32.5,35.5,2014,1,7,1.92
29.5,34.5,2014,1,8,1.06
29.5,35.5,2014,1,8,0.96
30.5,34.5,2014,1,8,1.13
30.5,35.5,2014,1,8,1.06
31.5,34.5,2014,1,8,1.52
31.5,35.5,2014,1,8,1.21
32.5,34.5,2014,1,8,0.83
32.5,35.5,2014,1,8,0.87
29.5,34.5,2014,1,9,1.3
29.5,35.5,2014,1,9,1.24
30.5,34.5,2014,1,9,1.73
30.5,35.5,2014,1,9,1.22
31.5,34.5,2014,1,9,1.83
