-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,34.5,2014,1,1,0.53
29.5,35.5,2014,1,1,0.59
30.5,34.5,2014,1,1,0.61
30.5,35.5,2014,1,1,0.62
31.5,34.5,2014,1,1,0.55
31.5,35.5,2014,1,1,0.59
32.5,34.5,2014,1,1,0.55
32.5,35.5,2014,1,1,0.56
29.5,34.5,2014,1,2,0.67
29.5,35.5,2014,1,2,0.72
30.5,34.5,2014,1,2,0.64
30.5,35.5,2014,1,2,0.68
31.5,34.5,2014,1,2,0.62
31.5,35.5,2014,1,2,0.65
32.5,34.5,2014,1,2,0.59
32.5,35.5,2014,1,2,0.64
29.5,34.5,2014,1,3,0.7
29.5,35.5,2014,1,3,0.72
30.5,34.5,2014,1,3,0.63
30.5,35.5,2014,1,3,0.69
31.5,34.5,2014,1,3,0.58
31.5,35.5,2014,1,3,0.65
32.5,34.5,2014,1,3,0.55
32.5,35.5,2014,1,3,0.59
29.5,34.5,2014,1,4,0.53
29.5,35.5,2014,1,4,0.5
30.5,34.5,2014,1,4,0.62
30.5,35.5,2014,1,4,0.59
31.5,34.5,2014,1,4,0.57
31.5,35.5,2014,1,4,0.64
32.5,34.5,2014,1,4,0.56
32.5,35.5,2014,1,4,0.55
29.5,34.5,2014,1,5,0.57
29.5,35.5,2014,1,5,0.31
30.5,34.5,2014,1,5,0.62
30.5,35.5,2014,1,5,0.44
31.5,34.5,2014,1,5,0.57
31.5,35.5,2014,1,5,0.58
32.5,34.5,2014,1,5,0.57
32.5,35.5,2014,1,5,0.62
29.5,34.5,2014,1,6,0.73
29.5,35.5,2014,1,6,0.72
30.5,34.5,2014,1,6,0.7
30.5,35.5,2014,1,6,0.71
31.5,34.5,2014,1,6,0.63
31.5,35.5,2014,1,6,0.68
32.5,34.5,2014,1,6,0.65
32.5,35.5,2014,1,6,0.65
29.5,34.5,2014,1,7,0.61
29.5,35.5,2014,1,7,0.63
30.5,34.5,2014,1,7,0.61
30.5,35.5,2014,1,7,0.63
31.5,34.5,2014,1,7,0.57
31.5,35.5,2014,1,7,0.63
32.5,34.5,2014,1,7,0.5
32.5,35.5,2014,1,7,0.6
29.5,34.5,2014,1,8,0.71
29.5,35.5,2014,1,8,0.73
30.5,34.5,2014,1,8,0.7
30.5,35.5,2014,1,8,0.72
31.5,34.5,2014,1,8,0.63
31.5,35.5,2014,1,8,0.69
32.5,34.5,2014,1,8,0.69
32.5,35.5,2014,1,8,0.71
29.5,34.5,2014,1,9,0.54
29.5,35.5,2014,1,9,0.65
30.5,34.5,2014,1,9,0.54
30.5,35.5,2014,1,9,0.67
31.5,34.5,2014,1,9,0.53
31.5,35.5,2014,1,9,0.63
32.5,34.5,2014,1,9,0.53
32.5,35.5,2014,1,9,0.45
29.5,34.5,2014,1,10,0.36
29.5,35.5,2014,1,10,0.28
30.5,34.5,2014,1,10,0.44
30.5,35.5,2014,1,10,0.31
31.5,34.5,2014,1,10,0.39
31.5,35.5,2014,1,10,0.28
32.5,34.5,2014,1,10,0.41
32.5,35.5,2014,1,10,0.25
29.5,34.5,2014,1,11,0.51
29.5,35.5,2014,1,11,0.55
30.5,34.5,2014,1,11,0.54
30.5,35.5,2014,1,11,0.35
31.5,34.5,2014,1,11,0.55
31.5,35.5,2014,1,11,0.46
32.5,34.5,2014,1,11,0.65
32.5,35.5,2014,1,11,0.61
29.5,34.5,2014,1,12,0.69
29.5,35.5,2014,1,12,0.65
30.5,34.5,2014,1,12,0.62
30.5,35.5,2014,1,12,0.6
31.5,34.5,2014,1,12,0.47
31.5,35.5,2014,1,12,0.47
32.5,34.5,2014,1,12,0.28
32.5,35.5,2014,1,12,0.26
29.5,34.5,2014,1,13,0.67
29.5,35.5,2014,1,13,0.69
30.5,34.5,2014,1,13,0.67
30.5,35.5,2014,1,13,0.67
31.5,34.5,2014,1,13,0.53
31.5,35.5,2014,1,13,0.6
32.5,34.5,2014,1,13,0.48
32.5,35.5,2014,1,13,0.46
29.5,34.5,2014,1,14,0.6
29.5,35.5,2014,1,14,0.58
30.5,34.5,2014,1,14,0.54
30.5,35.5,2014,1,14,0.47
31.5,34.5,2014,1,14,0.46
31.5,35.5,2014,1,14,0.44
32.5,34.5,2014,1,14,0.44
32.5,35.5,2014,1,14,0.38
29.5,34.5,2014,1,15,0.7
29.5,35.5,2014,1,15,0.75
30.5,34.5,2014,1,15,0.67
30.5,35.5,2014,1,15,0.72
31.5,34.5,2014,1,15,0.61
31.5,35.5,2014,1,15,0.67
32.5,34.5,2014,1,15,0.65
32.5,35.5,2014,1,15,0.69
29.5,34.5,2014,1,16,0.75
29.5,35.5,2014,1,16,0.74
30.5,34.5,2014,1,16,0.73
30.5,35.5,2014,1,16,0.71
31.5,34.5,2014,1,16,0.61
31.5,35.5,2014,1,16,0.64
32.5,34.5,2014,1,16,0.66
32.5,35.5,2014,1,16,0.64
29.5,34.5,2014,1,17,0.72
29.5,35.5,2014,1,17,0.73
30.5,34.5,2014,1,17,0.68
30.5,35.5,2014,1,17,0.7
31.5,34.5,2014,1,17,0.55
31.5,35.5,2014,1,17,0.63
32.5,34.5,2014,1,17,0.61
32.5,35.5,2014,1,17,0.63
29.5,34.5,2014,1,18,0.72
29.5,35.5,2014,1,18,0.74
30.5,34.5,2014,1,18,0.7
30.5,35.5,2014,1,18,0.71
31.5,34.5,2014,1,18,0.64
31.5,35.5,2014,1,18,0.68
32.5,34.5,2014,1,18,0.66
32.5,35.5,2014,1,18,0.7
29.5,34.5,2014,1,19,0.67
29.5,35.5,2014,1,19,0.69
30.5,34.5,2014,1,19,0.62
30.5,35.5,2014,1,19,0.65
31.5,34.5,2014,1,19,0.59
31.5,35.5,2014,1,19,0.58
32.5,34.5,2014,1,19,0.6
32.5,35.5,2014,1,19,0.61
29.5,34.5,2014,1,20,0.71
29.5,35.5,2014,1,20,0.74
30.5,34.5,2014,1,20,0.69
30.5,35.5,2014,1,20,0.7
31.5,34.5,2014,1,20,0.61
31.5,35.5,2014,1,20,0.61
32.5,34.5,2014,1,20,0.68
32.5,35.5,2014,1,20,0.66
29.5,34.5,2014,1,21,0.66
29.5,35.5,2014,1,21,0.68
30.5,34.5,2014,1,21,0.66
30.5,35.5,2014,1,21,0.67
31.5,34.5,2014,1,21,0.65
31.5,35.5,2014,1,21,0.66
32.5,34.5,2014,1,21,0.67
32.5,35.5,2014,1,21,0.69
29.5,34.5,2014,1,22,0.65
29.5,35.5,2014,1,22,0.68
30.5,34.5,2014,1,22,0.57
30.5,35.5,2014,1,22,0.57
31.5,34.5,2014,1,22,0.55
31.5,35.5,2014,1,22,0.56
32.5,34.5,2014,1,22,0.55
32.5,35.5,2014,1,22,0.58
29.5,34.5,2014,1,23,0.69
29.5,35.5,2014,1,23,0.72
30.5,34.5,2014,1,23,0.63
30.5,35.5,2014,1,23,0.72
31.5,34.5,2014,1,23,0.54
31.5,35.5,2014,1,23,0.67
32.5,34.5,2014,1,23,0.52
32.5,35.5,2014,1,23,0.49
29.5,34.5,2014,1,24,0.74
29.5,35.5,2014,1,24,0.74
30.5,34.5,2014,1,24,0.72
30.5,35.5,2014,1,24,0.72
31.5,34.5,2014,1,24,0.64
31.5,35.5,2014,1,24,0.69
32.5,34.5,2014,1,24,0.61
32.5,35.5,2014,1,24,0.67
29.5,34.5,2014,1,25,0.73
29.5,35.5,2014,1,25,0.75
30.5,34.5,2014,1,25,0.7
30.5,35.5,2014,1,25,0.71
31.5,34.5,2014,1,25,0.63
31.5,35.5,2014,1,25,0.69
32.5,34.5,2014,1,25,0.56
32.5,35.5,2014,1,25,0.61
29.5,34.5,2014,1,26,0.38
29.5,35.5,2014,1,26,0.57
30.5,34.5,2014,1,26,0.36
30.5,35.5,2014,1,26,0.39
31.5,34.5,2014,1,26,0.28
31.5,35.5,2014,1,26,0.28
32.5,34.5,2014,1,26,0.29
32.5,35.5,2014,1,26,0.25
29.5,34.5,2014,1,27,0.52
29.5,35.5,2014,1,27,0.55
30.5,34.5,2014,1,27,0.47
30.5,35.5,2014,1,27,0.47
31.5,34.5,2014,1,27,0.4
31.5,35.5,2014,1,27,0.41
32.5,34.5,2014,1,27,0.38
32.5,35.5,2014,1,27,0.35
29.5,34.5,2014,1,28,0.67
29.5,35.5,2014,1,28,0.68
30.5,34.5,2014,1,28,0.62
30.5,35.5,2014,1,28,0.63
31.5,34.5,2014,1,28,0.57
31.5,35.5,2014,1,28,0.5
32.5,34.5,2014,1,28,0.45
32.5,35.5,2014,1,28,0.26
29.5,34.5,2014,1,29,0.73
29.5,35.5,2014,1,29,0.74
30.5,34.5,2014,1,29,0.72
30.5,35.5,2014,1,29,0.72
31.5,34.5,2014,1,29,0.65
31.5,35.5,2014,1,29,0.68
32.5,34.5,2014,1,29,0.68
32.5,35.5,2014,1,29,0.71
29.5,34.5,2014,1,30,0.75
29.5,35.5,2014,1,30,0.75
30.5,34.5,2014,1,30,0.72
30.5,35.5,2014,1,30,0.74
31.5,34.5,2014,1,30,0.63
31.5,35.5,2014,1,30,0.7
32.5,34.5,2014,1,30,0.61
32.5,35.5,2014,1,30,0.64
29.5,34.5,2014,1,31,0.69
29.5,35.5,2014,1,31,0.73
30.5,34.5,2014,1,31,0.7
30.5,35.5,2014,1,31,0.68
31.5,34.5,2014,1,31,0.58
31.5,35.5,2014,1,31,0.64
32.5,34.5,2014,1,31,0.62
32.5,35.5,2014,1,31,0.65
29.5,34.5,2014,2,1,0.68
29.5,35.5,2014,2,1,0.67
30.5,34.5,2014,2,1,0.67
30.5,35.5,2014,2,1,0.66
31.5,34.5,2014,2,1,0.6
31.5,35.5,2014,2,1,0.63
32.5,34.5,2014,2,1,0.63
32.5,35.5,2014,2,1,0.67
29.5,34.5,2014,2,2,0.49
29.5,35.5,2014,2,2,0.54
30.5,34.5,2014,2,2,0.29
30.5,35.5,2014,2,2,0.28
31.5,34.5,2014,2,2,0.25
31.5,35.5,2014,2,2,0.18
32.5,34.5,2014,2,2,0.18
32.5,35.5,2014,2,2,0.23
29.5,34.5,2014,2,3,0.57
29.5,35.5,2014,2,3,0.63
30.5,34.5,2014,2,3,0.64
30.5,35.5,2014,2,3,0.55
31.5,34.5,2014,2,3,0.58
31.5,35.5,2014,2,3,0.52
32.5,34.5,2014,2,3,0.54
32.5,35.5,2014,2,3,0.42
29.5,34.5,2014,2,4,0.64
29.5,35.5,2014,2,4,0.61
30.5,34.5,2014,2,4,0.54
30.5,35.5,2014,2,4,0.47
31.5,34.5,2014,2,4,0.29
31.5,35.5,2014,2,4,0.34
32.5,34.5,2014,2,4,0.32
32.5,35.5,2014,2,4,0.42
29.5,34.5,2014,2,5,0.72
29.5,35.5,2014,2,5,0.74
30.5,34.5,2014,2,5,0.73
30.5,35.5,2014,2,5,0.75
31.5,34.5,2014,2,5,0.69
31.5,35.5,2014,2,5,0.72
32.5,34.5,2014,2,5,0.7
32.5,35.5,2014,2,5,0.76
29.5,34.5,2014,2,6,0.59
29.5,35.5,2014,2,6,0.69
30.5,34.5,2014,2,6,0.6
30.5,35.5,2014,2,6,0.67
31.5,34.5,2014,2,6,0.47
31.5,35.5,2014,2,6,0.61
32.5,34.5,2014,2,6,0.66
32.5,35.5,2014,2,6,0.7
29.5,34.5,2014,2,7,0.74
29.5,35.5,2014,2,7,0.76
30.5,34.5,2014,2,7,0.7
30.5,35.5,2014,2,7,0.74
31.5,34.5,2014,2,7,0.61
31.5,35.5,2014,2,7,0.72
32.5,34.5,2014,2,7,0.58
32.5,35.5,2014,2,7,0.7
29.5,34.5,2014,2,8,0.74
29.5,35.5,2014,2,8,0.76
30.5,34.5,2014,2,8,0.72
30.5,35.5,2014,2,8,0.74
31.5,34.5,2014,2,8,0.65
31.5,35.5,2014,2,8,0.7
32.5,34.5,2014,2,8,0.66
32.5,35.5,2014,2,8,0.73
29.5,34.5,2014,2,9,0.77
29.5,35.5,2014,2,9,0.79
30.5,34.5,2014,2,9,0.74
30.5,35.5,2014,2,9,0.76
31.5,34.5,2014,2,9,0.7
31.5,35.5,2014,2,9,0.74
32.5,34.5,2014,2,9,0.73
32.5,35.5,2014,2,9,0.74
29.5,34.5,2014,2,10,0.78
29.5,35.5,2014,2,10,0.79
30.5,34.5,2014,2,10,0.74
30.5,35.5,2014,2,10,0.77
31.5,34.5,2014,2,10,0.67
31.5,35.5,2014,2,10,0.75
32.5,34.5,2014,2,10,0.71
32.5,35.5,2014,2,10,0.74
29.5,34.5,2014,2,11,0.78
29.5,35.5,2014,2,11,0.79
30.5,34.5,2014,2,11,0.73
30.5,35.5,2014,2,11,0.75
31.5,34.5,2014,2,11,0.69
31.5,35.5,2014,2,11,0.73
32.5,34.5,2014,2,11,0.69
32.5,35.5,2014,2,11,0.72
29.5,34.5,2014,2,12,0.77
29.5,35.5,2014,2,12,0.77
30.5,34.5,2014,2,12,0.75
30.5,35.5,2014,2,12,0.74
31.5,34.5,2014,2,12,0.67
31.5,35.5,2014,2,12,0.74
32.5,34.5,2014,2,12,0.71
32.5,35.5,2014,2,12,0.72
29.5,34.5,2014,2,13,0.73
29.5,35.5,2014,2,13,0.77
30.5,34.5,2014,2,13,0.71
30.5,35.5,2014,2,13,0.75
31.5,34.5,2014,2,13,0.67
31.5,35.5,2014,2,13,0.73
32.5,34.5,2014,2,13,0.71
32.5,35.5,2014,2,13,0.71
29.5,34.5,2014,2,14,0.7
29.5,35.5,2014,2,14,0.7
30.5,34.5,2014,2,14,0.64
30.5,35.5,2014,2,14,0.69
31.5,34.5,2014,2,14,0.52
31.5,35.5,2014,2,14,0.65
32.5,34.5,2014,2,14,0.53
32.5,35.5,2014,2,14,0.59
