-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2018,1,1,3.57
29.5,35.0,2018,1,1,4.56
29.5,35.625,2018,1,1,2.53
30.0,34.375,2018,1,1,4.88
30.0,35.0,2018,1,1,5.11
30.0,35.625,2018,1,1,2.78
30.5,34.375,2018,1,1,6.3
30.5,35.0,2018,1,1,6.19
30.5,35.625,2018,1,1,3.7
31.0,34.375,2018,1,1,7.83
31.0,35.0,2018,1,1,7.15
31.0,35.625,2018,1,1,5.96
31.5,34.375,2018,1,1,11.39
31.5,35.0,2018,1,1,7.92
31.5,35.625,2018,1,1,7.47
32.0,34.375,2018,1,1,12.89
32.0,35.0,2018,1,1,9.57
32.0,35.625,2018,1,1,7.65
32.5,34.375,2018,1,1,12.88
32.5,35.0,2018,1,1,10.7
32.5,35.625,2018,1,1,8.28
33.0,34.375,2018,1,1,12.39
33.0,35.0,2018,1,1,11.19
33.0,35.625,2018,1,1,8.2
29.5,34.375,2018,1,2,2.45
29.5,35.0,2018,1,2,3.32
29.5,35.625,2018,1,2,1.1
30.0,34.375,2018,1,2,4.14
30.0,35.0,2018,1,2,4.32
30.0,35.625,2018,1,2,2.22
30.5,34.375,2018,1,2,5.29
30.5,35.0,2018,1,2,5.43
30.5,35.625,2018,1,2,3.52
31.0,34.375,2018,1,2,7.54
31.0,35.0,2018,1,2,7.33
31.0,35.625,2018,1,2,6.37
31.5,34.375,2018,1,2,11.65
31.5,35.0,2018,1,2,9.1
31.5,35.625,2018,1,2,9.19
32.0,34.375,2018,1,2,13.18
32.0,35.0,2018,1,2,10.67
32.0,35.625,2018,1,2,9.52
32.5,34.375,2018,1,2,13.62
32.5,35.0,2018,1,2,11.62
32.5,35.625,2018,1,2,10.19
33.0,34.375,2018,1,2,13.76
33.0,35.0,2018,1,2,12.31
33.0,35.625,2018,1,2,9.83
29.5,34.375,2018,1,3,-0.41
29.5,35.0,2018,1,3,0.08
29.5,35.625,2018,1,3,-2.23
30.0,34.375,2018,1,3,2.25
30.0,35.0,2018,1,3,1.91
30.0,35.625,2018,1,3,-1.25
30.5,34.375,2018,1,3,3.87
30.5,35.0,2018,1,3,3.42
30.5,35.625,2018,1,3,0.35
31.0,34.375,2018,1,3,5.17
31.0,35.0,2018,1,3,4.94
31.0,35.625,2018,1,3,3.17
31.5,34.375,2018,1,3,9.22
31.5,35.0,2018,1,3,6.26
31.5,35.625,2018,1,3,6.65
32.0,34.375,2018,1,3,12.23
32.0,35.0,2018,1,3,8.66
32.0,35.625,2018,1,3,7.74
32.5,34.375,2018,1,3,13.24
32.5,35.0,2018,1,3,10.7
32.5,35.625,2018,1,3,9.19
33.0,34.375,2018,1,3,13.77
33.0,35.0,2018,1,3,12.18
33.0,35.625,2018,1,3,9.35
29.5,34.375,2018,1,4,2.24
29.5,35.0,2018,1,4,3.41
29.5,35.625,2018,1,4,0.98
30.0,34.375,2018,1,4,3.6
30.0,35.0,2018,1,4,3.46
30.0,35.625,2018,1,4,1.12
30.5,34.375,2018,1,4,4.79
30.5,35.0,2018,1,4,4.39
30.5,35.625,2018,1,4,1.92
31.0,34.375,2018,1,4,5.95
31.0,35.0,2018,1,4,5.22
31.0,35.625,2018,1,4,3.55
31.5,34.375,2018,1,4,10.43
31.5,35.0,2018,1,4,6.33
31.5,35.625,2018,1,4,5.53
32.0,34.375,2018,1,4,12.21
32.0,35.0,2018,1,4,8.48
32.0,35.625,2018,1,4,6.42
32.5,34.375,2018,1,4,12.36
32.5,35.0,2018,1,4,9.99
32.5,35.625,2018,1,4,7.49
33.0,34.375,2018,1,4,12.58
33.0,35.0,2018,1,4,11.18
33.0,35.625,2018,1,4,7.58
29.5,34.375,2018,1,5,3.88
29.5,35.0,2018,1,5,4.94
29.5,35.625,2018,1,5,2.76
30.0,34.375,2018,1,5,5.1
30.0,35.0,2018,1,5,5.17
30.0,35.625,2018,1,5,3.02
30.5,34.375,2018,1,5,6.3
30.5,35.0,2018,1,5,6.26
30.5,35.625,2018,1,5,3.78
31.0,34.375,2018,1,5,8.27
31.0,35.0,2018,1,5,7.65
31.0,35.625,2018,1,5,6.31
31.5,34.375,2018,1,5,11.7
31.5,35.0,2018,1,5,8.78
31.5,35.625,2018,1,5,8.39
32.0,34.375,2018,1,5,13.07
32.0,35.0,2018,1,5,10.17
32.0,35.625,2018,1,5,8.72
32.5,34.375,2018,1,5,12.99
32.5,35.0,2018,1,5,11.05
32.5,35.625,2018,1,5,9.3
33.0,34.375,2018,1,5,12.82
33.0,35.0,2018,1,5,11.6
33.0,35.625,2018,1,5,8.68
29.5,34.375,2018,1,6,6.26
29.5,35.0,2018,1,6,7.67
29.5,35.625,2018,1,6,5.75
30.0,34.375,2018,1,6,7.88
30.0,35.0,2018,1,6,8.48
30.0,35.625,2018,1,6,5.93
30.5,34.375,2018,1,6,9.73
30.5,35.0,2018,1,6,9.79
30.5,35.625,2018,1,6,6.66
31.0,34.375,2018,1,6,11.36
31.0,35.0,2018,1,6,10.58
31.0,35.625,2018,1,6,9.14
31.5,34.375,2018,1,6,12.52
31.5,35.0,2018,1,6,10.41
31.5,35.625,2018,1,6,10.46
32.0,34.375,2018,1,6,13.18
32.0,35.0,2018,1,6,10.94
32.0,35.625,2018,1,6,10.18
32.5,34.375,2018,1,6,13.17
32.5,35.0,2018,1,6,11.15
32.5,35.625,2018,1,6,9.86
33.0,34.375,2018,1,6,13.08
33.0,35.0,2018,1,6,11.28
33.0,35.625,2018,1,6,7.64
29.5,34.375,2018,1,7,4.91
29.5,35.0,2018,1,7,4.19
29.5,35.625,2018,1,7,1.28
30.0,34.375,2018,1,7,6.02
30.0,35.0,2018,1,7,5.15
30.0,35.625,2018,1,7,1.13
30.5,34.375,2018,1,7,7.06
30.5,35.0,2018,1,7,6.6
30.5,35.625,2018,1,7,2.47
31.0,34.375,2018,1,7,8.12
31.0,35.0,2018,1,7,7.11
31.0,35.625,2018,1,7,4.64
31.5,34.375,2018,1,7,10.25
31.5,35.0,2018,1,7,6.9
31.5,35.625,2018,1,7,6.08
32.0,34.375,2018,1,7,11.44
32.0,35.0,2018,1,7,7.48
32.0,35.625,2018,1,7,5.24
32.5,34.375,2018,1,7,11.56
32.5,35.0,2018,1,7,7.9
32.5,35.625,2018,1,7,5.03
33.0,34.375,2018,1,7,11.51
33.0,35.0,2018,1,7,8.82
33.0,35.625,2018,1,7,3.36
29.5,34.375,2018,1,8,-1.79
29.5,35.0,2018,1,8,-1.95
29.5,35.625,2018,1,8,-5.09
30.0,34.375,2018,1,8,-0.46
30.0,35.0,2018,1,8,-0.63
30.0,35.625,2018,1,8,-4.33
30.5,34.375,2018,1,8,1.82
30.5,35.0,2018,1,8,1.36
30.5,35.625,2018,1,8,-2.15
31.0,34.375,2018,1,8,4.33
31.0,35.0,2018,1,8,2.29
31.0,35.625,2018,1,8,0.36
31.5,34.375,2018,1,8,8.28
31.5,35.0,2018,1,8,3.62
31.5,35.625,2018,1,8,2.13
32.0,34.375,2018,1,8,9.63
32.0,35.0,2018,1,8,5.68
32.0,35.625,2018,1,8,2.77
32.5,34.375,2018,1,8,10.71
32.5,35.0,2018,1,8,7.27
32.5,35.625,2018,1,8,4.33
33.0,34.375,2018,1,8,11.72
33.0,35.0,2018,1,8,8.91
33.0,35.625,2018,1,8,3.18
29.5,34.375,2018,1,9,-2.68
29.5,35.0,2018,1,9,-3.67
29.5,35.625,2018,1,9,-9.62
30.0,34.375,2018,1,9,0.28
30.0,35.0,2018,1,9,-1.19
30.0,35.625,2018,1,9,-7.39
30.5,34.375,2018,1,9,5.28
30.5,35.0,2018,1,9,3.04
30.5,35.625,2018,1,9,-3.55
31.0,34.375,2018,1,9,9.35
31.0,35.0,2018,1,9,5.87
31.0,35.625,2018,1,9,-0.47
31.5,34.375,2018,1,9,11.56
31.5,35.0,2018,1,9,6.98
31.5,35.625,2018,1,9,2.62
32.0,34.375,2018,1,9,12.49
32.0,35.0,2018,1,9,8.04
32.0,35.625,2018,1,9,3.33
32.5,34.375,2018,1,9,12.51
32.5,35.0,2018,1,9,8.69
32.5,35.625,2018,1,9,4.1
33.0,34.375,2018,1,9,12.27
33.0,35.0,2018,1,9,10.22
33.0,35.625,2018,1,9,2.94
29.5,34.375,2018,1,10,2.6
29.5,35.0,2018,1,10,-1.45
29.5,35.625,2018,1,10,-12.44
30.0,34.375,2018,1,10,5.12
30.0,35.0,2018,1,10,3.2
30.0,35.625,2018,1,10,-7.7
30.5,34.375,2018,1,10,6.83
30.5,35.0,2018,1,10,5.89
30.5,35.625,2018,1,10,-1.06
31.0,34.375,2018,1,10,8.22
31.0,35.0,2018,1,10,6.72
31.0,35.625,2018,1,10,3.84
31.5,34.375,2018,1,10,10.27
31.5,35.0,2018,1,10,6.91
31.5,35.625,2018,1,10,6.39
32.0,34.375,2018,1,10,11.22
32.0,35.0,2018,1,10,8.13
32.0,35.625,2018,1,10,6.5
32.5,34.375,2018,1,10,11.62
32.5,35.0,2018,1,10,9.4
32.5,35.625,2018,1,10,7.24
33.0,34.375,2018,1,10,11.59
33.0,35.0,2018,1,10,9.99
33.0,35.625,2018,1,10,5.04
29.5,34.375,2018,1,11,-2.47
29.5,35.0,2018,1,11,1.56
29.5,35.625,2018,1,11,-9.5
30.0,34.375,2018,1,11,-0.6
30.0,35.0,2018,1,11,2.15
30.0,35.625,2018,1,11,-5.74
30.5,34.375,2018,1,11,1.73
30.5,35.0,2018,1,11,2.47
30.5,35.625,2018,1,11,-1.56
31.0,34.375,2018,1,11,3.51
31.0,35.0,2018,1,11,2.52
31.0,35.625,2018,1,11,0.95
31.5,34.375,2018,1,11,8.77
31.5,35.0,2018,1,11,2.59
31.5,35.625,2018,1,11,2.59
32.0,34.375,2018,1,11,11.68
32.0,35.0,2018,1,11,4.88
32.0,35.625,2018,1,11,1.44
32.5,34.375,2018,1,11,12.64
32.5,35.0,2018,1,11,6.61
32.5,35.625,2018,1,11,2.67
33.0,34.375,2018,1,11,12.97
33.0,35.0,2018,1,11,8.25
33.0,35.625,2018,1,11,1.52
29.5,34.375,2018,1,12,0.3
29.5,35.0,2018,1,12,1.13
29.5,35.625,2018,1,12,-3.1
30.0,34.375,2018,1,12,3.29
30.0,35.0,2018,1,12,3.23
30.0,35.625,2018,1,12,-1.64
30.5,34.375,2018,1,12,5.62
30.5,35.0,2018,1,12,5.12
30.5,35.625,2018,1,12,0.67
31.0,34.375,2018,1,12,7.86
31.0,35.0,2018,1,12,6.4
31.0,35.625,2018,1,12,4.08
31.5,34.375,2018,1,12,11.75
31.5,35.0,2018,1,12,8.19
31.5,35.625,2018,1,12,7.2
32.0,34.375,2018,1,12,13.48
32.0,35.0,2018,1,12,10.38
32.0,35.625,2018,1,12,7.28
32.5,34.375,2018,1,12,13.68
32.5,35.0,2018,1,12,11.58
32.5,35.625,2018,1,12,7.58
33.0,34.375,2018,1,12,13.52
33.0,35.0,2018,1,12,11.9
33.0,35.625,2018,1,12,5.72
29.5,34.375,2018,1,13,1.14
29.5,35.0,2018,1,13,1.68
29.5,35.625,2018,1,13,-3.58
30.0,34.375,2018,1,13,3.62
30.0,35.0,2018,1,13,3.17
30.0,35.625,2018,1,13,-2.12
30.5,34.375,2018,1,13,6.16
30.5,35.0,2018,1,13,5.15
30.5,35.625,2018,1,13,0.34
31.0,34.375,2018,1,13,8.8
31.0,35.0,2018,1,13,7.34
31.0,35.625,2018,1,13,3.75
31.5,34.375,2018,1,13,11.66
31.5,35.0,2018,1,13,8.26
31.5,35.625,2018,1,13,6.92
32.0,34.375,2018,1,13,12.44
32.0,35.0,2018,1,13,9.08
32.0,35.625,2018,1,13,6.61
32.5,34.375,2018,1,13,11.93
32.5,35.0,2018,1,13,9.01
32.5,35.625,2018,1,13,6.24
33.0,34.375,2018,1,13,11.13
33.0,35.0,2018,1,13,9.23
33.0,35.625,2018,1,13,4.53
29.5,34.375,2018,1,14,1.06
29.5,35.0,2018,1,14,2.46
29.5,35.625,2018,1,14,-0.24
30.0,34.375,2018,1,14,2.97
30.0,35.0,2018,1,14,2.88
30.0,35.625,2018,1,14,0.43
30.5,34.375,2018,1,14,4.84
30.5,35.0,2018,1,14,4.38
30.5,35.625,2018,1,14,1.93
31.0,34.375,2018,1,14,7.54
31.0,35.0,2018,1,14,6.34
31.0,35.625,2018,1,14,4.68
31.5,34.375,2018,1,14,10.54
31.5,35.0,2018,1,14,7.41
31.5,35.625,2018,1,14,7.14
32.0,34.375,2018,1,14,11.9
32.0,35.0,2018,1,14,9.01
32.0,35.625,2018,1,14,7.69
32.5,34.375,2018,1,14,11.99
32.5,35.0,2018,1,14,9.98
32.5,35.625,2018,1,14,8.4
33.0,34.375,2018,1,14,11.75
33.0,35.0,2018,1,14,10.47
33.0,35.625,2018,1,14,7.07
29.5,34.375,2018,1,15,5.33
29.5,35.0,2018,1,15,5.98
29.5,35.625,2018,1,15,2.99
30.0,34.375,2018,1,15,6.76
30.0,35.0,2018,1,15,6.55
30.0,35.625,2018,1,15,3.86
30.5,34.375,2018,1,15,7.93
30.5,35.0,2018,1,15,7.45
30.5,35.625,2018,1,15,5.13
31.0,34.375,2018,1,15,9.41
31.0,35.0,2018,1,15,8.72
31.0,35.625,2018,1,15,7.58
31.5,34.375,2018,1,15,11.36
31.5,35.0,2018,1,15,9.2
31.5,35.625,2018,1,15,9.46
32.0,34.375,2018,1,15,12.56
32.0,35.0,2018,1,15,9.98
32.0,35.625,2018,1,15,9.13
32.5,34.375,2018,1,15,12.64
32.5,35.0,2018,1,15,10.75
32.5,35.625,2018,1,15,9.34
33.0,34.375,2018,1,15,12.53
33.0,35.0,2018,1,15,11.15
33.0,35.625,2018,1,15,8.33
29.5,34.375,2018,1,16,2.97
29.5,35.0,2018,1,16,3.3
29.5,35.625,2018,1,16,1.23
30.0,34.375,2018,1,16,4.41
30.0,35.0,2018,1,16,4.24
30.0,35.625,2018,1,16,1.32
30.5,34.375,2018,1,16,6.3
30.5,35.0,2018,1,16,6.26
30.5,35.625,2018,1,16,2.49
31.0,34.375,2018,1,16,7.94
31.0,35.0,2018,1,16,7.69
31.0,35.625,2018,1,16,5.32
31.5,34.375,2018,1,16,10.26
31.5,35.0,2018,1,16,8.28
31.5,35.625,2018,1,16,8.46
32.0,34.375,2018,1,16,11.8
32.0,35.0,2018,1,16,9.12
32.0,35.625,2018,1,16,8.52
32.5,34.375,2018,1,16,11.95
32.5,35.0,2018,1,16,10.02
32.5,35.625,2018,1,16,8.77
33.0,34.375,2018,1,16,11.85
33.0,35.0,2018,1,16,10.54
33.0,35.625,2018,1,16,8.06
29.5,34.375,2018,1,17,4.81
29.5,35.0,2018,1,17,5.02
29.5,35.625,2018,1,17,0.89
30.0,34.375,2018,1,17,6.13
30.0,35.0,2018,1,17,6.05
30.0,35.625,2018,1,17,2.63
30.5,34.375,2018,1,17,7.54
30.5,35.0,2018,1,17,7.38
30.5,35.625,2018,1,17,4.44
31.0,34.375,2018,1,17,9.04
31.0,35.0,2018,1,17,8.49
31.0,35.625,2018,1,17,7.33
31.5,34.375,2018,1,17,11.12
31.5,35.0,2018,1,17,8.77
31.5,35.625,2018,1,17,8.92
32.0,34.375,2018,1,17,12.23
