-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.5,35.0,2018,1,4,4.73
31.5,35.625,2018,1,4,4.48
32.0,34.375,2018,1,4,9.91
32.0,35.0,2018,1,4,5.55
32.0,35.625,2018,1,4,4.02
32.5,34.375,2018,1,4,10.88
32.5,35.0,2018,1,4,6.06
32.5,35.625,2018,1,4,3.05
33.0,34.375,2018,1,4,10.83
33.0,35.0,2018,1,4,7.47
33.0,35.625,2018,1,4,2.82
29.5,34.375,2018,1,5,8.7
29.5,35.0,2018,1,5,6.99
29.5,35.625,2018,1,5,9.93
30.0,34.375,2018,1,5,9.04
30.0,35.0,2018,1,5,8.43
30.0,35.625,2018,1,5,10.2
30.5,34.375,2018,1,5,9.76
30.5,35.0,2018,1,5,9.59
30.5,35.625,2018,1,5,10.17
31.0,34.375,2018,1,5,10.57
31.0,35.0,2018,1,5,9.02
31.0,35.625,2018,1,5,9.26
31.5,34.375,2018,1,5,10.28
31.5,35.0,2018,1,5,7.76
31.5,35.625,2018,1,5,8.0
32.0,34.375,2018,1,5,12.62
32.0,35.0,2018,1,5,7.69
32.0,35.625,2018,1,5,6.13
32.5,34.375,2018,1,5,12.37
32.5,35.0,2018,1,5,7.28
32.5,35.625,2018,1,5,3.97
33.0,34.375,2018,1,5,11.03
33.0,35.0,2018,1,5,7.76
33.0,35.625,2018,1,5,3.13
29.5,34.375,2018,1,6,5.23
29.5,35.0,2018,1,6,4.57
29.5,35.625,2018,1,6,6.05
30.0,34.375,2018,1,6,5.03
30.0,35.0,2018,1,6,4.58
30.0,35.625,2018,1,6,6.96
30.5,34.375,2018,1,6,5.08
30.5,35.0,2018,1,6,5.16
30.5,35.625,2018,1,6,6.42
31.0,34.375,2018,1,6,4.87
31.0,35.0,2018,1,6,4.91
31.0,35.625,2018,1,6,4.32
31.5,34.375,2018,1,6,5.18
31.5,35.0,2018,1,6,4.36
31.5,35.625,2018,1,6,2.97
32.0,34.375,2018,1,6,6.67
32.0,35.0,2018,1,6,4.01
32.0,35.625,2018,1,6,2.92
32.5,34.375,2018,1,6,6.88
32.5,35.0,2018,1,6,3.78
32.5,35.625,2018,1,6,1.91
33.0,34.375,2018,1,6,6.75
33.0,35.0,2018,1,6,4.23
33.0,35.625,2018,1,6,1.95
29.5,34.375,2018,1,7,3.2
29.5,35.0,2018,1,7,3.69
29.5,35.625,2018,1,7,3.65
30.0,34.375,2018,1,7,3.06
30.0,35.0,2018,1,7,2.93
30.0,35.625,2018,1,7,3.51
30.5,34.375,2018,1,7,3.03
30.5,35.0,2018,1,7,2.68
30.5,35.625,2018,1,7,3.38
31.0,34.375,2018,1,7,2.72
31.0,35.0,2018,1,7,2.32
31.0,35.625,2018,1,7,2.85
31.5,34.375,2018,1,7,3.15
31.5,35.0,2018,1,7,2.27
31.5,35.625,2018,1,7,2.77
32.0,34.375,2018,1,7,4.55
32.0,35.0,2018,1,7,2.75
32.0,35.625,2018,1,7,2.49
32.5,34.375,2018,1,7,4.93
32.5,35.0,2018,1,7,3.23
32.5,35.625,2018,1,7,2.13
33.0,34.375,2018,1,7,4.18
33.0,35.0,2018,1,7,3.07
33.0,35.625,2018,1,7,2.25
29.5,34.375,2018,1,8,3.03
29.5,35.0,2018,1,8,4.09
29.5,35.625,2018,1,8,3.7
30.0,34.375,2018,1,8,3.26
30.0,35.0,2018,1,8,3.51
30.0,35.625,2018,1,8,4.02
30.5,34.375,2018,1,8,3.72
30.5,35.0,2018,1,8,3.12
30.5,35.625,2018,1,8,4.55
31.0,34.375,2018,1,8,3.38
31.0,35.0,2018,1,8,2.68
31.0,35.625,2018,1,8,3.63
31.5,34.375,2018,1,8,3.48
31.5,35.0,2018,1,8,2.58
31.5,35.625,2018,1,8,2.84
32.0,34.375,2018,1,8,4.51
32.0,35.0,2018,1,8,3.03
32.0,35.625,2018,1,8,2.49
32.5,34.375,2018,1,8,4.9
32.5,35.0,2018,1,8,3.37
32.5,35.625,2018,1,8,1.85
33.0,34.375,2018,1,8,3.96
33.0,35.0,2018,1,8,3.34
33.0,35.625,2018,1,8,2.05
29.5,34.375,2018,1,9,2.59
29.5,35.0,2018,1,9,3.21
29.5,35.625,2018,1,9,2.16
30.0,34.375,2018,1,9,2.43
30.0,35.0,2018,1,9,2.49
30.0,35.625,2018,1,9,2.03
30.5,34.375,2018,1,9,2.71
30.5,35.0,2018,1,9,2.02
30.5,35.625,2018,1,9,2.34
31.0,34.375,2018,1,9,2.31
31.0,35.0,2018,1,9,2.01
31.0,35.625,2018,1,9,1.81
31.5,34.375,2018,1,9,2.81
31.5,35.0,2018,1,9,2.22
31.5,35.625,2018,1,9,1.44
32.0,34.375,2018,1,9,3.95
32.0,35.0,2018,1,9,1.85
32.0,35.625,2018,1,9,1.75
32.5,34.375,2018,1,9,4.05
32.5,35.0,2018,1,9,2.38
32.5,35.625,2018,1,9,1.6
33.0,34.375,2018,1,9,3.46
33.0,35.0,2018,1,9,2.66
33.0,35.625,2018,1,9,1.97
29.5,34.375,2018,1,10,1.72
29.5,35.0,2018,1,10,2.46
29.5,35.625,2018,1,10,1.87
30.0,34.375,2018,1,10,2.68
30.0,35.0,2018,1,10,2.29
30.0,35.625,2018,1,10,2.04
30.5,34.375,2018,1,10,3.23
30.5,35.0,2018,1,10,2.01
30.5,35.625,2018,1,10,2.38
31.0,34.375,2018,1,10,2.44
31.0,35.0,2018,1,10,1.91
31.0,35.625,2018,1,10,2.23
31.5,34.375,2018,1,10,2.0
31.5,35.0,2018,1,10,1.94
31.5,35.625,2018,1,10,2.37
32.0,34.375,2018,1,10,2.7
32.0,35.0,2018,1,10,1.98
32.0,35.625,2018,1,10,1.84
32.5,34.375,2018,1,10,3.07
32.5,35.0,2018,1,10,2.25
32.5,35.625,2018,1,10,1.35
33.0,34.375,2018,1,10,2.68
33.0,35.0,2018,1,10,2.2
33.0,35.625,2018,1,10,2.02
29.5,34.375,2018,1,11,3.89
29.5,35.0,2018,1,11,3.92
29.5,35.625,2018,1,11,4.05
30.0,34.375,2018,1,11,3.87
30.0,35.0,2018,1,11,3.85
30.0,35.625,2018,1,11,3.91
30.5,34.375,2018,1,11,4.44
30.5,35.0,2018,1,11,3.52
30.5,35.625,2018,1,11,4.03
31.0,34.375,2018,1,11,4.98
31.0,35.0,2018,1,11,2.66
31.0,35.625,2018,1,11,3.66
31.5,34.375,2018,1,11,4.26
31.5,35.0,2018,1,11,2.31
31.5,35.625,2018,1,11,3.13
32.0,34.375,2018,1,11,5.12
32.0,35.0,2018,1,11,3.5
32.0,35.625,2018,1,11,3.34
32.5,34.375,2018,1,11,5.71
32.5,35.0,2018,1,11,4.11
32.5,35.625,2018,1,11,2.7
33.0,34.375,2018,1,11,6.6
33.0,35.0,2018,1,11,5.54
33.0,35.625,2018,1,11,2.97
29.5,34.375,2018,1,12,2.54
29.5,35.0,2018,1,12,2.28
29.5,35.625,2018,1,12,2.99
30.0,34.375,2018,1,12,2.73
30.0,35.0,2018,1,12,2.31
30.0,35.625,2018,1,12,3.29
30.5,34.375,2018,1,12,2.66
30.5,35.0,2018,1,12,2.48
30.5,35.625,2018,1,12,3.03
31.0,34.375,2018,1,12,3.0
31.0,35.0,2018,1,12,2.68
31.0,35.625,2018,1,12,2.63
31.5,34.375,2018,1,12,3.5
31.5,35.0,2018,1,12,2.84
31.5,35.625,2018,1,12,2.51
32.0,34.375,2018,1,12,4.25
32.0,35.0,2018,1,12,3.01
32.0,35.625,2018,1,12,2.46
32.5,34.375,2018,1,12,4.15
32.5,35.0,2018,1,12,2.55
32.5,35.625,2018,1,12,2.17
33.0,34.375,2018,1,12,3.82
33.0,35.0,2018,1,12,2.63
33.0,35.625,2018,1,12,1.81
29.5,34.375,2018,1,13,2.82
29.5,35.0,2018,1,13,3.28
29.5,35.625,2018,1,13,3.7
30.0,34.375,2018,1,13,3.37
30.0,35.0,2018,1,13,3.03
30.0,35.625,2018,1,13,4.08
30.5,34.375,2018,1,13,3.41
30.5,35.0,2018,1,13,2.5
30.5,35.625,2018,1,13,4.74
31.0,34.375,2018,1,13,2.76
31.0,35.0,2018,1,13,2.27
31.0,35.625,2018,1,13,3.8
31.5,34.375,2018,1,13,2.93
31.5,35.0,2018,1,13,2.37
31.5,35.625,2018,1,13,3.02
32.0,34.375,2018,1,13,3.65
32.0,35.0,2018,1,13,2.83
32.0,35.625,2018,1,13,3.21
32.5,34.375,2018,1,13,3.74
32.5,35.0,2018,1,13,2.8
32.5,35.625,2018,1,13,2.38
33.0,34.375,2018,1,13,3.23
33.0,35.0,2018,1,13,2.91
33.0,35.625,2018,1,13,2.61
29.5,34.375,2018,1,14,6.14
29.5,35.0,2018,1,14,4.06
29.5,35.625,2018,1,14,6.37
30.0,34.375,2018,1,14,4.91
30.0,35.0,2018,1,14,4.01
30.0,35.625,2018,1,14,6.47
30.5,34.375,2018,1,14,4.31
30.5,35.0,2018,1,14,4.76
30.5,35.625,2018,1,14,5.22
31.0,34.375,2018,1,14,4.81
31.0,35.0,2018,1,14,4.73
31.0,35.625,2018,1,14,4.26
31.5,34.375,2018,1,14,6.5
31.5,35.0,2018,1,14,5.13
31.5,35.625,2018,1,14,4.26
32.0,34.375,2018,1,14,8.63
32.0,35.0,2018,1,14,5.39
32.0,35.625,2018,1,14,3.78
32.5,34.375,2018,1,14,8.25
32.5,35.0,2018,1,14,4.79
32.5,35.625,2018,1,14,2.59
33.0,34.375,2018,1,14,7.45
33.0,35.0,2018,1,14,5.24
33.0,35.625,2018,1,14,2.53
29.5,34.375,2018,1,15,4.29
29.5,35.0,2018,1,15,3.69
29.5,35.625,2018,1,15,3.36
30.0,34.375,2018,1,15,3.05
30.0,35.0,2018,1,15,2.48
30.0,35.625,2018,1,15,4.26
30.5,34.375,2018,1,15,2.67
30.5,35.0,2018,1,15,2.68
30.5,35.625,2018,1,15,3.65
31.0,34.375,2018,1,15,3.02
31.0,35.0,2018,1,15,3.15
31.0,35.625,2018,1,15,2.79
31.5,34.375,2018,1,15,4.28
31.5,35.0,2018,1,15,3.64
31.5,35.625,2018,1,15,2.64
32.0,34.375,2018,1,15,5.98
32.0,35.0,2018,1,15,3.78
32.0,35.625,2018,1,15,2.84
32.5,34.375,2018,1,15,6.15
32.5,35.0,2018,1,15,3.41
32.5,35.625,2018,1,15,2.24
33.0,34.375,2018,1,15,5.76
33.0,35.0,2018,1,15,3.83
33.0,35.625,2018,1,15,2.58
29.5,34.375,2018,1,16,2.82
29.5,35.0,2018,1,16,2.95
29.5,35.625,2018,1,16,2.22
30.0,34.375,2018,1,16,2.51
30.0,35.0,2018,1,16,2.4
30.0,35.625,2018,1,16,2.32
30.5,34.375,2018,1,16,2.09
30.5,35.0,2018,1,16,1.84
30.5,35.625,2018,1,16,2.05
31.0,34.375,2018,1,16,1.87
31.0,35.0,2018,1,16,1.49
31.0,35.625,2018,1,16,1.73
31.5,34.375,2018,1,16,2.84
31.5,35.0,2018,1,16,1.84
31.5,35.625,2018,1,16,1.54
32.0,34.375,2018,1,16,3.84
32.0,35.0,2018,1,16,2.16
32.0,35.625,2018,1,16,1.53
32.5,34.375,2018,1,16,3.85
32.5,35.0,2018,1,16,2.01
32.5,35.625,2018,1,16,1.41
33.0,34.375,2018,1,16,3.57
33.0,35.0,2018,1,16,2.27
33.0,35.625,2018,1,16,1.56
29.5,34.375,2018,1,17,4.44
29.5,35.0,2018,1,17,3.67
29.5,35.625,2018,1,17,3.31
30.0,34.375,2018,1,17,2.94
30.0,35.0,2018,1,17,2.33
30.0,35.625,2018,1,17,3.76
30.5,34.375,2018,1,17,2.67
30.5,35.0,2018,1,17,2.62
30.5,35.625,2018,1,17,3.0
31.0,34.375,2018,1,17,3.23
31.0,35.0,2018,1,17,3.0
31.0,35.625,2018,1,17,2.28
31.5,34.375,2018,1,17,4.16
31.5,35.0,2018,1,17,3.3
31.5,35.625,2018,1,17,2.43
32.0,34.375,2018,1,17,5.58
32.0,35.0,2018,1,17,3.35
32.0,35.625,2018,1,17,2.31
32.5,34.375,2018,1,17,5.55
32.5,35.0,2018,1,17,2.84
32.5,35.625,2018,1,17,1.72
33.0,34.375,2018,1,17,5.22
33.0,35.0,2018,1,17,3.44
33.0,35.625,2018,1,17,1.78
29.5,34.375,2018,1,18,4.9
29.5,35.0,2018,1,18,3.48
29.5,35.625,2018,1,18,5.19
30.0,34.375,2018,1,18,5.81
30.0,35.0,2018,1,18,4.96
30.0,35.625,2018,1,18,5.68
30.5,34.375,2018,1,18,6.54
30.5,35.0,2018,1,18,6.24
30.5,35.625,2018,1,18,6.02
31.0,34.375,2018,1,18,7.63
31.0,35.0,2018,1,18,6.19
31.0,35.625,2018,1,18,6.17
31.5,34.375,2018,1,18,8.44
31.5,35.0,2018,1,18,6.31
31.5,35.625,2018,1,18,6.67
32.0,34.375,2018,1,18,11.53
32.0,35.0,2018,1,18,7.2
32.0,35.625,2018,1,18,6.06
32.5,34.375,2018,1,18,12.93
32.5,35.0,2018,1,18,7.82
32.5,35.625,2018,1,18,4.19
33.0,34.375,2018,1,18,13.42
33.0,35.0,2018,1,18,9.75
33.0,35.625,2018,1,18,3.66
29.5,34.375,2018,1,19,8.52
29.5,35.0,2018,1,19,7.28
29.5,35.625,2018,1,19,11.55
30.0,34.375,2018,1,19,7.61
30.0,35.0,2018,1,19,7.07
30.0,35.625,2018,1,19,12.48
30.5,34.375,2018,1,19,7.88
30.5,35.0,2018,1,19,7.77
30.5,35.625,2018,1,19,10.77
31.0,34.375,2018,1,19,8.45
31.0,35.0,2018,1,19,8.18
31.0,35.625,2018,1,19,7.87
31.5,34.375,2018,1,19,9.42
31.5,35.0,2018,1,19,8.0
31.5,35.625,2018,1,19,7.21
32.0,34.375,2018,1,19,11.92
32.0,35.0,2018,1,19,7.99
32.0,35.625,2018,1,19,6.87
32.5,34.375,2018,1,19,12.25
32.5,35.0,2018,1,19,7.9
32.5,35.625,2018,1,19,4.66
33.0,34.375,2018,1,19,12.18
33.0,35.0,2018,1,19,9.07
33.0,35.625,2018,1,19,5.05
29.5,34.375,2018,1,20,2.79
29.5,35.0,2018,1,20,3.01
29.5,35.625,2018,1,20,3.25
30.0,34.375,2018,1,20,2.52
30.0,35.0,2018,1,20,2.15
30.0,35.625,2018,1,20,3.49
30.5,34.375,2018,1,20,2.42
30.5,35.0,2018,1,20,2.37
30.5,35.625,2018,1,20,3.28
31.0,34.375,2018,1,20,2.28
31.0,35.0,2018,1,20,2.03
31.0,35.625,2018,1,20,2.53
31.5,34.375,2018,1,20,2.49
31.5,35.0,2018,1,20,1.67
31.5,35.625,2018,1,20,1.95
32.0,34.375,2018,1,20,2.78
32.0,35.0,2018,1,20,1.93
32.0,35.625,2018,1,20,1.5
32.5,34.375,2018,1,20,2.7
32.5,35.0,2018,1,20,1.86
32.5,35.625,2018,1,20,1.3
33.0,34.375,2018,1,20,3.1
33.0,35.0,2018,1,20,2.05
33.0,35.625,2018,1,20,1.59
29.5,34.375,2018,1,21,4.34
29.5,35.0,2018,1,21,5.5
29.5,35.625,2018,1,21,4.47
30.0,34.375,2018,1,21,4.25
30.0,35.0,2018,1,21,5.4
30.0,35.625,2018,1,21,5.95
30.5,34.375,2018,1,21,4.51
30.5,35.0,2018,1,21,4.01
30.5,35.625,2018,1,21,7.66
31.0,34.375,2018,1,21,4.35
31.0,35.0,2018,1,21,2.27
31.0,35.625,2018,1,21,6.23
31.5,34.375,2018,1,21,3.63
31.5,35.0,2018,1,21,2.03
31.5,35.625,2018,1,21,4.46
32.0,34.375,2018,1,21,3.62
32.0,35.0,2018,1,21,3.32
32.0,35.625,2018,1,21,4.23
32.5,34.375,2018,1,21,4.05
32.5,35.0,2018,1,21,3.62
32.5,35.625,2018,1,21,2.9
33.0,34.375,2018,1,21,4.92
33.0,35.0,2018,1,21,4.74
33.0,35.625,2018,1,21,3.11
29.5,34.375,2018,1,22,4.89
29.5,35.0,2018,1,22,4.36
29.5,35.625,2018,1,22,5.63
30.0,34.375,2018,1,22,5.14
30.0,35.0,2018,1,22,4.6
30.0,35.625,2018,1,22,5.06
30.5,34.375,2018,1,22,5.28
30.5,35.0,2018,1,22,4.93
30.5,35.625,2018,1,22,4.65
31.0,34.375,2018,1,22,5.94
31.0,35.0,2018,1,22,4.29
31.0,35.625,2018,1,22,4.19
31.5,34.375,2018,1,22,6.18
31.5,35.0,2018,1,22,4.02
31.5,35.625,2018,1,22,3.96
32.0,34.375,2018,1,22,8.02
32.0,35.0,2018,1,22,4.6
32.0,35.625,2018,1,22,3.75
32.5,34.375,2018,1,22,8.83
32.5,35.0,2018,1,22,5.16
32.5,35.625,2018,1,22,2.77
33.0,34.375,2018,1,22,9.44
33.0,35.0,2018,1,22,6.91
33.0,35.625,2018,1,22,2.55
29.5,34.375,2018,1,23,5.53
29.5,35.0,2018,1,23,4.1
29.5,35.625,2018,1,23,5.27
30.0,34.375,2018,1,23,5.14
30.0,35.0,2018,1,23,4.58
30.0,35.625,2018,1,23,5.89
30.5,34.375,2018,1,23,4.83
30.5,35.0,2018,1,23,4.89
30.5,35.625,2018,1,23,5.47
31.0,34.375,2018,1,23,5.56
31.0,35.0,2018,1,23,4.64
31.0,35.625,2018,1,23,4.56
31.5,34.375,2018,1,23,6.27
31.5,35.0,2018,1,23,4.95
31.5,35.625,2018,1,23,4.58
32.0,34.375,2018,1,23,8.99
32.0,35.0,2018,1,23,5.63
32.0,35.625,2018,1,23,4.38
32.5,34.375,2018,1,23,10.13
32.5,35.0,2018,1,23,5.81
32.5,35.625,2018,1,23,3.05
33.0,34.375,2018,1,23,10.47
33.0,35.0,2018,1,23,7.39
33.0,35.625,2018,1,23,3.2
29.5,34.375,2018,1,24,2.47
29.5,35.0,2018,1,24,1.48
29.5,35.625,2018,1,24,2.65
30.0,34.375,2018,1,24,2.34
30.0,35.0,2018,1,24,1.83
30.0,35.625,2018,1,24,2.44
30.5,34.375,2018,1,24,2.18
30.5,35.0,2018,1,24,2.08
30.5,35.625,2018,1,24,2.45
31.0,34.375,2018,1,24,2.37
31.0,35.0,2018,1,24,1.98
31.0,35.625,2018,1,24,2.52
31.5,34.375,2018,1,24,3.47
31.5,35.0,2018,1,24,2.2
31.5,35.625,2018,1,24,2.33
32.0,34.375,2018,1,24,5.28
32.0,35.0,2018,1,24,2.82
32.0,35.625,2018,1,24,2.12
32.5,34.375,2018,1,24,5.65
32.5,35.0,2018,1,24,2.89
32.5,35.625,2018,1,24,1.68
33.0,34.375,2018,1,24,5.64
33.0,35.0,2018,1,24,3.6
33.0,35.625,2018,1,24,1.17
29.5,34.375,2018,1,25,5.54
29.5,35.0,2018,1,25,3.86
29.5,35.625,2018,1,25,5.58
30.0,34.375,2018,1,25,5.21
30.0,35.0,2018,1,25,4.36
30.0,35.625,2018,1,25,5.46
30.5,34.375,2018,1,25,4.81
30.5,35.0,2018,1,25,4.64
30.5,35.625,2018,1,25,5.05
31.0,34.375,2018,1,25,5.12
31.0,35.0,2018,1,25,4.19
31.0,35.625,2018,1,25,4.03
31.5,34.375,2018,1,25,6.38
31.5,35.0,2018,1,25,4.28
31.5,35.625,2018,1,25,4.25
32.0,34.375,2018,1,25,9.41
32.0,35.0,2018,1,25,5.1
32.0,35.625,2018,1,25,3.76
32.5,34.375,2018,1,25,10.34
32.5,35.0,2018,1,25,5.56
32.5,35.625,2018,1,25,2.59
33.0,34.375,2018,1,25,10.06
33.0,35.0,2018,1,25,6.85
33.0,35.625,2018,1,25,2.24
29.5,34.375,2018,1,26,6.56
29.5,35.0,2018,1,26,4.72
29.5,35.625,2018,1,26,7.0
30.0,34.375,2018,1,26,6.42
30.0,35.0,2018,1,26,5.66
30.0,35.625,2018,1,26,7.79
30.5,34.375,2018,1,26,6.69
30.5,35.0,2018,1,26,6.68
30.5,35.625,2018,1,26,7.49
31.0,34.375,2018,1,26,7.8
31.0,35.0,2018,1,26,6.25
31.0,35.625,2018,1,26,6.05
31.5,34.375,2018,1,26,8.46
31.5,35.0,2018,1,26,5.98
31.5,35.625,2018,1,26,6.38
32.0,34.375,2018,1,26,10.88
32.0,35.0,2018,1,26,6.32
32.0,35.625,2018,1,26,5.43
32.5,34.375,2018,1,26,10.46
32.5,35.0,2018,1,26,6.27
32.5,35.625,2018,1,26,3.35
33.0,34.375,2018,1,26,9.3
33.0,35.0,2018,1,26,7.32
33.0,35.625,2018,1,26,2.31
29.5,34.375,2018,1,27,5.45
29.5,35.0,2018,1,27,3.98
29.5,35.625,2018,1,27,5.38
30.0,34.375,2018,1,27,4.73
30.0,35.0,2018,1,27,3.92
30.0,35.625,2018,1,27,6.17
30.5,34.375,2018,1,27,4.21
30.5,35.0,2018,1,27,4.33
30.5,35.625,2018,1,27,5.08
31.0,34.375,2018,1,27,3.62
31.0,35.0,2018,1,27,3.84
31.0,35.625,2018,1,27,3.51
31.5,34.375,2018,1,27,3.32
31.5,35.0,2018,1,27,2.84
31.5,35.625,2018,1,27,2.52
32.0,34.375,2018,1,27,3.98
32.0,35.0,2018,1,27,2.26
32.0,35.625,2018,1,27,1.94
32.5,34.375,2018,1,27,3.83
32.5,35.0,2018,1,27,1.46
32.5,35.625,2018,1,27,1.53
33.0,34.375,2018,1,27,2.94
33.0,35.0,2018,1,27,1.72
33.0,35.625,2018,1,27,1.62
29.5,34.375,2018,1,28,3.89
29.5,35.0,2018,1,28,3.79
29.5,35.625,2018,1,28,3.0
30.0,34.375,2018,1,28,2.83
30.0,35.0,2018,1,28,2.78
30.0,35.625,2018,1,28,2.99
30.5,34.375,2018,1,28,2.23
30.5,35.0,2018,1,28,2.3
30.5,35.625,2018,1,28,2.36
31.0,34.375,2018,1,28,2.09
31.0,35.0,2018,1,28,2.05
31.0,35.625,2018,1,28,1.49
31.5,34.375,2018,1,28,2.32
31.5,35.0,2018,1,28,2.05
31.5,35.625,2018,1,28,1.67
32.0,34.375,2018,1,28,2.96
32.0,35.0,2018,1,28,1.99
32.0,35.625,2018,1,28,1.94
32.5,34.375,2018,1,28,2.88
32.5,35.0,2018,1,28,1.77
32.5,35.625,2018,1,28,1.6
33.0,34.375,2018,1,28,2.56
33.0,35.0,2018,1,28,2.11
33.0,35.625,2018,1,28,1.89
29.5,34.375,2018,1,29,3.67
29.5,35.0,2018,1,29,3.59
29.5,35.625,2018,1,29,2.3
30.0,34.375,2018,1,29,2.51
30.0,35.0,2018,1,29,2.61
30.0,35.625,2018,1,29,2.36
30.5,34.375,2018,1,29,1.95
30.5,35.0,2018,1,29,1.59
30.5,35.625,2018,1,29,1.81
31.0,34.375,2018,1,29,1.77
31.0,35.0,2018,1,29,1.58
31.0,35.625,2018,1,29,1.36
31.5,34.375,2018,1,29,2.07
31.5,35.0,2018,1,29,1.63
31.5,35.625,2018,1,29,1.5
32.0,34.375,2018,1,29,1.83
32.0,35.0,2018,1,29,1.19
32.0,35.625,2018,1,29,1.7
32.5,34.375,2018,1,29,1.02
32.5,35.0,2018,1,29,1.16
32.5,35.625,2018,1,29,1.54
33.0,34.375,2018,1,29,1.34
33.0,35.0,2018,1,29,1.39
33.0,35.625,2018,1,29,2.04
29.5,34.375,2018,1,30,3.18
29.5,35.0,2018,1,30,3.4
29.5,35.625,2018,1,30,2.86
30.0,34.375,2018,1,30,2.81
30.0,35.0,2018,1,30,2.86
30.0,35.625,2018,1,30,2.34
30.5,34.375,2018,1,30,2.37
30.5,35.0,2018,1,30,2.11
30.5,35.625,2018,1,30,1.96
31.0,34.375,2018,1,30,1.99
31.0,35.0,2018,1,30,1.51
31.0,35.625,2018,1,30,1.33
31.5,34.375,2018,1,30,2.23
31.5,35.0,2018,1,30,1.5
31.5,35.625,2018,1,30,1.34
32.0,34.375,2018,1,30,1.99
32.0,35.0,2018,1,30,1.53
32.0,35.625,2018,1,30,1.69
