-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2018,1,1,0.97
29.5,35.5,2018,1,1,1.02
30.5,34.5,2018,1,1,0.85
30.5,35.5,2018,1,1,0.83
31.5,34.5,2018,1,1,0.7
31.5,35.5,2018,1,1,0.72
32.5,34.5,2018,1,1,0.84
32.5,35.5,2018,1,1,0.62
29.5,34.5,2018,1,2,1.76
29.5,35.5,2018,1,2,1.77
30.5,34.5,2018,1,2,1.69
30.5,35.5,2018,1,2,1.35
31.5,34.5,2018,1,2,0.96
31.5,35.5,2018,1,2,0.7
32.5,34.5,2018,1,2,1.11
32.5,35.5,2018,1,2,0.82
29.5,34.5,2018,1,3,1.7
29.5,35.5,2018,1,3,1.74
30.5,34.5,2018,1,3,1.54
30.5,35.5,2018,1,3,1.61
31.5,34.5,2018,1,3,1.39
31.5,35.5,2018,1,3,1.39
32.5,34.5,2018,1,3,1.24
32.5,35.5,2018,1,3,1.29
29.5,34.5,2018,1,4,1.49
29.5,35.5,2018,1,4,1.5
30.5,34.5,2018,1,4,1.16
30.5,35.5,2018,1,4,1.1
31.5,34.5,2018,1,4,1.1
31.5,35.5,2018,1,4,1.03
32.5,34.5,2018,1,4,0.9
32.5,35.5,2018,1,4,0.78
29.5,34.5,2018,1,5,0.77
29.5,35.5,2018,1,5,0.68
30.5,34.5,2018,1,5,0.82
30.5,35.5,2018,1,5,0.76
31.5,34.5,2018,1,5,0.63
31.5,35.5,2018,1,5,0.54
32.5,34.5,2018,1,5,0.51
32.5,35.5,2018,1,5,0.32
29.5,34.5,2018,1,6,1.42
29.5,35.5,2018,1,6,1.1
30.5,34.5,2018,1,6,0.96
30.5,35.5,2018,1,6,0.78
31.5,34.5,2018,1,6,0.9
31.5,35.5,2018,1,6,0.93
32.5,34.5,2018,1,6,1.31
32.5,35.5,2018,1,6,1.1
29.5,34.5,2018,1,7,1.77
29.5,35.5,2018,1,7,1.59
30.5,34.5,2018,1,7,1.67
30.5,35.5,2018,1,7,1.61
31.5,34.5,2018,1,7,1.57
31.5,35.5,2018,1,7,1.54
32.5,34.5,2018,1,7,1.53
32.5,35.5,2018,1,7,1.51
29.5,34.5,2018,1,8,1.81
29.5,35.5,2018,1,8,1.83
30.5,34.5,2018,1,8,1.75
30.5,35.5,2018,1,8,1.76
31.5,34.5,2018,1,8,1.62
31.5,35.5,2018,1,8,1.67
32.5,34.5,2018,1,8,1.58
32.5,35.5,2018,1,8,1.58
29.5,34.5,2018,1,9,1.81
29.5,35.5,2018,1,9,1.82
30.5,34.5,2018,1,9,1.68
30.5,35.5,2018,1,9,1.74
31.5,34.5,2018,1,9,1.52
31.5,35.5,2018,1,9,1.66
32.5,34.5,2018,1,9,1.29
32.5,35.5,2018,1,9,1.54
29.5,34.5,2018,1,10,1.63
29.5,35.5,2018,1,10,1.78
30.5,34.5,2018,1,10,1.57
30.5,35.5,2018,1,10,1.64
31.5,34.5,2018,1,10,1.29
31.5,35.5,2018,1,10,1.54
32.5,34.5,2018,1,10,0.94
32.5,35.5,2018,1,10,1.33
29.5,34.5,2018,1,11,1.84
29.5,35.5,2018,1,11,1.86
30.5,34.5,2018,1,11,1.76
30.5,35.5,2018,1,11,1.74
31.5,34.5,2018,1,11,1.6
31.5,35.5,2018,1,11,1.6
32.5,34.5,2018,1,11,1.56
32.5,35.5,2018,1,11,1.53
29.5,34.5,2018,1,12,1.78
29.5,35.5,2018,1,12,1.86
30.5,34.5,2018,1,12,1.6
30.5,35.5,2018,1,12,1.7
31.5,34.5,2018,1,12,1.41
31.5,35.5,2018,1,12,1.56
32.5,34.5,2018,1,12,1.4
32.5,35.5,2018,1,12,1.24
29.5,34.5,2018,1,13,1.74
29.5,35.5,2018,1,13,1.74
30.5,34.5,2018,1,13,1.74
30.5,35.5,2018,1,13,1.73
31.5,34.5,2018,1,13,1.59
31.5,35.5,2018,1,13,1.63
32.5,34.5,2018,1,13,1.58
32.5,35.5,2018,1,13,1.6
29.5,34.5,2018,1,14,1.8
29.5,35.5,2018,1,14,1.78
30.5,34.5,2018,1,14,1.68
30.5,35.5,2018,1,14,1.63
31.5,34.5,2018,1,14,1.54
31.5,35.5,2018,1,14,1.51
32.5,34.5,2018,1,14,1.29
32.5,35.5,2018,1,14,1.09
29.5,34.5,2018,1,15,1.58
29.5,35.5,2018,1,15,1.8
30.5,34.5,2018,1,15,1.69
30.5,35.5,2018,1,15,1.39
31.5,34.5,2018,1,15,1.32
31.5,35.5,2018,1,15,1.27
32.5,34.5,2018,1,15,1.4
32.5,35.5,2018,1,15,1.22
29.5,34.5,2018,1,16,1.88
29.5,35.5,2018,1,16,1.89
30.5,34.5,2018,1,16,1.77
30.5,35.5,2018,1,16,1.78
31.5,34.5,2018,1,16,1.6
31.5,35.5,2018,1,16,1.67
32.5,34.5,2018,1,16,1.45
32.5,35.5,2018,1,16,1.3
29.5,34.5,2018,1,17,1.75
29.5,35.5,2018,1,17,1.86
30.5,34.5,2018,1,17,1.31
30.5,35.5,2018,1,17,1.36
31.5,34.5,2018,1,17,0.95
31.5,35.5,2018,1,17,0.96
32.5,34.5,2018,1,17,1.23
32.5,35.5,2018,1,17,0.74
29.5,34.5,2018,1,18,1.9
29.5,35.5,2018,1,18,1.95
30.5,34.5,2018,1,18,1.79
30.5,35.5,2018,1,18,1.73
31.5,34.5,2018,1,18,1.6
31.5,35.5,2018,1,18,1.5
32.5,34.5,2018,1,18,1.4
32.5,35.5,2018,1,18,1.04
29.5,34.5,2018,1,19,1.4
29.5,35.5,2018,1,19,1.43
30.5,34.5,2018,1,19,1.33
30.5,35.5,2018,1,19,1.15
31.5,34.5,2018,1,19,1.05
31.5,35.5,2018,1,19,1.02
32.5,34.5,2018,1,19,1.23
32.5,35.5,2018,1,19,1.04
29.5,34.5,2018,1,20,1.95
29.5,35.5,2018,1,20,1.95
30.5,34.5,2018,1,20,1.9
30.5,35.5,2018,1,20,1.88
