-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2018,1,1,3.83
29.5,35.5,2018,1,1,3.83
30.5,34.5,2018,1,1,3.69
30.5,35.5,2018,1,1,3.66
31.5,34.5,2018,1,1,3.44
31.5,35.5,2018,1,1,3.45
32.5,34.5,2018,1,1,3.4
32.5,35.5,2018,1,1,3.32
29.5,34.5,2018,1,2,4.19
29.5,35.5,2018,1,2,4.23
30.5,34.5,2018,1,2,3.92
30.5,35.5,2018,1,2,3.94
31.5,34.5,2018,1,2,3.65
31.5,35.5,2018,1,2,3.71
32.5,34.5,2018,1,2,3.49
32.5,35.5,2018,1,2,3.52
29.5,34.5,2018,1,3,4.13
29.5,35.5,2018,1,3,4.22
30.5,34.5,2018,1,3,3.78
30.5,35.5,2018,1,3,3.92
31.5,34.5,2018,1,3,3.53
31.5,35.5,2018,1,3,3.68
32.5,34.5,2018,1,3,3.22
32.5,35.5,2018,1,3,3.34
29.5,34.5,2018,1,4,3.8
29.5,35.5,2018,1,4,4.1
30.5,34.5,2018,1,4,3.24
30.5,35.5,2018,1,4,3.52
31.5,34.5,2018,1,4,3.02
31.5,35.5,2018,1,4,3.29
32.5,34.5,2018,1,4,2.93
32.5,35.5,2018,1,4,3.15
29.5,34.5,2018,1,5,2.19
29.5,35.5,2018,1,5,2.41
30.5,34.5,2018,1,5,3.08
30.5,35.5,2018,1,5,2.58
31.5,34.5,2018,1,5,2.87
31.5,35.5,2018,1,5,2.41
32.5,34.5,2018,1,5,3.14
32.5,35.5,2018,1,5,2.92
29.5,34.5,2018,1,6,4.08
29.5,35.5,2018,1,6,4.1
30.5,34.5,2018,1,6,3.87
30.5,35.5,2018,1,6,3.84
31.5,34.5,2018,1,6,3.63
31.5,35.5,2018,1,6,3.63
32.5,34.5,2018,1,6,3.44
32.5,35.5,2018,1,6,3.34
29.5,34.5,2018,1,7,4.17
29.5,35.5,2018,1,7,4.13
30.5,34.5,2018,1,7,3.9
30.5,35.5,2018,1,7,3.89
31.5,34.5,2018,1,7,3.65
31.5,35.5,2018,1,7,3.66
32.5,34.5,2018,1,7,3.5
32.5,35.5,2018,1,7,3.55
29.5,34.5,2018,1,8,4.29
29.5,35.5,2018,1,8,4.37
30.5,34.5,2018,1,8,4.11
30.5,35.5,2018,1,8,4.17
31.5,34.5,2018,1,8,3.82
31.5,35.5,2018,1,8,3.95
32.5,34.5,2018,1,8,3.64
32.5,35.5,2018,1,8,3.73
29.5,34.5,2018,1,9,4.35
29.5,35.5,2018,1,9,4.38
30.5,34.5,2018,1,9,4.11
30.5,35.5,2018,1,9,4.16
31.5,34.5,2018,1,9,3.83
31.5,35.5,2018,1,9,3.94
32.5,34.5,2018,1,9,3.67
32.5,35.5,2018,1,9,3.73
29.5,34.5,2018,1,10,4.21
29.5,35.5,2018,1,10,4.3
30.5,34.5,2018,1,10,3.95
30.5,35.5,2018,1,10,4.04
31.5,34.5,2018,1,10,3.68
31.5,35.5,2018,1,10,3.82
32.5,34.5,2018,1,10,3.48
32.5,35.5,2018,1,10,3.63
29.5,34.5,2018,1,11,4.34
29.5,35.5,2018,1,11,4.38
30.5,34.5,2018,1,11,4.17
30.5,35.5,2018,1,11,4.15
31.5,34.5,2018,1,11,3.89
31.5,35.5,2018,1,11,3.98
32.5,34.5,2018,1,11,3.67
32.5,35.5,2018,1,11,3.78
29.5,34.5,2018,1,12,4.2
29.5,35.5,2018,1,12,4.37
30.5,34.5,2018,1,12,3.78
30.5,35.5,2018,1,12,4.02
31.5,34.5,2018,1,12,3.48
31.5,35.5,2018,1,12,3.78
32.5,34.5,2018,1,12,3.35
32.5,35.5,2018,1,12,3.41
29.5,34.5,2018,1,13,4.27
29.5,35.5,2018,1,13,4.3
30.5,34.5,2018,1,13,4.06
30.5,35.5,2018,1,13,4.11
31.5,34.5,2018,1,13,3.78
31.5,35.5,2018,1,13,3.92
32.5,34.5,2018,1,13,3.64
32.5,35.5,2018,1,13,3.74
29.5,34.5,2018,1,14,4.24
29.5,35.5,2018,1,14,4.29
30.5,34.5,2018,1,14,3.9
30.5,35.5,2018,1,14,4.05
31.5,34.5,2018,1,14,3.62
31.5,35.5,2018,1,14,3.86
32.5,34.5,2018,1,14,3.33
32.5,35.5,2018,1,14,3.55
29.5,34.5,2018,1,15,4.35
29.5,35.5,2018,1,15,4.44
30.5,34.5,2018,1,15,4.16
30.5,35.5,2018,1,15,4.17
31.5,34.5,2018,1,15,3.93
31.5,35.5,2018,1,15,3.98
32.5,34.5,2018,1,15,3.76
32.5,35.5,2018,1,15,3.77
29.5,34.5,2018,1,16,4.41
29.5,35.5,2018,1,16,4.45
30.5,34.5,2018,1,16,4.14
30.5,35.5,2018,1,16,4.22
31.5,34.5,2018,1,16,3.87
31.5,35.5,2018,1,16,4.01
32.5,34.5,2018,1,16,3.7
32.5,35.5,2018,1,16,3.72
29.5,34.5,2018,1,17,4.36
29.5,35.5,2018,1,17,4.51
30.5,34.5,2018,1,17,3.98
30.5,35.5,2018,1,17,4.12
31.5,34.5,2018,1,17,3.72
31.5,35.5,2018,1,17,3.9
32.5,34.5,2018,1,17,3.7
32.5,35.5,2018,1,17,3.71
29.5,34.5,2018,1,18,4.42
29.5,35.5,2018,1,18,4.56
30.5,34.5,2018,1,18,4.14
30.5,35.5,2018,1,18,4.18
31.5,34.5,2018,1,18,3.88
31.5,35.5,2018,1,18,3.99
32.5,34.5,2018,1,18,3.47
32.5,35.5,2018,1,18,3.51
29.5,34.5,2018,1,19,4.08
29.5,35.5,2018,1,19,4.18
30.5,34.5,2018,1,19,4.24
30.5,35.5,2018,1,19,4.26
31.5,34.5,2018,1,19,3.99
31.5,35.5,2018,1,19,4.07
32.5,34.5,2018,1,19,3.92
32.5,35.5,2018,1,19,3.94
29.5,34.5,2018,1,20,4.57
29.5,35.5,2018,1,20,4.63
30.5,34.5,2018,1,20,4.43
30.5,35.5,2018,1,20,4.43
31.5,34.5,2018,1,20,4.17
31.5,35.5,2018,1,20,4.23
32.5,34.5,2018,1,20,3.99
32.5,35.5,2018,1,20,4.07
29.5,34.5,2018,1,21,4.47
29.5,35.5,2018,1,21,4.49
30.5,34.5,2018,1,21,4.28
30.5,35.5,2018,1,21,4.4
31.5,34.5,2018,1,21,4.02
31.5,35.5,2018,1,21,4.2
