-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2018,1,1,7.78
29.5,35.0,2018,1,1,9.88
29.5,35.625,2018,1,1,6.04
30.0,34.375,2018,1,1,8.8
30.0,35.0,2018,1,1,9.25
30.0,35.625,2018,1,1,5.28
30.5,34.375,2018,1,1,8.92
30.5,35.0,2018,1,1,8.87
30.5,35.625,2018,1,1,5.31
31.0,34.375,2018,1,1,9.74
31.0,35.0,2018,1,1,9.06
31.0,35.625,2018,1,1,7.98
31.5,34.375,2018,1,1,16.66
31.5,35.0,2018,1,1,9.79
31.5,35.625,2018,1,1,10.39
32.0,34.375,2018,1,1,19.88
32.0,35.0,2018,1,1,12.38
32.0,35.625,2018,1,1,9.99
32.5,34.375,2018,1,1,20.05
32.5,35.0,2018,1,1,14.62
32.5,35.625,2018,1,1,10.02
33.0,34.375,2018,1,1,19.91
33.0,35.0,2018,1,1,16.6
33.0,35.625,2018,1,1,9.6
29.5,34.375,2018,1,2,8.24
29.5,35.0,2018,1,2,10.77
29.5,35.625,2018,1,2,7.25
30.0,34.375,2018,1,2,8.71
30.0,35.0,2018,1,2,9.38
30.0,35.625,2018,1,2,6.83
30.5,34.375,2018,1,2,9.05
30.5,35.0,2018,1,2,9.92
30.5,35.625,2018,1,2,7.12
31.0,34.375,2018,1,2,11.28
31.0,35.0,2018,1,2,10.96
31.0,35.625,2018,1,2,10.12
31.5,34.375,2018,1,2,17.57
31.5,35.0,2018,1,2,12.07
31.5,35.625,2018,1,2,12.64
32.0,34.375,2018,1,2,19.72
32.0,35.0,2018,1,2,14.34
32.0,35.625,2018,1,2,12.79
32.5,34.375,2018,1,2,19.86
32.5,35.0,2018,1,2,16.5
32.5,35.625,2018,1,2,13.05
33.0,34.375,2018,1,2,19.78
33.0,35.0,2018,1,2,17.51
33.0,35.625,2018,1,2,12.45
29.5,34.375,2018,1,3,8.53
29.5,35.0,2018,1,3,11.27
29.5,35.625,2018,1,3,6.69
30.0,34.375,2018,1,3,9.07
30.0,35.0,2018,1,3,9.79
30.0,35.625,2018,1,3,5.63
30.5,34.375,2018,1,3,9.37
30.5,35.0,2018,1,3,10.55
30.5,35.625,2018,1,3,5.86
31.0,34.375,2018,1,3,11.04
31.0,35.0,2018,1,3,11.04
31.0,35.625,2018,1,3,9.72
31.5,34.375,2018,1,3,16.89
31.5,35.0,2018,1,3,11.36
31.5,35.625,2018,1,3,12.98
32.0,34.375,2018,1,3,19.66
32.0,35.0,2018,1,3,13.82
32.0,35.625,2018,1,3,12.99
32.5,34.375,2018,1,3,19.87
32.5,35.0,2018,1,3,15.84
32.5,35.625,2018,1,3,12.71
33.0,34.375,2018,1,3,19.85
33.0,35.0,2018,1,3,17.31
33.0,35.625,2018,1,3,11.18
29.5,34.375,2018,1,4,7.64
29.5,35.0,2018,1,4,9.86
29.5,35.625,2018,1,4,5.94
30.0,34.375,2018,1,4,8.8
30.0,35.0,2018,1,4,8.81
30.0,35.625,2018,1,4,4.6
30.5,34.375,2018,1,4,9.64
30.5,35.0,2018,1,4,9.71
30.5,35.625,2018,1,4,4.86
31.0,34.375,2018,1,4,11.49
31.0,35.0,2018,1,4,10.24
31.0,35.625,2018,1,4,8.5
31.5,34.375,2018,1,4,16.91
31.5,35.0,2018,1,4,10.62
31.5,35.625,2018,1,4,11.77
32.0,34.375,2018,1,4,19.64
32.0,35.0,2018,1,4,13.28
32.0,35.625,2018,1,4,11.64
32.5,34.375,2018,1,4,19.81
32.5,35.0,2018,1,4,15.5
32.5,35.625,2018,1,4,11.95
33.0,34.375,2018,1,4,19.8
33.0,35.0,2018,1,4,17.05
33.0,35.625,2018,1,4,10.89
29.5,34.375,2018,1,5,9.0
29.5,35.0,2018,1,5,11.12
29.5,35.625,2018,1,5,7.28
30.0,34.375,2018,1,5,10.58
30.0,35.0,2018,1,5,10.71
30.0,35.625,2018,1,5,5.86
30.5,34.375,2018,1,5,11.29
30.5,35.0,2018,1,5,11.05
30.5,35.625,2018,1,5,5.9
31.0,34.375,2018,1,5,12.68
31.0,35.0,2018,1,5,11.42
31.0,35.625,2018,1,5,9.46
31.5,34.375,2018,1,5,17.2
31.5,35.0,2018,1,5,11.44
31.5,35.625,2018,1,5,12.19
32.0,34.375,2018,1,5,19.56
32.0,35.0,2018,1,5,13.18
32.0,35.625,2018,1,5,11.4
32.5,34.375,2018,1,5,19.66
32.5,35.0,2018,1,5,15.08
32.5,35.625,2018,1,5,11.29
33.0,34.375,2018,1,5,19.63
33.0,35.0,2018,1,5,16.47
33.0,35.625,2018,1,5,9.59
29.5,34.375,2018,1,6,10.38
29.5,35.0,2018,1,6,12.26
29.5,35.625,2018,1,6,8.94
30.0,34.375,2018,1,6,11.2
30.0,35.0,2018,1,6,10.82
30.0,35.625,2018,1,6,6.93
30.5,34.375,2018,1,6,10.6
30.5,35.0,2018,1,6,10.95
30.5,35.625,2018,1,6,7.28
31.0,34.375,2018,1,6,12.24
31.0,35.0,2018,1,6,12.1
31.0,35.625,2018,1,6,10.43
31.5,34.375,2018,1,6,17.27
31.5,35.0,2018,1,6,12.43
31.5,35.625,2018,1,6,12.84
32.0,34.375,2018,1,6,19.44
32.0,35.0,2018,1,6,13.39
32.0,35.625,2018,1,6,12.48
32.5,34.375,2018,1,6,19.49
32.5,35.0,2018,1,6,15.17
32.5,35.625,2018,1,6,12.1
33.0,34.375,2018,1,6,19.39
33.0,35.0,2018,1,6,16.28
33.0,35.625,2018,1,6,9.94
29.5,34.375,2018,1,7,10.57
29.5,35.0,2018,1,7,12.51
29.5,35.625,2018,1,7,8.41
30.0,34.375,2018,1,7,11.02
30.0,35.0,2018,1,7,11.31
30.0,35.625,2018,1,7,8.1
30.5,34.375,2018,1,7,10.29
30.5,35.0,2018,1,7,11.09
30.5,35.625,2018,1,7,7.68
31.0,34.375,2018,1,7,11.06
31.0,35.0,2018,1,7,11.06
31.0,35.625,2018,1,7,9.45
31.5,34.375,2018,1,7,16.63
31.5,35.0,2018,1,7,10.84
31.5,35.625,2018,1,7,12.0
32.0,34.375,2018,1,7,19.38
32.0,35.0,2018,1,7,11.62
32.0,35.625,2018,1,7,11.3
32.5,34.375,2018,1,7,19.48
32.5,35.0,2018,1,7,13.73
32.5,35.625,2018,1,7,10.42
33.0,34.375,2018,1,7,19.4
33.0,35.0,2018,1,7,15.77
33.0,35.625,2018,1,7,9.73
29.5,34.375,2018,1,8,8.06
29.5,35.0,2018,1,8,10.99
29.5,35.625,2018,1,8,5.79
30.0,34.375,2018,1,8,8.85
30.0,35.0,2018,1,8,9.65
