-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2018,1,1,1.35
29.5,35.5,2018,1,1,1.43
30.5,34.5,2018,1,1,1.22
30.5,35.5,2018,1,1,1.19
31.5,34.5,2018,1,1,1.09
31.5,35.5,2018,1,1,1.08
32.5,34.5,2018,1,1,0.95
32.5,35.5,2018,1,1,0.89
29.5,34.5,2018,1,2,0.75
29.5,35.5,2018,1,2,0.76
30.5,34.5,2018,1,2,0.94
30.5,35.5,2018,1,2,1.29
31.5,34.5,2018,1,2,1.35
31.5,35.5,2018,1,2,1.04
32.5,34.5,2018,1,2,1.18
32.5,35.5,2018,1,2,1.05
29.5,34.5,2018,1,3,1.04
29.5,35.5,2018,1,3,0.94
30.5,34.5,2018,1,3,1.46
30.5,35.5,2018,1,3,1.18
31.5,34.5,2018,1,3,1.65
31.5,35.5,2018,1,3,1.57
32.5,34.5,2018,1,3,1.8
32.5,35.5,2018,1,3,1.57
29.5,34.5,2018,1,4,1.65
29.5,35.5,2018,1,4,1.27
30.5,34.5,2018,1,4,1.66
30.5,35.5,2018,1,4,1.51
31.5,34.5,2018,1,4,1.86
31.5,35.5,2018,1,4,1.53
32.5,34.5,2018,1,4,1.53
32.5,35.5,2018,1,4,1.29
29.5,34.5,2018,1,5,1.39
29.5,35.5,2018,1,5,1.16
30.5,34.5,2018,1,5,1.24
30.5,35.5,2018,1,5,1.27
31.5,34.5,2018,1,5,1.1
31.5,35.5,2018,1,5,0.9
32.5,34.5,2018,1,5,0.72
32.5,35.5,2018,1,5,0.53
29.5,34.5,2018,1,6,1.42
29.5,35.5,2018,1,6,1.23
30.5,34.5,2018,1,6,1.23
30.5,35.5,2018,1,6,1.12
31.5,34.5,2018,1,6,1.17
31.5,35.5,2018,1,6,1.08
32.5,34.5,2018,1,6,1.2
32.5,35.5,2018,1,6,1.41
29.5,34.5,2018,1,7,0.98
29.5,35.5,2018,1,7,1.19
30.5,34.5,2018,1,7,1.14
30.5,35.5,2018,1,7,1.28
31.5,34.5,2018,1,7,1.12
31.5,35.5,2018,1,7,1.16
32.5,34.5,2018,1,7,0.91
32.5,35.5,2018,1,7,1.05
29.5,34.5,2018,1,8,0.94
29.5,35.5,2018,1,8,0.88
30.5,34.5,2018,1,8,0.92
30.5,35.5,2018,1,8,0.82
31.5,34.5,2018,1,8,1.0
31.5,35.5,2018,1,8,0.88
32.5,34.5,2018,1,8,0.77
32.5,35.5,2018,1,8,0.78
29.5,34.5,2018,1,9,0.88
29.5,35.5,2018,1,9,0.83
30.5,34.5,2018,1,9,1.15
30.5,35.5,2018,1,9,0.87
31.5,34.5,2018,1,9,1.3
31.5,35.5,2018,1,9,0.94
32.5,34.5,2018,1,9,1.52
32.5,35.5,2018,1,9,1.06
29.5,34.5,2018,1,10,1.7
29.5,35.5,2018,1,10,1.21
30.5,34.5,2018,1,10,1.61
30.5,35.5,2018,1,10,1.3
31.5,34.5,2018,1,10,1.92
31.5,35.5,2018,1,10,1.45
32.5,34.5,2018,1,10,1.7
32.5,35.5,2018,1,10,1.76
29.5,34.5,2018,1,11,0.86
29.5,35.5,2018,1,11,0.84
30.5,34.5,2018,1,11,0.97
30.5,35.5,2018,1,11,0.98
31.5,34.5,2018,1,11,1.23
31.5,35.5,2018,1,11,1.2
32.5,34.5,2018,1,11,0.94
32.5,35.5,2018,1,11,1.03
29.5,34.5,2018,1,12,1.34
29.5,35.5,2018,1,12,0.93
30.5,34.5,2018,1,12,1.68
30.5,35.5,2018,1,12,1.38
31.5,34.5,2018,1,12,1.85
31.5,35.5,2018,1,12,1.44
32.5,34.5,2018,1,12,1.48
32.5,35.5,2018,1,12,1.63
29.5,34.5,2018,1,13,1.66
29.5,35.5,2018,1,13,1.55
30.5,34.5,2018,1,13,1.22
30.5,35.5,2018,1,13,1.25
31.5,34.5,2018,1,13,1.4
31.5,35.5,2018,1,13,1.38
32.5,34.5,2018,1,13,0.98
32.5,35.5,2018,1,13,1.02
29.5,34.5,2018,1,14,1.42
29.5,35.5,2018,1,14,1.37
30.5,34.5,2018,1,14,1.63
30.5,35.5,2018,1,14,1.53
31.5,34.5,2018,1,14,1.67
31.5,35.5,2018,1,14,1.69
32.5,34.5,2018,1,14,1.56
32.5,35.5,2018,1,14,1.37
29.5,34.5,2018,1,15,1.23
29.5,35.5,2018,1,15,1.33
30.5,34.5,2018,1,15,1.15
30.5,35.5,2018,1,15,1.44
31.5,34.5,2018,1,15,1.23
31.5,35.5,2018,1,15,1.31
32.5,34.5,2018,1,15,1.13
32.5,35.5,2018,1,15,1.17
29.5,34.5,2018,1,16,0.91
29.5,35.5,2018,1,16,0.89
30.5,34.5,2018,1,16,1.11
30.5,35.5,2018,1,16,1.04
31.5,34.5,2018,1,16,1.22
31.5,35.5,2018,1,16,1.2
32.5,34.5,2018,1,16,1.21
32.5,35.5,2018,1,16,1.44
29.5,34.5,2018,1,17,1.23
29.5,35.5,2018,1,17,1.0
30.5,34.5,2018,1,17,1.68
30.5,35.5,2018,1,17,1.53
31.5,34.5,2018,1,17,1.23
31.5,35.5,2018,1,17,1.36
32.5,34.5,2018,1,17,1.29
32.5,35.5,2018,1,17,1.12
29.5,34.5,2018,1,18,0.94
29.5,35.5,2018,1,18,0.7
30.5,34.5,2018,1,18,1.23
30.5,35.5,2018,1,18,1.18
31.5,34.5,2018,1,18,1.47
31.5,35.5,2018,1,18,1.57
32.5,34.5,2018,1,18,1.76
32.5,35.5,2018,1,18,1.43
29.5,34.5,2018,1,19,1.62
29.5,35.5,2018,1,19,1.79
30.5,34.5,2018,1,19,1.41
30.5,35.5,2018,1,19,1.21
31.5,34.5,2018,1,19,1.43
31.5,35.5,2018,1,19,1.12
32.5,34.5,2018,1,19,1.16
32.5,35.5,2018,1,19,1.11
29.5,34.5,2018,1,20,0.85
29.5,35.5,2018,1,20,0.82
30.5,34.5,2018,1,20,0.76
30.5,35.5,2018,1,20,0.72
31.5,34.5,2018,1,20,1.72
31.5,35.5,2018,1,20,1.65
32.5,34.5,2018,1,20,1.61
32.5,35.5,2018,1,20,1.53
29.5,34.5,2018,1,21,1.89
29.5,35.5,2018,1,21,1.7
30.5,34.5,2018,1,21,1.93
30.5,35.5,2018,1,21,1.88
31.5,34.5,2018,1,21,1.99
31.5,35.5,2018,1,21,1.84
32.5,34.5,2018,1,21,1.28
32.5,35.5,2018,1,21,1.27
29.5,34.5,2018,1,22,2.22
29.5,35.5,2018,1,22,1.94
30.5,34.5,2018,1,22,2.14
30.5,35.5,2018,1,22,2.04
31.5,34.5,2018,1,22,2.07
31.5,35.5,2018,1,22,1.81
32.5,34.5,2018,1,22,1.99
32.5,35.5,2018,1,22,1.8
