-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2018,1,1,1.67
29.5,35.5,2018,1,1,1.66
30.5,34.5,2018,1,1,1.63
30.5,35.5,2018,1,1,1.6
31.5,34.5,2018,1,1,1.53
31.5,35.5,2018,1,1,1.52
32.5,34.5,2018,1,1,1.54
32.5,35.5,2018,1,1,1.47
29.5,34.5,2018,1,2,1.82
29.5,35.5,2018,1,2,1.82
30.5,34.5,2018,1,2,1.73
30.5,35.5,2018,1,2,1.72
31.5,34.5,2018,1,2,1.63
31.5,35.5,2018,1,2,1.64
32.5,34.5,2018,1,2,1.57
32.5,35.5,2018,1,2,1.56
29.5,34.5,2018,1,3,1.8
29.5,35.5,2018,1,3,1.82
30.5,34.5,2018,1,3,1.67
30.5,35.5,2018,1,3,1.7
31.5,34.5,2018,1,3,1.57
31.5,35.5,2018,1,3,1.62
32.5,34.5,2018,1,3,1.44
32.5,35.5,2018,1,3,1.46
29.5,34.5,2018,1,4,1.67
29.5,35.5,2018,1,4,1.78
30.5,34.5,2018,1,4,1.42
30.5,35.5,2018,1,4,1.52
31.5,34.5,2018,1,4,1.34
31.5,35.5,2018,1,4,1.43
32.5,34.5,2018,1,4,1.31
32.5,35.5,2018,1,4,1.38
29.5,34.5,2018,1,5,0.94
29.5,35.5,2018,1,5,1.04
30.5,34.5,2018,1,5,1.35
30.5,35.5,2018,1,5,1.12
31.5,34.5,2018,1,5,1.27
31.5,35.5,2018,1,5,1.06
32.5,34.5,2018,1,5,1.41
32.5,35.5,2018,1,5,1.28
29.5,34.5,2018,1,6,1.78
29.5,35.5,2018,1,6,1.78
