-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2018,1,1,4.96
29.5,35.0,2018,1,1,3.58
29.5,35.625,2018,1,1,5.66
30.0,34.375,2018,1,1,4.44
30.0,35.0,2018,1,1,3.99
30.0,35.625,2018,1,1,6.5
30.5,34.375,2018,1,1,4.21
30.5,35.0,2018,1,1,4.53
30.5,35.625,2018,1,1,5.95
31.0,34.375,2018,1,1,4.08
31.0,35.0,2018,1,1,3.9
31.0,35.625,2018,1,1,4.01
31.5,34.375,2018,1,1,4.81
31.5,35.0,2018,1,1,3.2
31.5,35.625,2018,1,1,3.44
32.0,34.375,2018,1,1,7.21
32.0,35.0,2018,1,1,3.43
32.0,35.625,2018,1,1,2.63
32.5,34.375,2018,1,1,6.65
32.5,35.0,2018,1,1,2.84
32.5,35.625,2018,1,1,1.04
33.0,34.375,2018,1,1,5.37
33.0,35.0,2018,1,1,3.53
33.0,35.625,2018,1,1,0.6
29.5,34.375,2018,1,2,2.59
29.5,35.0,2018,1,2,2.12
29.5,35.625,2018,1,2,2.9
30.0,34.375,2018,1,2,1.94
30.0,35.0,2018,1,2,1.72
30.0,35.625,2018,1,2,3.55
30.5,34.375,2018,1,2,1.87
30.5,35.0,2018,1,2,2.26
30.5,35.625,2018,1,2,3.11
31.0,34.375,2018,1,2,2.63
31.0,35.0,2018,1,2,2.55
31.0,35.625,2018,1,2,2.83
31.5,34.375,2018,1,2,3.76
31.5,35.0,2018,1,2,2.62
31.5,35.625,2018,1,2,2.59
32.0,34.375,2018,1,2,6.23
32.0,35.0,2018,1,2,3.06
32.0,35.625,2018,1,2,2.17
32.5,34.375,2018,1,2,6.57
32.5,35.0,2018,1,2,2.83
32.5,35.625,2018,1,2,0.85
33.0,34.375,2018,1,2,6.43
33.0,35.0,2018,1,2,3.92
33.0,35.625,2018,1,2,0.67
29.5,34.375,2018,1,3,1.3
29.5,35.0,2018,1,3,1.84
29.5,35.625,2018,1,3,2.11
30.0,34.375,2018,1,3,1.78
30.0,35.0,2018,1,3,1.62
30.0,35.625,2018,1,3,2.09
30.5,34.375,2018,1,3,1.96
30.5,35.0,2018,1,3,1.46
30.5,35.625,2018,1,3,2.14
31.0,34.375,2018,1,3,2.13
31.0,35.0,2018,1,3,1.42
31.0,35.625,2018,1,3,1.78
31.5,34.375,2018,1,3,3.01
31.5,35.0,2018,1,3,1.34
31.5,35.625,2018,1,3,1.58
32.0,34.375,2018,1,3,5.24
32.0,35.0,2018,1,3,1.96
32.0,35.625,2018,1,3,1.52
32.5,34.375,2018,1,3,6.1
32.5,35.0,2018,1,3,2.53
32.5,35.625,2018,1,3,0.72
33.0,34.375,2018,1,3,6.58
33.0,35.0,2018,1,3,3.89
33.0,35.625,2018,1,3,0.54
29.5,34.375,2018,1,4,3.93
29.5,35.0,2018,1,4,2.73
29.5,35.625,2018,1,4,3.78
30.0,34.375,2018,1,4,3.81
30.0,35.0,2018,1,4,3.14
30.0,35.625,2018,1,4,3.86
30.5,34.375,2018,1,4,3.95
30.5,35.0,2018,1,4,3.85
30.5,35.625,2018,1,4,3.57
31.0,34.375,2018,1,4,4.36
31.0,35.0,2018,1,4,3.46
31.0,35.625,2018,1,4,3.17
31.5,34.375,2018,1,4,5.06
31.5,35.0,2018,1,4,2.93
31.5,35.625,2018,1,4,3.33
32.0,34.375,2018,1,4,8.34
32.0,35.0,2018,1,4,3.6
32.0,35.625,2018,1,4,2.69
32.5,34.375,2018,1,4,9.2
32.5,35.0,2018,1,4,4.0
32.5,35.625,2018,1,4,1.11
33.0,34.375,2018,1,4,9.17
33.0,35.0,2018,1,4,5.64
33.0,35.625,2018,1,4,0.78
29.5,34.375,2018,1,5,6.5
29.5,35.0,2018,1,5,5.22
29.5,35.625,2018,1,5,7.46
30.0,34.375,2018,1,5,6.8
30.0,35.0,2018,1,5,6.3
30.0,35.625,2018,1,5,7.68
30.5,34.375,2018,1,5,7.41
30.5,35.0,2018,1,5,7.21
30.5,35.625,2018,1,5,7.71
31.0,34.375,2018,1,5,7.77
31.0,35.0,2018,1,5,6.65
31.0,35.625,2018,1,5,6.96
31.5,34.375,2018,1,5,7.07
31.5,35.0,2018,1,5,5.0
31.5,35.625,2018,1,5,6.13
32.0,34.375,2018,1,5,10.38
32.0,35.0,2018,1,5,5.01
32.0,35.625,2018,1,5,4.21
