-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2018,1,1,5.3
29.5,35.0,2018,1,1,5.62
29.5,35.625,2018,1,1,5.14
30.0,34.375,2018,1,1,5.66
30.0,35.0,2018,1,1,5.75
30.0,35.625,2018,1,1,5.29
30.5,34.375,2018,1,1,6.18
30.5,35.0,2018,1,1,6.11
30.5,35.625,2018,1,1,5.61
31.0,34.375,2018,1,1,6.73
31.0,35.0,2018,1,1,6.5
31.0,35.625,2018,1,1,6.21
31.5,34.375,2018,1,1,8.34
31.5,35.0,2018,1,1,6.9
31.5,35.625,2018,1,1,6.57
32.0,34.375,2018,1,1,9.15
32.0,35.0,2018,1,1,7.62
32.0,35.625,2018,1,1,6.62
32.5,34.375,2018,1,1,9.15
32.5,35.0,2018,1,1,8.06
32.5,35.625,2018,1,1,6.88
33.0,34.375,2018,1,1,8.87
33.0,35.0,2018,1,1,8.3
33.0,35.625,2018,1,1,7.02
29.5,34.375,2018,1,2,4.92
29.5,35.0,2018,1,2,5.18
29.5,35.625,2018,1,2,4.65
30.0,34.375,2018,1,2,5.37
30.0,35.0,2018,1,2,5.43
30.0,35.625,2018,1,2,5.07
30.5,34.375,2018,1,2,5.72
30.5,35.0,2018,1,2,5.76
30.5,35.625,2018,1,2,5.5
31.0,34.375,2018,1,2,6.53
31.0,35.0,2018,1,2,6.51
31.0,35.625,2018,1,2,6.31
31.5,34.375,2018,1,2,8.45
31.5,35.0,2018,1,2,7.38
31.5,35.625,2018,1,2,7.29
32.0,34.375,2018,1,2,9.31
32.0,35.0,2018,1,2,8.16
32.0,35.625,2018,1,2,7.45
32.5,34.375,2018,1,2,9.58
32.5,35.0,2018,1,2,8.54
32.5,35.625,2018,1,2,7.78
33.0,34.375,2018,1,2,9.67
33.0,35.0,2018,1,2,8.92
33.0,35.625,2018,1,2,7.82
29.5,34.375,2018,1,3,4.05
29.5,35.0,2018,1,3,4.12
29.5,35.625,2018,1,3,3.69
30.0,34.375,2018,1,3,4.73
30.0,35.0,2018,1,3,4.6
30.0,35.625,2018,1,3,3.98
30.5,34.375,2018,1,3,5.19
30.5,35.0,2018,1,3,5.01
30.5,35.625,2018,1,3,4.4
31.0,34.375,2018,1,3,5.55
31.0,35.0,2018,1,3,5.51
31.0,35.625,2018,1,3,5.06
31.5,34.375,2018,1,3,7.21
31.5,35.0,2018,1,3,6.09
31.5,35.625,2018,1,3,6.14
32.0,34.375,2018,1,3,8.75
32.0,35.0,2018,1,3,7.15
32.0,35.625,2018,1,3,6.61
32.5,34.375,2018,1,3,9.36
32.5,35.0,2018,1,3,8.07
32.5,35.625,2018,1,3,7.29
33.0,34.375,2018,1,3,9.68
33.0,35.0,2018,1,3,8.86
33.0,35.625,2018,1,3,7.58
29.5,34.375,2018,1,4,4.85
29.5,35.0,2018,1,4,5.21
29.5,35.625,2018,1,4,4.61
30.0,34.375,2018,1,4,5.2
30.0,35.0,2018,1,4,5.14
30.0,35.625,2018,1,4,4.7
30.5,34.375,2018,1,4,5.55
30.5,35.0,2018,1,4,5.37
30.5,35.625,2018,1,4,4.93
31.0,34.375,2018,1,4,5.88
31.0,35.0,2018,1,4,5.64
31.0,35.625,2018,1,4,5.2
31.5,34.375,2018,1,4,7.85
31.5,35.0,2018,1,4,6.15
31.5,35.625,2018,1,4,5.7
32.0,34.375,2018,1,4,8.78
32.0,35.0,2018,1,4,7.11
32.0,35.625,2018,1,4,6.06
32.5,34.375,2018,1,4,8.88
32.5,35.0,2018,1,4,7.73
32.5,35.625,2018,1,4,6.52
33.0,34.375,2018,1,4,9.01
33.0,35.0,2018,1,4,8.35
33.0,35.625,2018,1,4,6.75
29.5,34.375,2018,1,5,5.47
29.5,35.0,2018,1,5,5.83
29.5,35.625,2018,1,5,5.26
30.0,34.375,2018,1,5,5.79
30.0,35.0,2018,1,5,5.83
30.0,35.625,2018,1,5,5.41
