-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2018,1,1,1.78
29.5,35.5,2018,1,1,1.85
30.5,34.5,2018,1,1,1.33
30.5,35.5,2018,1,1,1.29
31.5,34.5,2018,1,1,0.6
31.5,35.5,2018,1,1,1.04
32.5,34.5,2018,1,1,2.08
32.5,35.5,2018,1,1,0.98
29.5,34.5,2018,1,2,7.47
29.5,35.5,2018,1,2,7.56
30.5,34.5,2018,1,2,6.47
30.5,35.5,2018,1,2,4.51
31.5,34.5,2018,1,2,1.84
31.5,35.5,2018,1,2,1.24
32.5,34.5,2018,1,2,3.18
32.5,35.5,2018,1,2,2.03
29.5,34.5,2018,1,3,6.46
29.5,35.5,2018,1,3,7.07
30.5,34.5,2018,1,3,4.31
30.5,35.5,2018,1,3,5.8
31.5,34.5,2018,1,3,3.25
31.5,35.5,2018,1,3,3.62
32.5,34.5,2018,1,3,1.8
32.5,35.5,2018,1,3,3.15
29.5,34.5,2018,1,4,3.52
29.5,35.5,2018,1,4,4.81
30.5,34.5,2018,1,4,1.54
30.5,35.5,2018,1,4,1.83
31.5,34.5,2018,1,4,0.77
31.5,35.5,2018,1,4,1.31
32.5,34.5,2018,1,4,0.36
32.5,35.5,2018,1,4,0.64
29.5,34.5,2018,1,5,0.21
29.5,35.5,2018,1,5,0.29
30.5,34.5,2018,1,5,0.9
30.5,35.5,2018,1,5,0.37
31.5,34.5,2018,1,5,0.13
31.5,35.5,2018,1,5,0.12
32.5,34.5,2018,1,5,0.63
32.5,35.5,2018,1,5,0.1
29.5,34.5,2018,1,6,3.92
29.5,35.5,2018,1,6,2.87
30.5,34.5,2018,1,6,2.29
30.5,35.5,2018,1,6,1.52
31.5,34.5,2018,1,6,1.89
31.5,35.5,2018,1,6,2.43
32.5,34.5,2018,1,6,4.12
32.5,35.5,2018,1,6,2.34
29.5,34.5,2018,1,7,6.67
29.5,35.5,2018,1,7,5.38
30.5,34.5,2018,1,7,5.62
30.5,35.5,2018,1,7,5.08
31.5,34.5,2018,1,7,5.27
31.5,35.5,2018,1,7,5.1
32.5,34.5,2018,1,7,5.64
32.5,35.5,2018,1,7,5.42
29.5,34.5,2018,1,8,7.12
29.5,35.5,2018,1,8,7.61
30.5,34.5,2018,1,8,6.93
30.5,35.5,2018,1,8,7.41
31.5,34.5,2018,1,8,6.06
31.5,35.5,2018,1,8,6.86
32.5,34.5,2018,1,8,6.37
32.5,35.5,2018,1,8,6.75
29.5,34.5,2018,1,9,7.37
29.5,35.5,2018,1,9,7.74
30.5,34.5,2018,1,9,6.21
30.5,35.5,2018,1,9,7.14
31.5,34.5,2018,1,9,5.12
31.5,35.5,2018,1,9,6.7
32.5,34.5,2018,1,9,3.87
32.5,35.5,2018,1,9,5.92
29.5,34.5,2018,1,10,4.37
29.5,35.5,2018,1,10,6.24
30.5,34.5,2018,1,10,4.22
30.5,35.5,2018,1,10,5.25
31.5,34.5,2018,1,10,2.48
31.5,35.5,2018,1,10,4.67
32.5,34.5,2018,1,10,0.47
32.5,35.5,2018,1,10,3.04
29.5,34.5,2018,1,11,7.43
29.5,35.5,2018,1,11,7.64
30.5,34.5,2018,1,11,6.78
30.5,35.5,2018,1,11,6.78
31.5,34.5,2018,1,11,5.51
31.5,35.5,2018,1,11,5.74
32.5,34.5,2018,1,11,5.81
32.5,35.5,2018,1,11,5.85
29.5,34.5,2018,1,12,5.61
29.5,35.5,2018,1,12,7.33
30.5,34.5,2018,1,12,3.91
30.5,35.5,2018,1,12,5.33
31.5,34.5,2018,1,12,2.52
31.5,35.5,2018,1,12,4.55
32.5,34.5,2018,1,12,3.38
32.5,35.5,2018,1,12,2.48
29.5,34.5,2018,1,13,5.06
29.5,35.5,2018,1,13,5.28
30.5,34.5,2018,1,13,5.78
30.5,35.5,2018,1,13,5.78
31.5,34.5,2018,1,13,4.66
31.5,35.5,2018,1,13,5.21
32.5,34.5,2018,1,13,5.63
32.5,35.5,2018,1,13,5.89
29.5,34.5,2018,1,14,5.49
29.5,35.5,2018,1,14,5.73
30.5,34.5,2018,1,14,4.2
30.5,35.5,2018,1,14,4.51
31.5,34.5,2018,1,14,3.49
31.5,35.5,2018,1,14,3.71
32.5,34.5,2018,1,14,2.51
32.5,35.5,2018,1,14,2.38
29.5,34.5,2018,1,15,5.41
29.5,35.5,2018,1,15,6.04
30.5,34.5,2018,1,15,5.88
30.5,35.5,2018,1,15,3.85
31.5,34.5,2018,1,15,4.15
31.5,35.5,2018,1,15,3.42
32.5,34.5,2018,1,15,4.77
32.5,35.5,2018,1,15,4.03
29.5,34.5,2018,1,16,7.32
29.5,35.5,2018,1,16,7.53
30.5,34.5,2018,1,16,6.22
30.5,35.5,2018,1,16,6.62
31.5,34.5,2018,1,16,5.25
31.5,35.5,2018,1,16,5.76
32.5,34.5,2018,1,16,4.51
32.5,35.5,2018,1,16,3.6
29.5,34.5,2018,1,17,5.71
29.5,35.5,2018,1,17,7.01
30.5,34.5,2018,1,17,2.55
30.5,35.5,2018,1,17,3.41
