-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
29.5,34.375,2018,1,1,1.05
29.5,35.0,2018,1,1,0.91
29.5,35.625,2018,1,1,0.05
30.0,34.375,2018,1,1,3.95
30.0,35.0,2018,1,1,3.09
30.0,35.625,2018,1,1,0.93
30.5,34.375,2018,1,1,8.05
30.5,35.0,2018,1,1,10.13
30.5,35.625,2018,1,1,12.08
31.0,34.375,2018,1,1,8.92
31.0,35.0,2018,1,1,9.47
31.0,35.625,2018,1,1,15.06
31.5,34.375,2018,1,1,14.93
31.5,35.0,2018,1,1,12.19
31.5,35.625,2018,1,1,2.59
32.0,34.375,2018,1,1,14.32
32.0,35.0,2018,1,1,16.14
32.0,35.625,2018,1,1,3.08
32.5,34.375,2018,1,1,10.79
32.5,35.0,2018,1,1,17.99
32.5,35.625,2018,1,1,11.41
33.0,34.375,2018,1,1,5.82
33.0,35.0,2018,1,1,18.28
33.0,35.625,2018,1,1,6.03
29.5,34.375,2018,1,2,0.01
29.5,35.0,2018,1,2,0.02
29.5,35.625,2018,1,2,0.02
30.0,34.375,2018,1,2,0.01
30.0,35.0,2018,1,2,0.05
30.0,35.625,2018,1,2,0.12
30.5,34.375,2018,1,2,0.02
30.5,35.0,2018,1,2,0.15
30.5,35.625,2018,1,2,0.37
31.0,34.375,2018,1,2,0.08
31.0,35.0,2018,1,2,0.23
31.0,35.625,2018,1,2,0.46
31.5,34.375,2018,1,2,0.39
31.5,35.0,2018,1,2,0.86
31.5,35.625,2018,1,2,0.42
32.0,34.375,2018,1,2,0.74
32.0,35.0,2018,1,2,2.48
32.0,35.625,2018,1,2,0.68
32.5,34.375,2018,1,2,0.58
32.5,35.0,2018,1,2,1.62
32.5,35.625,2018,1,2,1.15
33.0,34.375,2018,1,2,0.3
33.0,35.0,2018,1,2,1.39
33.0,35.625,2018,1,2,0.35
29.5,34.375,2018,1,3,0.0
29.5,35.0,2018,1,3,0.0
29.5,35.625,2018,1,3,0.0
30.0,34.375,2018,1,3,0.01
30.0,35.0,2018,1,3,0.0
30.0,35.625,2018,1,3,0.0
30.5,34.375,2018,1,3,0.01
30.5,35.0,2018,1,3,0.0
30.5,35.625,2018,1,3,0.0
31.0,34.375,2018,1,3,0.0
31.0,35.0,2018,1,3,0.01
31.0,35.625,2018,1,3,0.0
31.5,34.375,2018,1,3,0.03
31.5,35.0,2018,1,3,0.13
31.5,35.625,2018,1,3,0.01
32.0,34.375,2018,1,3,0.43
32.0,35.0,2018,1,3,0.48
32.0,35.625,2018,1,3,0.06
32.5,34.375,2018,1,3,1.16
32.5,35.0,2018,1,3,0.61
32.5,35.625,2018,1,3,0.14
33.0,34.375,2018,1,3,0.74
33.0,35.0,2018,1,3,1.03
33.0,35.625,2018,1,3,0.17
29.5,34.375,2018,1,4,0.09
29.5,35.0,2018,1,4,0.02
29.5,35.625,2018,1,4,0.0
30.0,34.375,2018,1,4,0.03
30.0,35.0,2018,1,4,0.12
30.0,35.625,2018,1,4,0.03
30.5,34.375,2018,1,4,0.25
30.5,35.0,2018,1,4,0.55
30.5,35.625,2018,1,4,0.61
31.0,34.375,2018,1,4,0.43
31.0,35.0,2018,1,4,0.7
31.0,35.625,2018,1,4,0.7
31.5,34.375,2018,1,4,3.07
31.5,35.0,2018,1,4,1.96
31.5,35.625,2018,1,4,0.25
32.0,34.375,2018,1,4,6.27
32.0,35.0,2018,1,4,4.41
32.0,35.625,2018,1,4,0.87
