-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.0,34.375,2018,1,13,4.11
31.0,35.0,2018,1,13,3.49
31.0,35.625,2018,1,13,5.27
31.5,34.375,2018,1,13,3.8
31.5,35.0,2018,1,13,3.87
31.5,35.625,2018,1,13,4.0
32.0,34.375,2018,1,13,3.89
32.0,35.0,2018,1,13,4.39
32.0,35.625,2018,1,13,4.5
32.5,34.375,2018,1,13,3.92
32.5,35.0,2018,1,13,4.17
32.5,35.625,2018,1,13,4.18
33.0,34.375,2018,1,13,3.38
33.0,35.0,2018,1,13,3.67
33.0,35.625,2018,1,13,4.31
29.5,34.375,2018,1,14,8.58
29.5,35.0,2018,1,14,5.91
29.5,35.625,2018,1,14,9.21
30.0,34.375,2018,1,14,7.3
30.0,35.0,2018,1,14,5.92
30.0,35.625,2018,1,14,9.04
30.5,34.375,2018,1,14,6.46
30.5,35.0,2018,1,14,6.54
30.5,35.625,2018,1,14,7.4
31.0,34.375,2018,1,14,7.77
31.0,35.0,2018,1,14,6.98
31.0,35.625,2018,1,14,6.21
31.5,34.375,2018,1,14,8.69
31.5,35.0,2018,1,14,7.78
31.5,35.625,2018,1,14,5.69
32.0,34.375,2018,1,14,9.7
32.0,35.0,2018,1,14,7.8
32.0,35.625,2018,1,14,5.58
32.5,34.375,2018,1,14,9.1
32.5,35.0,2018,1,14,6.93
32.5,35.625,2018,1,14,5.03
33.0,34.375,2018,1,14,8.15
33.0,35.0,2018,1,14,6.81
33.0,35.625,2018,1,14,4.87
29.5,34.375,2018,1,15,6.25
29.5,35.0,2018,1,15,5.23
29.5,35.625,2018,1,15,4.98
30.0,34.375,2018,1,15,4.82
30.0,35.0,2018,1,15,3.7
30.0,35.625,2018,1,15,5.55
30.5,34.375,2018,1,15,4.1
30.5,35.0,2018,1,15,3.78
30.5,35.625,2018,1,15,4.74
31.0,34.375,2018,1,15,4.94
31.0,35.0,2018,1,15,4.73
31.0,35.625,2018,1,15,3.7
31.5,34.375,2018,1,15,5.83
31.5,35.0,2018,1,15,5.71
31.5,35.625,2018,1,15,3.54
32.0,34.375,2018,1,15,6.55
32.0,35.0,2018,1,15,5.67
32.0,35.625,2018,1,15,3.99
32.5,34.375,2018,1,15,6.64
32.5,35.0,2018,1,15,5.13
32.5,35.625,2018,1,15,3.89
33.0,34.375,2018,1,15,6.19
33.0,35.0,2018,1,15,4.98
33.0,35.625,2018,1,15,4.66
29.5,34.375,2018,1,16,4.05
29.5,35.0,2018,1,16,4.14
29.5,35.625,2018,1,16,2.75
30.0,34.375,2018,1,16,3.67
30.0,35.0,2018,1,16,3.42
30.0,35.625,2018,1,16,3.0
30.5,34.375,2018,1,16,3.05
30.5,35.0,2018,1,16,2.67
30.5,35.625,2018,1,16,2.56
31.0,34.375,2018,1,16,2.79
31.0,35.0,2018,1,16,2.38
31.0,35.625,2018,1,16,2.13
31.5,34.375,2018,1,16,3.65
31.5,35.0,2018,1,16,2.92
31.5,35.625,2018,1,16,1.91
32.0,34.375,2018,1,16,4.05
32.0,35.0,2018,1,16,3.24
32.0,35.625,2018,1,16,2.08
32.5,34.375,2018,1,16,4.03
32.5,35.0,2018,1,16,2.99
32.5,35.625,2018,1,16,2.28
33.0,34.375,2018,1,16,3.73
33.0,35.0,2018,1,16,2.8
33.0,35.625,2018,1,16,2.62
29.5,34.375,2018,1,17,5.69
29.5,35.0,2018,1,17,4.68
29.5,35.625,2018,1,17,4.16
30.0,34.375,2018,1,17,3.69
30.0,35.0,2018,1,17,3.0
30.0,35.625,2018,1,17,4.79
30.5,34.375,2018,1,17,3.47
30.5,35.0,2018,1,17,3.3
30.5,35.625,2018,1,17,3.76
31.0,34.375,2018,1,17,4.61
31.0,35.0,2018,1,17,4.21
31.0,35.625,2018,1,17,2.83
31.5,34.375,2018,1,17,5.64
31.5,35.0,2018,1,17,5.0
31.5,35.625,2018,1,17,2.96
32.0,34.375,2018,1,17,6.1
32.0,35.0,2018,1,17,5.04
32.0,35.625,2018,1,17,2.95
32.5,34.375,2018,1,17,5.96
32.5,35.0,2018,1,17,4.27
32.5,35.625,2018,1,17,2.68
33.0,34.375,2018,1,17,5.6
33.0,35.0,2018,1,17,4.32
33.0,35.625,2018,1,17,2.91
29.5,34.375,2018,1,18,6.59
29.5,35.0,2018,1,18,5.0
29.5,35.625,2018,1,18,6.94
30.0,34.375,2018,1,18,8.15
30.0,35.0,2018,1,18,7.04
30.0,35.625,2018,1,18,7.53
30.5,34.375,2018,1,18,9.37
30.5,35.0,2018,1,18,8.77
30.5,35.625,2018,1,18,8.05
31.0,34.375,2018,1,18,10.87
31.0,35.0,2018,1,18,8.78
31.0,35.625,2018,1,18,8.43
31.5,34.375,2018,1,18,11.06
31.5,35.0,2018,1,18,9.11
31.5,35.625,2018,1,18,8.79
32.0,34.375,2018,1,18,13.26
32.0,35.0,2018,1,18,10.01
32.0,35.625,2018,1,18,8.45
32.5,34.375,2018,1,18,14.9
32.5,35.0,2018,1,18,10.75
32.5,35.625,2018,1,18,7.36
33.0,34.375,2018,1,18,15.47
33.0,35.0,2018,1,18,12.38
33.0,35.625,2018,1,18,6.63
29.5,34.375,2018,1,19,11.05
29.5,35.0,2018,1,19,9.7
29.5,35.625,2018,1,19,14.4
30.0,34.375,2018,1,19,10.19
30.0,35.0,2018,1,19,9.55
30.0,35.625,2018,1,19,15.03
30.5,34.375,2018,1,19,10.62
30.5,35.0,2018,1,19,10.43
30.5,35.625,2018,1,19,12.73
31.0,34.375,2018,1,19,11.61
31.0,35.0,2018,1,19,11.18
31.0,35.625,2018,1,19,9.96
31.5,34.375,2018,1,19,12.33
31.5,35.0,2018,1,19,11.42
31.5,35.625,2018,1,19,9.29
32.0,34.375,2018,1,19,13.62
32.0,35.0,2018,1,19,11.23
32.0,35.625,2018,1,19,9.68
32.5,34.375,2018,1,19,13.86
32.5,35.0,2018,1,19,11.01
32.5,35.625,2018,1,19,8.22
33.0,34.375,2018,1,19,13.73
33.0,35.0,2018,1,19,11.55
33.0,35.625,2018,1,19,8.81
29.5,34.375,2018,1,20,4.14
29.5,35.0,2018,1,20,4.2
29.5,35.625,2018,1,20,4.84
30.0,34.375,2018,1,20,3.93
30.0,35.0,2018,1,20,3.25
30.0,35.625,2018,1,20,5.1
30.5,34.375,2018,1,20,3.84
30.5,35.0,2018,1,20,3.59
30.5,35.625,2018,1,20,4.57
31.0,34.375,2018,1,20,3.61
31.0,35.0,2018,1,20,3.14
31.0,35.625,2018,1,20,3.8
31.5,34.375,2018,1,20,3.2
31.5,35.0,2018,1,20,2.8
31.5,35.625,2018,1,20,2.57
32.0,34.375,2018,1,20,2.9
32.0,35.0,2018,1,20,2.88
32.0,35.625,2018,1,20,2.12
32.5,34.375,2018,1,20,2.82
32.5,35.0,2018,1,20,2.71
32.5,35.625,2018,1,20,2.08
33.0,34.375,2018,1,20,3.26
33.0,35.0,2018,1,20,2.64
33.0,35.625,2018,1,20,2.85
29.5,34.375,2018,1,21,6.86
29.5,35.0,2018,1,21,7.32
29.5,35.625,2018,1,21,6.34
30.0,34.375,2018,1,21,6.68
30.0,35.0,2018,1,21,7.57
30.0,35.625,2018,1,21,7.85
30.5,34.375,2018,1,21,6.97
30.5,35.0,2018,1,21,5.83
30.5,35.625,2018,1,21,10.22
31.0,34.375,2018,1,21,6.98
31.0,35.0,2018,1,21,3.39
31.0,35.625,2018,1,21,8.56
31.5,34.375,2018,1,21,5.04
31.5,35.0,2018,1,21,3.36
31.5,35.625,2018,1,21,6.42
32.0,34.375,2018,1,21,3.89
32.0,35.0,2018,1,21,5.06
32.0,35.625,2018,1,21,6.55
32.5,34.375,2018,1,21,4.26
32.5,35.0,2018,1,21,5.15
32.5,35.625,2018,1,21,5.66
33.0,34.375,2018,1,21,5.23
33.0,35.0,2018,1,21,6.02
33.0,35.625,2018,1,21,5.74
29.5,34.375,2018,1,22,7.78
29.5,35.0,2018,1,22,6.0
29.5,35.625,2018,1,22,8.67
30.0,34.375,2018,1,22,8.2
30.0,35.0,2018,1,22,6.87
30.0,35.625,2018,1,22,7.56
30.5,34.375,2018,1,22,8.52
30.5,35.0,2018,1,22,7.39
30.5,35.625,2018,1,22,6.78
31.0,34.375,2018,1,22,9.62
31.0,35.0,2018,1,22,6.69
31.0,35.625,2018,1,22,6.08
31.5,34.375,2018,1,22,8.32
31.5,35.0,2018,1,22,6.71
31.5,35.625,2018,1,22,5.62
32.0,34.375,2018,1,22,8.96
32.0,35.0,2018,1,22,7.16
32.0,35.625,2018,1,22,5.52
32.5,34.375,2018,1,22,9.91
32.5,35.0,2018,1,22,7.6
32.5,35.625,2018,1,22,5.25
33.0,34.375,2018,1,22,10.67
33.0,35.0,2018,1,22,8.73
33.0,35.625,2018,1,22,4.86
29.5,34.375,2018,1,23,7.98
29.5,35.0,2018,1,23,5.54
29.5,35.625,2018,1,23,7.64
30.0,34.375,2018,1,23,7.58
30.0,35.0,2018,1,23,6.46
30.0,35.625,2018,1,23,8.35
30.5,34.375,2018,1,23,7.06
30.5,35.0,2018,1,23,6.85
30.5,35.625,2018,1,23,7.52
31.0,34.375,2018,1,23,7.8
31.0,35.0,2018,1,23,6.63
31.0,35.625,2018,1,23,6.38
31.5,34.375,2018,1,23,8.23
31.5,35.0,2018,1,23,7.36
31.5,35.625,2018,1,23,6.14
32.0,34.375,2018,1,23,10.16
32.0,35.0,2018,1,23,8.2
32.0,35.625,2018,1,23,6.47
32.5,34.375,2018,1,23,11.42
32.5,35.0,2018,1,23,8.29
32.5,35.625,2018,1,23,5.84
33.0,34.375,2018,1,23,11.83
33.0,35.0,2018,1,23,9.43
33.0,35.625,2018,1,23,6.11
29.5,34.375,2018,1,24,3.81
29.5,35.0,2018,1,24,1.82
29.5,35.625,2018,1,24,3.71
30.0,34.375,2018,1,24,3.45
30.0,35.0,2018,1,24,2.51
30.0,35.625,2018,1,24,3.24
30.5,34.375,2018,1,24,2.93
30.5,35.0,2018,1,24,3.03
30.5,35.625,2018,1,24,3.12
31.0,34.375,2018,1,24,3.21
31.0,35.0,2018,1,24,2.7
31.0,35.625,2018,1,24,3.26
31.5,34.375,2018,1,24,4.57
31.5,35.0,2018,1,24,3.24
31.5,35.625,2018,1,24,2.9
32.0,34.375,2018,1,24,5.78
32.0,35.0,2018,1,24,4.4
32.0,35.625,2018,1,24,2.81
32.5,34.375,2018,1,24,6.09
32.5,35.0,2018,1,24,4.46
32.5,35.625,2018,1,24,2.99
33.0,34.375,2018,1,24,6.07
33.0,35.0,2018,1,24,4.77
33.0,35.625,2018,1,24,2.57
29.5,34.375,2018,1,25,7.43
29.5,35.0,2018,1,25,4.91
29.5,35.625,2018,1,25,7.03
30.0,34.375,2018,1,25,6.87
30.0,35.0,2018,1,25,5.76
30.0,35.625,2018,1,25,6.5
30.5,34.375,2018,1,25,6.56
30.5,35.0,2018,1,25,6.16
30.5,35.625,2018,1,25,5.96
31.0,34.375,2018,1,25,7.1
31.0,35.0,2018,1,25,5.72
31.0,35.625,2018,1,25,5.24
31.5,34.375,2018,1,25,8.25
31.5,35.0,2018,1,25,6.22
31.5,35.625,2018,1,25,5.51
32.0,34.375,2018,1,25,10.57
32.0,35.0,2018,1,25,7.31
32.0,35.625,2018,1,25,5.4
32.5,34.375,2018,1,25,11.53
32.5,35.0,2018,1,25,7.72
32.5,35.625,2018,1,25,4.86
33.0,34.375,2018,1,25,11.19
33.0,35.0,2018,1,25,8.6
33.0,35.625,2018,1,25,4.19
29.5,34.375,2018,1,26,8.81
29.5,35.0,2018,1,26,6.38
29.5,35.625,2018,1,26,8.72
30.0,34.375,2018,1,26,9.06
30.0,35.0,2018,1,26,7.85
30.0,35.625,2018,1,26,9.43
30.5,34.375,2018,1,26,9.44
30.5,35.0,2018,1,26,9.13
30.5,35.625,2018,1,26,9.1
31.0,34.375,2018,1,26,10.65
31.0,35.0,2018,1,26,8.84
31.0,35.625,2018,1,26,8.4
31.5,34.375,2018,1,26,10.84
31.5,35.0,2018,1,26,8.7
31.5,35.625,2018,1,26,8.59
32.0,34.375,2018,1,26,12.26
32.0,35.0,2018,1,26,8.66
32.0,35.625,2018,1,26,8.02
32.5,34.375,2018,1,26,11.67
32.5,35.0,2018,1,26,8.45
32.5,35.625,2018,1,26,6.21
33.0,34.375,2018,1,26,10.29
33.0,35.0,2018,1,26,9.05
33.0,35.625,2018,1,26,4.05
29.5,34.375,2018,1,27,7.35
29.5,35.0,2018,1,27,5.39
29.5,35.625,2018,1,27,6.92
30.0,34.375,2018,1,27,6.29
30.0,35.0,2018,1,27,5.17
30.0,35.625,2018,1,27,7.38
30.5,34.375,2018,1,27,5.5
30.5,35.0,2018,1,27,5.89
30.5,35.625,2018,1,27,6.27
31.0,34.375,2018,1,27,5.6
31.0,35.0,2018,1,27,5.43
31.0,35.625,2018,1,27,4.34
31.5,34.375,2018,1,27,4.56
31.5,35.0,2018,1,27,4.38
31.5,35.625,2018,1,27,3.19
32.0,34.375,2018,1,27,4.36
32.0,35.0,2018,1,27,3.25
32.0,35.625,2018,1,27,2.61
32.5,34.375,2018,1,27,4.1
32.5,35.0,2018,1,27,1.88
32.5,35.625,2018,1,27,2.41
33.0,34.375,2018,1,27,3.14
33.0,35.0,2018,1,27,2.03
33.0,35.625,2018,1,27,2.75
29.5,34.375,2018,1,28,5.44
29.5,35.0,2018,1,28,4.89
29.5,35.625,2018,1,28,4.11
30.0,34.375,2018,1,28,4.04
30.0,35.0,2018,1,28,3.58
30.0,35.625,2018,1,28,4.05
30.5,34.375,2018,1,28,3.1
30.5,35.0,2018,1,28,3.12
30.5,35.625,2018,1,28,2.93
31.0,34.375,2018,1,28,2.86
31.0,35.0,2018,1,28,3.0
31.0,35.625,2018,1,28,1.77
31.5,34.375,2018,1,28,2.87
31.5,35.0,2018,1,28,3.15
31.5,35.625,2018,1,28,2.09
32.0,34.375,2018,1,28,3.1
32.0,35.0,2018,1,28,2.68
32.0,35.625,2018,1,28,2.6
32.5,34.375,2018,1,28,3.0
32.5,35.0,2018,1,28,2.23
32.5,35.625,2018,1,28,2.59
33.0,34.375,2018,1,28,2.69
33.0,35.0,2018,1,28,2.52
33.0,35.625,2018,1,28,3.27
29.5,34.375,2018,1,29,5.04
29.5,35.0,2018,1,29,4.79
29.5,35.625,2018,1,29,3.33
30.0,34.375,2018,1,29,3.44
30.0,35.0,2018,1,29,3.47
30.0,35.625,2018,1,29,3.06
30.5,34.375,2018,1,29,2.52
30.5,35.0,2018,1,29,2.08
30.5,35.625,2018,1,29,2.12
31.0,34.375,2018,1,29,2.24
31.0,35.0,2018,1,29,2.16
31.0,35.625,2018,1,29,1.6
31.5,34.375,2018,1,29,2.54
31.5,35.0,2018,1,29,2.31
31.5,35.625,2018,1,29,1.87
32.0,34.375,2018,1,29,1.97
32.0,35.0,2018,1,29,1.55
32.0,35.625,2018,1,29,2.24
32.5,34.375,2018,1,29,1.09
32.5,35.0,2018,1,29,1.56
32.5,35.625,2018,1,29,2.63
33.0,34.375,2018,1,29,1.31
33.0,35.0,2018,1,29,1.65
33.0,35.625,2018,1,29,3.75
29.5,34.375,2018,1,30,4.5
29.5,35.0,2018,1,30,4.71
29.5,35.625,2018,1,30,3.77
30.0,34.375,2018,1,30,3.97
30.0,35.0,2018,1,30,3.98
30.0,35.625,2018,1,30,3.0
30.5,34.375,2018,1,30,3.26
30.5,35.0,2018,1,30,2.87
30.5,35.625,2018,1,30,2.44
31.0,34.375,2018,1,30,2.73
31.0,35.0,2018,1,30,2.27
31.0,35.625,2018,1,30,1.55
31.5,34.375,2018,1,30,2.75
31.5,35.0,2018,1,30,2.48
31.5,35.625,2018,1,30,1.67
32.0,34.375,2018,1,30,2.13
32.0,35.0,2018,1,30,2.09
32.0,35.625,2018,1,30,2.3
