-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2018,1,1,92.85
29.5,35.0,2018,1,1,94.11
29.5,35.625,2018,1,1,89.4
30.0,34.375,2018,1,1,95.53
30.0,35.0,2018,1,1,95.49
30.0,35.625,2018,1,1,88.39
30.5,34.375,2018,1,1,97.01
30.5,35.0,2018,1,1,97.39
30.5,35.625,2018,1,1,89.09
31.0,34.375,2018,1,1,99.3
31.0,35.0,2018,1,1,98.43
31.0,35.625,2018,1,1,94.8
31.5,34.375,2018,1,1,101.12
31.5,35.0,2018,1,1,97.53
31.5,35.625,2018,1,1,99.35
32.0,34.375,2018,1,1,101.49
32.0,35.0,2018,1,1,98.21
32.0,35.625,2018,1,1,99.45
32.5,34.375,2018,1,1,101.42
32.5,35.0,2018,1,1,99.94
32.5,35.625,2018,1,1,99.61
33.0,34.375,2018,1,1,101.36
33.0,35.0,2018,1,1,100.14
33.0,35.625,2018,1,1,96.74
29.5,34.375,2018,1,2,93.02
29.5,35.0,2018,1,2,94.28
29.5,35.625,2018,1,2,89.65
30.0,34.375,2018,1,2,95.73
30.0,35.0,2018,1,2,95.68
30.0,35.625,2018,1,2,88.63
30.5,34.375,2018,1,2,97.24
30.5,35.0,2018,1,2,97.63
30.5,35.625,2018,1,2,89.33
31.0,34.375,2018,1,2,99.57
31.0,35.0,2018,1,2,98.7
31.0,35.625,2018,1,2,95.05
31.5,34.375,2018,1,2,101.4
31.5,35.0,2018,1,2,97.83
31.5,35.625,2018,1,2,99.61
32.0,34.375,2018,1,2,101.8
32.0,35.0,2018,1,2,98.52
32.0,35.625,2018,1,2,99.72
32.5,34.375,2018,1,2,101.75
32.5,35.0,2018,1,2,100.26
32.5,35.625,2018,1,2,99.89
33.0,34.375,2018,1,2,101.69
33.0,35.0,2018,1,2,100.46
33.0,35.625,2018,1,2,97.04
29.5,34.375,2018,1,3,92.88
29.5,35.0,2018,1,3,94.12
29.5,35.625,2018,1,3,89.55
30.0,34.375,2018,1,3,95.55
30.0,35.0,2018,1,3,95.5
30.0,35.625,2018,1,3,88.58
30.5,34.375,2018,1,3,97.08
30.5,35.0,2018,1,3,97.48
30.5,35.625,2018,1,3,89.22
31.0,34.375,2018,1,3,99.42
31.0,35.0,2018,1,3,98.58
31.0,35.625,2018,1,3,94.87
31.5,34.375,2018,1,3,101.32
31.5,35.0,2018,1,3,97.75
31.5,35.625,2018,1,3,99.51
32.0,34.375,2018,1,3,101.73
32.0,35.0,2018,1,3,98.46
32.0,35.625,2018,1,3,99.73
32.5,34.375,2018,1,3,101.7
32.5,35.0,2018,1,3,100.23
32.5,35.625,2018,1,3,99.91
33.0,34.375,2018,1,3,101.64
33.0,35.0,2018,1,3,100.45
33.0,35.625,2018,1,3,97.12
29.5,34.375,2018,1,4,92.59
29.5,35.0,2018,1,4,93.85
29.5,35.625,2018,1,4,89.22
30.0,34.375,2018,1,4,95.24
30.0,35.0,2018,1,4,95.21
30.0,35.625,2018,1,4,88.23
30.5,34.375,2018,1,4,96.72
30.5,35.0,2018,1,4,97.13
30.5,35.625,2018,1,4,88.93
31.0,34.375,2018,1,4,99.0
31.0,35.0,2018,1,4,98.19
31.0,35.625,2018,1,4,94.57
31.5,34.375,2018,1,4,100.85
31.5,35.0,2018,1,4,97.32
31.5,35.625,2018,1,4,99.1
32.0,34.375,2018,1,4,101.22
32.0,35.0,2018,1,4,98.0
32.0,35.625,2018,1,4,99.26
32.5,34.375,2018,1,4,101.15
32.5,35.0,2018,1,4,99.72
32.5,35.625,2018,1,4,99.41
33.0,34.375,2018,1,4,101.04
33.0,35.0,2018,1,4,99.9
33.0,35.625,2018,1,4,96.62
29.5,34.375,2018,1,5,92.35
29.5,35.0,2018,1,5,93.62
29.5,35.625,2018,1,5,89.01
30.0,34.375,2018,1,5,94.98
30.0,35.0,2018,1,5,94.94
30.0,35.625,2018,1,5,88.0
30.5,34.375,2018,1,5,96.4
30.5,35.0,2018,1,5,96.78
30.5,35.625,2018,1,5,88.68
31.0,34.375,2018,1,5,98.61
31.0,35.0,2018,1,5,97.78
31.0,35.625,2018,1,5,94.25
31.5,34.375,2018,1,5,100.39
31.5,35.0,2018,1,5,96.86
31.5,35.625,2018,1,5,98.65
32.0,34.375,2018,1,5,100.71
32.0,35.0,2018,1,5,97.5
32.0,35.625,2018,1,5,98.72
32.5,34.375,2018,1,5,100.6
32.5,35.0,2018,1,5,99.17
32.5,35.625,2018,1,5,98.86
33.0,34.375,2018,1,5,100.49
33.0,35.0,2018,1,5,99.34
33.0,35.625,2018,1,5,96.05
29.5,34.375,2018,1,6,92.95
29.5,35.0,2018,1,6,94.21
29.5,35.625,2018,1,6,89.55
30.0,34.375,2018,1,6,95.67
30.0,35.0,2018,1,6,95.6
30.0,35.625,2018,1,6,88.53
30.5,34.375,2018,1,6,97.16
30.5,35.0,2018,1,6,97.51
30.5,35.625,2018,1,6,89.23
31.0,34.375,2018,1,6,99.47
31.0,35.0,2018,1,6,98.57
31.0,35.625,2018,1,6,94.92
31.5,34.375,2018,1,6,101.32
31.5,35.0,2018,1,6,97.71
31.5,35.625,2018,1,6,99.49
32.0,34.375,2018,1,6,101.76
32.0,35.0,2018,1,6,98.46
32.0,35.625,2018,1,6,99.64
32.5,34.375,2018,1,6,101.76
32.5,35.0,2018,1,6,100.23
32.5,35.625,2018,1,6,99.86
33.0,34.375,2018,1,6,101.75
33.0,35.0,2018,1,6,100.48
33.0,35.625,2018,1,6,97.01
29.5,34.375,2018,1,7,93.56
29.5,35.0,2018,1,7,94.78
29.5,35.625,2018,1,7,90.19
30.0,34.375,2018,1,7,96.29
30.0,35.0,2018,1,7,96.21
30.0,35.625,2018,1,7,89.2
30.5,34.375,2018,1,7,97.83
30.5,35.0,2018,1,7,98.23
30.5,35.625,2018,1,7,89.87
31.0,34.375,2018,1,7,100.2
31.0,35.0,2018,1,7,99.37
31.0,35.625,2018,1,7,95.62
31.5,34.375,2018,1,7,102.12
31.5,35.0,2018,1,7,98.55
31.5,35.625,2018,1,7,100.39
32.0,34.375,2018,1,7,102.62
32.0,35.0,2018,1,7,99.32
32.0,35.625,2018,1,7,100.62
