-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2018,1,1,2.16
29.5,35.5,2018,1,1,2.29
30.5,34.5,2018,1,1,1.82
30.5,35.5,2018,1,1,1.8
31.5,34.5,2018,1,1,1.43
31.5,35.5,2018,1,1,1.53
32.5,34.5,2018,1,1,1.75
32.5,35.5,2018,1,1,1.3
29.5,34.5,2018,1,2,4.05
29.5,35.5,2018,1,2,4.1
30.5,34.5,2018,1,2,3.82
30.5,35.5,2018,1,2,3.05
31.5,34.5,2018,1,2,2.07
31.5,35.5,2018,1,2,1.49
32.5,34.5,2018,1,2,2.38
32.5,35.5,2018,1,2,1.77
29.5,34.5,2018,1,3,3.88
29.5,35.5,2018,1,3,4.0
30.5,34.5,2018,1,3,3.46
30.5,35.5,2018,1,3,3.68
31.5,34.5,2018,1,3,3.09
31.5,35.5,2018,1,3,3.1
32.5,34.5,2018,1,3,2.71
32.5,35.5,2018,1,3,2.92
29.5,34.5,2018,1,4,3.35
29.5,35.5,2018,1,4,3.42
30.5,34.5,2018,1,4,2.6
30.5,35.5,2018,1,4,2.47
31.5,34.5,2018,1,4,2.43
31.5,35.5,2018,1,4,2.27
32.5,34.5,2018,1,4,1.9
32.5,35.5,2018,1,4,1.69
29.5,34.5,2018,1,5,1.76
29.5,35.5,2018,1,5,1.51
30.5,34.5,2018,1,5,1.81
30.5,35.5,2018,1,5,1.68
31.5,34.5,2018,1,5,1.3
31.5,35.5,2018,1,5,1.11
32.5,34.5,2018,1,5,1.01
32.5,35.5,2018,1,5,0.61
29.5,34.5,2018,1,6,3.17
29.5,35.5,2018,1,6,2.42
30.5,34.5,2018,1,6,2.08
30.5,35.5,2018,1,6,1.67
31.5,34.5,2018,1,6,1.92
31.5,35.5,2018,1,6,2.03
32.5,34.5,2018,1,6,2.88
32.5,35.5,2018,1,6,2.42
29.5,34.5,2018,1,7,4.08
29.5,35.5,2018,1,7,3.68
30.5,34.5,2018,1,7,3.79
30.5,35.5,2018,1,7,3.68
31.5,34.5,2018,1,7,3.55
31.5,35.5,2018,1,7,3.51
32.5,34.5,2018,1,7,3.46
32.5,35.5,2018,1,7,3.47
29.5,34.5,2018,1,8,4.26
29.5,35.5,2018,1,8,4.33
30.5,34.5,2018,1,8,4.09
30.5,35.5,2018,1,8,4.14
31.5,34.5,2018,1,8,3.72
31.5,35.5,2018,1,8,3.89
32.5,34.5,2018,1,8,3.6
32.5,35.5,2018,1,8,3.71
29.5,34.5,2018,1,9,4.27
29.5,35.5,2018,1,9,4.32
30.5,34.5,2018,1,9,3.91
30.5,35.5,2018,1,9,4.1
31.5,34.5,2018,1,9,3.47
31.5,35.5,2018,1,9,3.84
32.5,34.5,2018,1,9,2.88
32.5,35.5,2018,1,9,3.58
29.5,34.5,2018,1,10,3.77
29.5,35.5,2018,1,10,4.17
30.5,34.5,2018,1,10,3.6
30.5,35.5,2018,1,10,3.85
31.5,34.5,2018,1,10,2.89
31.5,35.5,2018,1,10,3.57
32.5,34.5,2018,1,10,2.01
32.5,35.5,2018,1,10,3.05
29.5,34.5,2018,1,11,4.31
29.5,35.5,2018,1,11,4.35
30.5,34.5,2018,1,11,4.14
30.5,35.5,2018,1,11,4.09
31.5,34.5,2018,1,11,3.75
31.5,35.5,2018,1,11,3.75
32.5,34.5,2018,1,11,3.62
32.5,35.5,2018,1,11,3.63
29.5,34.5,2018,1,12,4.16
29.5,35.5,2018,1,12,4.35
30.5,34.5,2018,1,12,3.75
30.5,35.5,2018,1,12,3.98
31.5,34.5,2018,1,12,3.2
31.5,35.5,2018,1,12,3.58
32.5,34.5,2018,1,12,3.15
32.5,35.5,2018,1,12,2.81
29.5,34.5,2018,1,13,4.05
29.5,35.5,2018,1,13,4.04
30.5,34.5,2018,1,13,4.03
30.5,35.5,2018,1,13,4.02
31.5,34.5,2018,1,13,3.64
31.5,35.5,2018,1,13,3.77
32.5,34.5,2018,1,13,3.59
32.5,35.5,2018,1,13,3.72
29.5,34.5,2018,1,14,4.21
29.5,35.5,2018,1,14,4.16
30.5,34.5,2018,1,14,3.87
30.5,35.5,2018,1,14,3.76
31.5,34.5,2018,1,14,3.51
31.5,35.5,2018,1,14,3.45
32.5,34.5,2018,1,14,2.88
32.5,35.5,2018,1,14,2.44
29.5,34.5,2018,1,15,3.56
29.5,35.5,2018,1,15,4.11
30.5,34.5,2018,1,15,3.76
30.5,35.5,2018,1,15,3.08
31.5,34.5,2018,1,15,2.92
31.5,35.5,2018,1,15,2.81
32.5,34.5,2018,1,15,3.1
32.5,35.5,2018,1,15,2.73
29.5,34.5,2018,1,16,4.36
29.5,35.5,2018,1,16,4.42
30.5,34.5,2018,1,16,4.08
30.5,35.5,2018,1,16,4.13
31.5,34.5,2018,1,16,3.63
31.5,35.5,2018,1,16,3.8
32.5,34.5,2018,1,16,3.26
32.5,35.5,2018,1,16,2.96
29.5,34.5,2018,1,17,4.04
29.5,35.5,2018,1,17,4.34
30.5,34.5,2018,1,17,2.94
30.5,35.5,2018,1,17,3.11
31.5,34.5,2018,1,17,2.06
31.5,35.5,2018,1,17,2.1
32.5,34.5,2018,1,17,2.69
32.5,35.5,2018,1,17,1.59
29.5,34.5,2018,1,18,4.36
29.5,35.5,2018,1,18,4.54
30.5,34.5,2018,1,18,4.07
30.5,35.5,2018,1,18,3.97
31.5,34.5,2018,1,18,3.6
31.5,35.5,2018,1,18,3.38
32.5,34.5,2018,1,18,3.16
32.5,35.5,2018,1,18,2.37
29.5,34.5,2018,1,19,3.23
29.5,35.5,2018,1,19,3.31
30.5,34.5,2018,1,19,3.02
30.5,35.5,2018,1,19,2.59
31.5,34.5,2018,1,19,2.33
31.5,35.5,2018,1,19,2.26
32.5,34.5,2018,1,19,2.76
32.5,35.5,2018,1,19,2.38
29.5,34.5,2018,1,20,4.54
29.5,35.5,2018,1,20,4.59
30.5,34.5,2018,1,20,4.37
30.5,35.5,2018,1,20,4.37
31.5,34.5,2018,1,20,3.28
31.5,35.5,2018,1,20,3.59
32.5,34.5,2018,1,20,3.01
32.5,35.5,2018,1,20,3.12
29.5,34.5,2018,1,21,3.91
29.5,35.5,2018,1,21,4.06
30.5,34.5,2018,1,21,3.73
30.5,35.5,2018,1,21,3.85
31.5,34.5,2018,1,21,3.51
31.5,35.5,2018,1,21,3.83
32.5,34.5,2018,1,21,3.71
32.5,35.5,2018,1,21,3.82
29.5,34.5,2018,1,22,3.81
29.5,35.5,2018,1,22,4.27
30.5,34.5,2018,1,22,3.76
30.5,35.5,2018,1,22,3.74
31.5,34.5,2018,1,22,3.44
31.5,35.5,2018,1,22,3.8
32.5,34.5,2018,1,22,3.04
32.5,35.5,2018,1,22,3.41
29.5,34.5,2018,1,23,3.24
29.5,35.5,2018,1,23,3.58
30.5,34.5,2018,1,23,2.67
30.5,35.5,2018,1,23,2.21
31.5,34.5,2018,1,23,2.34
31.5,35.5,2018,1,23,2.2
32.5,34.5,2018,1,23,2.4
32.5,35.5,2018,1,23,1.67
29.5,34.5,2018,1,24,4.16
29.5,35.5,2018,1,24,4.34
30.5,34.5,2018,1,24,3.81
30.5,35.5,2018,1,24,3.48
31.5,34.5,2018,1,24,2.45
31.5,35.5,2018,1,24,2.99
32.5,34.5,2018,1,24,1.36
32.5,35.5,2018,1,24,1.42
29.5,34.5,2018,1,25,2.63
29.5,35.5,2018,1,25,3.05
30.5,34.5,2018,1,25,2.28
30.5,35.5,2018,1,25,2.47
31.5,34.5,2018,1,25,1.92
31.5,35.5,2018,1,25,1.85
32.5,34.5,2018,1,25,1.46
32.5,35.5,2018,1,25,1.13
29.5,34.5,2018,1,26,2.63
29.5,35.5,2018,1,26,2.69
30.5,34.5,2018,1,26,2.72
30.5,35.5,2018,1,26,2.65
31.5,34.5,2018,1,26,1.76
31.5,35.5,2018,1,26,1.86
