-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2018,1,1,284.9
29.5,35.0,2018,1,1,290.9
29.5,35.625,2018,1,1,279.8
30.0,34.375,2018,1,1,270.5
30.0,35.0,2018,1,1,261.7
30.0,35.625,2018,1,1,272.1
30.5,34.375,2018,1,1,257.9
30.5,35.0,2018,1,1,250.5
30.5,35.625,2018,1,1,257.7
31.0,34.375,2018,1,1,245.5
31.0,35.0,2018,1,1,247.8
31.0,35.625,2018,1,1,231.9
31.5,34.375,2018,1,1,252.5
31.5,35.0,2018,1,1,249.4
31.5,35.625,2018,1,1,219.2
32.0,34.375,2018,1,1,261.7
32.0,35.0,2018,1,1,244.0
32.0,35.625,2018,1,1,229.0
32.5,34.375,2018,1,1,268.0
32.5,35.0,2018,1,1,242.6
32.5,35.625,2018,1,1,222.6
33.0,34.375,2018,1,1,272.7
33.0,35.0,2018,1,1,247.6
33.0,35.625,2018,1,1,239.1
29.5,34.375,2018,1,2,306.7
29.5,35.0,2018,1,2,334.0
29.5,35.625,2018,1,2,294.8
30.0,34.375,2018,1,2,283.6
30.0,35.0,2018,1,2,275.4
30.0,35.625,2018,1,2,287.2
30.5,34.375,2018,1,2,257.2
30.5,35.0,2018,1,2,253.4
30.5,35.625,2018,1,2,271.2
31.0,34.375,2018,1,2,242.6
31.0,35.0,2018,1,2,253.3
31.0,35.625,2018,1,2,229.5
31.5,34.375,2018,1,2,250.1
31.5,35.0,2018,1,2,258.1
31.5,35.625,2018,1,2,231.7
32.0,34.375,2018,1,2,258.3
32.0,35.0,2018,1,2,257.5
32.0,35.625,2018,1,2,255.7
32.5,34.375,2018,1,2,262.2
32.5,35.0,2018,1,2,258.1
32.5,35.625,2018,1,2,255.0
33.0,34.375,2018,1,2,260.8
33.0,35.0,2018,1,2,257.0
